ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10682;alan benitez;6970;https://www.futwiz.com/en/fc25/player/alan-benitez/6970;68;silver-nr;Cerro Porteno ;LIB;Paraguay;74;52;58;65;64;62
10683;david tijanic;7905;https://www.futwiz.com/en/fc25/player/david-tijanic/7905;68;silver-nr;Goztepe ;TUR 1;Eslovenia;75;66;66;73;49;67
10684;ransford-yeboah konigsdorffer;7361;https://www.futwiz.com/en/fc25/player/ransford-yeboah-konigsdorffer/7361;68;silver-nr;Hamburger SV ;GER 2;Ghana;81;63;60;71;41;60
10685;naci unuvar;18157;https://www.futwiz.com/en/fc25/player/naci-unuvar/18157;68;silver-nr;RCD Espanyol ;ESP 1;Turquia;64;61;68;73;37;45
10686;naci unuvar;21861;https://www.futwiz.com/en/fc25/player/naci-unuvar/21861;68;silver-nr;FC Twente ;NED 1;Turquia;64;61;68;73;37;45
10687;naci unuvar;20102;https://www.futwiz.com/en/fc25/player/naci-unuvar/20102;68;silver-nr;Ajax ;NED 1;Turquia;64;61;68;73;37;45
10688;benjamin gazzolo;7333;https://www.futwiz.com/en/fc25/player/benjamin-gazzolo/7333;68;silver-nr;Huachipato ;LIB;Chile;63;23;43;43;69;72
10689;facundo bone;6948;https://www.futwiz.com/en/fc25/player/facundo-bone/6948;68;silver-nr;Deportes Tolima ;SUD;Uruguay;78;70;66;70;46;59
10690;valera;20096;https://www.futwiz.com/en/fc25/player/valera/20096;68;silver-nr;Atletico de Madrid ;ESP 1;España;83;62;61;71;26;42
10691;valera;21886;https://www.futwiz.com/en/fc25/player/valera/21886;68;silver-nr;Elche CF ;ESP 2;España;83;62;61;71;26;42
10692;valera;18148;https://www.futwiz.com/en/fc25/player/valera/18148;68;silver-nr;Valencia CF ;ESP 1;España;83;62;61;71;26;42
10693;sontje hansen;7279;https://www.futwiz.com/en/fc25/player/sontje-hansen/7279;68;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;85;62;61;71;29;57
10694;carlos arrua;7016;https://www.futwiz.com/en/fc25/player/carlos-arrua/7016;68;silver-nr;Olimpia ;SUD;Paraguay;70;68;63;69;62;62
10695;ebrima colley;7063;https://www.futwiz.com/en/fc25/player/ebrima-colley/7063;68;silver-nr;BSC Young Boys ;SUI 1;Gambia;83;62;59;71;27;54
10696;yassin oukili;7556;https://www.futwiz.com/en/fc25/player/yassin-oukili/7556;68;silver;RKC Waalwijk ;NED 1;Marruecos;60;67;64;67;59;79
10697;marcel guaramato;7299;https://www.futwiz.com/en/fc25/player/marcel-guaramato/7299;68;silver;Carabobo FC ;SUD;Venezuela;84;47;59;61;64;68
10698;pape meissa ba;7005;https://www.futwiz.com/en/fc25/player/pape-meissa-ba/7005;68;silver-nr;Grenoble Foot 38 ;FRA 2;Senegal;74;65;45;65;26;72
10699;pape meissa ba;22356;https://www.futwiz.com/en/fc25/player/pape-meissa-ba/22356;68;silver-nr;FC Schalke 04 ;GER 2;Senegal;74;65;45;65;26;72
10700;marc-francois enoumba;7186;https://www.futwiz.com/en/fc25/player/marc-francois-enoumba/7186;68;silver;The Strongest ;LIB;Bolivia;78;58;58;60;67;74
10701;kartal yilmaz;8024;https://www.futwiz.com/en/fc25/player/kartal-yilmaz/8024;68;silver-nr;Kayserispor ;TUR 1;Turquia;67;52;71;66;64;68
10702;alec deneumostier;7230;https://www.futwiz.com/en/fc25/player/alec-deneumostier/7230;68;silver;UCV ;SUD;Peru;57;29;48;48;68;62
10703;anderson julio;7412;https://www.futwiz.com/en/fc25/player/anderson-julio/7412;68;silver-nr;Real Salt Lake ;MLS;Ecuador;82;66;61;69;33;62
10704;anderson julio;20877;https://www.futwiz.com/en/fc25/player/anderson-julio/20877;68;silver-nr;FC Dallas ;MLS;Ecuador;82;66;61;69;33;62
10705;kevin minda;7633;https://www.futwiz.com/en/fc25/player/kevin-minda/7633;68;silver-nr;U. Catolica ;SUD;Ecuador;65;50;64;63;66;69
10706;haibrany ruiz diaz;7818;https://www.futwiz.com/en/fc25/player/haibrany-ruiz-diaz/7818;68;silver-nr;Dep. Tachira ;LIB;Uruguay;64;37;59;60;68;71
10707;franklin guerra;7295;https://www.futwiz.com/en/fc25/player/franklin-guerra/7295;68;silver-nr;Barcelona SC ;LIB;Ecuador;63;43;52;60;68;73
10708;arambarri;18142;https://www.futwiz.com/en/fc25/player/arambarri/18142;68;silver-nr;SD Eibar ;ESP 2;España;48;29;53;44;68;72
10709;arambarri;20131;https://www.futwiz.com/en/fc25/player/arambarri/20131;68;silver-nr;CD Leganes ;ESP 1;España;48;29;53;44;68;72
10710;martin ferreira;7163;https://www.futwiz.com/en/fc25/player/martin-ferreira/7163;68;silver-nr;Racing Club ;SUD;Uruguay;70;45;56;58;64;69
10711;sebastian assis;7014;https://www.futwiz.com/en/fc25/player/sebastian-assis/7014;68;silver-nr;Cerro Largo ;SUD;Uruguay;58;52;64;66;68;66
10712;cristopher varela;7872;https://www.futwiz.com/en/fc25/player/cristopher-varela/7872;68;silver-nr;Dep. La Guaira ;SUD;Venezuela;64;68;71;70;33;65
10713;mihai popa;7700;https://www.futwiz.com/en/fc25/player/mihai-popa/7700;68;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;66;66;62;72;41;63
10714;femi azeez;7009;https://www.futwiz.com/en/fc25/player/femi-azeez/7009;68;silver-nr;Millwall ;ENG 2;Inglaterra;80;63;62;69;35;69
10715;vitezslav jaros;7424;https://www.futwiz.com/en/fc25/player/vitezslav-jaros/7424;68;silver-nr;Liverpool ;ENG 1;Republica Checa;70;68;68;68;39;66
10716;lukas schleimer;7781;https://www.futwiz.com/en/fc25/player/lukas-schleimer/7781;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;70;61;63;71;44;52
10717;anthony landazuri;7539;https://www.futwiz.com/en/fc25/player/anthony-landazuri/7539;68;silver-nr;IDV ;LIB;Ecuador;77;43;53;56;65;76
10718;anthony landazuri;22363;https://www.futwiz.com/en/fc25/player/anthony-landazuri/22363;68;silver-nr;CD Tenerife ;ESP 2;Ecuador;77;43;53;56;65;76
10719;sebastian lentinelly;7517;https://www.futwiz.com/en/fc25/player/sebastian-lentinelly/7517;68;silver;Liverpool ;LIB;Uruguay;63;71;61;75;30;63
10720;ivan franco;7150;https://www.futwiz.com/en/fc25/player/ivan-franco/7150;68;silver-nr;Libertad ;LIB;Paraguay;81;65;59;71;36;61
10721;santiago pierotti;7715;https://www.futwiz.com/en/fc25/player/santiago-pierotti/7715;68;silver-nr;Lecce ;ITA 1;Argentina;67;67;65;71;61;67
10722;amadou dante;7244;https://www.futwiz.com/en/fc25/player/amadou-dante/7244;68;silver-nr;Arouca ;POR 1;Mali;81;51;56;68;63;69
10723;issa soumare;7945;https://www.futwiz.com/en/fc25/player/issa-soumare/7945;68;silver-nr;Havre AC ;FRA 1;Senegal;82;64;59;68;19;61
10724;godson kyeremeh;7543;https://www.futwiz.com/en/fc25/player/godson-kyeremeh/7543;68;silver;SM Caen ;FRA 2;Francia;86;64;60;69;32;41
10725;mory konate;7362;https://www.futwiz.com/en/fc25/player/mory-konate/7362;68;silver;KV Mechelen ;BEL 1;Guinea;43;42;54;58;66;83
10726;nicky beloko;6972;https://www.futwiz.com/en/fc25/player/nicky-beloko/6972;68;silver-nr;FC Luzern ;SUI 1;Suiza;75;62;61;69;66;78
10727;hector kyprianou;7542;https://www.futwiz.com/en/fc25/player/hector-kyprianou/7542;68;silver-nr;Peterborough ;ENG 3;Chipre;64;60;60;65;64;75
10728;leon flach;7159;https://www.futwiz.com/en/fc25/player/leon-flach/7159;68;silver;Philadelphia ;MLS;Estados Unidos;82;54;63;69;68;70
10729;leon flach;21856;https://www.futwiz.com/en/fc25/player/leon-flach/21856;68;silver;Jagiellonia ;POL 1;Estados Unidos;82;54;63;69;68;70
10730;erencan yardimci;20134;https://www.futwiz.com/en/fc25/player/erencan-yardimci/20134;68;silver-nr;Eyupspor ;TUR 1;Turquia;76;64;52;67;28;72
10731;erencan yardimci;20893;https://www.futwiz.com/en/fc25/player/erencan-yardimci/20893;68;silver-nr;TSG Hoffenheim ;GER 1;Turquia;76;64;52;67;28;72
10732;erencan yardimci;18165;https://www.futwiz.com/en/fc25/player/erencan-yardimci/18165;68;silver-nr;SK Sturm Graz ;AUT 1;Turquia;76;64;52;67;28;72
10733;lim dug keun;7510;https://www.futwiz.com/en/fc25/player/lim-dug-keun/7510;68;silver-nr;Daejeon ;KOR 1;Rep. Corea;62;51;57;59;67;77
10734;soner dikmen;7221;https://www.futwiz.com/en/fc25/player/soner-dikmen/7221;68;silver-nr;Antalyaspor ;TUR 1;Turquia;66;68;63;67;68;72
10735;kevin perez;7727;https://www.futwiz.com/en/fc25/player/kevin-perez/7727;68;silver;Deportes Tolima ;SUD;Colombia;80;57;62;70;45;52
10736;joyskim dawa;7241;https://www.futwiz.com/en/fc25/player/joyskim-dawa/7241;68;silver;FCSB ;ROM 1;Camerun;82;45;43;41;66;86
10737;joao ferreira;18154;https://www.futwiz.com/en/fc25/player/joao-ferreira/18154;68;silver-nr;SC Braga ;POR 1;Portugal;76;41;55;61;64;66
10738;joao ferreira;20112;https://www.futwiz.com/en/fc25/player/joao-ferreira/20112;68;silver-nr;Udinese ;ITA 1;Portugal;76;41;55;61;64;66
10739;maximiliano rodriguez vejar;21246;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez-vejar/21246;68;silver-nr;Platense ;ARG 1;Chile;67;66;53;65;24;64
10740;maximiliano rodriguez vejar;7837;https://www.futwiz.com/en/fc25/player/maximiliano-rodriguez-vejar/7837;68;silver-nr;Huachipato ;LIB;Chile;67;66;53;65;24;64
10741;chen pu;7079;https://www.futwiz.com/en/fc25/player/chen-pu/7079;68;silver;Shandong Taishan ;CHN 1;RP China;86;57;61;68;37;63
10742;kacper kozlowski;7354;https://www.futwiz.com/en/fc25/player/kacper-kozlowski/7354;68;silver-nr;Gaziantep ;TUR 1;Polonia;68;59;63;74;63;69
10743;marco kana;7400;https://www.futwiz.com/en/fc25/player/marco-kana/7400;68;silver-nr;RSC Anderlecht ;BEL 1;Belgica;68;32;65;68;66;69
10744;samuel obeng;7574;https://www.futwiz.com/en/fc25/player/samuel-obeng/7574;68;silver;Casa Pia AC ;POR 1;Ghana;84;69;50;61;24;81
10745;yasser larouci;7538;https://www.futwiz.com/en/fc25/player/yasser-larouci/7538;68;silver-nr;Watford ;ENG 2;Argelia;71;47;59;69;65;64
10746;paul koller;7366;https://www.futwiz.com/en/fc25/player/paul-koller/7366;68;silver-nr;SCR Altach ;AUT 1;Austria;61;32;47;55;68;74
10747;agustin lagos;7540;https://www.futwiz.com/en/fc25/player/agustin-lagos/7540;68;silver-nr;Velez Sarsfield ;ARG 1;Argentina;68;51;60;64;64;69
10748;patrick william;7816;https://www.futwiz.com/en/fc25/player/patrick-william/7816;68;silver-nr;Rio Ave FC ;POR 1;Brasil;58;61;65;59;67;74
10749;tochi chukwuani;7075;https://www.futwiz.com/en/fc25/player/tochi-chukwuani/7075;68;silver-nr;SK Sturm Graz ;AUT 1;Dinamarca;70;62;67;71;63;71
10750;nelson hernandez;7270;https://www.futwiz.com/en/fc25/player/nelson-hernandez/7270;68;silver-nr;Dep. Tachira ;LIB;Venezuela;75;56;65;69;61;58
10751;filip bilbija;6964;https://www.futwiz.com/en/fc25/player/filip-bilbija/6964;68;silver;SC Paderborn 07 ;GER 2;Alemania;70;55;64;68;31;66
10752;leonel picco;7717;https://www.futwiz.com/en/fc25/player/leonel-picco/7717;68;silver-nr;Platense ;ARG 1;Argentina;54;58;61;63;65;73
10753;tomas esteves;7541;https://www.futwiz.com/en/fc25/player/tomas-esteves/7541;68;silver-nr;Pisa ;ITA 2;Portugal;77;48;62;67;62;69
10754;soberon;7751;https://www.futwiz.com/en/fc25/player/soberon/7751;68;silver-nr;Real Zaragoza ;ESP 2;España;70;69;56;67;34;53
10755;waniss taibi;7924;https://www.futwiz.com/en/fc25/player/waniss-taibi/7924;68;silver;Rodez AF ;FRA 2;Francia;53;50;68;69;56;66
10756;sam kersten;7385;https://www.futwiz.com/en/fc25/player/sam-kersten/7385;68;silver;sc Heerenveen ;NED 1;Holanda;75;45;49;48;66;73
10757;jayson papeau;7744;https://www.futwiz.com/en/fc25/player/jayson-papeau/7744;68;silver;FC Rapid 1923 ;ROM 1;Francia;83;59;62;74;38;75
10758;odei;7564;https://www.futwiz.com/en/fc25/player/odei/7564;68;silver-nr;FC Goa ;IND 1;España;50;34;47;48;70;73
10759;justin lonwijk;20123;https://www.futwiz.com/en/fc25/player/justin-lonwijk/20123;68;silver-nr;Dynamo Kyiv ;UKR 1;Surinam;73;63;65;68;62;77
10760;justin lonwijk;18186;https://www.futwiz.com/en/fc25/player/justin-lonwijk/18186;68;silver-nr;Viborg FF ;DEN 1;Surinam;73;63;65;68;62;77
10761;riki;7838;https://www.futwiz.com/en/fc25/player/riki/7838;68;silver-nr;Albacete BP ;ESP 2;España;71;65;66;72;56;60
10762;nikolas dyhr;7204;https://www.futwiz.com/en/fc25/player/nikolas-dyhr/7204;68;silver-nr;Randers FC ;DEN 1;Dinamarca;79;55;61;67;62;67
10763;seo jin su;7775;https://www.futwiz.com/en/fc25/player/seo-jin-su/7775;68;silver;Jeju United ;KOR 1;Rep. Corea;82;68;58;71;22;65
10764;allahyar sayyadmanesh;7787;https://www.futwiz.com/en/fc25/player/allahyar-sayyadmanesh/7787;68;silver;KVC Westerlo ;BEL 1;Iran;86;66;57;69;47;77
10765;billy mitchell;7630;https://www.futwiz.com/en/fc25/player/billy-mitchell/7630;68;silver-nr;Millwall ;ENG 2;Inglaterra;66;54;64;68;65;72
10766;darko churlinov;7073;https://www.futwiz.com/en/fc25/player/darko-churlinov/7073;68;silver-nr;Jagiellonia ;POL 1;Macedonia del Norte;78;66;63;72;51;54
10767;niall huggins;7253;https://www.futwiz.com/en/fc25/player/niall-huggins/7253;68;silver;Sunderland ;ENG 2;Gales;83;52;58;70;63;62
10768;jean hugonet;7252;https://www.futwiz.com/en/fc25/player/jean-hugonet/7252;68;silver-nr;1. FC Magdeburg ;GER 2;Francia;68;31;52;53;68;74
10769;ousmane diakite;7224;https://www.futwiz.com/en/fc25/player/ousmane-diakite/7224;68;silver-nr;West Brom ;ENG 2;Mali;69;57;63;62;66;78
10770;maximilian rohr;7834;https://www.futwiz.com/en/fc25/player/maximilian-rohr/7834;68;silver-nr;SV Elversberg ;GER 2;Alemania;59;52;60;60;67;73
10771;adam randell;7676;https://www.futwiz.com/en/fc25/player/adam-randell/7676;68;silver;Plymouth Argyle ;ENG 2;Inglaterra;76;62;66;70;65;71
10772;sven kohler;7367;https://www.futwiz.com/en/fc25/player/sven-kohler/7367;68;silver;Braunschweig ;GER 2;Alemania;64;58;61;62;62;80
10773;jonathan bay;6981;https://www.futwiz.com/en/fc25/player/jonathan-bay/6981;68;silver-nr;Instituto ;ARG 1;Argentina;69;52;56;62;65;71
10774;jonathan bay;21876;https://www.futwiz.com/en/fc25/player/jonathan-bay/21876;68;silver-nr;Platense ;ARG 1;Argentina;69;52;56;62;65;71
10775;lee gwang yeon;7523;https://www.futwiz.com/en/fc25/player/lee-gwang-yeon/7523;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;70;62;58;74;23;66
10776;marian aioani;6853;https://www.futwiz.com/en/fc25/player/marian-aioani/6853;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;68;67;67;69;35;67
10777;leon bell bell;6976;https://www.futwiz.com/en/fc25/player/leon-bell-bell/6976;68;silver-nr;Braunschweig ;GER 2;Camerun;78;61;59;70;62;68
10778;benjamin santelli;7795;https://www.futwiz.com/en/fc25/player/benjamin-santelli/7795;68;silver;AC Ajaccio ;FRA 2;Francia;85;64;54;67;26;67
10779;sebastian jorgensen;7416;https://www.futwiz.com/en/fc25/player/sebastian-jorgensen/7416;68;silver-nr;Malmo FF ;SWE 1;Dinamarca;71;66;64;68;24;59
10780;anders hagelskjaer;7288;https://www.futwiz.com/en/fc25/player/anders-hagelskjaer/7288;68;silver-nr;Molde FK ;NOR 1;Dinamarca;57;48;61;59;67;73
10781;anders hagelskjaer;20890;https://www.futwiz.com/en/fc25/player/anders-hagelskjaer/20890;68;silver-nr;Wycombe ;ENG 3;Dinamarca;57;48;61;59;67;73
10782;anis mehmeti;7448;https://www.futwiz.com/en/fc25/player/anis-mehmeti/7448;68;silver-nr;Bristol City ;ENG 2;Albania;74;62;61;73;54;65
10783;marvin ekpiteta;7198;https://www.futwiz.com/en/fc25/player/marvin-ekpiteta/7198;68;silver-nr;Hibernian ;SPFL;Inglaterra;59;29;48;52;68;74
10784;andres chicaiza;7078;https://www.futwiz.com/en/fc25/player/andres-chicaiza/7078;68;silver-nr;Dep. Garcilaso ;SUD;Ecuador;66;68;70;69;41;59
10785;fernando cardozo;7099;https://www.futwiz.com/en/fc25/player/fernando-cardozo/7099;68;silver-nr;Newells ;ARG 1;Paraguay;78;66;59;70;26;63
10786;hernesto caballero;7124;https://www.futwiz.com/en/fc25/player/hernesto-caballero/7124;68;silver;Libertad ;LIB;Paraguay;53;59;59;64;70;65
10787;bao yaxiong;6995;https://www.futwiz.com/en/fc25/player/bao-yaxiong/6995;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;68;67;61;68;22;66
10788;oliver cooper;7058;https://www.futwiz.com/en/fc25/player/oliver-cooper/7058;68;silver-nr;Swansea City ;ENG 2;Gales;70;61;65;71;58;61
10789;pierre ekwah;18141;https://www.futwiz.com/en/fc25/player/pierre-ekwah/18141;68;silver-nr;AS Saint-Etienne ;FRA 1;Francia;61;65;64;66;62;72
10790;pierre ekwah;20133;https://www.futwiz.com/en/fc25/player/pierre-ekwah/20133;68;silver-nr;Sunderland ;ENG 2;Francia;61;65;64;66;62;72
10791;mourtada fall;7175;https://www.futwiz.com/en/fc25/player/mourtada-fall/7175;68;silver;Odisha FC ;IND 1;Senegal;50;36;49;44;66;79
10792;cristian zavala;8018;https://www.futwiz.com/en/fc25/player/cristian-zavala/8018;68;silver;Colo-Colo ;LIB;Chile;89;57;61;71;36;55
10793;magnus knudsen;7371;https://www.futwiz.com/en/fc25/player/magnus-knudsen/7371;68;silver-nr;Holstein Kiel ;GER 1;Noruega;71;59;69;71;64;65
10794;gabriel slonina;7754;https://www.futwiz.com/en/fc25/player/gabriel-slonina/7754;68;silver-nr;Barnsley ;ENG 3;Estados Unidos;70;65;63;70;45;65
10795;gabriel slonina;20889;https://www.futwiz.com/en/fc25/player/gabriel-slonina/20889;68;silver-nr;Chelsea ;ENG 1;Estados Unidos;70;65;63;70;45;65
10796;alexandru matan;7463;https://www.futwiz.com/en/fc25/player/alexandru-matan/7463;68;silver;Columbus Crew ;MLS;Rumania;86;61;66;73;38;51
10797;paul iacob;7443;https://www.futwiz.com/en/fc25/player/paul-iacob/7443;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;67;51;58;60;68;78
10798;filip mrzljak;7615;https://www.futwiz.com/en/fc25/player/filip-mrzljak/7615;68;silver-nr;Punjab FC ;IND 1;Croacia;68;48;58;65;65;71
10799;laurentiu popescu;7699;https://www.futwiz.com/en/fc25/player/laurentiu-popescu/7699;68;silver-nr;Univ. Craiova ;ROM 1;Rumania;68;67;67;69;31;67
10800;ramiro vaca;7887;https://www.futwiz.com/en/fc25/player/ramiro-vaca/7887;68;silver-nr;Bolivar ;LIB;Bolivia;74;68;67;71;26;40
10801;adrian jusino;7408;https://www.futwiz.com/en/fc25/player/adrian-jusino/7408;68;silver;The Strongest ;LIB;Bolivia;46;44;47;52;68;84
10802;lee hee kyun;7522;https://www.futwiz.com/en/fc25/player/lee-hee-kyun/7522;68;silver;GwangJu FC ;KOR 1;Rep. Corea;74;64;62;76;52;62
10803;lee hee kyun;20883;https://www.futwiz.com/en/fc25/player/lee-hee-kyun/20883;68;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;74;64;62;76;52;62
10804;tobias raschl;7674;https://www.futwiz.com/en/fc25/player/tobias-raschl/7674;68;silver-nr;Kaiserslautern ;GER 2;Alemania;64;55;65;71;58;67
10805;dennis politic;7705;https://www.futwiz.com/en/fc25/player/dennis-politic/7705;68;silver-nr;FC Dinamo 1948 ;ROM 1;Rumania;78;65;62;72;31;71
10806;bryan teixeira;7913;https://www.futwiz.com/en/fc25/player/bryan-teixeira/7913;68;silver;1. FC Magdeburg ;GER 2;C. Verde;81;65;65;72;48;67
10807;jonathan sirois;7758;https://www.futwiz.com/en/fc25/player/jonathan-sirois/7758;68;silver-nr;CF Montreal ;MLS;Canada;69;65;55;69;34;69
10808;haruya fujii;7344;https://www.futwiz.com/en/fc25/player/haruya-fujii/7344;68;silver-nr;KV Kortrijk ;BEL 1;Japon;65;41;53;58;66;71
10809;tom ducrocq;7208;https://www.futwiz.com/en/fc25/player/tom-ducrocq/7208;68;silver-nr;SC Bastia ;FRA 2;Francia;73;45;63;66;67;69
10810;august mikkelsen;7636;https://www.futwiz.com/en/fc25/player/august-mikkelsen/7636;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;59;62;74;34;63
10811;victor ruiz;7819;https://www.futwiz.com/en/fc25/player/victor-ruiz/7819;68;silver-nr;FC St. Gallen ;SUI 1;España;68;61;71;74;52;58
10812;luis miranda;7632;https://www.futwiz.com/en/fc25/player/luis-miranda/7632;68;silver-nr;Deportes Tolima ;SUD;Colombia;82;63;57;70;27;58
10813;nino galovic;7341;https://www.futwiz.com/en/fc25/player/nino-galovic/7341;68;silver-nr;Arouca ;POR 1;Croacia;58;46;59;58;67;73
10814;jesper lofgren;7507;https://www.futwiz.com/en/fc25/player/jesper-lofgren/7507;68;silver-nr;FC Luzern ;SUI 1;Suecia;47;30;43;56;67;77
10815;donovan pines;7711;https://www.futwiz.com/en/fc25/player/donovan-pines/7711;68;silver;Barnsley ;ENG 3;Estados Unidos;72;22;39;46;68;77
10816;campuzano;7108;https://www.futwiz.com/en/fc25/player/campuzano/7108;68;silver-nr;R. Sporting ;ESP 2;España;78;67;60;68;19;68
10817;kai proger;7691;https://www.futwiz.com/en/fc25/player/kai-proger/7691;68;silver;Jahn Regensburg ;GER 2;Alemania;82;70;56;74;38;73
10818;erick wiemberg;8039;https://www.futwiz.com/en/fc25/player/erick-wiemberg/8039;68;silver-nr;Colo-Colo ;LIB;Chile;70;51;62;64;65;72
10819;ruben macedo;7155;https://www.futwiz.com/en/fc25/player/ruben-macedo/7155;68;silver-nr;Nacional ;POR 1;Portugal;78;62;62;71;33;59
10820;jan van den bergh;7876;https://www.futwiz.com/en/fc25/player/jan-van-den-bergh/7876;68;silver-nr;NAC Breda ;NED 1;Belgica;65;52;60;63;69;71
10821;mattie pollock;7703;https://www.futwiz.com/en/fc25/player/mattie-pollock/7703;68;silver-nr;Watford ;ENG 2;Inglaterra;57;23;43;46;67;78
10822;idris el mizouni;7195;https://www.futwiz.com/en/fc25/player/idris-el-mizouni/7195;68;silver-nr;Oxford United ;ENG 2;Tunez;65;56;62;63;63;75
10823;denis ciobotariu;7071;https://www.futwiz.com/en/fc25/player/denis-ciobotariu/7071;68;silver-nr;Sepsi OSK ;ROM 1;Rumania;69;27;49;56;67;75
10824;denis ciobotariu;21858;https://www.futwiz.com/en/fc25/player/denis-ciobotariu/21858;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;69;27;49;56;67;75
10825;john bjorkengren;6959;https://www.futwiz.com/en/fc25/player/john-bjorkengren/6959;68;silver;Randers FC ;DEN 1;Suecia;80;59;66;68;68;72
10826;jhon cifuente;7072;https://www.futwiz.com/en/fc25/player/jhon-cifuente/7072;68;silver;U. Catolica ;SUD;Ecuador;62;73;44;66;23;58
10827;ylldren ibrahimaj;7442;https://www.futwiz.com/en/fc25/player/ylldren-ibrahimaj/7442;68;silver-nr;Lillestrom SK ;NOR 1;Kosovo;79;61;64;67;55;70
10828;federico navarro;7596;https://www.futwiz.com/en/fc25/player/federico-navarro/7596;68;silver-nr;Chicago Fire FC ;MLS;Argentina;74;44;61;69;68;57
10829;federico navarro;22373;https://www.futwiz.com/en/fc25/player/federico-navarro/22373;68;silver-nr;Rosario Central  ;LIB;Argentina;74;44;61;69;68;57
10830;mounaim el idrissy;7196;https://www.futwiz.com/en/fc25/player/mounaim-el-idrissy/7196;68;silver-nr;KV Kortrijk ;BEL 1;Francia;72;70;62;67;37;67
10831;johan madrid;7491;https://www.futwiz.com/en/fc25/player/johan-madrid/7491;68;silver-nr;UCV ;SUD;Peru;73;43;58;66;64;68
10832;bledian krasniqi;7351;https://www.futwiz.com/en/fc25/player/bledian-krasniqi/7351;68;silver-nr;FC Zurich ;SUI 1;Suiza;71;66;67;71;63;61
10833;alexander diaz;7223;https://www.futwiz.com/en/fc25/player/alexander-diaz/7223;68;silver-nr;Dep. Riestra ;ARG 1;Argentina;75;64;52;70;35;70
10834;benjamin goller;7320;https://www.futwiz.com/en/fc25/player/benjamin-goller/7320;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;81;64;60;71;52;54
10835;emil breivik;7135;https://www.futwiz.com/en/fc25/player/emil-breivik/7135;68;silver-nr;Molde FK ;NOR 1;Noruega;75;55;63;67;62;75
10836;andres reyes;7664;https://www.futwiz.com/en/fc25/player/andres-reyes/7664;68;silver;Red Bulls ;MLS;Colombia;72;33;40;47;67;79
10837;marcos lopez;7505;https://www.futwiz.com/en/fc25/player/marcos-lopez/7505;68;silver-nr;F.C. Kobenhavn ;DEN 1;Peru;76;54;64;71;65;71
10838;kim dong hyun;7376;https://www.futwiz.com/en/fc25/player/kim-dong-hyun/7376;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;66;49;63;65;61;78
10839;troy parrott;7740;https://www.futwiz.com/en/fc25/player/troy-parrott/7740;68;silver-nr;AZ ;NED 1;Rep. Irlanda;78;65;61;71;44;65
10840;malik batmaz;6983;https://www.futwiz.com/en/fc25/player/malik-batmaz/6983;68;silver-nr;Preusen Munster ;GER 2;Turquia;76;68;53;71;29;64
10841;piotr samiec-talar;7802;https://www.futwiz.com/en/fc25/player/piotr-samiec-talar/7802;68;silver-nr;Slask Wroclaw ;POL 1;Polonia;84;63;64;66;31;61
10842;matteo di gennaro;7226;https://www.futwiz.com/en/fc25/player/matteo-di-gennaro/7226;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;63;45;48;47;69;71
10843;manfred fischer;7160;https://www.futwiz.com/en/fc25/player/manfred-fischer/7160;68;silver-nr;FK Austria Wien ;AUT 1;Austria;71;64;68;68;49;76
10844;william balikwisha;6997;https://www.futwiz.com/en/fc25/player/william-balikwisha/6997;68;silver;OH Leuven ;BEL 1;RD Congo;76;61;63;75;41;57
10845;kim moon hwan;7378;https://www.futwiz.com/en/fc25/player/kim-moon-hwan/7378;68;silver;Daejeon ;KOR 1;Rep. Corea;83;53;59;68;60;68
10846;hakim guenouche;7296;https://www.futwiz.com/en/fc25/player/hakim-guenouche/7296;68;silver-nr;FK Austria Wien ;AUT 1;Francia;84;53;61;71;54;59
10847;ethan erhahon;7185;https://www.futwiz.com/en/fc25/player/ethan-erhahon/7185;68;silver-nr;Lincoln City ;ENG 3;Escocia;74;59;64;67;64;74
10848;michal rakoczy;7681;https://www.futwiz.com/en/fc25/player/michal-rakoczy/7681;68;silver;Cracovia ;POL 1;Polonia;77;65;65;72;41;62
10849;kylian kaiboue;7403;https://www.futwiz.com/en/fc25/player/kylian-kaiboue/7403;68;silver-nr;Amiens SC ;FRA 2;Francia;69;60;65;64;68;71
10850;jozo stanic;7940;https://www.futwiz.com/en/fc25/player/jozo-stanic/7940;68;silver-nr;FC St. Gallen ;SUI 1;Croacia;61;28;57;59;68;75
