ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7505;kevin;12006;https://www.futwiz.com/fc26/player/kevin/12006;69;89;;;;65;53;65;64;67;64
7506;sven michel;12007;https://www.futwiz.com/fc26/player/sven-michel/12007;69;89;;;;69;71;64;72;33;69
7507;valentina madl;12008;https://www.futwiz.com/fc26/player/valentina-madl/12008;69;92;;;;82;66;65;69;31;65
7508;tommaso barbieri;12009;https://www.futwiz.com/fc26/player/tommaso-barbieri/12009;69;92;;;;81;45;60;63;65;65
7509;lamine fanne;12010;https://www.futwiz.com/fc26/player/lamine-fanne/12010;69;92;;;;77;41;58;64;67;72
7510;abiel osorio;12011;https://www.futwiz.com/fc26/player/abiel-osorio/12011;69;92;;;;79;66;53;64;36;81
7511;ros;12012;https://www.futwiz.com/fc26/player/ros/12012;69;89;;;;69;47;59;60;69;75
7512;pedro ferreira;12013;https://www.futwiz.com/fc26/player/pedro-ferreira/12013;69;89;;;;66;48;59;62;67;77
7513;renato solis;12014;https://www.futwiz.com/fc26/player/renato-solis/12014;69;89;;;;70;69;64;68;41;67
7514;bastian yanez;12015;https://www.futwiz.com/fc26/player/bastian-yanez/12015;69;92;;;;91;61;59;72;28;68
7515;rabbi matondo;12016;https://www.futwiz.com/fc26/player/rabbi-matondo/12016;69;92;;;;91;65;62;72;38;51
7516;arnor sigurdsson;12017;https://www.futwiz.com/fc26/player/arnor-sigurdsson/12017;69;89;;;;75;68;65;70;41;60
7517;federico ricca;12018;https://www.futwiz.com/fc26/player/federico-ricca/12018;69;89;;;;62;50;60;66;70;71
7518;saleh al amri;12019;https://www.futwiz.com/fc26/player/saleh-al-amri/12019;69;89;;;;79;65;65;69;34;67
7519;callum robinson;12020;https://www.futwiz.com/fc26/player/callum-robinson/12020;69;89;;;;79;68;64;72;32;64
7520;javier garcia;12021;https://www.futwiz.com/fc26/player/javier-garcia/12021;69;89;;;;71;65;70;69;36;68
7521;regis gurtner;12022;https://www.futwiz.com/fc26/player/regis-gurtner/12022;69;89;;;;65;66;70;66;42;70
7522;naika reissner;12023;https://www.futwiz.com/fc26/player/naika-reissner/12023;69;89;;;;81;65;68;69;40;56
7523;gonzalo;12024;https://www.futwiz.com/fc26/player/gonzalo/12024;69;89;;;;68;69;61;68;45;69
7524;djibril soumare;12025;https://www.futwiz.com/fc26/player/djibril-soumare/12025;69;89;;;;60;56;60;64;68;72
7525;assan ouedraogo;12026;https://www.futwiz.com/fc26/player/assan-ouedraogo/12026;69;92;;;;76;56;60;76;45;67
7526;chelsea louise ashurst;12027;https://www.futwiz.com/fc26/player/chelsea-louise-ashurst/12027;69;89;;;;68;67;63;69;43;70
7527;abderrahman rebbach;12028;https://www.futwiz.com/fc26/player/abderrahman-rebbach/12028;69;89;;;;73;70;65;68;36;68
7528;sverre nypan;12029;https://www.futwiz.com/fc26/player/sverre-nypan/12029;69;89;;;;74;62;65;72;55;52
7529;laura donhauser;12030;https://www.futwiz.com/fc26/player/laura-donhauser/12030;69;92;;;;78;54;65;69;65;49
7530;julian niehues;12031;https://www.futwiz.com/fc26/player/julian-niehues/12031;69;92;;;;56;54;60;64;68;78
7531;lee tae seok;12032;https://www.futwiz.com/fc26/player/lee-tae-seok/12032;69;89;;;;79;40;60;68;62;71
7532;sebastian prieto;12033;https://www.futwiz.com/fc26/player/sebastian-prieto/12033;69;89;;;;72;43;59;66;65;75
7533;alban ajdini;12034;https://www.futwiz.com/fc26/player/alban-ajdini/12034;69;89;;;;75;71;64;70;33;67
7534;jonas sterner;12035;https://www.futwiz.com/fc26/player/jonas-sterner/12035;69;89;;;;80;44;65;65;63;63
7535;jonathan panzo;12036;https://www.futwiz.com/fc26/player/jonathan-panzo/12036;69;89;;;;68;44;63;64;68;73
7536;oliver olsen;12037;https://www.futwiz.com/fc26/player/oliver-olsen/12037;69;89;;;;74;48;60;62;63;73
7537;toni moya;12038;https://www.futwiz.com/fc26/player/toni-moya/12038;69;89;;;;56;69;71;69;58;57
7538;ayrton preciado;12039;https://www.futwiz.com/fc26/player/ayrton-preciado/12039;69;89;;;;80;69;64;72;31;64
7539;sandro kulenovic;12040;https://www.futwiz.com/fc26/player/sandro-kulenovic/12040;69;89;;;;78;69;54;60;41;78
7540;houboulang mendes;12041;https://www.futwiz.com/fc26/player/houboulang-mendes/12041;69;92;;;;76;42;59;63;68;72
7541;elhan kastrati;12042;https://www.futwiz.com/fc26/player/elhan-kastrati/12042;69;89;;;;69;67;69;70;36;69
7542;adrien monfray;12043;https://www.futwiz.com/fc26/player/adrien-monfray/12043;69;89;;;;64;51;59;61;67;78
7543;sam gallagher;12044;https://www.futwiz.com/fc26/player/sam-gallagher/12044;69;89;;;;66;70;57;64;45;78
7544;kristoffer peterson;12045;https://www.futwiz.com/fc26/player/kristoffer-peterson/12045;69;89;;;;78;70;64;72;35;61
7545;lukas zima;12046;https://www.futwiz.com/fc26/player/lukas-zima/12046;69;89;;;;68;68;63;69;42;70
7546;jean-paul boetius;12047;https://www.futwiz.com/fc26/player/jean-paul-boetius/12047;69;89;;;;63;67;70;72;48;60
7547;jiri letacek;12048;https://www.futwiz.com/fc26/player/jiri-letacek/12048;69;92;;;;70;68;65;71;37;69
7548;simao rocha;12049;https://www.futwiz.com/fc26/player/simao-rocha/12049;69;89;;;;73;49;63;62;64;69
7549;rabby nzingoula;12050;https://www.futwiz.com/fc26/player/rabby-nzingoula/12050;69;89;;;;68;49;56;66;68;73
7550;lucas sanabria;12051;https://www.futwiz.com/fc26/player/lucas-sanabria/12051;69;89;;;;63;56;63;67;66;65
7551;max finkgrafe;12052;https://www.futwiz.com/fc26/player/max-finkgrafe/12052;69;89;;;;75;43;61;73;64;65
7552;adrian liso;12053;https://www.futwiz.com/fc26/player/adrian-liso/12053;69;89;;;;80;68;61;70;31;71
7553;olatz santana;12054;https://www.futwiz.com/fc26/player/olatz-santana/12054;69;92;;;;68;68;65;69;42;69
7554;andre brooks;12055;https://www.futwiz.com/fc26/player/andre-brooks/12055;69;89;;;;74;63;65;72;48;59
7555;roseline eloissaint;12056;https://www.futwiz.com/fc26/player/roseline-eloissaint/12056;69;92;;;;72;68;67;74;41;59
7556;esther laborde;12057;https://www.futwiz.com/fc26/player/esther-laborde/12057;69;89;;;;74;48;69;60;67;63
7557;facundo altamira;12058;https://www.futwiz.com/fc26/player/facundo-altamira/12058;69;92;;;;87;68;63;68;40;55
7558;thorir johann helgason;12059;https://www.futwiz.com/fc26/player/thorir-johann-helgason/12059;69;89;;;;67;64;67;68;55;60
7559;rares ilie;12060;https://www.futwiz.com/fc26/player/rares-ilie/12060;69;89;;;;78;63;65;71;41;63
7560;giannis botos;12061;https://www.futwiz.com/fc26/player/giannis-botos/12061;69;89;;;;70;61;69;73;49;59
7561;edward chilufya;12062;https://www.futwiz.com/fc26/player/edward-chilufya/12062;69;92;;;;88;65;63;70;34;61
7562;marius lode;12063;https://www.futwiz.com/fc26/player/marius-lode/12063;69;92;;;;72;42;56;65;68;78
7563;lukas grgic;12064;https://www.futwiz.com/fc26/player/lukas-grgic/12064;69;92;;;;67;44;60;62;66;82
7564;vito van crooij;12065;https://www.futwiz.com/fc26/player/vito-van-crooij/12065;69;89;;;;69;68;69;68;40;67
7565;lars ritzka;12066;https://www.futwiz.com/fc26/player/lars-ritzka/12066;69;89;;;;75;48;62;65;64;67
7566;niklas castro;12067;https://www.futwiz.com/fc26/player/niklas-castro/12067;69;89;;;;74;66;65;70;42;64
7567;ignacio chicco;12068;https://www.futwiz.com/fc26/player/ignacio-chicco/12068;69;89;;;;67;70;62;69;43;70
7568;jay dasilva;12069;https://www.futwiz.com/fc26/player/jay-dasilva/12069;69;92;;;;82;42;65;72;62;58
7569;jhon vasquez;12070;https://www.futwiz.com/fc26/player/jhon-vasquez/12070;69;92;;;;78;69;63;71;23;77
7570;isaac mbenza;12071;https://www.futwiz.com/fc26/player/isaac-mbenza/12071;69;92;;;;81;65;67;68;35;65
7571;george dobson;12072;https://www.futwiz.com/fc26/player/george-dobson/12072;69;89;;;;54;57;65;64;65;76
7572;luca valzania;12073;https://www.futwiz.com/fc26/player/luca-valzania/12073;69;89;;;;65;60;64;68;62;62
7573;jamie maclaren;12074;https://www.futwiz.com/fc26/player/jamie-maclaren/12074;69;89;;;;77;69;61;67;38;69
7574;hendrik van crombrugge;12075;https://www.futwiz.com/fc26/player/hendrik-van-crombrugge/12075;69;89;;;;68;69;69;68;37;70
7575;karl-johan johnsson;12076;https://www.futwiz.com/fc26/player/karl-johan-johnsson/12076;69;89;;;;68;67;67;69;40;70
7576;georgios liavas;12077;https://www.futwiz.com/fc26/player/georgios-liavas/12077;69;89;;;;62;56;61;65;65;72
7577;danielle de jong;12078;https://www.futwiz.com/fc26/player/danielle-de-jong/12078;69;92;;;;68;67;70;71;37;68
7578;fiona gaisser;12079;https://www.futwiz.com/fc26/player/fiona-gaisser/12079;69;89;;;;70;64;56;69;57;65
7579;nadia gomes;12080;https://www.futwiz.com/fc26/player/nadia-gomes/12080;69;89;;;;68;68;64;71;44;66
7580;pau victor;12081;https://www.futwiz.com/fc26/player/pau-victor/12081;69;89;;;;71;68;61;69;48;65
7581;raul alberto lozano;12082;https://www.futwiz.com/fc26/player/raul-alberto-lozano/12082;69;89;;;;80;50;55;63;65;69
7582;david ayala;12083;https://www.futwiz.com/fc26/player/david-ayala/12083;69;89;;;;70;53;62;69;65;63
7583;kevin minda;12084;https://www.futwiz.com/fc26/player/kevin-minda/12084;69;89;;;;65;50;63;66;69;69
7584;jorge morel;12085;https://www.futwiz.com/fc26/player/jorge-morel/12085;69;89;;;;67;48;61;60;68;78
7585;japhet sery larsen;12086;https://www.futwiz.com/fc26/player/japhet-sery-larsen/12086;69;92;;;;78;41;56;64;67;76
7586;dennis politic;12087;https://www.futwiz.com/fc26/player/dennis-politic/12087;69;89;;;;80;65;62;73;31;71
7587;victor garcia;12088;https://www.futwiz.com/fc26/player/victor-garcia/12088;69;89;;;;71;66;65;68;50;62
7588;lucas gamba;12089;https://www.futwiz.com/fc26/player/lucas-gamba/12089;69;89;;;;76;69;69;72;28;68
7589;kang hyeon mu;12090;https://www.futwiz.com/fc26/player/kang-hyeon-mu/12090;69;89;;;;70;67;62;72;44;67
7590;bryan linssen;12091;https://www.futwiz.com/fc26/player/bryan-linssen/12091;69;89;;;;61;69;68;70;45;69
7591;maestro;12092;https://www.futwiz.com/fc26/player/maestro/12092;69;89;;;;66;48;61;72;65;70
7592;gustavo gonzalez;12093;https://www.futwiz.com/fc26/player/gustavo-gonzalez/12093;69;89;;;;67;56;67;64;66;63
7593;cristian zabala;12094;https://www.futwiz.com/fc26/player/cristian-zabala/12094;69;89;;;;65;53;67;66;62;70
7594;obed vargas;12095;https://www.futwiz.com/fc26/player/obed-vargas/12095;69;89;;;;74;52;64;73;63;57
7595;leo walta;12096;https://www.futwiz.com/fc26/player/leo-walta/12096;69;89;;;;69;61;64;71;56;62
7596;haydon roberts;12097;https://www.futwiz.com/fc26/player/haydon-roberts/12097;69;89;;;;71;47;64;66;65;70
7597;pedro amador;12098;https://www.futwiz.com/fc26/player/pedro-amador/12098;69;89;;;;74;46;68;67;64;64
7598;diogo calila;12099;https://www.futwiz.com/fc26/player/diogo-calila/12099;69;89;;;;75;48;59;68;65;68
7599;junior moreno;12100;https://www.futwiz.com/fc26/player/junior-moreno/12100;69;89;;;;55;57;68;66;62;75
7600;vojtech vorel;12101;https://www.futwiz.com/fc26/player/vojtech-vorel/12101;69;89;;;;71;67;70;72;35;68
7601;marco richter;12102;https://www.futwiz.com/fc26/player/marco-richter/12102;69;89;;;;70;68;65;72;48;60
7602;marco pompetti;12103;https://www.futwiz.com/fc26/player/marco-pompetti/12103;69;89;;;;65;62;68;68;60;60
7603;luca itter;12104;https://www.futwiz.com/fc26/player/luca-itter/12104;69;92;;;;73;42;60;68;70;70
7604;aldair gutierrez;12105;https://www.futwiz.com/fc26/player/aldair-gutierrez/12105;69;92;;;;83;56;53;68;65;58
7605;moon seon min;12106;https://www.futwiz.com/fc26/player/moon-seon-min/12106;69;89;;;;90;69;55;71;37;61
7606;fabian hormazabal;12107;https://www.futwiz.com/fc26/player/fabian-hormazabal/12107;69;89;;;;78;52;59;66;61;67
7607;leopold zingerle;12108;https://www.futwiz.com/fc26/player/leopold-zingerle/12108;69;89;;;;70;66;66;71;42;68
7608;connor ogilvie;12109;https://www.futwiz.com/fc26/player/connor-ogilvie/12109;69;89;;;;70;46;61;63;65;78
7609;daniel bachmann;12110;https://www.futwiz.com/fc26/player/daniel-bachmann/12110;69;89;;;;70;68;62;71;45;67
7610;nathaniel chalobah;12111;https://www.futwiz.com/fc26/player/nathaniel-chalobah/12111;69;89;;;;51;61;64;67;68;72
7611;pablo ceppelini;12112;https://www.futwiz.com/fc26/player/pablo-ceppelini/12112;69;92;;;;66;67;76;68;46;60
7612;alfred gomis;12113;https://www.futwiz.com/fc26/player/alfred-gomis/12113;69;92;;;;69;67;68;69;42;68
7613;carlo pinsoglio;12114;https://www.futwiz.com/fc26/player/carlo-pinsoglio/12114;69;89;;;;70;70;62;70;42;69
7614;chiara d'angelo;12115;https://www.futwiz.com/fc26/player/chiara-dangelo/12115;69;92;;;;75;53;65;63;66;61
7615;svea stoldt;12116;https://www.futwiz.com/fc26/player/svea-stoldt/12116;69;92;;;;61;64;66;63;68;61
7616;kiril fesiun;12117;https://www.futwiz.com/fc26/player/kiril-fesiun/12117;69;89;;;;70;67;68;71;36;71
7617;samed bazdar;12118;https://www.futwiz.com/fc26/player/samed-bazdar/12118;69;92;;;;70;66;70;74;40;63
7618;jonathan fischer;12119;https://www.futwiz.com/fc26/player/jonathan-fischer/12119;69;92;;;;68;67;66;69;44;69
7619;kevin ortiz;12120;https://www.futwiz.com/fc26/player/kevin-ortiz/12120;69;89;;;;69;51;61;63;68;72
7620;charlize rule;12121;https://www.futwiz.com/fc26/player/charlize-rule/12121;69;92;;;;76;55;58;64;68;63
7621;mads hansen;12122;https://www.futwiz.com/fc26/player/mads-hansen/12122;69;92;;;;76;67;62;69;41;69
7622;daijiro chirino;12123;https://www.futwiz.com/fc26/player/daijiro-chirino/12123;69;92;;;;78;39;61;64;69;73
7623;cody drameh;12124;https://www.futwiz.com/fc26/player/cody-drameh/12124;69;92;;;;83;37;59;69;65;71
7624;leonel picco;12125;https://www.futwiz.com/fc26/player/leonel-picco/12125;69;92;;;;57;57;61;63;66;80
7625;arthur okonkwo;12126;https://www.futwiz.com/fc26/player/arthur-okonkwo/12126;69;92;;;;68;67;67;69;44;69
7626;faber gil;12127;https://www.futwiz.com/fc26/player/faber-gil/12127;69;89;;;;74;68;63;71;42;66
7627;babajide david akintola;12128;https://www.futwiz.com/fc26/player/babajide-david-akintola/12128;69;92;;;;88;63;59;69;40;65
7628;cristian buonaiuto;12129;https://www.futwiz.com/fc26/player/cristian-buonaiuto/12129;69;89;;;;73;66;67;71;46;61
7629;donis avdijaj;12130;https://www.futwiz.com/fc26/player/donis-avdijaj/12130;69;92;;;;80;68;66;73;26;71
7630;joe wildsmith;12131;https://www.futwiz.com/fc26/player/joe-wildsmith/12131;69;89;;;;68;69;68;68;42;69
7631;jose angel;12132;https://www.futwiz.com/fc26/player/jose-angel/12132;69;89;;;;59;60;64;64;64;73
7632;ethan mbappe;12133;https://www.futwiz.com/fc26/player/ethan-mbappe/12133;69;89;;;;73;60;68;71;59;54
7633;jose rivera;12134;https://www.futwiz.com/fc26/player/jose-rivera/12134;69;92;;;;69;74;62;68;48;64
7634;iker benito;12135;https://www.futwiz.com/fc26/player/iker-benito/12135;69;89;;;;80;61;65;69;50;60
7635;kaly sene;12136;https://www.futwiz.com/fc26/player/kaly-sene/12136;69;92;;;;85;70;62;73;27;68
7636;hugo novoa;12137;https://www.futwiz.com/fc26/player/hugo-novoa/12137;69;89;;;;84;68;58;73;50;52
7637;sirlord conteh;12138;https://www.futwiz.com/fc26/player/sirlord-conteh/12138;69;89;;;;95;64;56;70;37;63
7638;tobias christensen;12139;https://www.futwiz.com/fc26/player/tobias-christensen/12139;69;89;;;;69;60;69;70;52;65
7639;jacob sorensen;12140;https://www.futwiz.com/fc26/player/jacob-sorensen/12140;69;89;;;;63;55;64;66;67;70
7640;melih kabasakal;12141;https://www.futwiz.com/fc26/player/melih-kabasakal/12141;69;89;;;;68;50;65;68;65;69
7641;kim dae won;12142;https://www.futwiz.com/fc26/player/kim-dae-won/12142;69;89;;;;82;67;66;69;30;71
7642;jonathan benitez;12143;https://www.futwiz.com/fc26/player/jonathan-benitez/12143;69;89;;;;80;63;60;71;39;72
7643;leonardo mancuso;12144;https://www.futwiz.com/fc26/player/leonardo-mancuso/12144;69;92;;;;77;68;63;72;38;67
7644;kim jin su;12145;https://www.futwiz.com/fc26/player/kim-jin-su/12145;69;89;;;;77;45;62;64;63;74
7645;taylor huff;12146;https://www.futwiz.com/fc26/player/taylor-huff/12146;69;89;;;;67;69;71;70;55;53
7646;rahim alhassane;12147;https://www.futwiz.com/fc26/player/rahim-alhassane/12147;69;89;;;;83;45;58;63;64;72
7647;jameese joseph;12148;https://www.futwiz.com/fc26/player/jameese-joseph/12148;69;89;;;;71;67;66;69;46;66
7648;riley jackson;12149;https://www.futwiz.com/fc26/player/riley-jackson/12149;69;89;;;;64;63;69;68;64;58
7649;yasin ozcan;12150;https://www.futwiz.com/fc26/player/yasin-ozcan/12150;69;92;;;;74;48;62;64;70;68
7650;dani silva;12151;https://www.futwiz.com/fc26/player/dani-silva/12151;69;89;;;;62;57;68;70;60;69
7651;martin suchomel;12152;https://www.futwiz.com/fc26/player/martin-suchomel/12152;69;89;;;;72;46;62;65;65;76
7652;andrea ghion;12153;https://www.futwiz.com/fc26/player/andrea-ghion/12153;69;89;;;;62;55;68;71;65;65
7653;kwasi sibo;12154;https://www.futwiz.com/fc26/player/kwasi-sibo/12154;69;92;;;;63;54;58;65;67;79
7654;jesus pretell;12155;https://www.futwiz.com/fc26/player/jesus-pretell/12155;69;89;;;;69;50;65;66;67;69
7655;alexis antunes;12156;https://www.futwiz.com/fc26/player/alexis-antunes/12156;69;89;;;;69;62;66;73;51;65
7656;ryan teague;12157;https://www.futwiz.com/fc26/player/ryan-teague/12157;69;92;;;;58;56;62;66;63;81
7657;tobias molgaard;12158;https://www.futwiz.com/fc26/player/tobias-molgaard/12158;69;92;;;;78;44;58;65;67;74
7658;kevin londono;12159;https://www.futwiz.com/fc26/player/kevin-londono/12159;69;89;;;;73;59;63;67;58;66
7659;silvan hefti;12160;https://www.futwiz.com/fc26/player/silvan-hefti/12160;69;89;;;;70;49;63;65;67;72
7660;samuele perisan;12161;https://www.futwiz.com/fc26/player/samuele-perisan/12161;69;89;;;;68;64;67;74;46;67
7661;moustafa zeidan;12162;https://www.futwiz.com/fc26/player/moustafa-zeidan/12162;69;89;;;;59;65;68;74;53;67
7662;mikkel maigaard;12163;https://www.futwiz.com/fc26/player/mikkel-maigaard/12163;69;89;;;;60;66;69;66;58;67
7663;jesper gustavsson;12164;https://www.futwiz.com/fc26/player/jesper-gustavsson/12164;69;89;;;;52;62;64;66;67;75
7664;sander svendsen;12165;https://www.futwiz.com/fc26/player/sander-svendsen/12165;69;89;;;;83;66;63;70;38;66
7665;jordi vanlerberghe;12166;https://www.futwiz.com/fc26/player/jordi-vanlerberghe/12166;69;89;;;;52;61;67;63;68;75
7666;jak alnwick;12167;https://www.futwiz.com/fc26/player/jak-alnwick/12167;69;89;;;;69;67;65;69;46;70
7667;maksym bragaru;12168;https://www.futwiz.com/fc26/player/maksym-bragaru/12168;69;89;;;;70;55;63;73;61;64
7668;courtney brown;12169;https://www.futwiz.com/fc26/player/courtney-brown/12169;69;92;;;;63;60;65;69;68;61
7669;tommaso fumagalli;12170;https://www.futwiz.com/fc26/player/tommaso-fumagalli/12170;69;89;;;;81;68;63;70;36;68
7670;ally lemos;12171;https://www.futwiz.com/fc26/player/ally-lemos/12171;69;89;;;;65;59;61;68;68;65
7671;mahamadou diawara;12172;https://www.futwiz.com/fc26/player/mahamadou-diawara/12172;69;89;;;;65;56;66;68;63;69
7672;kostyantyn vivcharenko;12173;https://www.futwiz.com/fc26/player/kostyantyn-vivcharenko/12173;69;89;;;;72;48;67;68;65;67
7673;davis mensah;12174;https://www.futwiz.com/fc26/player/davis-mensah/12174;69;89;;;;77;68;58;69;43;72
7674;fredrik sjovold;12175;https://www.futwiz.com/fc26/player/fredrik-sjovold/12175;69;89;;;;80;52;63;68;62;62
7675;sebastian navarro;12176;https://www.futwiz.com/fc26/player/sebastian-navarro/12176;69;89;;;;69;65;65;68;58;62
7676;facundo agustin caseres;12177;https://www.futwiz.com/fc26/player/facundo-agustin-caseres/12177;69;89;;;;67;60;64;70;66;60
7677;giacomo calo;12178;https://www.futwiz.com/fc26/player/giacomo-calo/12178;69;89;;;;64;52;67;68;63;73
7678;lee jae won;12179;https://www.futwiz.com/fc26/player/lee-jae-won/12179;69;89;;;;67;59;63;68;60;70
7679;lisandro alzugaray;12180;https://www.futwiz.com/fc26/player/lisandro-alzugaray/12180;69;89;;;;70;71;68;68;55;55
7680;eryc castillo;12181;https://www.futwiz.com/fc26/player/eryc-castillo/12181;69;92;;;;85;61;58;71;33;79
7681;aynsley pears;12182;https://www.futwiz.com/fc26/player/aynsley-pears/12182;69;89;;;;71;66;67;71;45;67
7682;jonas acevedo;12183;https://www.futwiz.com/fc26/player/jonas-acevedo/12183;69;89;;;;72;68;69;69;51;58
7683;florent hadergjonaj;12184;https://www.futwiz.com/fc26/player/florent-hadergjonaj/12184;69;89;;;;75;50;65;67;63;67
7684;maxime crepeau;12185;https://www.futwiz.com/fc26/player/maxime-crepeau/12185;69;89;;;;71;69;64;72;45;66
7685;eirik hestad;12186;https://www.futwiz.com/fc26/player/eirik-hestad/12186;69;89;;;;74;64;64;71;50;64
7686;alejandro bedoya;12187;https://www.futwiz.com/fc26/player/alejandro-bedoya/12187;69;89;;;;53;65;69;69;65;66
7687;rieke tietz;12188;https://www.futwiz.com/fc26/player/rieke-tietz/12188;69;89;;;;83;63;63;70;44;64
7688;jeppe erenbjerg;12189;https://www.futwiz.com/fc26/player/jeppe-erenbjerg/12189;69;89;;;;61;67;67;70;59;63
7689;beatriz cameirao;12190;https://www.futwiz.com/fc26/player/beatriz-cameirao/12190;69;92;;;;68;65;63;67;61;63
7690;martin barrios;12191;https://www.futwiz.com/fc26/player/martin-barrios/12191;69;89;;;;61;63;68;67;63;66
7691;niklas pyyhtia;12192;https://www.futwiz.com/fc26/player/niklas-pyyhtia/12192;69;89;;;;60;67;67;66;59;69
7692;oleksandr yatsyk;12193;https://www.futwiz.com/fc26/player/oleksandr-yatsyk/12193;69;89;;;;66;57;65;72;63;65
7693;leo borges;12194;https://www.futwiz.com/fc26/player/leo-borges/12194;69;89;;;;71;45;64;63;68;77
7694;fran alvarez;12195;https://www.futwiz.com/fc26/player/fran-alvarez/12195;69;89;;;;70;64;69;70;53;62
7695;marta teresa pandini;12196;https://www.futwiz.com/fc26/player/marta-teresa-pandini/12196;69;92;;;;72;59;67;70;58;62
7696;stefan teitur thordarson;12197;https://www.futwiz.com/fc26/player/stefan-teitur-thordarson/12197;69;89;;;;59;65;64;67;63;70
7697;juan infante;12198;https://www.futwiz.com/fc26/player/juan-infante/12198;69;89;;;;75;52;59;63;67;72
7698;henrik heggheim;12199;https://www.futwiz.com/fc26/player/henrik-heggheim/12199;69;89;;;;77;50;58;61;66;76
7699;oscar gil;12200;https://www.futwiz.com/fc26/player/oscar-gil/12200;69;92;;;;81;46;62;65;63;71
7700;simon asta;12201;https://www.futwiz.com/fc26/player/simon-asta/12201;69;89;;;;84;36;66;70;60;72
7701;pejino;12202;https://www.futwiz.com/fc26/player/pejino/12202;69;92;;;;91;72;64;69;32;60
7702;tomas guidara;12203;https://www.futwiz.com/fc26/player/tomas-guidara/12203;69;92;;;;82;41;61;67;62;75
7703;brandon thomas-asante;12204;https://www.futwiz.com/fc26/player/brandon-thomas-asante/12204;69;92;;;;83;67;59;69;34;76
7704;hidde ter avest;12205;https://www.futwiz.com/fc26/player/hidde-ter-avest/12205;69;89;;;;69;52;63;67;65;72
7705;petar stojanovic;12206;https://www.futwiz.com/fc26/player/petar-stojanovic/12206;69;89;;;;77;51;63;65;63;69
7706;luca lezzerini;12207;https://www.futwiz.com/fc26/player/luca-lezzerini/12207;69;89;;;;70;67;62;71;48;70
7707;felipe abner;12208;https://www.futwiz.com/fc26/player/felipe-abner/12208;69;89;;;;80;49;62;70;61;66
7708;pieter gerkens;12209;https://www.futwiz.com/fc26/player/pieter-gerkens/12209;69;89;;;;52;68;68;66;66;68
7709;alan aguerre;12210;https://www.futwiz.com/fc26/player/alan-aguerre/12210;69;89;;;;71;66;62;72;47;70
7710;ivo pinto;12211;https://www.futwiz.com/fc26/player/ivo-pinto/12211;69;89;;;;78;46;63;65;64;72
7711;mauro diaz;12212;https://www.futwiz.com/fc26/player/mauro-diaz/12212;69;89;;;;71;66;70;73;48;60
7712;enrique bologna;12213;https://www.futwiz.com/fc26/player/enrique-bologna/12213;69;89;;;;69;65;71;71;42;70
7713;gustav lundgren;12214;https://www.futwiz.com/fc26/player/gustav-lundgren/12214;69;92;;;;76;67;70;67;33;75
7714;amadou kone;12215;https://www.futwiz.com/fc26/player/amadou-kone/12215;69;89;;;;65;57;65;65;66;71
7715;santi garcia;12216;https://www.futwiz.com/fc26/player/santi-garcia/12216;69;89;;;;66;63;67;69;55;69
7716;andre gomes;12217;https://www.futwiz.com/fc26/player/andre-gomes/12217;69;92;;;;70;67;77;70;41;64
7717;alberto costa;12218;https://www.futwiz.com/fc26/player/alberto-costa/12218;69;89;;;;68;56;64;68;66;67
7718;henri koudossou;12219;https://www.futwiz.com/fc26/player/henri-koudossou/12219;69;89;;;;76;53;64;65;65;66
7719;victor bobsin;12220;https://www.futwiz.com/fc26/player/victor-bobsin/12220;69;89;;;;67;51;64;68;65;74
7720;alex bangura;12221;https://www.futwiz.com/fc26/player/alex-bangura/12221;69;89;;;;93;37;55;68;60;76
7721;andrei cordea;12222;https://www.futwiz.com/fc26/player/andrei-cordea/12222;69;92;;;;86;63;64;70;37;69
7722;jon dagur thorsteinsson;12223;https://www.futwiz.com/fc26/player/jon-dagur-thorsteinsson/12223;69;89;;;;79;64;64;72;40;70
7723;jamie cumming;12224;https://www.futwiz.com/fc26/player/jamie-cumming/12224;69;89;;;;69;68;68;69;47;68
7724;deyovaisio zeefuik;12225;https://www.futwiz.com/fc26/player/deyovaisio-zeefuik/12225;69;92;;;;84;41;59;64;63;78
7725;ryan wintle;12226;https://www.futwiz.com/fc26/player/ryan-wintle/12226;69;89;;;;67;57;66;66;65;68
7726;luismi;12227;https://www.futwiz.com/fc26/player/luismi/12227;69;89;;;;53;61;63;67;67;78
7727;ethan horvath;12228;https://www.futwiz.com/fc26/player/ethan-horvath/12228;69;89;;;;71;67;66;70;48;67
7728;julian fernandez;12229;https://www.futwiz.com/fc26/player/julian-fernandez/12229;69;89;;;;67;54;60;66;67;75
7729;damian perez;12230;https://www.futwiz.com/fc26/player/damian-perez/12230;69;89;;;;74;52;62;67;64;70
7730;andreas linde;12231;https://www.futwiz.com/fc26/player/andreas-linde/12231;69;92;;;;71;62;64;74;48;70
7731;adam taggart;12232;https://www.futwiz.com/fc26/player/adam-taggart/12232;69;89;;;;80;68;63;68;38;72
7732;joe willis;12233;https://www.futwiz.com/fc26/player/joe-willis/12233;69;92;;;;70;69;64;69;47;70
7733;raul lizoain;12234;https://www.futwiz.com/fc26/player/raul-lizoain/12234;69;89;;;;67;68;67;67;50;70
