ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9272;gustavo marins;9547;https://www.futwiz.com/fc26/player/gustavo-marins/9547;67;89;;;;;;;;;
9273;miguel sousa;9548;https://www.futwiz.com/fc26/player/miguel-sousa/9548;67;89;;;;64;62;68;65;41;48
9274;alejandro ramos;9549;https://www.futwiz.com/fc26/player/alejandro-ramos/9549;67;92;;;;81;30;54;57;60;67
9275;bohdan viunnyk;9550;https://www.futwiz.com/fc26/player/bohdan-viunnyk/9550;67;89;;;;75;72;53;57;31;65
9276;isaak davies;9551;https://www.futwiz.com/fc26/player/isaak-davies/9551;67;92;;;;82;65;54;66;24;57
9277;melayro bogarde;9552;https://www.futwiz.com/fc26/player/melayro-bogarde/9552;67;89;;;;65;40;58;64;66;67
9278;tarik cetin;9553;https://www.futwiz.com/fc26/player/tarik-cetin/9553;67;89;;;;21;47;36;10;12;54
9279;guillermo soto;9554;https://www.futwiz.com/fc26/player/guillermo-soto/9554;67;89;;;;76;34;60;66;61;62
9280;felix lohkemper;9555;https://www.futwiz.com/fc26/player/felix-lohkemper/9555;67;89;;;;74;67;57;67;34;54
9281;issa kallon;9556;https://www.futwiz.com/fc26/player/issa-kallon/9556;67;92;;;;84;60;58;71;23;54
9282;clare gagne;9557;https://www.futwiz.com/fc26/player/clare-gagne/9557;67;89;;;;22;49;38;33;14;44
9283;florian wiegele;9558;https://www.futwiz.com/fc26/player/florian-wiegele/9558;67;92;;;;23;47;44;21;14;58
9284;cabello;9559;https://www.futwiz.com/fc26/player/cabello/9559;67;89;;;;67;45;57;49;68;66
9285;florian thomas danho;9560;https://www.futwiz.com/fc26/player/florian-thomas-danho/9560;67;89;;;;72;71;50;61;25;78
9286;francesco gelli;9561;https://www.futwiz.com/fc26/player/francesco-gelli/9561;67;89;;;;61;61;64;68;49;49
9287;buhari ibrahim;9562;https://www.futwiz.com/fc26/player/buhari-ibrahim/9562;67;92;;;;72;40;54;56;64;74
9288;renzo giampaoli;9563;https://www.futwiz.com/fc26/player/renzo-giampaoli/9563;67;89;;;;64;54;52;60;65;73
9289;dan hall;9564;https://www.futwiz.com/fc26/player/dan-hall/9564;67;92;;;;81;35;46;47;64;77
9290;ruben pulido;9565;https://www.futwiz.com/fc26/player/ruben-pulido/9565;67;89;;;;65;61;52;59;66;71
9291;pablo gozalbez;9566;https://www.futwiz.com/fc26/player/pablo-gozalbez/9566;67;89;;;;58;67;66;71;48;46
9292;gabriel costa;9567;https://www.futwiz.com/fc26/player/gabriel-costa/9567;67;89;;;;72;65;63;70;22;65
9293;prince owusu;9568;https://www.futwiz.com/fc26/player/prince-owusu/9568;67;89;;;;72;73;46;54;36;79
9294;diego valencia;9569;https://www.futwiz.com/fc26/player/diego-valencia/9569;67;89;;;;68;67;59;65;26;69
9295;sebastian bergier;9570;https://www.futwiz.com/fc26/player/sebastian-bergier/9570;67;89;;;;74;68;55;62;24;65
9296;juan garro;9571;https://www.futwiz.com/fc26/player/juan-garro/9571;67;89;;;;71;70;61;69;26;62
9297;baptiste guillaume;9572;https://www.futwiz.com/fc26/player/baptiste-guillaume/9572;67;89;;;;58;68;57;68;31;74
9298;stanis idumbo;9573;https://www.futwiz.com/fc26/player/stanis-idumbo/9573;67;92;;;;78;60;61;68;27;56
9299;sondre orjasaeter;9574;https://www.futwiz.com/fc26/player/sondre-orjasaeter/9574;67;89;;;;81;56;60;68;30;53
9300;jano ter horst;9575;https://www.futwiz.com/fc26/player/jano-ter-horst/9575;67;89;;;;73;47;51;58;66;67
9301;nicolas capraro;9576;https://www.futwiz.com/fc26/player/nicolas-capraro/9576;67;89;;;;70;46;51;56;67;75
9302;rodrigo marquez;9577;https://www.futwiz.com/fc26/player/rodrigo-marquez/9577;67;89;;;;76;59;61;71;31;56
9303;kreshnik hajrizi;9578;https://www.futwiz.com/fc26/player/kreshnik-hajrizi/9578;67;89;;;;68;41;51;60;65;75
9304;max dean;9579;https://www.futwiz.com/fc26/player/max-dean/9579;67;89;;;;71;72;50;62;26;72
9305;rober;9580;https://www.futwiz.com/fc26/player/rober/9580;67;89;;;;79;67;65;66;28;49
9306;alejandro duarte;9581;https://www.futwiz.com/fc26/player/alejandro-duarte/9581;67;89;;;;25;48;45;13;10;55
9307;michael obafemi;9582;https://www.futwiz.com/fc26/player/michael-obafemi/9582;67;89;;;;73;70;55;66;23;67
9308;marco imperiale;9583;https://www.futwiz.com/fc26/player/marco-imperiale/9583;67;89;;;;67;60;55;58;70;64
9309;adrian grbic;9584;https://www.futwiz.com/fc26/player/adrian-grbic/9584;67;89;;;;65;69;53;64;31;70
9310;simon murray;9585;https://www.futwiz.com/fc26/player/simon-murray/9585;67;89;;;;79;71;48;64;22;73
9311;sascha mockenhaupt;9586;https://www.futwiz.com/fc26/player/sascha-mockenhaupt/9586;67;92;;;;82;49;45;45;66;80
9312;ruben kristiansen;9587;https://www.futwiz.com/fc26/player/ruben-kristiansen/9587;67;92;;;;52;52;60;59;67;66
9313;paul papp;9588;https://www.futwiz.com/fc26/player/paul-papp/9588;67;92;;;;49;70;55;47;66;80
9314;james shea;9589;https://www.futwiz.com/fc26/player/james-shea/9589;67;89;;;;28;45;37;13;15;42
9315;halle mackiewicz;9590;https://www.futwiz.com/fc26/player/halle-mackiewicz/9590;67;89;;;;18;48;38;12;14;36
9316;merwan ifnaoui;9591;https://www.futwiz.com/fc26/player/merwan-ifnaoui/9591;67;92;;;;71;55;68;68;36;54
9317;johannes hummelvoll-nunez;9592;https://www.futwiz.com/fc26/player/johannes-hummelvoll-nunez/9592;67;89;;;;75;70;59;63;19;70
9318;kacper tobiasz;9593;https://www.futwiz.com/fc26/player/kacper-tobiasz/9593;67;89;;;;32;46;44;23;16;56
9319;nazinho;9594;https://www.futwiz.com/fc26/player/nazinho/9594;67;89;;;;75;26;56;63;62;64
9320;marvin obuz;9595;https://www.futwiz.com/fc26/player/marvin-obuz/9595;67;89;;;;72;68;61;70;29;60
9321;ibrahim diabate;9596;https://www.futwiz.com/fc26/player/ibrahim-diabate/9596;67;92;;;;83;63;52;63;18;72
9322;drake callender;9597;https://www.futwiz.com/fc26/player/drake-callender/9597;67;89;;;;25;47;25;14;13;60
9323;jonas david;9598;https://www.futwiz.com/fc26/player/jonas-david/9598;67;89;;;;58;50;57;64;65;74
9324;sory kaba;9599;https://www.futwiz.com/fc26/player/sory-kaba/9599;67;92;;;;53;77;57;66;31;81
9325;dalmau;9600;https://www.futwiz.com/fc26/player/dalmau/9600;67;89;;;;67;70;52;65;40;60
9326;luka zahovic;9601;https://www.futwiz.com/fc26/player/luka-zahovic/9601;67;89;;;;76;65;58;65;29;59
9327;samuel akere;9602;https://www.futwiz.com/fc26/player/samuel-akere/9602;67;92;;;;87;62;60;66;26;55
9328;mario garcia;9603;https://www.futwiz.com/fc26/player/mario-garcia/9603;67;89;;;;69;29;57;66;65;64
9329;franco frias;9604;https://www.futwiz.com/fc26/player/franco-frias/9604;67;92;;;;77;62;60;71;28;56
9330;yannick agnero;9605;https://www.futwiz.com/fc26/player/yannick-agnero/9605;67;92;;;;84;70;50;63;21;69
9331;florian kleinhansl;9606;https://www.futwiz.com/fc26/player/florian-kleinhansl/9606;67;89;;;;63;40;62;68;60;62
9332;ignacio russo;9607;https://www.futwiz.com/fc26/player/ignacio-russo/9607;67;89;;;;73;66;51;65;32;66
9333;nicola mosti;9608;https://www.futwiz.com/fc26/player/nicola-mosti/9608;67;89;;;;62;64;66;69;42;53
9334;nabil alioui;9609;https://www.futwiz.com/fc26/player/nabil-alioui/9609;67;89;;;;69;72;65;71;27;55
9335;facundo castro;9610;https://www.futwiz.com/fc26/player/facundo-castro/9610;67;89;;;;74;70;60;69;28;62
9336;jesus jimenez;9611;https://www.futwiz.com/fc26/player/jesus-jimenez/9611;67;89;;;;61;70;65;69;37;57
9337;giannis anestis;9612;https://www.futwiz.com/fc26/player/giannis-anestis/9612;67;92;;;;27;47;38;15;13;54
9338;nicolo brighenti;9613;https://www.futwiz.com/fc26/player/nicolo-brighenti/9613;67;89;;;;70;55;51;47;66;73
9339;ro-zangelo daal;9614;https://www.futwiz.com/fc26/player/ro-zangelo-daal/9614;67;89;;;;83;58;60;70;33;52
9340;aline gomes;9615;https://www.futwiz.com/fc26/player/aline-gomes/9615;67;89;;;;64;65;64;68;37;56
9341;lina altenburg;9616;https://www.futwiz.com/fc26/player/lina-altenburg/9616;67;92;;;;16;49;30;37;14;37
9342;sophie lindner;9617;https://www.futwiz.com/fc26/player/sophie-lindner/9617;67;92;;;;22;45;36;12;13;38
9343;damien durand;9618;https://www.futwiz.com/fc26/player/damien-durand/9618;67;89;;;;73;66;61;69;35;52
9344;mallie mckenzie;9619;https://www.futwiz.com/fc26/player/mallie-mckenzie/9619;67;89;;;;64;60;57;53;68;62
9345;mikel gogorza;9620;https://www.futwiz.com/fc26/player/mikel-gogorza/9620;67;89;;;;76;65;63;67;32;55
9346;jayden addai;9621;https://www.futwiz.com/fc26/player/jayden-addai/9621;67;89;;;;83;62;59;72;29;53
9347;dal varesanovic;9622;https://www.futwiz.com/fc26/player/dal-varesanovic/9622;67;89;;;;65;68;65;71;40;54
9348;younes taha;9623;https://www.futwiz.com/fc26/player/younes-taha/9623;67;89;;;;72;69;62;70;37;50
9349;jorge teixeira;9624;https://www.futwiz.com/fc26/player/jorge-teixeira/9624;67;92;;;;79;68;47;61;25;81
9350;beatrix fordos;9625;https://www.futwiz.com/fc26/player/beatrix-fordos/9625;67;92;;;;65;50;57;44;67;67
9351;alexander oroz;9626;https://www.futwiz.com/fc26/player/alexander-oroz/9626;67;89;;;;80;63;61;68;27;59
9352;oliver provstgaard;9627;https://www.futwiz.com/fc26/player/oliver-provstgaard/9627;67;89;;;;66;58;53;54;65;76
9353;luca bazzoli;9628;https://www.futwiz.com/fc26/player/luca-bazzoli/9628;67;89;;;;58;56;53;60;68;74
9354;syb van ottele;9629;https://www.futwiz.com/fc26/player/syb-van-ottele/9629;67;89;;;;61;88;50;41;68;73
9355;caleb zady sery;9630;https://www.futwiz.com/fc26/player/caleb-zady-sery/9630;67;92;;;;91;56;61;72;21;59
9356;yannick leliendal;9631;https://www.futwiz.com/fc26/player/yannick-leliendal/9631;67;92;;;;73;52;58;62;61;55
9357;dennis srbeny;9632;https://www.futwiz.com/fc26/player/dennis-srbeny/9632;67;89;;;;63;72;59;66;33;69
9358;sultan mandash;9633;https://www.futwiz.com/fc26/player/sultan-mandash/9633;67;89;;;;82;60;59;71;25;61
9359;madison white;9634;https://www.futwiz.com/fc26/player/madison-white/9634;67;89;;;;33;50;49;14;10;40
9360;craig gordon;9635;https://www.futwiz.com/fc26/player/craig-gordon/9635;67;89;;;;27;47;44;10;25;56
9361;oleksiy kashchuk;9636;https://www.futwiz.com/fc26/player/oleksiy-kashchuk/9636;67;89;;;;71;56;68;66;36;55
9362;mihnea radulescu;9637;https://www.futwiz.com/fc26/player/mihnea-radulescu/9637;67;92;;;;89;67;58;67;22;59
9363;jandro orellana;9638;https://www.futwiz.com/fc26/player/jandro-orellana/9638;67;89;;;;60;58;65;63;66;53
9364;fabio ferraro;9639;https://www.futwiz.com/fc26/player/fabio-ferraro/9639;67;89;;;;68;54;60;63;57;46
9365;nilson angulo;9640;https://www.futwiz.com/fc26/player/nilson-angulo/9640;67;89;;;;80;55;60;70;34;55
9366;edgar sevikyan;9641;https://www.futwiz.com/fc26/player/edgar-sevikyan/9641;67;89;;;;69;67;64;71;31;58
9367;jorge murrugarra;9642;https://www.futwiz.com/fc26/player/jorge-murrugarra/9642;67;92;;;;58;60;60;55;62;66
9368;ben voll;9643;https://www.futwiz.com/fc26/player/ben-voll/9643;67;89;;;;24;49;32;11;13;56
9369;jonathan sirois;9644;https://www.futwiz.com/fc26/player/jonathan-sirois/9644;67;89;;;;35;41;50;12;14;51
9370;joel randall;9645;https://www.futwiz.com/fc26/player/joel-randall/9645;67;92;;;;80;62;64;67;33;50
9371;kevin tshiembe;9646;https://www.futwiz.com/fc26/player/kevin-tshiembe/9646;67;89;;;;68;60;53;46;64;78
9372;mo jae hyeon;9647;https://www.futwiz.com/fc26/player/mo-jae-hyeon/9647;67;89;;;;82;63;57;70;22;64
9373;toby sibbick;9648;https://www.futwiz.com/fc26/player/toby-sibbick/9648;67;89;;;;75;38;54;61;65;71
9374;rodrigo saracho;9649;https://www.futwiz.com/fc26/player/rodrigo-saracho/9649;67;89;;;;27;41;28;17;20;60
9375;anna-lena stolze;9650;https://www.futwiz.com/fc26/player/anna-lena-stolze/9650;67;92;;;;67;68;49;64;45;64
9376;alexandru rosca;9651;https://www.futwiz.com/fc26/player/alexandru-rosca/9651;67;89;;;;29;44;35;15;14;44
9377;vasco lopes;9652;https://www.futwiz.com/fc26/player/vasco-lopes/9652;67;89;;;;80;66;60;72;31;55
9378;hodei;9653;https://www.futwiz.com/fc26/player/hodei/9653;67;89;;;;74;33;55;60;64;65
9379;lars gindorf;9654;https://www.futwiz.com/fc26/player/lars-gindorf/9654;67;89;;;;62;74;61;66;37;59
9380;henrik meister;9655;https://www.futwiz.com/fc26/player/henrik-meister/9655;67;89;;;;71;70;53;61;32;75
9381;carlotta imping;9656;https://www.futwiz.com/fc26/player/carlotta-imping/9656;67;92;;;;61;55;57;67;67;58
9382;damian puebla;9657;https://www.futwiz.com/fc26/player/damian-puebla/9657;67;92;;;;73;72;66;70;25;55
9383;kevin rodriguez;9658;https://www.futwiz.com/fc26/player/kevin-rodriguez/9658;67;89;;;;79;70;54;69;25;67
9384;owono;9659;https://www.futwiz.com/fc26/player/owono/9659;67;89;;;;24;49;42;37;10;47
9385;faride alidou;9660;https://www.futwiz.com/fc26/player/faride-alidou/9660;67;89;;;;81;63;59;74;28;60
9386;ignacio agustin rodriguez;9661;https://www.futwiz.com/fc26/player/ignacio-agustin-rodriguez/9661;67;89;;;;64;61;68;64;53;52
9387;ole christian saeter;9662;https://www.futwiz.com/fc26/player/ole-christian-saeter/9662;67;89;;;;69;72;52;62;29;77
9388;nathan harriel;9663;https://www.futwiz.com/fc26/player/nathan-harriel/9663;67;89;;;;78;38;52;54;65;75
9389;alan cantero;9664;https://www.futwiz.com/fc26/player/alan-cantero/9664;67;89;;;;66;67;63;67;26;69
9390;paulos abraham;9665;https://www.futwiz.com/fc26/player/paulos-abraham/9665;67;89;;;;81;67;60;66;28;58
9391;joakim persson;9666;https://www.futwiz.com/fc26/player/joakim-persson/9666;67;92;;;;88;61;58;65;22;63
9392;marin sverko;9667;https://www.futwiz.com/fc26/player/marin-sverko/9667;67;92;;;;66;56;55;59;66;74
9393;sebastian madejski;9668;https://www.futwiz.com/fc26/player/sebastian-madejski/9668;67;89;;;;33;47;44;15;15;56
9394;patrick twumasi;9669;https://www.futwiz.com/fc26/player/patrick-twumasi/9669;67;89;;;;77;77;61;65;31;57
9395;ramy rabia;9670;https://www.futwiz.com/fc26/player/ramy-rabia/9670;67;89;;;;60;66;55;50;67;72
9396;julien lopez;9671;https://www.futwiz.com/fc26/player/julien-lopez/9671;67;89;;;;70;63;65;66;42;48
9397;ched evans;9672;https://www.futwiz.com/fc26/player/ched-evans/9672;67;89;;;;48;72;59;66;39;78
9398;maddie prohaska;9673;https://www.futwiz.com/fc26/player/maddie-prohaska/9673;67;89;;;;27;50;40;11;13;38
9399;hannah stambaugh;9674;https://www.futwiz.com/fc26/player/hannah-stambaugh/9674;67;89;;;;30;47;50;11;10;55
9400;lina gay;9675;https://www.futwiz.com/fc26/player/lina-gay/9675;67;92;;;;68;50;60;71;50;57
9401;koen kostons;9676;https://www.futwiz.com/fc26/player/koen-kostons/9676;67;89;;;;74;59;61;65;29;66
9402;carrillo;9677;https://www.futwiz.com/fc26/player/carrillo/9677;67;89;;;;66;51;52;44;67;71
9403;jamie donley;9678;https://www.futwiz.com/fc26/player/jamie-donley/9678;67;89;;;;66;61;66;66;37;61
9404;isaac babadi;9679;https://www.futwiz.com/fc26/player/isaac-babadi/9679;67;89;;;;72;54;59;72;43;60
9405;patri zugasti;9680;https://www.futwiz.com/fc26/player/patri-zugasti/9680;67;92;;;;61;66;64;70;32;65
9406;naroa;9681;https://www.futwiz.com/fc26/player/naroa/9681;67;92;;;;70;35;57;51;69;66
9407;kevin spadanuda;9682;https://www.futwiz.com/fc26/player/kevin-spadanuda/9682;67;89;;;;70;67;64;69;36;55
9408;tiago orobo;9683;https://www.futwiz.com/fc26/player/tiago-orobo/9683;67;89;;;;77;67;51;60;27;76
9409;daniel karlsbakk;9684;https://www.futwiz.com/fc26/player/daniel-karlsbakk/9684;67;89;;;;78;68;53;63;28;71
9410;jorja fox;9685;https://www.futwiz.com/fc26/player/jorja-fox/9685;67;92;;;;68;41;66;60;66;60
9411;odel offiah;9686;https://www.futwiz.com/fc26/player/odel-offiah/9686;67;89;;;;74;29;52;62;66;73
9412;william mikelbrencis;9687;https://www.futwiz.com/fc26/player/william-mikelbrencis/9687;67;89;;;;78;57;59;62;62;59
9413;noah jean holm;9688;https://www.futwiz.com/fc26/player/noah-jean-holm/9688;67;89;;;;70;74;52;65;27;78
9414;nando pijnaker;9689;https://www.futwiz.com/fc26/player/nando-pijnaker/9689;67;89;;;;60;66;54;51;65;79
9415;jonathan dos santos;9690;https://www.futwiz.com/fc26/player/jonathan-dos-santos/9690;67;89;;;;64;76;56;60;34;74
9416;richonell margaret;9691;https://www.futwiz.com/fc26/player/richonell-margaret/9691;67;92;;;;80;70;59;69;28;63
9417;luis mago;9692;https://www.futwiz.com/fc26/player/luis-mago/9692;67;89;;;;70;59;57;56;67;70
9418;jonathan klinsmann;9693;https://www.futwiz.com/fc26/player/jonathan-klinsmann/9693;67;89;;;;29;49;40;19;14;54
9419;lukas boeder;9694;https://www.futwiz.com/fc26/player/lukas-boeder/9694;67;89;;;;66;54;57;60;66;73
9420;marvin stefaniak;9695;https://www.futwiz.com/fc26/player/marvin-stefaniak/9695;67;89;;;;74;65;66;68;29;62
9421;kei kamara;9696;https://www.futwiz.com/fc26/player/kei-kamara/9696;67;89;;;;60;70;63;65;39;66
9422;franco rami;9697;https://www.futwiz.com/fc26/player/franco-rami/9697;67;89;;;;70;67;58;67;36;65
9423;george earthy;9698;https://www.futwiz.com/fc26/player/george-earthy/9698;67;89;;;;68;55;64;67;44;56
9424;altin zeqiri;9699;https://www.futwiz.com/fc26/player/altin-zeqiri/9699;67;89;;;;72;79;62;69;32;55
9425;aaron keller;9700;https://www.futwiz.com/fc26/player/aaron-keller/9700;67;89;;;;74;61;61;71;34;65
9426;nicolo buso;9701;https://www.futwiz.com/fc26/player/nicolo-buso/9701;67;89;;;;81;63;64;66;31;55
9427;jakob maslo dunsby;9702;https://www.futwiz.com/fc26/player/jakob-maslo-dunsby/9702;67;89;;;;80;58;62;65;28;63
9428;semir telalovic;9703;https://www.futwiz.com/fc26/player/semir-telalovic/9703;67;89;;;;66;68;52;68;34;74
9429;leonard costa;9704;https://www.futwiz.com/fc26/player/leonard-costa/9704;67;89;;;;70;47;51;54;66;72
9430;momodou lamin sonko;9705;https://www.futwiz.com/fc26/player/momodou-lamin-sonko/9705;67;89;;;;84;64;58;73;26;56
9431;manon le page;9706;https://www.futwiz.com/fc26/player/manon-le-page/9706;67;92;;;;25;50;33;15;12;40
9432;luis miguel marquinez;9707;https://www.futwiz.com/fc26/player/luis-miguel-marquinez/9707;67;89;;;;35;45;28;34;15;57
9433;ole romeny;9708;https://www.futwiz.com/fc26/player/ole-romeny/9708;67;89;;;;67;78;59;69;31;66
9434;luca oyen;9709;https://www.futwiz.com/fc26/player/luca-oyen/9709;67;89;;;;75;62;64;71;39;51
9435;jan reichert;9710;https://www.futwiz.com/fc26/player/jan-reichert/9710;67;89;;;;29;47;37;11;13;56
9436;conor kearns;9711;https://www.futwiz.com/fc26/player/conor-kearns/9711;67;89;;;;33;47;62;35;10;57
9437;wessam abou ali;9712;https://www.futwiz.com/fc26/player/wessam-abou-ali/9712;67;89;;;;76;66;53;66;30;66
9438;pablo parra;9713;https://www.futwiz.com/fc26/player/pablo-parra/9713;67;89;;;;71;65;66;71;36;56
9439;annaleen bohler;9714;https://www.futwiz.com/fc26/player/annaleen-bohler/9714;67;92;;;;69;54;60;41;69;60
9440;millenic alli;9715;https://www.futwiz.com/fc26/player/millenic-alli/9715;67;92;;;;85;65;52;67;24;67
9441;raphael kofler;9716;https://www.futwiz.com/fc26/player/raphael-kofler/9716;67;89;;;;56;63;57;55;65;76
9442;roko simic;9717;https://www.futwiz.com/fc26/player/roko-simic/9717;67;89;;;;62;70;62;69;30;70
9443;anders baertelsen;9718;https://www.futwiz.com/fc26/player/anders-baertelsen/9718;67;89;;;;68;56;47;58;65;75
9444;chris mueller;9719;https://www.futwiz.com/fc26/player/chris-mueller/9719;67;89;;;;81;68;60;66;25;63
9445;robert muhren;9720;https://www.futwiz.com/fc26/player/robert-muhren/9720;67;89;;;;60;71;62;56;41;69
9446;hervin ongenda;9721;https://www.futwiz.com/fc26/player/hervin-ongenda/9721;67;89;;;;74;64;66;67;33;56
9447;vicko sevelj;9722;https://www.futwiz.com/fc26/player/vicko-sevelj/9722;67;89;;;;61;42;59;58;67;69
9448;joao rego;9723;https://www.futwiz.com/fc26/player/joao-rego/9723;67;89;;;;66;61;63;74;47;53
9449;tiago pereira cardoso;9724;https://www.futwiz.com/fc26/player/tiago-pereira-cardoso/9724;67;89;;;;19;51;50;20;11;
9450;noah adedeji-sternberg;9725;https://www.futwiz.com/fc26/player/noah-adedeji-sternberg/9725;67;92;;;;88;68;58;75;24;53
9451;mohamed nassoh;9726;https://www.futwiz.com/fc26/player/mohamed-nassoh/9726;67;89;;;;65;66;62;71;42;58
9452;fredrik dahl;9727;https://www.futwiz.com/fc26/player/fredrik-dahl/9727;67;89;;;;68;52;55;60;67;68
9453;benjamin tahirovic;9728;https://www.futwiz.com/fc26/player/benjamin-tahirovic/9728;67;89;;;;51;66;62;66;62;71
9454;stefano moreyra;9729;https://www.futwiz.com/fc26/player/stefano-moreyra/9729;67;89;;;;65;53;59;59;68;64
9455;daniel stensson;9730;https://www.futwiz.com/fc26/player/daniel-stensson/9730;67;89;;;;43;63;65;62;63;67
9456;igor vekic;9731;https://www.futwiz.com/fc26/player/igor-vekic/9731;67;89;;;;26;51;48;11;30;54
9457;valgeir lunddal;9732;https://www.futwiz.com/fc26/player/valgeir-lunddal/9732;67;92;;;;64;38;58;62;63;79
9458;tyler wolff;9733;https://www.futwiz.com/fc26/player/tyler-wolff/9733;67;89;;;;73;54;65;68;44;58
9459;miguel baeza;9734;https://www.futwiz.com/fc26/player/miguel-baeza/9734;67;89;;;;64;62;70;69;46;50
9460;inigo sainz-maza;9735;https://www.futwiz.com/fc26/player/inigo-sainz-maza/9735;67;89;;;;71;42;58;63;63;70
9461;anders hagelskjaer;9736;https://www.futwiz.com/fc26/player/anders-hagelskjaer/9736;67;89;;;;55;59;61;56;67;72
9462;vishal kaith;9737;https://www.futwiz.com/fc26/player/vishal-kaith/9737;67;89;;;;29;50;29;11;10;53
9463;ibrahima kone;9738;https://www.futwiz.com/fc26/player/ibrahima-kone/9738;67;89;;;;73;71;50;63;31;77
9464;alvaro rodriguez;9739;https://www.futwiz.com/fc26/player/alvaro-rodriguez/9739;67;89;;;;65;53;62;58;64;67
9465;yago;9740;https://www.futwiz.com/fc26/player/yago/9740;67;92;;;;86;72;61;69;29;53
9466;herve matthys;9741;https://www.futwiz.com/fc26/player/herve-matthys/9741;67;89;;;;66;54;60;56;67;68
9467;callum elder;9742;https://www.futwiz.com/fc26/player/callum-elder/9742;67;89;;;;63;54;61;63;63;71
9468;petar filipovic;9743;https://www.futwiz.com/fc26/player/petar-filipovic/9743;67;89;;;;55;51;60;56;68;73
9469;jayden perry;9744;https://www.futwiz.com/fc26/player/jayden-perry/9744;67;89;;;;57;67;55;56;67;65
9470;alexandros kyziridis;9745;https://www.futwiz.com/fc26/player/alexandros-kyziridis/9745;67;89;;;;78;72;61;68;25;64
9471;lourdes romero;9746;https://www.futwiz.com/fc26/player/lourdes-romero/9746;67;92;;;;28;51;46;10;10;42
9472;rodrigo formento;9747;https://www.futwiz.com/fc26/player/rodrigo-formento/9747;67;89;;;;30;50;35;14;11;39
9473;medon berisha;9748;https://www.futwiz.com/fc26/player/medon-berisha/9748;67;89;;;;52;64;66;66;61;60
9474;martin luciano;9749;https://www.futwiz.com/fc26/player/martin-luciano/9749;67;92;;;;83;48;54;67;61;65
9475;noah ohio;9750;https://www.futwiz.com/fc26/player/noah-ohio/9750;67;92;;;;88;68;51;67;25;67
9476;ercan kara;9751;https://www.futwiz.com/fc26/player/ercan-kara/9751;67;89;;;;70;78;52;60;27;86
9477;joseph hungbo;9752;https://www.futwiz.com/fc26/player/joseph-hungbo/9752;67;89;;;;76;65;62;69;33;59
9478;maximilian kraus;9753;https://www.futwiz.com/fc26/player/maximilian-kraus/9753;67;92;;;;87;65;55;71;30;56
9479;steffen tigges;9754;https://www.futwiz.com/fc26/player/steffen-tigges/9754;67;89;;;;59;75;57;57;45;80
9480;lennart grill;9755;https://www.futwiz.com/fc26/player/lennart-grill/9755;67;89;;;;38;42;45;15;14;59
9481;gideon jung;9756;https://www.futwiz.com/fc26/player/gideon-jung/9756;67;89;;;;68;49;58;55;66;72
9482;milosz trojak;9757;https://www.futwiz.com/fc26/player/milosz-trojak/9757;67;89;;;;54;58;59;56;66;78
9483;trent sainsbury;9758;https://www.futwiz.com/fc26/player/trent-sainsbury/9758;67;89;;;;64;57;56;52;67;74
9484;simone colombi;9759;https://www.futwiz.com/fc26/player/simone-colombi/9759;67;89;;;;45;40;40;10;20;54
9485;abdoul ouattara;9760;https://www.futwiz.com/fc26/player/abdoul-ouattara/9760;67;89;;;;74;56;62;70;41;62
9486;jefferson diaz;9761;https://www.futwiz.com/fc26/player/jefferson-diaz/9761;67;89;;;;64;36;59;57;69;71
9487;ivan brkic;9762;https://www.futwiz.com/fc26/player/ivan-brkic/9762;67;92;;;;28;50;29;11;11;60
9488;silvio merkaj;9763;https://www.futwiz.com/fc26/player/silvio-merkaj/9763;67;89;;;;70;71;49;62;41;75
9489;goncalo costa;9764;https://www.futwiz.com/fc26/player/goncalo-costa/9764;67;89;;;;77;35;49;75;62;62
9490;semuel pizzignacco;9765;https://www.futwiz.com/fc26/player/semuel-pizzignacco/9765;67;89;;;;36;50;35;25;15;61
9491;taha altikardes;9766;https://www.futwiz.com/fc26/player/taha-altikardes/9766;67;89;;;;64;59;54;64;67;71
9492;jeremy blasco;9767;https://www.futwiz.com/fc26/player/jeremy-blasco/9767;67;89;;;;65;47;59;52;66;77
9493;radinio balker;9768;https://www.futwiz.com/fc26/player/radinio-balker/9768;67;92;;;;79;40;55;61;65;74
9494;nayel mehssatou;9769;https://www.futwiz.com/fc26/player/nayel-mehssatou/9769;67;89;;;;74;52;61;63;61;54
9495;mattheo xantippe;9770;https://www.futwiz.com/fc26/player/mattheo-xantippe/9770;67;89;;;;71;45;56;69;63;67
9496;florent poulolo;9771;https://www.futwiz.com/fc26/player/florent-poulolo/9771;67;89;;;;64;64;54;51;66;77
9497;yassine benrahou;9772;https://www.futwiz.com/fc26/player/yassine-benrahou/9772;67;89;;;;67;69;69;70;41;52
9498;lautaro guzman;9773;https://www.futwiz.com/fc26/player/lautaro-guzman/9773;67;89;;;;72;54;62;64;37;63
9499;ali kabacalman;9774;https://www.futwiz.com/fc26/player/ali-kabacalman/9774;67;89;;;;53;54;59;61;64;71
9500;lucas pirard;9775;https://www.futwiz.com/fc26/player/lucas-pirard/9775;67;89;;;;31;49;30;37;13;60
9501;caio secco;9776;https://www.futwiz.com/fc26/player/caio-secco/9776;67;89;;;;41;45;50;14;26;59
