ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10379;matthew pennington;8434;https://www.futwiz.com/fc26/player/matthew-pennington/8434;66;silver-nr;Bradford City ;ENG 3;Inglaterra;63;33;56;52;66;74
10380;yang mingyang;9203;https://www.futwiz.com/fc26/player/yang-mingyang/9203;66;silver;Rongcheng FC ;CHN 1;RP China;80;54;63;68;55;68
10381;wang shangyuan;9282;https://www.futwiz.com/fc26/player/wang-shangyuan/9282;66;silver;Henan FC ;CHN 1;RP China;71;60;67;68;64;80
10382;daniel maderner;8618;https://www.futwiz.com/fc26/player/daniel-maderner/8618;66;silver;Grazer AK ;AUT 1;Austria;67;66;55;58;28;82
10383;oscar gil;8578;https://www.futwiz.com/fc26/player/oscar-gil/8578;66;silver-nr;CD Castellon ;ESP 2;España;52;48;60;59;66;69
10384;marco sangalli;9168;https://www.futwiz.com/fc26/player/marco-sangalli/9168;66;silver-nr;R. Racing Club ;ESP 2;España;69;69;66;66;53;62
10385;kayden jackson;9122;https://www.futwiz.com/fc26/player/kayden-jackson/9122;66;silver;Derby County ;ENG 2;Inglaterra;91;64;58;66;42;60
10386;elio capradossi;8323;https://www.futwiz.com/fc26/player/elio-capradossi/8323;66;silver-nr;FC Univ. Cluj ;ROM 1;Uganda;53;37;52;58;66;66
10387;jordan mcghee;8767;https://www.futwiz.com/fc26/player/jordan-mcghee/8767;66;silver-nr;Motherwell ;SPFL;Escocia;56;54;58;58;66;71
10388;paul mullin;8792;https://www.futwiz.com/fc26/player/paul-mullin/8792;66;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;71;68;56;64;39;66
10389;jorge pereyra diaz;8901;https://www.futwiz.com/fc26/player/jorge-pereyra-diaz/8901;66;silver-nr;Mumbai City FC ;IND 1;Argentina;76;62;63;65;42;61
10390;luis casanova;8240;https://www.futwiz.com/fc26/player/luis-casanova/8240;66;silver-nr; ;SUD;Chile;49;35;51;41;65;71
10391;gaspar iniguez;9066;https://www.futwiz.com/fc26/player/gaspar-iniguez/9066;66;silver;Newells ;ARG 1;Argentina;60;53;64;68;62;71
10392;viljar helland vevatne;9229;https://www.futwiz.com/fc26/player/viljar-helland-vevatne/9229;66;silver-nr;Viking FK ;NOR 1;Noruega;71;61;57;61;64;77
10393;postigo;8299;https://www.futwiz.com/fc26/player/postigo/8299;66;silver-nr;CD Mirandes ;ESP 2;España;44;46;51;52;66;68
10394;ariel martinez;8981;https://www.futwiz.com/fc26/player/ariel-martinez/8981;66;silver-nr;Palestino ;SUD;Chile;63;59;68;71;49;63
10395;manuel palacios;9245;https://www.futwiz.com/fc26/player/manuel-palacios/9245;66;silver;Wuhan Three Towns ;CHN 1;Colombia;91;58;58;68;45;73
10396;luis paz;8829;https://www.futwiz.com/fc26/player/luis-paz/8829;66;silver-nr;America de Cali ;SUD;Colombia;61;53;60;58;65;69
10397;cameron dawson;9067;https://www.futwiz.com/fc26/player/cameron-dawson/9067;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;64;67;50;66
10398;alec kann;8902;https://www.futwiz.com/fc26/player/alec-kann/8902;66;silver-nr;FC Cincinnati ;MLS;Estados Unidos;67;67;62;63;43;67
10399;dejan iliev;8922;https://www.futwiz.com/fc26/player/dejan-iliev/8922;66;silver-nr;UTA Arad ;ROM 1;Macedonia del Norte;67;63;64;68;44;64
10400;andreas geipl;8934;https://www.futwiz.com/fc26/player/andreas-geipl/8934;66;silver-nr;Jahn Regensburg ;GER 3;Alemania;62;52;58;61;67;71
10401;serge-junior martinsson ngouali;9019;https://www.futwiz.com/fc26/player/serge-junior-martinsson-ngouali/9019;66;silver-nr;Brommapojkarna ;SWE 1;Gabon;54;58;62;67;63;71
10402;rhys healey;8478;https://www.futwiz.com/fc26/player/rhys-healey/8478;66;silver-nr;Barrow ;ENG 4;Inglaterra;61;68;60;67;32;59
10403;david kinsombi;9271;https://www.futwiz.com/fc26/player/david-kinsombi/9271;66;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;64;62;67;63;73
10404;andrew farrell;9100;https://www.futwiz.com/fc26/player/andrew-farrell/9100;66;silver-nr;New England ;MLS;Estados Unidos;68;46;60;65;64;77
10405;nico neidhart;8982;https://www.futwiz.com/fc26/player/nico-neidhart/8982;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;66;55;61;67;61;63
10406;erdogan yesilyurt;9257;https://www.futwiz.com/fc26/player/erdogan-yesilyurt/9257;66;silver-nr;Antalyaspor ;TUR 1;Turquia;74;63;61;68;60;69
10407;timmy thiele;8479;https://www.futwiz.com/fc26/player/timmy-thiele/8479;66;silver-nr;Energie Cottbus ;GER 3;Alemania;73;66;50;61;22;75
10408;liam roberts;8935;https://www.futwiz.com/fc26/player/liam-roberts/8935;66;silver-nr;Mansfield Town ;ENG 3;Inglaterra;65;64;63;66;47;66
10409;reece james;8903;https://www.futwiz.com/fc26/player/reece-james/8903;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;70;50;57;65;63;64
10410;georgi milanov;8880;https://www.futwiz.com/fc26/player/georgi-milanov/8880;66;silver-nr;FC Dinamo 1948 ;ROM 1;Bulgaria;66;65;67;67;42;61
10411;han kook young;8662;https://www.futwiz.com/fc26/player/han-kook-young/8662;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;44;54;65;62;62;71
10412;jannich storch;8983;https://www.futwiz.com/fc26/player/jannich-storch/8983;66;silver-nr;Randers FC ;DEN 1;Dinamarca;67;65;58;68;49;66
10413;yasser al shahrani;9038;https://www.futwiz.com/fc26/player/yasser-al-shahrani/9038;66;silver-nr;Al Qadisiyah ;SAU 1;Arabia S.;73;54;61;67;63;58
10414;luca zuffi;8936;https://www.futwiz.com/fc26/player/luca-zuffi/8936;66;silver-nr;FC Winterthur ;SUI 1;Suiza;48;65;69;65;64;60
10415;niklas lomb;8728;https://www.futwiz.com/fc26/player/niklas-lomb/8728;66;silver-nr;Leverkusen ;GER 1;Alemania;68;58;64;70;38;63
10416;hendrick zuck;8793;https://www.futwiz.com/fc26/player/hendrick-zuck/8793;66;silver-nr;Kaiserslautern ;GER 2;Alemania;62;51;65;67;63;56
10417;joe rafferty;8745;https://www.futwiz.com/fc26/player/joe-rafferty/8745;66;silver-nr;Rotherham Utd ;ENG 3;Rep. Irlanda;65;38;60;63;64;72
10418;benedikt saller;9083;https://www.futwiz.com/fc26/player/benedikt-saller/9083;66;silver-nr;Jahn Regensburg ;GER 3;Alemania;79;51;60;62;61;66
10419;jakob busk;8794;https://www.futwiz.com/fc26/player/jakob-busk/8794;66;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;67;60;61;68;44;64
10420;brendan galloway;8537;https://www.futwiz.com/fc26/player/brendan-galloway/8537;66;silver-nr;Plymouth Argyle ;ENG 3;Zimbabue;64;37;57;62;65;66
10421;quentin beunardeau;9009;https://www.futwiz.com/fc26/player/quentin-beunardeau/9009;66;silver-nr;Red Star FC ;FRA 2;Francia;65;63;63;68;51;64
10422;tommaso cancellotti;9068;https://www.futwiz.com/fc26/player/tommaso-cancellotti/9068;66;silver-nr; ;ITA 2;Italia;68;53;60;66;62;69
10423;mathieu michel;9039;https://www.futwiz.com/fc26/player/mathieu-michel/9039;66;silver-nr;Montpellier ;FRA 2;Francia;67;65;65;68;49;62
10424;yahia al shehri;8312;https://www.futwiz.com/fc26/player/yahia-al-shehri/8312;66;silver-nr;Al Riyadh ;SAU 1;Arabia S.;58;61;68;68;31;44
10425;robin himmelmann;8619;https://www.futwiz.com/fc26/player/robin-himmelmann/8619;66;silver-nr;Karlsruher SC ;GER 2;Alemania;66;63;59;70;33;65
10426;yoell van nieff;9040;https://www.futwiz.com/fc26/player/yoell-van-nieff/9040;66;silver-nr;Mumbai City FC ;IND 1;Holanda;47;65;70;63;67;64
10427;marco armellino;8579;https://www.futwiz.com/fc26/player/marco-armellino/8579;66;silver-nr; ;ITA 2;Italia;54;45;62;65;61;67
10428;kent-are antonsen;9277;https://www.futwiz.com/fc26/player/kent-are-antonsen/9277;66;silver-nr;Tromso IL ;NOR 1;Noruega;76;60;63;65;64;76
10429;kent-are antonsen;19369;https://www.futwiz.com/fc26/player/kent-are-antonsen/19369;66;silver-nr;IFK Varnamo ;SWE 1;Noruega;76;60;63;65;64;76
10430;kim in sung;8746;https://www.futwiz.com/fc26/player/kim-in-sung/8746;66;silver;Pohang Steelers ;KOR 1;Rep. Corea;87;58;56;68;34;59
10431;matty pearson;8352;https://www.futwiz.com/fc26/player/matty-pearson/8352;66;silver-nr;Doncaster ;ENG 3;Inglaterra;51;50;43;50;66;76
10432;terrence boyd;8448;https://www.futwiz.com/fc26/player/terrence-boyd/8448;66;silver-nr;SV Waldhof ;GER 3;Estados Unidos;61;66;46;61;33;78
10433;christophe vincent;9069;https://www.futwiz.com/fc26/player/christophe-vincent/9069;66;silver-nr;SC Bastia ;FRA 2;Francia;66;57;65;66;58;66
10434;jetro willems;9123;https://www.futwiz.com/fc26/player/jetro-willems/9123;66;silver-nr;N.E.C. Nijmegen ;NED 1;Holanda;57;62;66;60;65;71
10435;luciano abecasis;9169;https://www.futwiz.com/fc26/player/luciano-abecasis/9169;66;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;71;49;62;65;63;75
10436;jamie reid;8699;https://www.futwiz.com/fc26/player/jamie-reid/8699;66;silver-nr;Stevenage ;ENG 3;Irlanda N.;76;66;55;66;24;73
10437;oscar lewicki;8644;https://www.futwiz.com/fc26/player/oscar-lewicki/8644;66;silver-nr;Malmo FF ;SWE 1;Suecia;44;55;59;63;66;70
10438;joshua smits;9182;https://www.futwiz.com/fc26/player/joshua-smits/9182;66;silver-nr;Adelaide United ;AUS 1;Holanda;67;64;66;68;56;65
10439;deji oshilaja;9140;https://www.futwiz.com/fc26/player/deji-oshilaja/9140;66;silver-nr;Mansfield Town ;ENG 3;Inglaterra;72;52;55;59;62;82
10440;alexis sauvage;8955;https://www.futwiz.com/fc26/player/alexis-sauvage/8955;66;silver-nr;Amiens SC ;FRA 2;Francia;69;67;63;66;44;63
10441;jon toral;8684;https://www.futwiz.com/fc26/player/jon-toral/8684;66;silver-nr;Mumbai City FC ;IND 1;España;68;60;68;65;50;48
10442;terence kongolo;8645;https://www.futwiz.com/fc26/player/terence-kongolo/8645;66;silver-nr;NAC Breda ;NED 1;Holanda;62;42;59;62;66;66
10443;derrick williams;8984;https://www.futwiz.com/fc26/player/derrick-williams/8984;66;silver-nr;Reading ;ENG 3;Rep. Irlanda;66;46;58;62;64;77
10444;sam hoskins;9230;https://www.futwiz.com/fc26/player/sam-hoskins/9230;66;silver-nr;Northampton ;ENG 3;Inglaterra;82;63;60;66;48;72
10445;oliver turton;8795;https://www.futwiz.com/fc26/player/oliver-turton/8795;66;silver-nr;Salford City ;ENG 4;Inglaterra;69;42;57;64;63;69
10446;thomas monconduit;8985;https://www.futwiz.com/fc26/player/thomas-monconduit/8985;66;silver-nr;Amiens SC ;FRA 2;Francia;48;56;65;63;64;77
10447;chris forrester;9210;https://www.futwiz.com/fc26/player/chris-forrester/9210;66;silver-nr;St. Pats ;IRL 1;Rep. Irlanda;63;62;65;69;60;70
10448;sean mcdermott;8729;https://www.futwiz.com/fc26/player/sean-mcdermott/8729;66;silver-nr;Molde FK ;NOR 1;Rep. Irlanda;66;64;61;66;40;64
10449;dimitri petratos;9124;https://www.futwiz.com/fc26/player/dimitri-petratos/9124;66;silver-nr;Mohun Bagan SG ;IND 1;Australia;61;67;68;66;49;70
10450;george long;8768;https://www.futwiz.com/fc26/player/george-long/8768;66;silver-nr;Southampton ;ENG 2;Inglaterra;68;66;66;68;31;64
10451;george long;19346;https://www.futwiz.com/fc26/player/george-long/19346;66;silver-nr;Norwich ;ENG 2;Inglaterra;68;66;66;68;31;64
10452;alfredo morales;8937;https://www.futwiz.com/fc26/player/alfredo-morales/8937;66;silver-nr;St. Louis CITY SC ;MLS;Estados Unidos;45;59;65;65;62;75
10453;roberto lopes;8241;https://www.futwiz.com/fc26/player/roberto-lopes/8241;66;silver-nr;Shamrock Rovers ;IRL 1;C. Verde;45;29;46;51;64;77
10454;sebastian lletget;9246;https://www.futwiz.com/fc26/player/sebastian-lletget/9246;66;silver-nr;FC Dallas ;MLS;Estados Unidos;67;60;68;68;59;71
10455;tom barkhuizen;9020;https://www.futwiz.com/fc26/player/tom-barkhuizen/9020;66;silver-nr;Barrow ;ENG 4;Inglaterra;77;60;62;65;49;62
10456;bartlomiej pawlowski;8811;https://www.futwiz.com/fc26/player/bartlomiej-pawlowski/8811;66;silver-nr;Widzew Lodz ;POL 1;Polonia;78;64;66;68;28;61
10457;ryan tafazolli;8219;https://www.futwiz.com/fc26/player/ryan-tafazolli/8219;66;silver;Swindon Town ;ENG 4;Inglaterra;40;28;42;47;65;76
10458;ryan tafazolli;19342;https://www.futwiz.com/fc26/player/ryan-tafazolli/19342;66;silver;Wycombe ;ENG 3;Inglaterra;40;28;42;47;65;76
10459;tendayi darikwa;9211;https://www.futwiz.com/fc26/player/tendayi-darikwa/9211;66;silver-nr;Lincoln City ;ENG 3;Zimbabue;77;50;61;63;62;76
10460;adam maher;9070;https://www.futwiz.com/fc26/player/adam-maher/9070;66;silver-nr;Damac FC ;SAU 1;Holanda;53;67;69;69;63;57
10461;samuel galindo;9151;https://www.futwiz.com/fc26/player/samuel-galindo/9151;66;silver-nr; ;SUD;Bolivia;68;66;69;68;49;63
10462;john guidetti;8538;https://www.futwiz.com/fc26/player/john-guidetti/8538;66;silver-nr;AIK ;SWE 1;Suecia;49;69;62;63;37;71
10463;ciprian deac;9125;https://www.futwiz.com/fc26/player/ciprian-deac/9125;66;silver;CFR 1907 Cluj ;ROM 1;Rumania;55;65;72;65;57;67
10464;konstantinos lamprou;8796;https://www.futwiz.com/fc26/player/konstantinos-lamprou/8796;66;silver-nr;NAC Breda ;NED 1;Grecia;65;61;67;70;38;63
10465;amir abrashi;8449;https://www.futwiz.com/fc26/player/amir-abrashi/8449;66;silver-nr;GC Zurich ;SUI 1;Albania;35;54;59;67;60;70
10466;hong chul;9170;https://www.futwiz.com/fc26/player/hong-chul/9170;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;72;51;64;67;61;70
10467;josh mceachran;8550;https://www.futwiz.com/fc26/player/josh-mceachran/8550;66;silver-nr;Bristol Rovers ;ENG 4;Inglaterra;48;51;67;67;62;57
10468;dan peter ulvestad;8237;https://www.futwiz.com/fc26/player/dan-peter-ulvestad/8237;66;silver-nr;Kristiansund BK ;NOR 1;Noruega;32;44;49;45;64;77
10469;scott bain;9141;https://www.futwiz.com/fc26/player/scott-bain/9141;66;silver-nr; ;SPFL;Escocia;65;66;67;70;53;61
10470;bjorn paulsen;8416;https://www.futwiz.com/fc26/player/bjorn-paulsen/8416;66;silver-nr; ;DEN 1;Dinamarca;38;54;54;53;65;79
10471;mika;8700;https://www.futwiz.com/fc26/player/mika/8700;66;silver-nr;Moreirense FC ;POR 1;Portugal;67;62;64;67;35;65
10472;johan larsson;9237;https://www.futwiz.com/fc26/player/johan-larsson/9237;66;silver-nr;IF Elfsborg ;SWE 1;Suecia;63;63;68;65;62;71
10473;lee nicholls;8747;https://www.futwiz.com/fc26/player/lee-nicholls/8747;66;silver-nr;Huddersfield ;ENG 3;Inglaterra;65;67;58;66;41;65
10474;jason davidson;8986;https://www.futwiz.com/fc26/player/jason-davidson/8986;66;silver-nr;Melb. Victory ;AUS 1;Australia;60;51;62;64;66;70
10475;andrea seculin;8515;https://www.futwiz.com/fc26/player/andrea-seculin/8515;66;silver-nr;Reggiana ;ITA 2;Italia;67;62;54;69;31;67
10476;lars vilsvik;8881;https://www.futwiz.com/fc26/player/lars-vilsvik/8881;66;silver-nr;Stromsgodset IF ;NOR 1;Noruega;46;57;65;63;66;71
10477;adrian blad;9126;https://www.futwiz.com/fc26/player/adrian-blad/9126;66;silver-nr;GKS Katowice ;POL 1;Polonia;82;60;63;68;50;58
10478;mikkel kirkeskov;9101;https://www.futwiz.com/fc26/player/mikkel-kirkeskov/9101;66;silver-nr;Preusen Munster ;GER 2;Dinamarca;65;51;67;65;60;72
10479;rafal gikiewicz;8461;https://www.futwiz.com/fc26/player/rafal-gikiewicz/8461;66;silver-nr;Widzew Lodz ;POL 1;Polonia;66;64;59;65;28;64
10480;simon moore;9071;https://www.futwiz.com/fc26/player/simon-moore/9071;66;silver-nr;Sunderland ;ENG 1;Inglaterra;67;65;68;67;47;64
10481;james collins;8601;https://www.futwiz.com/fc26/player/james-collins/8601;66;silver-nr;Lincoln City ;ENG 3;Rep. Irlanda;52;66;55;64;41;77
10482;sam clucas;9166;https://www.futwiz.com/fc26/player/sam-clucas/9166;66;silver-nr;Shrewsbury ;ENG 4;Inglaterra;59;64;67;66;63;65
10483;sebastian polter;8539;https://www.futwiz.com/fc26/player/sebastian-polter/8539;66;silver-nr;Braunschweig ;GER 2;Alemania;57;66;58;56;34;80
10484;rhyan grant;9204;https://www.futwiz.com/fc26/player/rhyan-grant/9204;66;silver;Sydney FC ;AUS 1;Australia;66;56;60;62;63;81
10485;hou sen;8769;https://www.futwiz.com/fc26/player/hou-sen/8769;66;silver-nr;Beijing FC ;CHN 1;RP China;65;66;60;64;43;65
10486;marcus sandberg;8516;https://www.futwiz.com/fc26/player/marcus-sandberg/8516;66;silver;HamKam Fotball ;NOR 1;Suecia;64;66;63;65;28;64
10487;tom aldred;8244;https://www.futwiz.com/fc26/player/tom-aldred/8244;66;silver;Mohun Bagan SG ;IND 1;Escocia;32;38;48;51;62;83
10488;ryan mcgowan;8491;https://www.futwiz.com/fc26/player/ryan-mcgowan/8491;66;silver-nr; ;SPFL;Australia;42;48;57;57;65;79
10489;joao aurelio;9142;https://www.futwiz.com/fc26/player/joao-aurelio/9142;66;silver-nr;Nacional ;POR 1;Portugal;59;59;66;66;63;69
10490;garath mccleary;9152;https://www.futwiz.com/fc26/player/garath-mccleary/9152;66;silver-nr;Gillingham ;ENG 4;Jamaica;73;64;64;67;49;66
10491;garath mccleary;19393;https://www.futwiz.com/fc26/player/garath-mccleary/19393;66;silver-nr;Wycombe ;ENG 3;Jamaica;73;64;64;67;49;66
10492;samuel souprayen;8620;https://www.futwiz.com/fc26/player/samuel-souprayen/8620;66;silver-nr;Melbourne City ;AUS 1;Francia;57;36;59;62;64;78
10493;dani pacheco;9212;https://www.futwiz.com/fc26/player/dani-pacheco/9212;66;silver-nr; ;POL 1;España;67;64;68;71;60;59
10494;william yarbrough;9171;https://www.futwiz.com/fc26/player/william-yarbrough/9171;66;silver;Inter Miami CF ;MLS;Estados Unidos;65;64;66;66;58;66
10495;liam kelly;8435;https://www.futwiz.com/fc26/player/liam-kelly/8435;66;silver-nr;Rotherham Utd ;ENG 3;Escocia;35;54;64;58;66;67
10496;even hovland;8223;https://www.futwiz.com/fc26/player/even-hovland/8223;66;silver-nr;Brommapojkarna ;SWE 1;Noruega;36;28;52;44;64;78
10497;martin olsson;9072;https://www.futwiz.com/fc26/player/martin-olsson/9072;66;silver-nr;Malmo FF ;SWE 1;Suecia;53;61;65;64;65;70
10498;edgar;8383;https://www.futwiz.com/fc26/player/edgar/8383;66;silver-nr;Daegu FC ;KOR 1;Brasil;42;67;61;61;31;78
10499;jonathan de guzman;8858;https://www.futwiz.com/fc26/player/jonathan-de-guzman/8858;66;silver-nr;Sparta Rotterdam ;NED 1;Holanda;47;67;70;69;55;59
10500;tobias sippel;9053;https://www.futwiz.com/fc26/player/tobias-sippel/9053;66;silver-nr;M'gladbach ;GER 1;Alemania;64;62;74;64;47;66
10501;przemyslaw tyton;9010;https://www.futwiz.com/fc26/player/przemyslaw-tyton/9010;66;silver-nr;FC Twente ;NED 1;Polonia;65;63;69;64;50;63
10502;nicola ravaglia;8551;https://www.futwiz.com/fc26/player/nicola-ravaglia/8551;66;silver-nr;Sampdoria ;ITA 2;Italia;64;64;61;68;30;65
10503;jay rodriguez;8492;https://www.futwiz.com/fc26/player/jay-rodriguez/8492;66;silver-nr;Wrexham ;ENG 2;Inglaterra;50;69;63;65;38;63
10504;derrick etienne jr.;8987;https://www.futwiz.com/fc26/player/derrick-etienne-jr./8987;66;silver-nr;Toronto FC ;MLS;Haiti;81;61;60;69;40;62
10505;margot shore;8730;https://www.futwiz.com/fc26/player/margot-shore/8730;66;silver-nr; ;FRA F;Italia;61;62;68;70;31;69
10506;viktor damjanic;8369;https://www.futwiz.com/fc26/player/viktor-damjanic/8369;66;silver-nr;OH Leuven ;BEL 1;Croacia;67;38;55;44;66;68
10507;hayato inamura;8517;https://www.futwiz.com/fc26/player/hayato-inamura/8517;66;silver-nr;Celtic ;SPFL;Japon;71;28;56;60;64;71
10508;annalena wucher;8602;https://www.futwiz.com/fc26/player/annalena-wucher/8602;66;silver-nr; ;GER F;Austria;66;48;59;58;65;59
10509;joshua wynder;8293;https://www.futwiz.com/fc26/player/joshua-wynder/8293;66;silver-nr;SL Benfica ;POR 1;Estados Unidos;62;31;45;54;66;68
10510;yannis lawson;8685;https://www.futwiz.com/fc26/player/yannis-lawson/8685;66;silver-nr;FC Metz ;FRA 1;Belgica;73;44;50;57;62;73
10511;evelyn shores;8276;https://www.futwiz.com/fc26/player/evelyn-shores/8276;66;silver-nr;Angel City FC ;USA F;Estados Unidos;72;24;53;55;61;58
10512;sho fukuda;8580;https://www.futwiz.com/fc26/player/sho-fukuda/8580;66;silver-nr;Brondby IF ;DEN 1;Japon;81;65;60;68;19;61
10513;yevgeniy kucherenko;8450;https://www.futwiz.com/fc26/player/yevgeniy-kucherenko/8450;66;silver-nr;Dundee United ;SPFL;Ucrania;69;62;61;67;21;65
10514;claudio braga;8353;https://www.futwiz.com/fc26/player/claudio-braga/8353;66;silver-nr;Hearts ;SPFL;Portugal;67;68;55;67;24;55
10515;alisson;8701;https://www.futwiz.com/fc26/player/alisson/8701;66;silver-nr;Sporting CP ;POR 1;Brasil;83;58;60;72;31;56
10516;philip brittijn;9084;https://www.futwiz.com/fc26/player/philip-brittijn/9084;66;silver-nr;Fortuna Sittard ;NED 1;Holanda;63;59;63;65;64;65
10517;corinne henson;8552;https://www.futwiz.com/fc26/player/corinne-henson/8552;66;silver-nr; ;;Estados Unidos;54;55;53;59;68;63
10518;barnabas nagy;8731;https://www.futwiz.com/fc26/player/barnabas-nagy/8731;66;silver-nr;Ferencvarosi TC ;HUN 1;Hungria;73;38;55;60;67;68
10519;simone jackson;8417;https://www.futwiz.com/fc26/player/simone-jackson/8417;66;silver-nr;Orlando Pride ;USA F;Estados Unidos;68;64;49;66;36;60
10520;dame gueye;8231;https://www.futwiz.com/fc26/player/dame-gueye/8231;66;silver-nr; ;FRA 2;Senegal;57;68;44;66;23;49
10521;gabin bernardeau;8480;https://www.futwiz.com/fc26/player/gabin-bernardeau/8480;66;silver-nr;OGC Nice ;FRA 1;Francia;66;59;63;71;29;59
10522;edwin quarshie;8294;https://www.futwiz.com/fc26/player/edwin-quarshie/8294;66;silver-nr; ;FRA 2;Francia;51;37;53;60;66;59
10523;melina kruger;9102;https://www.futwiz.com/fc26/player/melina-kruger/9102;66;silver-nr; ;GER F;Alemania;68;64;65;69;56;58
10524;djibril lamego;8904;https://www.futwiz.com/fc26/player/djibril-lamego/8904;66;silver-nr; ;BEL 1;Francia;76;50;58;59;59;67
10525;ezequiel neira;8216;https://www.futwiz.com/fc26/player/ezequiel-neira/8216;66;silver-nr;Carabobo FC ;LIB;Argentina;51;27;36;40;66;75
10526;joshuan berrios;8346;https://www.futwiz.com/fc26/player/joshuan-berrios/8346;66;silver-nr;Carabobo FC ;LIB;Colombia;67;66;56;66;22;58
10527;jimi gower;8797;https://www.futwiz.com/fc26/player/jimi-gower/8797;66;silver-nr;Moreirense FC ;POR 1;Inglaterra;67;52;66;67;55;57
10528;yan diomande;8324;https://www.futwiz.com/fc26/player/yan-diomande/8324;66;silver-nr;RB Leipzig ;GER 1;C. Marfil;71;61;62;64;25;49
10529;afonso patrao;8462;https://www.futwiz.com/fc26/player/afonso-patrao/8462;66;silver-nr;SC Braga ;POR 1;Portugal;75;61;49;70;25;66
10530;giorgio costantini;9021;https://www.futwiz.com/fc26/player/giorgio-costantini/9021;66;silver-nr;River Plate ;ARG 1;Brasil;68;57;63;68;61;58
10531;branimir jocic;8408;https://www.futwiz.com/fc26/player/branimir-jocic/8408;66;silver-nr;Meizhou Hakka FC ;CHN 1;Serbia;57;35;57;56;61;76
10532;hannah bebar;8830;https://www.futwiz.com/fc26/player/hannah-bebar/8830;66;silver-nr;Bay FC ;USA F;Estados Unidos;66;62;62;67;52;57
10533;prisca chilufya;8732;https://www.futwiz.com/fc26/player/prisca-chilufya/8732;66;silver-nr;Orlando Pride ;USA F;Zambia;75;61;56;66;35;68
10534;beni mpanzu;8748;https://www.futwiz.com/fc26/player/beni-mpanzu/8748;66;silver-nr;Cercle Brugge ;BEL 1;Belgica;76;41;57;62;60;66
10535;ignacio abraham;8451;https://www.futwiz.com/fc26/player/ignacio-abraham/8451;66;silver-nr;Banfield ;ARG 1;Argentina;67;36;57;67;64;54
10536;sarah weber;8831;https://www.futwiz.com/fc26/player/sarah-weber/8831;66;silver-nr;Rac. Louisville ;USA F;Estados Unidos;66;62;61;66;45;66
10537;juhani pikkarainen;8259;https://www.futwiz.com/fc26/player/juhani-pikkarainen/8259;66;silver-nr; ;SWE 1;Finlandia;62;23;46;53;64;72
10538;karol czubak;8282;https://www.futwiz.com/fc26/player/karol-czubak/8282;66;silver-nr;Motor Lublin ;POL 1;Polonia;59;67;43;63;27;65
10539;hristiyan petrov;8268;https://www.futwiz.com/fc26/player/hristiyan-petrov/8268;66;silver-nr;sc Heerenveen ;NED 1;Bulgaria;63;35;45;44;70;65
10540;pablo garcia;8859;https://www.futwiz.com/fc26/player/pablo-garcia/8859;66;silver-nr;Real Betis ;ESP 1;España;75;65;64;67;35;61
10541;vando felix;8361;https://www.futwiz.com/fc26/player/vando-felix/8361;66;silver-nr;Vitoria SC ;POR 1;Guinea-B.;81;58;54;70;28;46
10542;ivan nekic;8320;https://www.futwiz.com/fc26/player/ivan-nekic/8320;66;silver-nr;Holstein Kiel ;GER 2;Croacia;65;34;45;45;67;75
10543;maggie graham;8812;https://www.futwiz.com/fc26/player/maggie-graham/8812;66;silver-nr;Houston Dash ;USA F;Estados Unidos;60;61;63;68;54;59
10544;duarte moreira;8354;https://www.futwiz.com/fc26/player/duarte-moreira/8354;66;silver-nr; ;NOR 1;Portugal;72;65;52;64;19;64
10545;sintia cabezas;8860;https://www.futwiz.com/fc26/player/sintia-cabezas/8860;66;silver;Levante UD ;ESP F;Colombia;73;40;55;66;65;68
10546;jan lucumi;8749;https://www.futwiz.com/fc26/player/jan-lucumi/8749;66;silver-nr;America de Cali ;SUD;Colombia;81;60;61;68;31;61
10547;manaka hayashi;9041;https://www.futwiz.com/fc26/player/manaka-hayashi/9041;66;silver-nr;Chicago Red Stars ;USA F;Japon;66;63;64;67;54;62
10548;ryan campbell;8409;https://www.futwiz.com/fc26/player/ryan-campbell/8409;66;silver-nr;NJ/NY Gotham ;USA F;Estados Unidos;67;63;61;66;22;63
10549;mateo castillo;8882;https://www.futwiz.com/fc26/player/mateo-castillo/8882;66;silver-nr;America de Cali ;SUD;Colombia;76;54;60;65;56;57
10550;steve kingue;8260;https://www.futwiz.com/fc26/player/steve-kingue/8260;66;silver-nr;Radomiak Radom ;POL 1;Camerun;56;33;45;48;65;73
10551;quincy mcmahon;8410;https://www.futwiz.com/fc26/player/quincy-mcmahon/8410;66;silver-nr;San Diego Wave ;USA F;Estados Unidos;52;45;58;59;66;62
