ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3568;brandon mechele;16617;https://www.futwiz.com/en/fifa23/player/brandon-mechele/16617;76;gold-nr;Club Brugge;BEL 1;Belgica;59;38;50;54;80;76
3569;jeffrey schlupp;16615;https://www.futwiz.com/en/fifa23/player/jeffrey-schlupp/16615;76;gold-nr;Crystal Palace;ENG 1;Ghana;84;71;69;76;71;74
3570;esequiel barco;16614;https://www.futwiz.com/en/fifa23/player/esequiel-barco/16614;76;libertadores;River Plate;LIB;Argentina;84;70;73;81;34;52
3571;pere milla;16612;https://www.futwiz.com/en/fifa23/player/pere-milla/16612;76;gold-nr;Elche CF;ESP 1;España;75;76;69;77;37;62
3572;juan jesus;16611;https://www.futwiz.com/en/fifa23/player/juan-jesus/16611;76;gold-nr;Napoli FC;ITA 1;Brasil;69;33;51;60;78;73
3573;maxime gonalons;16610;https://www.futwiz.com/en/fifa23/player/maxime-gonalons/16610;76;gold-nr;Clermont Foot 63;FRA 1;Francia;44;61;72;68;75;70
3574;erik sviatchenko;16608;https://www.futwiz.com/en/fifa23/player/erik-sviatchenko/16608;76;gold-nr;FC Midtjylland;DEN 1;Dinamarca;60;51;61;61;76;82
3575;omar alderete;16607;https://www.futwiz.com/en/fifa23/player/omar-alderete/16607;76;gold-nr;Getafe CF;ESP 1;Paraguay;63;56;58;63;77;78
3576;andreas skov olsen;16606;https://www.futwiz.com/en/fifa23/player/andreas-skov-olsen/16606;76;gold-nr;Club Brugge;BEL 1;Dinamarca;86;74;69;76;39;68
3577;mattias svanberg;16605;https://www.futwiz.com/en/fifa23/player/mattias-svanberg/16605;76;gold-nr;VfL Wolfsburg;GER 1;Suecia;77;68;75;77;63;69
3578;lucas robertone;16604;https://www.futwiz.com/en/fifa23/player/lucas-robertone/16604;76;gold;UD Almeria;ESP 1;Argentina;85;73;74;78;69;74
3579;ruben duarte;16603;https://www.futwiz.com/en/fifa23/player/ruben-duarte/16603;76;gold-nr;D. Alaves;ESP 2;España;62;38;65;68;78;67
3580;marc roca;16602;https://www.futwiz.com/en/fifa23/player/marc-roca/16602;76;gold-nr;Leeds United;ENG 1;España;45;62;76;72;70;67
3581;helton leite;16600;https://www.futwiz.com/en/fifa23/player/helton-leite/16600;76;gold-nr;SL Benfica;POR 1;Brasil;75;73;70;78;53;75
3582;robin knoche;16599;https://www.futwiz.com/en/fifa23/player/robin-knoche/16599;76;gold-nr;Union Berlin;GER 1;Alemania;51;41;52;50;78;72
3583;reece oxford;16596;https://www.futwiz.com/en/fifa23/player/reece-oxford/16596;76;gold-nr;FC Augsburg;GER 1;Inglaterra;68;33;54;62;77;75
3584;haris seferovic;16594;https://www.futwiz.com/en/fifa23/player/haris-seferovic/16594;76;gold-nr;Galatasaray;TUR 1;Suiza;71;76;67;71;47;83
3585;andros townsend;16593;https://www.futwiz.com/en/fifa23/player/andros-townsend/16593;76;gold-nr;Everton;ENG 1;Inglaterra;74;73;75;79;38;65
3586;wesley hoedt;16592;https://www.futwiz.com/en/fifa23/player/wesley-hoedt/16592;76;gold-nr;RSC Anderlecht;BEL 1;Holanda;52;46;67;60;76;78
3587;victor diaz;16591;https://www.futwiz.com/en/fifa23/player/victor-diaz/16591;76;gold-nr;Granada CF;ESP 2;España;70;56;68;66;77;75
3588;ayoze perez;16590;https://www.futwiz.com/en/fifa23/player/ayoze-perez/16590;76;gold-nr;Leicester City;ENG 1;España;76;70;73;80;58;63
3589;dejan ljubicic;16589;https://www.futwiz.com/en/fifa23/player/dejan-ljubicic/16589;76;gold-nr;1. FC Koln;GER 1;Austria;78;67;71;75;72;78
3590;joao victor;16588;https://www.futwiz.com/en/fifa23/player/joao-victor/16588;76;gold-nr;SL Benfica;POR 1;Brasil;78;50;52;57;77;77
3591;morgan sanson;16587;https://www.futwiz.com/en/fifa23/player/morgan-sanson/16587;76;gold-nr;Aston Villa;ENG 1;Francia;69;73;77;75;70;72
3592;riccardo orsolini;16586;https://www.futwiz.com/en/fifa23/player/riccardo-orsolini/16586;76;gold-nr;Bologna;ITA 1;Italia;79;72;74;81;39;65
3593;boubakary soumare;16585;https://www.futwiz.com/en/fifa23/player/boubakary-soumare/16585;76;gold-nr;Leicester City;ENG 1;Francia;68;56;73;74;70;80
3594;chris wood;16584;https://www.futwiz.com/en/fifa23/player/chris-wood/16584;76;gold-nr;Newcastle Utd;ENG 1;N. Zelanda;59;77;60;70;40;80
3595;tim krul;16583;https://www.futwiz.com/en/fifa23/player/tim-krul/16583;76;gold-nr;Norwich;ENG 2;Holanda;75;73;71;79;38;75
3596;vitaliy mykolenko;16582;https://www.futwiz.com/en/fifa23/player/vitaliy-mykolenko/16582;76;gold-nr;Everton;ENG 1;Ucrania;76;46;64;61;73;62
3597;divock origi;16581;https://www.futwiz.com/en/fifa23/player/divock-origi/16581;76;gold-nr;Milan;ITA 1;Belgica;79;75;67;75;27;73
3598;xavier mercier;16580;https://www.futwiz.com/en/fifa23/player/xavier-mercier/16580;76;gold-nr;Ferencvarosi TC;HUN 1;Francia;66;71;81;73;47;64
3599;manor solomon;16579;https://www.futwiz.com/en/fifa23/player/manor-solomon/16579;76;gold-nr;Fulham;ENG 1;Israel;80;71;74;79;43;57
3600;jan bednarek;16578;https://www.futwiz.com/en/fifa23/player/jan-bednarek/16578;76;gold-nr;Aston Villa;ENG 1;Polonia;48;22;53;55;77;78
3601;stephen eustaquio;16577;https://www.futwiz.com/en/fifa23/player/stephen-eustaquio/16577;76;gold-nr;FC Porto;POR 1;Canada;66;61;75;72;72;72
3602;alexander sorloth;16576;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/16576;76;gold-nr;Real Sociedad;ESP 1;Noruega;81;74;66;72;36;84
3603;matheus pereira;16575;https://www.futwiz.com/en/fifa23/player/matheus-pereira/16575;76;gold-nr;Al Hilal;SAU 1;Brasil;72;72;76;79;39;64
3604;yangel herrera;16574;https://www.futwiz.com/en/fifa23/player/yangel-herrera/16574;76;gold-nr;Girona FC;ESP 1;Venezuela;62;70;72;74;77;78
3605;bas dost;16573;https://www.futwiz.com/en/fifa23/player/bas-dost/16573;76;gold-nr;FC Utrecht;NED 1;Holanda;44;78;56;64;46;75
3606;luis neto;16571;https://www.futwiz.com/en/fifa23/player/luis-neto/16571;76;gold-nr;Sporting CP;POR 1;Portugal;64;37;55;56;78;73
3607;thilo kehrer;16570;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/16570;76;gold-nr;West Ham;ENG 1;Alemania;75;44;65;66;76;78
3608;enis bardhi;16569;https://www.futwiz.com/en/fifa23/player/enis-bardhi/16569;76;gold-nr;Trabzonspor;TUR 1;Macedonia del Norte;71;78;77;78;57;51
3609;fabrizio angileri;16568;https://www.futwiz.com/en/fifa23/player/fabrizio-angileri/16568;76;gold-nr;Getafe CF;ESP 1;Argentina;79;71;76;75;70;80
3610;vanderson;16567;https://www.futwiz.com/en/fifa23/player/vanderson/16567;76;gold-nr;AS Monaco;FRA 1;Brasil;78;62;74;75;69;69
3611;vinicius;16566;https://www.futwiz.com/en/fifa23/player/vinicius/16566;76;gold-nr;Fulham;ENG 1;Brasil;71;76;61;73;41;79
3612;eberechi eze;16565;https://www.futwiz.com/en/fifa23/player/eberechi-eze/16565;76;gold-nr;Crystal Palace;ENG 1;Inglaterra;75;70;74;81;47;67
3613;aaron mooy;16564;https://www.futwiz.com/en/fifa23/player/aaron-mooy/16564;76;gold-nr;Celtic;SPFL;Australia;62;72;78;74;69;75
3614;miranda;16563;https://www.futwiz.com/en/fifa23/player/miranda/16563;76;gold-nr;Real Betis;ESP 1;España;77;58;68;74;72;65
3615;alexis mac allister;16562;https://www.futwiz.com/en/fifa23/player/alexis-mac-allister/16562;76;gold-nr;Brighton;ENG 1;Argentina;69;77;78;75;56;62
3616;iuri medeiros;16561;https://www.futwiz.com/en/fifa23/player/iuri-medeiros/16561;76;gold-nr;SC Braga;POR 1;Portugal;75;72;75;82;34;56
3617;renato steffen;16560;https://www.futwiz.com/en/fifa23/player/renato-steffen/16560;76;gold-nr;FC Lugano;SUI 1;Suiza;85;71;71;79;54;66
3618;florent mollet;16559;https://www.futwiz.com/en/fifa23/player/florent-mollet/16559;76;gold-nr;FC Schalke 04;GER 1;Francia;70;75;76;78;51;64
3619;robin koch;16558;https://www.futwiz.com/en/fifa23/player/robin-koch/16558;76;gold-nr;Leeds United;ENG 1;Alemania;62;38;60;64;77;73
3620;birger meling;16557;https://www.futwiz.com/en/fifa23/player/birger-meling/16557;76;gold-nr;Stade Rennais FC;FRA 1;Noruega;82;55;71;75;70;68
3621;david raya;16556;https://www.futwiz.com/en/fifa23/player/david-raya/16556;76;gold-nr;Brentford;ENG 1;España;76;74;80;77;53;75
3622;franco vazquez;16555;https://www.futwiz.com/en/fifa23/player/franco-vazquez/16555;76;gold-nr;Parma;ITA 2;Argentina;46;78;77;77;58;75
3623;oscar gil;16554;https://www.futwiz.com/en/fifa23/player/oscar-gil/16554;76;gold-nr;RCD Espanyol;ESP 1;España;79;48;68;75;72;72
3624;tommaso pobega;16553;https://www.futwiz.com/en/fifa23/player/tommaso-pobega/16553;76;gold;Milan;ITA 1;Italia;76;77;72;76;74;79
3625;leonardo sigali;16552;https://www.futwiz.com/en/fifa23/player/leonardo-sigali/16552;76;sudamericana;Racing Club;SUD;Argentina;66;51;57;61;77;76
3626;sverrir ingi ingason;16551;https://www.futwiz.com/en/fifa23/player/sverrir-ingi-ingason/16551;76;gold-nr;PAOK FC;GRE 1;Islandia;61;53;58;58;78;77
3627;florian muller;16550;https://www.futwiz.com/en/fifa23/player/florian-muller/16550;76;gold-nr;VfB Stuttgart;GER 1;Alemania;75;73;73;80;43;74
3628;thierry correia;16549;https://www.futwiz.com/en/fifa23/player/thierry-correia/16549;76;gold-nr;Valencia CF;ESP 1;Portugal;90;49;68;75;70;70
3629;walker zimmerman;16548;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/16548;76;gold-nr;Nashville SC;MLS;Estados Unidos;57;50;55;56;74;84
3630;martin braithwaite;16547;https://www.futwiz.com/en/fifa23/player/martin-braithwaite/16547;76;gold-nr;RCD Espanyol;ESP 1;Dinamarca;79;76;72;78;35;74
3631;ryan kent;16546;https://www.futwiz.com/en/fifa23/player/ryan-kent/16546;76;gold;Rangers;SPFL;Inglaterra;91;72;71;78;45;63
3632;baptiste santamaria;16545;https://www.futwiz.com/en/fifa23/player/baptiste-santamaria/16545;76;gold-nr;Stade Rennais FC;FRA 1;Francia;49;65;72;74;73;74
3633;christian norgaard;16544;https://www.futwiz.com/en/fifa23/player/christian-norgaard/16544;76;gold-nr;Brentford;ENG 1;Dinamarca;58;60;69;69;76;78
3634;sergio rico;16543;https://www.futwiz.com/en/fifa23/player/sergio-rico/16543;76;gold-nr;Paris SG;FRA 1;España;77;73;75;80;47;73
3635;dani rodriguez;16542;https://www.futwiz.com/en/fifa23/player/dani-rodriguez/16542;76;gold-nr;RCD Mallorca;ESP 1;España;84;75;74;72;63;69
3636;sancet;16541;https://www.futwiz.com/en/fifa23/player/sancet/16541;76;gold-nr;Athletic Club;ESP 1;España;73;75;68;77;51;64
3637;nicolas dominguez;16540;https://www.futwiz.com/en/fifa23/player/nicolas-dominguez/16540;76;gold;Bologna;ITA 1;Argentina;75;66;72;76;72;77
3638;maxi moralez;16539;https://www.futwiz.com/en/fifa23/player/maxi-moralez/16539;76;gold-nr;New York City FC;MLS;Argentina;68;71;75;78;52;49
3639;tyler adams;16537;https://www.futwiz.com/en/fifa23/player/tyler-adams/16537;76;gold;Leeds United;ENG 1;Estados Unidos;80;48;69;73;73;76
3640;serhou guirassy;16536;https://www.futwiz.com/en/fifa23/player/serhou-guirassy/16536;76;gold-nr;VfB Stuttgart;GER 1;Francia;68;75;66;75;38;75
3641;mauro boselli;16535;https://www.futwiz.com/en/fifa23/player/mauro-boselli/16535;76;libertadores;Estudiantes;LIB;Argentina;54;79;63;67;39;78
3642;jindrich stanek;16534;https://www.futwiz.com/en/fifa23/player/jindrich-stanek/16534;76;gold-nr;Viktoria Plzen;CZE 1;Republica Checa;77;73;68;79;42;76
3643;yusuf yazici;16533;https://www.futwiz.com/en/fifa23/player/yusuf-yazici/16533;76;gold-nr;Trabzonspor;TUR 1;Turquia;66;75;77;79;47;71
3644;leander dendoncker;16531;https://www.futwiz.com/en/fifa23/player/leander-dendoncker/16531;76;gold-nr;Aston Villa;ENG 1;Belgica;61;69;76;71;77;81
3645;liam cooper;16530;https://www.futwiz.com/en/fifa23/player/liam-cooper/16530;76;gold-nr;Leeds United;ENG 1;Escocia;49;35;56;58;77;77
3646;gustavo cuellar;16529;https://www.futwiz.com/en/fifa23/player/gustavo-cuellar/16529;76;gold-nr;Al Hilal;SAU 1;Colombia;69;50;66;69;74;81
3647;joe hart;16528;https://www.futwiz.com/en/fifa23/player/joe-hart/16528;76;gold-nr;Celtic;SPFL;Inglaterra;72;76;68;77;55;75
3648;dedryck boyata;16527;https://www.futwiz.com/en/fifa23/player/dedryck-boyata/16527;76;gold-nr;Club Brugge;BEL 1;Belgica;68;30;53;58;77;77
3649;hendrik van crombrugge;16526;https://www.futwiz.com/en/fifa23/player/hendrik-van-crombrugge/16526;76;gold-nr;RSC Anderlecht;BEL 1;Belgica;77;73;77;79;37;77
3650;zaidu sanusi;16525;https://www.futwiz.com/en/fifa23/player/zaidu-sanusi/16525;76;gold;FC Porto;POR 1;Nigeria;93;37;56;64;74;72
3651;keidi bare;16524;https://www.futwiz.com/en/fifa23/player/keidi-bare/16524;76;gold;RCD Espanyol;ESP 1;Albania;75;60;68;74;72;79
3652;joakim maehle;16523;https://www.futwiz.com/en/fifa23/player/joakim-maehle/16523;76;gold-nr;Bergamo Calcio;ITA 1;Dinamarca;85;56;69;72;68;78
3653;florin nita;16522;https://www.futwiz.com/en/fifa23/player/florin-nita/16522;76;gold-nr;Sparta Praha;CZE 1;Rumania;76;76;69;78;27;77
3654;lucas romero;16521;https://www.futwiz.com/en/fifa23/player/lucas-romero/16521;76;sudamericana;Independiente;SUD;Argentina;75;62;73;73;74;76
3655;jonathan bamba;16520;https://www.futwiz.com/en/fifa23/player/jonathan-bamba/16520;76;gold-nr;LOSC Lille;FRA 1;Francia;84;71;72;78;39;67
3656;lorenzo montipo;16519;https://www.futwiz.com/en/fifa23/player/lorenzo-montipo/16519;76;gold-nr;Hellas Verona;ITA 1;Italia;76;74;72;80;41;74
3657;jeremiah st. juste;384;https://www.futwiz.com/en/fifa23/player/jeremiah-st.-juste/384;76;gold;Sporting CP;POR 1;Holanda;93;58;65;74;78;73
3658;sheraldo becker;377;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/377;76;gold;Union Berlin;GER 1;Surinam;95;75;67;77;35;68
3659;thiago mendes;365;https://www.futwiz.com/en/fifa23/player/thiago-mendes/365;76;gold-nr;OL;FRA 1;Brasil;68;67;74;75;73;74
3660;tete;364;https://www.futwiz.com/en/fifa23/player/tete/364;76;gold-nr;OL;FRA 1;Brasil;82;72;72;79;41;56
3661;pape gueye;349;https://www.futwiz.com/en/fifa23/player/pape-gueye/349;76;gold-nr;OM;FRA 1;Senegal;63;48;66;70;73;79
3662;riccardo saponara;338;https://www.futwiz.com/en/fifa23/player/riccardo-saponara/338;76;gold-nr;Fiorentina;ITA 1;Italia;69;70;78;80;41;59
3663;sofyan amrabat;337;https://www.futwiz.com/en/fifa23/player/sofyan-amrabat/337;76;gold-nr;Fiorentina;ITA 1;Marruecos;68;71;70;75;73;78
3664;lucas martinez quarta;336;https://www.futwiz.com/en/fifa23/player/lucas-martinez-quarta/336;76;gold-nr;Fiorentina;ITA 1;Argentina;64;56;69;70;75;78
3665;igor;335;https://www.futwiz.com/en/fifa23/player/igor/335;76;gold-nr;Fiorentina;ITA 1;Brasil;73;31;50;55;77;83
3666;pietro terracciano;334;https://www.futwiz.com/en/fifa23/player/pietro-terracciano/334;76;gold-nr;Fiorentina;ITA 1;Italia;76;73;70;79;41;78
3667;jota;241;https://www.futwiz.com/en/fifa23/player/jota/241;76;gold-nr;Celtic;SPFL;Portugal;86;71;72;79;37;61
3668;marcelino moreno;240;https://www.futwiz.com/en/fifa23/player/marcelino-moreno/240;76;gold;Atlanta United;MLS;Argentina;87;70;72;79;53;62
3669;xherdan shaqiri;238;https://www.futwiz.com/en/fifa23/player/xherdan-shaqiri/238;76;gold-nr;Chicago Fire FC;MLS;Suiza;69;75;79;79;45;62
3670;rayan ait nouri;229;https://www.futwiz.com/en/fifa23/player/rayan-ait-nouri/229;76;gold-nr;Wolves;ENG 1;Francia;77;44;70;76;73;62
3671;brian brobbey;213;https://www.futwiz.com/en/fifa23/player/brian-brobbey/213;76;gold-nr;Ajax;NED 1;Holanda;82;73;55;70;30;82
3672;paulo otavio;211;https://www.futwiz.com/en/fifa23/player/paulo-otavio/211;76;gold-nr;VfL Wolfsburg;GER 1;Brasil;88;55;67;77;70;58
3673;maximilian philipp;210;https://www.futwiz.com/en/fifa23/player/maximilian-philipp/210;76;gold-nr;VfL Wolfsburg;GER 1;Alemania;76;78;71;78;42;61
3674;jerome roussillon;205;https://www.futwiz.com/en/fifa23/player/jerome-roussillon/205;76;gold-nr;VfL Wolfsburg;GER 1;Francia;86;65;71;78;71;73
3675;yannick gerhardt;200;https://www.futwiz.com/en/fifa23/player/yannick-gerhardt/200;76;gold-nr;VfL Wolfsburg;GER 1;Alemania;69;69;74;75;72;76
3676;hugo ekitike;91;https://www.futwiz.com/en/fifa23/player/hugo-ekitike/91;76;gold-nr;Paris SG;FRA 1;Francia;74;75;60;76;25;69
3677;nicolo casale;75;https://www.futwiz.com/en/fifa23/player/nicolo-casale/75;76;gold-nr;Latium;ITA 1;Italia;74;53;66;68;77;77
3678;castello lukeba;73;https://www.futwiz.com/en/fifa23/player/castello-lukeba/73;76;gold-nr;OL;FRA 1;Francia;73;43;67;70;77;74
3679;wilfried singo;71;https://www.futwiz.com/en/fifa23/player/wilfried-singo/71;76;gold-nr;Torino;ITA 1;C. Marfil;79;57;67;74;72;74
3680;patrick wimmer;67;https://www.futwiz.com/en/fifa23/player/patrick-wimmer/67;76;gold-nr;VfL Wolfsburg;GER 1;Austria;85;66;69;77;48;73
3681;lallianzuala chhangte;19339;https://www.futwiz.com/en/fifa23/player/lallianzuala-chhangte/19339;75;goldif;Mumbai City FC;IND 1;India;96;65;67;76;40;70
3682;emmanuel latte lath;19024;https://www.futwiz.com/en/fifa23/player/emmanuel-latte-lath/19024;75;goldif;FC St. Gallen;SUI 1;C. Marfil;86;75;69;78;48;67
3683;nawaf al aqidi;18984;https://www.futwiz.com/en/fifa23/player/nawaf-al-aqidi/18984;75;wcplayer;Saudi Arabia;WC;Arabia S.;76;73;70;65;44;72
3684;cj dos santos;18983;https://www.futwiz.com/en/fifa23/player/cj-dos-santos/18983;75;wcplayer;USA;WC;Estados Unidos;71;71;71;71;44;71
3685;garang kuol;18982;https://www.futwiz.com/en/fifa23/player/garang-kuol/18982;75;wcplayer;Australia;WC;Australia;92;70;65;73;38;56
3686;haroune camara;18981;https://www.futwiz.com/en/fifa23/player/haroune-camara/18981;75;wcplayer;Saudi Arabia;WC;Arabia S.;87;71;61;71;34;79
3687;fernan faerron;18980;https://www.futwiz.com/en/fifa23/player/fernan-faerron/18980;75;wcplayer;Costa Rica;WC;Costa Rica;79;51;62;70;71;79
3688;eoin doyle;17641;https://www.futwiz.com/en/fifa23/player/eoin-doyle/17641;75;goldif;St. Pats;IRL 1;Rep. Irlanda;74;76;70;75;38;81
3689;dimitri petratos;17496;https://www.futwiz.com/en/fifa23/player/dimitri-petratos/17496;75;goldif;ATK Mohun Bagan;IND 1;Australia;77;75;75;78;58;81
3690;danylo sikan;17359;https://www.futwiz.com/en/fifa23/player/danylo-sikan/17359;75;goldif;Shakhtar Donetsk;UKR 1;Ucrania;86;78;60;77;38;68
3691;jevani brown;17310;https://www.futwiz.com/en/fifa23/player/jevani-brown/17310;75;goldif;Exeter City;ENG 3;Jamaica;90;73;75;78;56;78
3692;jack diamond;17287;https://www.futwiz.com/en/fifa23/player/jack-diamond/17287;75;goldif;Lincoln City;ENG 3;Inglaterra;93;70;65;77;42;70
3693;brendan chardonnet;17263;https://www.futwiz.com/en/fifa23/player/brendan-chardonnet/17263;75;gold-nr;Stade Brestois 29;FRA 1;Francia;54;45;54;60;75;76
3694;yvon mvogo;17262;https://www.futwiz.com/en/fifa23/player/yvon-mvogo/17262;75;gold-nr;FC Lorient;FRA 1;Suiza;75;72;75;76;42;73
3695;danny welbeck;17261;https://www.futwiz.com/en/fifa23/player/danny-welbeck/17261;75;gold-nr;Brighton;ENG 1;Inglaterra;70;73;67;74;42;66
3696;connor roberts;17260;https://www.futwiz.com/en/fifa23/player/connor-roberts/17260;75;gold-nr;Burnley;ENG 2;Gales;78;54;66;69;69;74
3697;hassane kamara;17259;https://www.futwiz.com/en/fifa23/player/hassane-kamara/17259;75;gold-nr;Watford;ENG 2;C. Marfil;84;59;68;75;70;75
3698;iddrisu baba;17258;https://www.futwiz.com/en/fifa23/player/iddrisu-baba/17258;75;gold-nr;RCD Mallorca;ESP 1;Ghana;63;50;64;64;75;78
3699;orel mangala;17257;https://www.futwiz.com/en/fifa23/player/orel-mangala/17257;75;gold-nr;Nottm Forest;ENG 1;Belgica;64;54;71;82;70;72
3700;bryan mbeumo;17256;https://www.futwiz.com/en/fifa23/player/bryan-mbeumo/17256;75;gold-nr;Brentford;ENG 1;Camerun;81;73;70;76;41;71
3701;gabriel veron;17255;https://www.futwiz.com/en/fifa23/player/gabriel-veron/17255;75;gold-nr;FC Porto;POR 1;Brasil;84;68;68;79;28;50
3702;salman al faraj;17254;https://www.futwiz.com/en/fifa23/player/salman-al-faraj/17254;75;gold-nr;Al Hilal;SAU 1;Arabia S.;57;66;78;75;67;69
3703;lukas haraslin;17253;https://www.futwiz.com/en/fifa23/player/lukas-haraslin/17253;75;gold-nr;Sparta Praha;CZE 1;Eslovaquia;80;68;70;79;40;60
3704;fernando;17252;https://www.futwiz.com/en/fifa23/player/fernando/17252;75;gold-nr;UD Almeria;ESP 1;España;75;73;70;76;48;74
3705;okay yokuslu;17251;https://www.futwiz.com/en/fifa23/player/okay-yokuslu/17251;75;gold-nr;West Brom;ENG 2;Turquia;59;70;70;70;73;81
3706;anthony losilla;17250;https://www.futwiz.com/en/fifa23/player/anthony-losilla/17250;75;gold-nr;VfL Bochum;GER 1;Francia;52;57;67;71;72;76
3707;montoya;17249;https://www.futwiz.com/en/fifa23/player/montoya/17249;75;gold-nr;Real Betis;ESP 1;España;72;60;70;72;71;69
3708;amos pieper;17248;https://www.futwiz.com/en/fifa23/player/amos-pieper/17248;75;gold-nr;SV Werder Bremen;GER 1;Alemania;65;32;53;55;78;74
3709;fabio borini;17247;https://www.futwiz.com/en/fifa23/player/fabio-borini/17247;75;gold-nr;Karagumruk SK;TUR 1;Italia;73;74;72;76;45;68
3710;arthur masuaku;17246;https://www.futwiz.com/en/fifa23/player/arthur-masuaku/17246;75;gold-nr;Besiktas;TUR 1;RD Congo;77;61;71;79;69;68
3711;tosin adarabioyo;17245;https://www.futwiz.com/en/fifa23/player/tosin-adarabioyo/17245;75;gold-nr;Fulham;ENG 1;Inglaterra;72;31;57;58;75;77
3712;ondrej lingr;17244;https://www.futwiz.com/en/fifa23/player/ondrej-lingr/17244;75;gold-nr;Slavia Praha;CZE 1;Republica Checa;79;73;71;77;44;78
3713;mata;17243;https://www.futwiz.com/en/fifa23/player/mata/17243;75;gold-nr;Getafe CF;ESP 1;España;65;75;62;73;31;74
3714;ivan ordets;17242;https://www.futwiz.com/en/fifa23/player/ivan-ordets/17242;75;gold-nr;VfL Bochum;GER 1;Ucrania;60;53;52;49;77;81
3715;franco cristaldo;17241;https://www.futwiz.com/en/fifa23/player/franco-cristaldo/17241;75;gold-nr;Huracan;ARG 1;Argentina;75;69;72;74;63;72
3716;simon banza;17240;https://www.futwiz.com/en/fifa23/player/simon-banza/17240;75;gold-nr;SC Braga;POR 1;Francia;69;74;54;74;31;76
3717;ruben perez;17238;https://www.futwiz.com/en/fifa23/player/ruben-perez/17238;75;gold-nr;Panathinaikos;GRE 1;España;50;63;69;65;72;74
3718;amin younes;17237;https://www.futwiz.com/en/fifa23/player/amin-younes/17237;75;gold-nr;FC Utrecht;NED 1;Alemania;69;68;72;81;38;61
3719;nathan redmond;17236;https://www.futwiz.com/en/fifa23/player/nathan-redmond/17236;75;gold-nr;Besiktas;TUR 1;Inglaterra;80;72;70;79;30;51
3720;edu exposito;17235;https://www.futwiz.com/en/fifa23/player/edu-exposito/17235;75;gold-nr;RCD Espanyol;ESP 1;España;60;71;73;75;72;67
3721;fabien centonze;17234;https://www.futwiz.com/en/fifa23/player/fabien-centonze/17234;75;gold-nr;FC Metz;FRA 2;Francia;81;51;68;70;70;78
3722;matias vina;17233;https://www.futwiz.com/en/fifa23/player/matias-vina/17233;75;gold-nr;Roma FC;ITA 1;Uruguay;81;62;70;74;68;68
3723;perr schuurs;17232;https://www.futwiz.com/en/fifa23/player/perr-schuurs/17232;75;gold-nr;Torino;ITA 1;Holanda;66;64;71;66;76;74
3724;romell quioto;17231;https://www.futwiz.com/en/fifa23/player/romell-quioto/17231;75;gold-nr;CF Montreal;MLS;Sierra L.;85;73;69;71;22;81
3725;enzo le fee;17229;https://www.futwiz.com/en/fifa23/player/enzo-le-fee/17229;75;gold-nr;FC Lorient;FRA 1;Francia;59;54;76;78;59;47
3726;tiago djalo;17228;https://www.futwiz.com/en/fifa23/player/tiago-djalo/17228;75;gold;LOSC Lille;FRA 1;Portugal;81;42;60;63;76;77
3727;myrto uzuni;17227;https://www.futwiz.com/en/fifa23/player/myrto-uzuni/17227;75;gold-nr;Granada CF;ESP 2;Albania;83;72;66;79;27;63
3728;pablo mari;17226;https://www.futwiz.com/en/fifa23/player/pablo-mari/17226;75;gold-nr;Monza;ITA 1;España;53;40;51;50;76;76
3729;luke ayling;17225;https://www.futwiz.com/en/fifa23/player/luke-ayling/17225;75;gold-nr;Leeds United;ENG 1;Inglaterra;64;57;64;72;75;75
3730;djordje mihailovic;17224;https://www.futwiz.com/en/fifa23/player/djordje-mihailovic/17224;75;gold-nr;CF Montreal;MLS;Estados Unidos;72;70;76;76;60;68
3731;frederik ronnow;17223;https://www.futwiz.com/en/fifa23/player/frederik-ronnow/17223;75;gold-nr;Union Berlin;GER 1;Dinamarca;77;71;68;78;47;73
3732;benoit costil;17222;https://www.futwiz.com/en/fifa23/player/benoit-costil/17222;75;gold-nr;AJ Auxerre;FRA 1;Francia;73;74;75;75;49;76
3733;sebastian rodriguez;17221;https://www.futwiz.com/en/fifa23/player/sebastian-rodriguez/17221;75;libertadores;CS Emelec;LIB;Uruguay;66;67;73;72;70;70
3734;bruno petkovic;17220;https://www.futwiz.com/en/fifa23/player/bruno-petkovic/17220;75;gold-nr;Dinamo Zagreb;CRO 1;Croacia;74;72;76;79;39;75
3735;elias gomez;17219;https://www.futwiz.com/en/fifa23/player/elias-gomez/17219;75;libertadores;River Plate;LIB;Argentina;81;62;71;74;67;77
3736;escudero;17218;https://www.futwiz.com/en/fifa23/player/escudero/17218;75;gold-nr;R. Valladolid CF;ESP 1;España;67;63;72;70;76;69
3737;abdulkadir omur;17217;https://www.futwiz.com/en/fifa23/player/abdulkadir-omur/17217;75;gold-nr;Trabzonspor;TUR 1;Turquia;83;66;73;81;52;56
3738;theo bongonda;17216;https://www.futwiz.com/en/fifa23/player/theo-bongonda/17216;75;gold-nr;Cadiz CF;ESP 1;RD Congo;79;71;71;79;33;60
