ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10296;jaime sanchez;6842;https://www.futwiz.com/en/fc25/player/jaime-sanchez/6842;69;silver-nr;RC Deportivo ;ESP 2;España;64;33;51;49;69;70
10297;joe wildsmith;6888;https://www.futwiz.com/en/fc25/player/joe-wildsmith/6888;69;silver-nr;West Brom ;ENG 2;Inglaterra;68;69;68;68;42;69
10298;filip wojciech jagiello;6399;https://www.futwiz.com/en/fc25/player/filip-wojciech-jagiello/6399;69;silver-nr;Lech Poznan ;POL 1;Polonia;72;70;69;71;53;63
10299;ernesto torregrossa;20072;https://www.futwiz.com/en/fc25/player/ernesto-torregrossa/20072;69;silver-nr;Pisa ;ITA 2;Venezuela;75;68;55;67;28;72
10300;ernesto torregrossa;18098;https://www.futwiz.com/en/fc25/player/ernesto-torregrossa/18098;69;silver-nr;Salernitana ;ITA 2;Venezuela;75;68;55;67;28;72
10301;max o'leary;6592;https://www.futwiz.com/en/fc25/player/max-oleary/6592;69;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;73;67;68;73;43;68
10302;andrea fulignati;6311;https://www.futwiz.com/en/fc25/player/andrea-fulignati/6311;69;silver-nr;Cremonese ;ITA 2;Italia;69;67;71;70;48;69
10303;brandon borrello;6127;https://www.futwiz.com/en/fc25/player/brandon-borrello/6127;69;silver-nr;WS Wanderers ;AUS 1;Australia;73;69;65;71;44;76
10304;florent hadergjonaj;6442;https://www.futwiz.com/en/fc25/player/florent-hadergjonaj/6442;69;silver-nr;Alanyaspor ;TUR 1;Kosovo;75;50;63;67;64;67
10305;gaston campi;6085;https://www.futwiz.com/en/fc25/player/gaston-campi/6085;69;silver-nr;San Lorenzo ;LIB;Argentina;35;45;58;58;68;77
10306;assan ceesay;6065;https://www.futwiz.com/en/fc25/player/assan-ceesay/6065;69;silver;Damac FC ;SAU 1;Gambia;84;70;57;64;33;69
10307;saidy janko;6396;https://www.futwiz.com/en/fc25/player/saidy-janko/6396;69;silver;BSC Young Boys ;SUI 1;Gambia;87;52;59;66;64;75
10308;sam adekugbe;6039;https://www.futwiz.com/en/fc25/player/sam-adekugbe/6039;69;silver;Whitecaps FC ;MLS;Canada;86;50;60;70;61;76
10309;mattia aramu;6000;https://www.futwiz.com/en/fc25/player/mattia-aramu/6000;69;silver-nr;Mantova ;ITA 2;Italia;74;62;70;71;52;61
10310;jason cummings;6219;https://www.futwiz.com/en/fc25/player/jason-cummings/6219;69;silver-nr;Mohun Bagan SG ;IND 1;Australia;66;71;57;66;38;61
10311;alex ferrari;6332;https://www.futwiz.com/en/fc25/player/alex-ferrari/6332;69;silver-nr;Sampdoria ;ITA 2;Italia;56;35;50;63;71;72
10312;chema;6669;https://www.futwiz.com/en/fc25/player/chema/6669;69;silver-nr;SD Eibar ;ESP 2;España;55;59;57;60;68;75
10313;salvatore molina;6630;https://www.futwiz.com/en/fc25/player/salvatore-molina/6630;69;silver-nr;Sudtirol ;ITA 2;Italia;75;57;66;72;62;66
10314;sebastian cristoforo;6225;https://www.futwiz.com/en/fc25/player/sebastian-cristoforo/6225;69;silver-nr;Penarol ;LIB;Uruguay;59;57;66;64;68;63
10315;sebastian cristoforo;21842;https://www.futwiz.com/en/fc25/player/sebastian-cristoforo/21842;69;silver-nr;Central Cordoba ;ARG 1;Uruguay;59;57;66;64;68;63
10316;saul;6301;https://www.futwiz.com/en/fc25/player/saul/6301;69;silver-nr;R. Racing Club ;ESP 2;España;72;45;63;65;68;66
10317;andrea barberis;5969;https://www.futwiz.com/en/fc25/player/andrea-barberis/5969;69;silver-nr;Pisa ;ITA 2;Italia;64;49;68;69;67;59
10318;luca lezzerini;6514;https://www.futwiz.com/en/fc25/player/luca-lezzerini/6514;69;silver-nr;Brescia ;ITA 2;Italia;69;67;62;71;48;69
10319;conor shaughnessy;6810;https://www.futwiz.com/en/fc25/player/conor-shaughnessy/6810;69;silver-nr;Portsmouth ;ENG 2;Rep. Irlanda;60;49;58;59;68;78
10320;nicolas ferreyra;6330;https://www.futwiz.com/en/fc25/player/nicolas-ferreyra/6330;69;silver;Union La Calera ;SUD;Argentina;36;43;40;52;68;81
10321;ezequiel cerutti;6062;https://www.futwiz.com/en/fc25/player/ezequiel-cerutti/6062;69;silver-nr;San Lorenzo ;LIB;Argentina;81;62;65;72;34;62
10322;erik palmer-brown;6551;https://www.futwiz.com/en/fc25/player/erik-palmer-brown/6551;69;silver-nr;Panathinaikos ;GRE 1;Estados Unidos;62;30;51;52;69;74
10323;edwin velasco;6918;https://www.futwiz.com/en/fc25/player/edwin-velasco/6918;69;silver;America de Cali ;SUD;Colombia;79;39;56;64;64;78
10324;olivier custodio;6216;https://www.futwiz.com/en/fc25/player/olivier-custodio/6216;69;silver-nr;Lausanne-Sport ;SUI 1;Suiza;66;50;72;67;64;73
10325;alexis zapata;6873;https://www.futwiz.com/en/fc25/player/alexis-zapata/6873;69;silver-nr;America de Cali ;SUD;Colombia;77;67;64;73;31;59
10326;wu xi;6880;https://www.futwiz.com/en/fc25/player/wu-xi/6880;69;silver-nr;Shanghai Shenhua ;CHN 1;RP China;66;64;69;65;68;78
10327;jan gyamerah;6445;https://www.futwiz.com/en/fc25/player/jan-gyamerah/6445;69;silver-nr;Kaiserslautern ;GER 2;Alemania;78;48;58;67;65;69
10328;arijan ademi;6037;https://www.futwiz.com/en/fc25/player/arijan-ademi/6037;69;silver-nr;Dinamo Zagreb ;CRO 1;Macedonia del Norte;62;63;62;69;67;74
10329;mateo susic;6778;https://www.futwiz.com/en/fc25/player/mateo-susic/6778;69;silver-nr;APOEL FC ;CYP 1;Bosnia-H.;71;56;61;66;65;71
10330;fernando monetti;6629;https://www.futwiz.com/en/fc25/player/fernando-monetti/6629;69;silver-nr;Sarmiento ;ARG 1;Argentina;70;67;70;69;56;68
10331;marko vesovic;6912;https://www.futwiz.com/en/fc25/player/marko-vesovic/6912;69;silver-nr;Qarabag FK ;AZE 1;Montenegro;79;55;65;70;64;70
10332;filipe ferreira;6604;https://www.futwiz.com/en/fc25/player/filipe-ferreira/6604;69;silver-nr;Boavista FC ;POR 1;Portugal;66;53;64;67;67;66
10333;erdal rakip;6690;https://www.futwiz.com/en/fc25/player/erdal-rakip/6690;69;silver-nr;Antalyaspor ;TUR 1;Macedonia del Norte;68;59;63;69;65;73
10334;michael brouwer;6107;https://www.futwiz.com/en/fc25/player/michael-brouwer/6107;69;silver-nr;FC Utrecht ;NED 1;Holanda;72;68;65;67;26;64
10335;reinhold ranftl;6686;https://www.futwiz.com/en/fc25/player/reinhold-ranftl/6686;69;silver;FK Austria Wien ;AUT 1;Austria;75;56;66;67;64;75
10336;leonardo jara;6394;https://www.futwiz.com/en/fc25/player/leonardo-jara/6394;69;silver-nr;Velez Sarsfield ;ARG 1;Argentina;57;58;65;65;67;79
10337;leonardo jara;22348;https://www.futwiz.com/en/fc25/player/leonardo-jara/22348;69;silver-nr;Godoy Cruz ;LIB;Argentina;57;58;65;65;67;79
10338;leonardo jara;20054;https://www.futwiz.com/en/fc25/player/leonardo-jara/20054;69;silver-nr;Lanus ;SUD;Argentina;57;58;65;65;67;79
10339;axel werner;6891;https://www.futwiz.com/en/fc25/player/axel-werner/6891;69;silver-nr;Rosario Central  ;LIB;Argentina;72;71;73;69;45;67
10340;alan aguerre;6033;https://www.futwiz.com/en/fc25/player/alan-aguerre/6033;69;silver-nr;Lanus ;SUD;Argentina;71;66;62;72;47;70
10341;alan aguerre;21818;https://www.futwiz.com/en/fc25/player/alan-aguerre/21818;69;silver-nr;Central Cordoba ;ARG 1;Argentina;71;66;62;72;47;70
10342;julio buffarini;6100;https://www.futwiz.com/en/fc25/player/julio-buffarini/6100;69;silver;Independiente ;ARG 1;Argentina;69;58;64;68;64;78
10343;dany rosero;6661;https://www.futwiz.com/en/fc25/player/dany-rosero/6661;69;silver-nr;Sporting KC ;MLS;Colombia;63;38;52;57;68;80
10344;damian perez;6728;https://www.futwiz.com/en/fc25/player/damian-perez/6728;69;silver-nr;Independiente ;ARG 1;Argentina;76;52;60;67;64;71
10345;damian perez;22338;https://www.futwiz.com/en/fc25/player/damian-perez/22338;69;silver-nr;Defensa ;SUD;Argentina;76;52;60;67;64;71
10346;juan ignacio cavallaro;6066;https://www.futwiz.com/en/fc25/player/juan-ignacio-cavallaro/6066;69;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;75;67;65;71;35;64
10347;postigo;6705;https://www.futwiz.com/en/fc25/player/postigo/6705;69;silver-nr;CD Mirandes ;ESP 2;España;65;46;51;53;69;71
10348;mauricio cuero;6222;https://www.futwiz.com/en/fc25/player/mauricio-cuero/6222;69;silver;Dep. Garcilaso ;SUD;Colombia;83;67;64;70;28;63
10349;fainer torijano;6758;https://www.futwiz.com/en/fc25/player/fainer-torijano/6758;69;silver-nr;Indep. Medellin ;SUD;Colombia;70;34;51;51;70;73
10350;sam gallagher;6306;https://www.futwiz.com/en/fc25/player/sam-gallagher/6306;69;silver-nr;Stoke City ;ENG 2;Inglaterra;67;70;57;64;45;78
10351;thomas lehne olsen;6573;https://www.futwiz.com/en/fc25/player/thomas-lehne-olsen/6573;69;silver-nr;Lillestrom SK ;NOR 1;Noruega;74;68;57;63;38;79
10352;marius gersbeck;6290;https://www.futwiz.com/en/fc25/player/marius-gersbeck/6290;69;silver-nr;Hertha BSC ;GER 2;Alemania;65;71;59;70;42;70
10353;david kinsombi;21257;https://www.futwiz.com/en/fc25/player/david-kinsombi/21257;69;silver-nr;Preusen Munster ;GER 2;Alemania;62;66;65;71;63;74
10354;david kinsombi;6361;https://www.futwiz.com/en/fc25/player/david-kinsombi/6361;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;62;66;65;71;63;74
10355;carlos ascues;5991;https://www.futwiz.com/en/fc25/player/carlos-ascues/5991;69;silver-nr;UCV ;SUD;Peru;57;61;60;66;67;75
10356;german parreno;6745;https://www.futwiz.com/en/fc25/player/german-parreno/6745;69;silver-nr;RC Deportivo ;ESP 2;España;67;68;66;70;36;68
10357;steven moreira;6626;https://www.futwiz.com/en/fc25/player/steven-moreira/6626;69;silver-nr;Columbus Crew ;MLS;C. Verde;68;32;65;66;69;73
10358;andreas maxso;6456;https://www.futwiz.com/en/fc25/player/andreas-maxso/6456;69;silver-nr;Colorado Rapids ;MLS;Dinamarca;47;45;54;53;68;80
10359;jordi vanlerberghe;6920;https://www.futwiz.com/en/fc25/player/jordi-vanlerberghe/6920;69;silver-nr;Brondby IF ;DEN 1;Belgica;59;61;67;63;68;75
10360;ricardo santos;6017;https://www.futwiz.com/en/fc25/player/ricardo-santos/6017;69;silver;Bolton ;ENG 3;Portugal;67;39;47;49;67;86
10361;tyler boyd;6119;https://www.futwiz.com/en/fc25/player/tyler-boyd/6119;69;silver-nr;Nashville SC ;MLS;Estados Unidos;85;68;63;72;48;64
10362;eirik hestad;6429;https://www.futwiz.com/en/fc25/player/eirik-hestad/6429;69;silver-nr;Molde FK ;NOR 1;Noruega;74;65;64;71;50;64
10363;jack whatmough;6889;https://www.futwiz.com/en/fc25/player/jack-whatmough/6889;69;silver-nr;Preston ;ENG 2;Inglaterra;49;26;48;56;68;78
10364;de la hoz;6197;https://www.futwiz.com/en/fc25/player/de-la-hoz/6197;69;silver-nr;R. Valladolid CF ;ESP 1;España;48;58;60;64;67;74
10365;de la hoz;21815;https://www.futwiz.com/en/fc25/player/de-la-hoz/21815;69;silver-nr;R. Oviedo ;ESP 2;España;48;58;60;64;67;74
10366;hwang seok ho;6411;https://www.futwiz.com/en/fc25/player/hwang-seok-ho/6411;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;56;33;55;60;68;77
10367;mohammed al owais;6023;https://www.futwiz.com/en/fc25/player/mohammed-al-owais/6023;69;silver;Al Hilal ;SAU 1;Arabia S.;77;62;60;71;51;64
10368;bjorn engels;6149;https://www.futwiz.com/en/fc25/player/bjorn-engels/6149;69;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;38;38;58;48;71;65
10369;yasser al shahrani;6022;https://www.futwiz.com/en/fc25/player/yasser-al-shahrani/6022;69;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;54;65;70;65;61
10370;willyan;6210;https://www.futwiz.com/en/fc25/player/willyan/6210;69;silver;FC Seoul ;KOR 1;Brasil;86;64;60;72;42;49
10371;bruno godeau;6277;https://www.futwiz.com/en/fc25/player/bruno-godeau/6277;69;silver-nr;STVV ;BEL 1;Belgica;32;35;59;51;71;71
10372;ivan lucic;6497;https://www.futwiz.com/en/fc25/player/ivan-lucic/6497;69;silver-nr;Hajduk Split ;CRO 1;Austria;69;65;64;72;39;67
10373;julian jeanvier;6392;https://www.futwiz.com/en/fc25/player/julian-jeanvier/6392;69;silver-nr;Kayserispor ;TUR 1;Guinea;61;35;49;54;68;73
10374;rasmus thelander;20081;https://www.futwiz.com/en/fc25/player/rasmus-thelander/20081;69;silver;AaB ;DEN 1;Dinamarca;39;30;45;43;67;81
10375;rasmus thelander;18121;https://www.futwiz.com/en/fc25/player/rasmus-thelander/18121;69;silver;Silkeborg IF ;DEN 1;Dinamarca;39;30;45;43;67;81
10376;queensy menig;6643;https://www.futwiz.com/en/fc25/player/queensy-menig/6643;69;silver;Sivasspor ;TUR 1;Holanda;90;62;58;73;32;53
10377;radoslaw murawski;6613;https://www.futwiz.com/en/fc25/player/radoslaw-murawski/6613;69;silver-nr;Lech Poznan ;POL 1;Polonia;76;58;65;68;64;73
10378;lubomir satka;6830;https://www.futwiz.com/en/fc25/player/lubomir-satka/6830;69;silver-nr;Samsunspor ;TUR 1;Eslovaquia;63;29;53;53;70;69
10379;lee myung joo;6525;https://www.futwiz.com/en/fc25/player/lee-myung-joo/6525;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;68;61;67;69;60;72
10380;mitchell dijks;6172;https://www.futwiz.com/en/fc25/player/mitchell-dijks/6172;69;silver;Fortuna Sittard ;NED 1;Holanda;65;40;63;62;67;82
10381;ryan sanusi;6835;https://www.futwiz.com/en/fc25/player/ryan-sanusi/6835;69;silver-nr;K. Beerschot VA ;BEL 1;Belgica;64;63;69;69;64;73
10382;juanto ortuno;6566;https://www.futwiz.com/en/fc25/player/juanto-ortuno/6566;69;silver-nr;CD Eldense ;ESP 2;España;69;69;59;69;22;64
10383;sergi samper;6845;https://www.futwiz.com/en/fc25/player/sergi-samper/6845;69;silver-nr;Motor Lublin ;POL 1;España;41;43;66;65;65;68
10384;murray wallace;6900;https://www.futwiz.com/en/fc25/player/murray-wallace/6900;69;silver-nr;Millwall ;ENG 2;Escocia;53;29;54;58;70;76
10385;vitinho;6244;https://www.futwiz.com/en/fc25/player/vitinho/6244;69;silver-nr;Ettifaq FC ;SAU 1;Brasil;72;69;69;73;39;62
10386;issa kallon;6382;https://www.futwiz.com/en/fc25/player/issa-kallon/6382;69;silver-nr;Nantong Zhiyun FC ;CHN 1;Sierra L.;85;61;58;73;23;55
10387;paik sung dong;6554;https://www.futwiz.com/en/fc25/player/paik-sung-dong/6554;69;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;79;60;65;70;41;60
10388;modou barrow;5964;https://www.futwiz.com/en/fc25/player/modou-barrow/5964;69;silver;Al Ahli ;SAU 1;Gambia;92;63;60;72;37;57
10389;bryan carrasco;6075;https://www.futwiz.com/en/fc25/player/bryan-carrasco/6075;69;silver-nr;Palestino ;LIB;Chile;85;64;63;71;42;63
10390;kenneth omeruo;6572;https://www.futwiz.com/en/fc25/player/kenneth-omeruo/6572;69;silver-nr;Kasimpasa ;TUR 1;Nigeria;62;32;48;56;69;76
10391;matt hedges;6434;https://www.futwiz.com/en/fc25/player/matt-hedges/6434;69;silver-nr;Austin FC ;MLS;Estados Unidos;39;28;50;51;67;79
10392;brad potts;6704;https://www.futwiz.com/en/fc25/player/brad-potts/6704;69;silver;Preston ;ENG 2;Inglaterra;70;68;67;67;63;78
10393;callum robinson;6673;https://www.futwiz.com/en/fc25/player/callum-robinson/6673;69;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;79;68;64;72;32;63
10394;sergiy kryvtsov;6543;https://www.futwiz.com/en/fc25/player/sergiy-kryvtsov/6543;69;silver-nr;Inter Miami CF ;MLS;Ucrania;57;44;55;50;68;76
10395;joseph lopy;6503;https://www.futwiz.com/en/fc25/player/joseph-lopy/6503;69;silver;Angers SCO ;FRA 1;Senegal;70;63;62;66;65;79
10396;joseph lopy;22339;https://www.futwiz.com/en/fc25/player/joseph-lopy/22339;69;silver;Pau FC ;FRA 2;Senegal;70;63;62;66;65;79
10397;onur bulut;6098;https://www.futwiz.com/en/fc25/player/onur-bulut/6098;69;silver-nr;Besiktas ;TUR 1;Turquia;76;59;68;67;63;70
10398;daniele baselli;5961;https://www.futwiz.com/en/fc25/player/daniele-baselli/5961;69;silver-nr;Como ;ITA 1;Italia;64;68;72;73;66;62
10399;herman stengel;6786;https://www.futwiz.com/en/fc25/player/herman-stengel/6786;69;silver-nr;Stromsgodset IF ;NOR 1;Noruega;53;64;69;68;63;76
10400;afonso taira;6908;https://www.futwiz.com/en/fc25/player/afonso-taira/6908;69;silver-nr;Al Kholood ;SAU 1;Portugal;49;55;61;71;68;69
10401;mick van buren;6929;https://www.futwiz.com/en/fc25/player/mick-van-buren/6929;69;silver-nr;Cracovia ;POL 1;Holanda;72;69;63;69;35;71
10402;paul izzo;6401;https://www.futwiz.com/en/fc25/player/paul-izzo/6401;69;silver-nr;Randers FC ;DEN 1;Australia;70;67;65;71;55;68
10403;sander van de streek;6928;https://www.futwiz.com/en/fc25/player/sander-van-de-streek/6928;69;silver;Antalyaspor ;TUR 1;Holanda;61;71;67;69;58;68
10404;jak alnwick;6016;https://www.futwiz.com/en/fc25/player/jak-alnwick/6016;69;silver-nr;Cardiff City ;ENG 2;Inglaterra;69;67;65;69;46;70
10405;christian sorensen;6794;https://www.futwiz.com/en/fc25/player/christian-sorensen/6794;69;silver-nr;FC Midtjylland ;DEN 1;Dinamarca;73;62;70;69;61;69
10406;tommy smith;6797;https://www.futwiz.com/en/fc25/player/tommy-smith/6797;69;silver-nr;Middlesbrough ;ENG 2;Inglaterra;65;46;64;64;66;73
10407;ahmad benali;5951;https://www.futwiz.com/en/fc25/player/ahmad-benali/5951;69;silver;Bari ;ITA 2;Libia;76;62;67;73;44;64
10408;arlind ajeti;6027;https://www.futwiz.com/en/fc25/player/arlind-ajeti/6027;69;silver-nr;CFR 1907 Cluj ;ROM 1;Albania;61;35;52;54;67;78
10409;arlind ajeti;20082;https://www.futwiz.com/en/fc25/player/arlind-ajeti/20082;69;silver-nr;Bodrum FK ;TUR 1;Albania;61;35;52;54;67;78
10410;lawrence thomas;6763;https://www.futwiz.com/en/fc25/player/lawrence-thomas/6763;69;silver-nr;WS Wanderers ;AUS 1;Australia;70;67;69;69;36;68
10411;gustav valsvik;6933;https://www.futwiz.com/en/fc25/player/gustav-valsvik/6933;69;silver;Stromsgodset IF ;NOR 1;Noruega;38;49;53;42;67;82
10412;heber;5997;https://www.futwiz.com/en/fc25/player/heber/5997;69;silver-nr;Cangzhou FC ;CHN 1;Brasil;66;70;55;64;32;68
10413;noguera;6598;https://www.futwiz.com/en/fc25/player/noguera/6598;69;silver-nr;Bengaluru FC ;IND 1;España;69;64;68;71;58;53
10414;petar filipovic;6328;https://www.futwiz.com/en/fc25/player/petar-filipovic/6328;69;silver-nr;Grazer AK ;AUT 1;Croacia;66;52;60;60;68;74
10415;petar filipovic;22353;https://www.futwiz.com/en/fc25/player/petar-filipovic/22353;69;silver-nr;Grazer AK ;AUT 1;Alemania;66;52;60;60;68;74
10416;shin jin ho;6808;https://www.futwiz.com/en/fc25/player/shin-jin-ho/6808;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;62;64;70;68;60;76
10417;nathan byrne;6096;https://www.futwiz.com/en/fc25/player/nathan-byrne/6096;69;silver-nr;Charlotte FC ;MLS;Inglaterra;78;50;63;68;63;67
10418;vaclav hladky;6425;https://www.futwiz.com/en/fc25/player/vaclav-hladky/6425;69;silver-nr;Burnley ;ENG 2;Republica Checa;69;69;69;70;54;68
10419;pablo ceppelini;6063;https://www.futwiz.com/en/fc25/player/pablo-ceppelini/6063;69;silver;Atl. Nacional ;COL 1;Uruguay;66;67;75;68;46;60
10420;simon zoller;6865;https://www.futwiz.com/en/fc25/player/simon-zoller/6865;69;silver-nr;FC St. Pauli ;GER 1;Alemania;66;70;64;70;39;64
10421;michael boxall;6123;https://www.futwiz.com/en/fc25/player/michael-boxall/6123;69;silver-nr;Minnesota United ;MLS;N. Zelanda;54;42;58;57;67;80
10422;alfred gomis;6270;https://www.futwiz.com/en/fc25/player/alfred-gomis/6270;69;silver;Palermo ;ITA 2;Senegal;69;67;68;69;42;68
10423;andreas cornelius;6231;https://www.futwiz.com/en/fc25/player/andreas-cornelius/6231;69;silver-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;62;69;59;61;34;80
10424;michele camporese;6083;https://www.futwiz.com/en/fc25/player/michele-camporese/6083;69;silver-nr;Cosenza ;ITA 2;Italia;65;31;38;53;70;72
10425;veton berisha;6146;https://www.futwiz.com/en/fc25/player/veton-berisha/6146;69;silver;Molde FK ;NOR 1;Noruega;81;68;62;68;37;81
10426;kim young gwon;6362;https://www.futwiz.com/en/fc25/player/kim-young-gwon/6362;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;67;44;62;57;67;77
10427;liam boyce;21819;https://www.futwiz.com/en/fc25/player/liam-boyce/21819;69;silver-nr;Derry City ;IRL 1;Irlanda N.;65;69;60;69;33;75
10428;liam boyce;6120;https://www.futwiz.com/en/fc25/player/liam-boyce/6120;69;silver-nr;Hearts ;SPFL;Irlanda N.;65;69;60;69;33;75
10429;federico santander;6838;https://www.futwiz.com/en/fc25/player/federico-santander/6838;69;silver-nr;Nacional ;LIB;Paraguay;53;70;61;65;31;75
10430;daniel hoegh;6422;https://www.futwiz.com/en/fc25/player/daniel-hoegh/6422;69;silver-nr;Randers FC ;DEN 1;Dinamarca;35;40;51;52;68;76
10431;nicola leali;6529;https://www.futwiz.com/en/fc25/player/nicola-leali/6529;69;silver-nr;Genoa ;ITA 1;Italia;72;70;58;71;33;64
10432;denis thomalla;6764;https://www.futwiz.com/en/fc25/player/denis-thomalla/6764;69;silver-nr;Heidenheim ;GER 1;Alemania;63;68;65;69;38;66
10433;alessandro salvi;6648;https://www.futwiz.com/en/fc25/player/alessandro-salvi/6648;69;silver-nr;Cittadella ;ITA 2;Italia;71;59;63;66;65;73
10434;jonson clarke-harris;6245;https://www.futwiz.com/en/fc25/player/jonson-clarke-harris/6245;69;silver-nr;Rotherham Utd ;ENG 3;Jamaica;71;69;54;67;27;78
10435;ben gibson;6286;https://www.futwiz.com/en/fc25/player/ben-gibson/6286;69;silver-nr;Stoke City ;ENG 2;Inglaterra;49;27;48;46;70;75
10436;graeme shinnie;6807;https://www.futwiz.com/en/fc25/player/graeme-shinnie/6807;69;silver-nr;Aberdeen ;SPFL;Escocia;65;62;67;69;65;74
10437;nicolai larsen;6532;https://www.futwiz.com/en/fc25/player/nicolai-larsen/6532;69;silver-nr;Silkeborg IF ;DEN 1;Dinamarca;67;69;70;71;45;70
10438;michael ortega;6568;https://www.futwiz.com/en/fc25/player/michael-ortega/6568;69;silver-nr;The Strongest ;LIB;Colombia;60;65;70;71;36;58
10439;sonny kittel;6360;https://www.futwiz.com/en/fc25/player/sonny-kittel/6360;69;silver-nr;GC Zurich ;SUI 1;Alemania;66;69;70;72;32;52
10440;ciprian deac;6191;https://www.futwiz.com/en/fc25/player/ciprian-deac/6191;69;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;67;66;72;67;57;70
10441;raul lizoain;6508;https://www.futwiz.com/en/fc25/player/raul-lizoain/6508;69;silver-nr;Albacete BP ;ESP 2;España;67;68;67;67;50;70
10442;gonzalo castellani;6070;https://www.futwiz.com/en/fc25/player/gonzalo-castellani/6070;69;silver;Colo-Colo ;LIB;Argentina;60;64;74;70;55;75
10443;dedryck boyata;6121;https://www.futwiz.com/en/fc25/player/dedryck-boyata/6121;69;silver-nr;Club Brugge ;BEL 1;Belgica;55;30;50;57;69;73
10444;benjamin leroy;6517;https://www.futwiz.com/en/fc25/player/benjamin-leroy/6517;69;silver-nr;FC Lorient ;FRA 2;Francia;66;67;68;70;46;69
10445;marlon pack;6557;https://www.futwiz.com/en/fc25/player/marlon-pack/6557;69;silver;Portsmouth ;ENG 2;Inglaterra;43;62;69;66;65;75
10446;josepmir ballon;5977;https://www.futwiz.com/en/fc25/player/josepmir-ballon/5977;69;silver-nr;UCV ;SUD;Peru;70;63;66;65;65;76
10447;roy krishna;6546;https://www.futwiz.com/en/fc25/player/roy-krishna/6546;69;silver;Odisha FC ;IND 1;Fiyi;87;67;63;70;46;80
10448;adriano grimaldi;6253;https://www.futwiz.com/en/fc25/player/adriano-grimaldi/6253;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;57;69;52;62;35;78
10449;danny batth;5959;https://www.futwiz.com/en/fc25/player/danny-batth/5959;69;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;30;23;41;38;69;80
10450;sergi enrich;6148;https://www.futwiz.com/en/fc25/player/sergi-enrich/6148;69;silver-nr;SD Huesca ;ESP 2;España;51;70;65;67;42;74
10451;fredrik ulvestad;6943;https://www.futwiz.com/en/fc25/player/fredrik-ulvestad/6943;69;silver-nr;Pogon Szczecin ;POL 1;Noruega;64;64;66;69;66;76
10452;necip uysal;6939;https://www.futwiz.com/en/fc25/player/necip-uysal/6939;69;silver-nr;Besiktas ;TUR 1;Turquia;53;56;61;64;69;73
10453;jack colback;6240;https://www.futwiz.com/en/fc25/player/jack-colback/6240;69;silver-nr;QPR ;ENG 2;Inglaterra;51;58;65;64;68;67
10454;xavier chavalerin;6058;https://www.futwiz.com/en/fc25/player/xavier-chavalerin/6058;69;silver-nr;ESTAC Troyes ;FRA 2;Francia;55;65;69;69;66;71
10455;samuel sahin-radlinger;6652;https://www.futwiz.com/en/fc25/player/samuel-sahin-radlinger/6652;69;silver;FK Austria Wien ;AUT 1;Austria;67;71;65;68;51;70
10456;nam tae hee;6612;https://www.futwiz.com/en/fc25/player/nam-tae-hee/6612;69;silver;Jeju United ;KOR 1;Rep. Corea;74;63;66;68;47;62
10457;fontas;6322;https://www.futwiz.com/en/fc25/player/fontas/6322;69;silver-nr;Sporting KC ;MLS;España;30;48;67;61;68;74
10458;graham carey;6076;https://www.futwiz.com/en/fc25/player/graham-carey/6076;69;silver;St. Johnstone ;SPFL;Rep. Irlanda;76;69;72;71;60;74
10459;niklas hult;6413;https://www.futwiz.com/en/fc25/player/niklas-hult/6413;69;silver-nr;IF Elfsborg ;SWE 1;Suecia;70;59;67;70;63;65
10460;valon berisha;6145;https://www.futwiz.com/en/fc25/player/valon-berisha/6145;69;silver-nr;LASK ;AUT 1;Kosovo;58;64;71;73;59;73
10461;zheng zheng;6870;https://www.futwiz.com/en/fc25/player/zheng-zheng/6870;69;silver;Shandong Taishan ;CHN 1;RP China;64;57;67;65;70;72
10462;sebastien corchia;6232;https://www.futwiz.com/en/fc25/player/sebastien-corchia/6232;69;silver-nr;Amiens SC ;FRA 2;Francia;66;62;69;68;68;53
10463;gaston sauro;6829;https://www.futwiz.com/en/fc25/player/gaston-sauro/6829;69;silver-nr;Sarmiento ;ARG 1;Argentina;40;33;51;52;68;73
10464;ruben gabrielsen;6308;https://www.futwiz.com/en/fc25/player/ruben-gabrielsen/6308;69;silver;Lillestrom SK ;NOR 1;Noruega;62;48;48;53;68;84
