ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9621;ming tian;13329;https://www.futwiz.com/en/fifa23/player/ming-tian/13329;67;silver-nr;Wuhan FC;CHN 1;RP China;85;33;56;62;61;67
9622;marcus harness;13330;https://www.futwiz.com/en/fifa23/player/marcus-harness/13330;67;silver-nr;Ipswich;ENG 3;Inglaterra;84;63;61;68;28;53
9623;petko hristov;13331;https://www.futwiz.com/en/fifa23/player/petko-hristov/13331;67;silver-nr;Spezia;ITA 1;Bulgaria;40;31;41;40;68;70
9624;wilson quinonez;13332;https://www.futwiz.com/en/fifa23/player/wilson-quinonez/13332;67;sudamericana;O. Petrolero;SUD;Paraguay;65;66;67;65;24;67
9625;charlie cresswell;13333;https://www.futwiz.com/en/fifa23/player/charlie-cresswell/13333;67;silver-nr;Millwall;ENG 2;Inglaterra;52;27;49;51;66;74
9626;jose arnaiz;13334;https://www.futwiz.com/en/fifa23/player/jose-arnaiz/13334;67;silver-nr;CD Leganes;ESP 2;España;78;69;61;68;40;62
9627;matias orihuela;13335;https://www.futwiz.com/en/fifa23/player/matias-orihuela/13335;67;silver-nr;Atletico Tucuman;ARG 1;Argentina;68;50;62;66;65;59
9628;kye rowles;13336;https://www.futwiz.com/en/fifa23/player/kye-rowles/13336;67;silver-nr;Hearts;SPFL;Australia;66;24;45;44;68;74
9629;jozabed;13337;https://www.futwiz.com/en/fifa23/player/jozabed/13337;67;silver-nr;Malaga CF;ESP 2;España;55;64;68;67;58;66
9630;enzo millot;13338;https://www.futwiz.com/en/fifa23/player/enzo-millot/13338;67;silver-nr;VfB Stuttgart;GER 1;Francia;65;60;66;71;52;44
9631;matt ingram;13339;https://www.futwiz.com/en/fifa23/player/matt-ingram/13339;67;silver-nr;Hull City;ENG 2;Inglaterra;72;65;67;70;36;65
9632;danijel subasic;13340;https://www.futwiz.com/en/fifa23/player/danijel-subasic/13340;67;silver-nr;Hajduk Split;CRO 1;Croacia;63;68;69;65;42;70
9633;filip starzynski;13341;https://www.futwiz.com/en/fifa23/player/filip-starzynski/13341;67;silver-nr;Zaglebie Lubin;POL 1;Polonia;32;66;72;69;45;44
9634;stefan bajic;13342;https://www.futwiz.com/en/fifa23/player/stefan-bajic/13342;67;silver-nr;Bristol City;ENG 2;Francia;68;66;65;68;25;64
9635;kwame poku;13343;https://www.futwiz.com/en/fifa23/player/kwame-poku/13343;67;silver;Peterborough;ENG 3;Ghana;84;58;62;71;44;48
9636;mark beevers;13344;https://www.futwiz.com/en/fifa23/player/mark-beevers/13344;67;silver-nr;Perth Glory;AUS 1;Inglaterra;50;41;47;41;67;76
9637;mateusz szwoch;13345;https://www.futwiz.com/en/fifa23/player/mateusz-szwoch/13345;67;silver-nr;Wisla Plock;POL 1;Polonia;69;64;68;68;54;65
9638;alexandre bonnet;13346;https://www.futwiz.com/en/fifa23/player/alexandre-bonnet/13346;67;silver-nr;Quevilly Rouen;FRA 2;Francia;70;65;67;70;47;58
9639;pierre-yves ngawa;13347;https://www.futwiz.com/en/fifa23/player/pierre-yves-ngawa/13347;67;silver;OH Leuven;BEL 1;Belgica;74;41;50;62;67;71
9640;berkan taz;13348;https://www.futwiz.com/en/fifa23/player/berkan-taz/13348;67;silver-nr;SV Waldhof;GER 3;Alemania;73;63;61;72;31;58
9641;benjamin santelli;13349;https://www.futwiz.com/en/fifa23/player/benjamin-santelli/13349;67;silver;SC Bastia;FRA 2;Francia;85;65;54;69;26;65
9642;ransford-yeboah konigsdorffer;13350;https://www.futwiz.com/en/fifa23/player/ransford-yeboah-konigsdorffer/13350;67;silver;Hamburger SV;GER 2;Ghana;86;62;59;69;39;58
9643;german parreno;13351;https://www.futwiz.com/en/fifa23/player/german-parreno/13351;67;silver-nr;UD Ibiza;ESP 2;España;64;67;63;68;36;65
9644;turgay gemicibasi;13352;https://www.futwiz.com/en/fifa23/player/turgay-gemicibasi/13352;67;silver-nr;Kasimpasa;TUR 1;Turquia;63;59;61;64;63;76
9645;jimmy roye;13353;https://www.futwiz.com/en/fifa23/player/jimmy-roye/13353;67;silver-nr;Stade Lavallois;FRA 2;Francia;65;64;65;68;61;67
9646;juan bauza;13354;https://www.futwiz.com/en/fifa23/player/juan-bauza/13354;67;silver;FCU 1948;ROM 1;Argentina;78;62;65;69;40;68
9647;volodymyr kostevych;13355;https://www.futwiz.com/en/fifa23/player/volodymyr-kostevych/13355;67;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;80;52;64;64;58;67
9648;aleksa terzic;13356;https://www.futwiz.com/en/fifa23/player/aleksa-terzic/13356;67;silver-nr;Fiorentina;ITA 1;Serbia;67;41;56;66;64;59
9649;albion vrenezi;13357;https://www.futwiz.com/en/fifa23/player/albion-vrenezi/13357;67;silver-nr;1860 Munchen;GER 3;Kosovo;79;66;60;71;20;58
9650;thomas buitink;13358;https://www.futwiz.com/en/fifa23/player/thomas-buitink/13358;67;silver-nr;Vitesse;NED 1;Holanda;68;66;59;68;30;70
9651;sanasi sy;13359;https://www.futwiz.com/en/fifa23/player/sanasi-sy/13359;67;silver-nr;Salernitana;ITA 1;Francia;67;36;55;66;64;55
9652;ben motshwari;13360;https://www.futwiz.com/en/fifa23/player/ben-motshwari/13360;67;silver;Orlando Pirates;RSA 1;S. Africa;76;58;66;69;55;67
9653;henry wingo;13361;https://www.futwiz.com/en/fifa23/player/henry-wingo/13361;67;silver-nr;Ferencvarosi TC;HUN 1;Estados Unidos;82;54;58;63;62;70
9654;josh murphy;13362;https://www.futwiz.com/en/fifa23/player/josh-murphy/13362;67;silver-nr;Oxford United;ENG 3;Inglaterra;84;65;60;69;28;50
9655;julius biada;13363;https://www.futwiz.com/en/fifa23/player/julius-biada/13363;67;silver;Saarbrucken;GER 3;Alemania;57;72;61;68;35;65
9656;salvatore elia;13364;https://www.futwiz.com/en/fifa23/player/salvatore-elia/13364;67;silver-nr;Palermo;ITA 2;Italia;78;66;58;69;56;53
9657;jan hendrik marx;13365;https://www.futwiz.com/en/fifa23/player/jan-hendrik-marx/13365;67;silver;Braunschweig;GER 2;Alemania;90;46;55;64;55;57
9658;marco dulca;13366;https://www.futwiz.com/en/fifa23/player/marco-dulca/13366;67;silver-nr;FCSB;ROM 1;Rumania;69;58;63;66;64;77
9659;welinton junior;13367;https://www.futwiz.com/en/fifa23/player/welinton-junior/13367;67;silver-nr;Portimonense SC;POR 1;Brasil;77;70;61;71;22;49
9660;grant kekana;13368;https://www.futwiz.com/en/fifa23/player/grant-kekana/13368;67;silver-nr;Mamelodi Sundowns;RSA 1;S. Africa;67;37;52;59;67;73
9661;tomas handel;13369;https://www.futwiz.com/en/fifa23/player/tomas-handel/13369;67;silver-nr;Vitoria SC;POR 1;Portugal;71;54;64;71;63;63
9662;emil salomonsson;13370;https://www.futwiz.com/en/fifa23/player/emil-salomonsson/13370;67;silver-nr;IFK Goteborg;SWE 1;Suecia;69;65;65;65;63;72
9663;nicolas garayalde;13371;https://www.futwiz.com/en/fifa23/player/nicolas-garayalde/13371;67;libertadores;Velez Sarsfield;LIB;Argentina;66;55;68;69;55;54
9664;alvaro madrid;13372;https://www.futwiz.com/en/fifa23/player/alvaro-madrid/13372;67;sudamericana;Everton de Vina;SUD;Chile;67;53;67;70;57;68
9665;joe edwards;13373;https://www.futwiz.com/en/fifa23/player/joe-edwards/13373;67;silver-nr;Plymouth Argyle;ENG 3;Inglaterra;68;58;62;65;62;75
9666;jeronimo cacciabue;13374;https://www.futwiz.com/en/fifa23/player/jeronimo-cacciabue/13374;67;silver-nr;Miedz Legnica;POL 1;Argentina;67;55;64;69;65;62
9667;juan andrada;13375;https://www.futwiz.com/en/fifa23/player/juan-andrada/13375;67;silver-nr;Godoy Cruz;ARG 1;Argentina;52;51;65;61;64;74
9668;damjan bohar;13376;https://www.futwiz.com/en/fifa23/player/damjan-bohar/13376;67;silver-nr;Zaglebie Lubin;POL 1;Eslovenia;77;64;64;67;33;65
9669;junio;13377;https://www.futwiz.com/en/fifa23/player/junio/13377;67;silver-nr;Rio Ave FC;POR 1;Brasil;71;33;55;64;65;69
9670;jimmy durmaz;13378;https://www.futwiz.com/en/fifa23/player/jimmy-durmaz/13378;67;silver-nr;Karagumruk SK;TUR 1;Suecia;54;66;73;71;52;60
9671;bogdan racovitan;13379;https://www.futwiz.com/en/fifa23/player/bogdan-racovitan/13379;67;silver;Rakow;POL 1;Rumania;75;32;38;44;67;75
9672;kelechi nwakali;13380;https://www.futwiz.com/en/fifa23/player/kelechi-nwakali/13380;67;silver-nr;SD Ponferradina;ESP 2;Nigeria;71;61;64;69;57;63
9673;jonathan borja;13381;https://www.futwiz.com/en/fifa23/player/jonathan-borja/13381;67;libertadores;Always Ready;LIB;Ecuador;76;64;64;70;35;58
9674;bruno godeau;13382;https://www.futwiz.com/en/fifa23/player/bruno-godeau/13382;67;silver-nr;KAA Gent;BEL 1;Belgica;37;35;55;51;70;67
9675;jorge benitez;13383;https://www.futwiz.com/en/fifa23/player/jorge-benitez/13383;67;silver-nr;Platense;ARG 1;Paraguay;70;65;53;67;23;70
9676;ricardo santos;13384;https://www.futwiz.com/en/fifa23/player/ricardo-santos/13384;67;silver;Bolton;ENG 3;Portugal;68;39;45;51;66;85
9677;cristo gonzalez;13385;https://www.futwiz.com/en/fifa23/player/cristo-gonzalez/13385;67;silver-nr;R. Sporting;ESP 2;España;73;66;62;71;36;61
9678;koki saito;13386;https://www.futwiz.com/en/fifa23/player/koki-saito/13386;67;silver-nr;Sparta Rotterdam;NED 1;Japon;77;66;61;73;24;57
9679;yun young sun;13387;https://www.futwiz.com/en/fifa23/player/yun-young-sun/13387;67;silver-nr;Jeonbuk Hyundai;KOR 1;Rep. Corea;57;33;55;46;65;73
9680;erick ferigra;13388;https://www.futwiz.com/en/fifa23/player/erick-ferigra/13388;67;silver-nr;Pacos Ferreira;POR 1;Ecuador;69;33;48;55;67;70
9681;taylor gardner-hickman;13389;https://www.futwiz.com/en/fifa23/player/taylor-gardner-hickman/13389;67;silver-nr;West Brom;ENG 2;Inglaterra;75;56;62;66;62;59
9682;tayfur bingol;13390;https://www.futwiz.com/en/fifa23/player/tayfur-bingol/13390;67;silver-nr;Besiktas;TUR 1;Turquia;74;60;66;67;60;64
9683;kevin van veen;13391;https://www.futwiz.com/en/fifa23/player/kevin-van-veen/13391;67;silver-nr;Motherwell;SPFL;Holanda;55;69;58;63;26;74
9684;elliott bennett;13392;https://www.futwiz.com/en/fifa23/player/elliott-bennett/13392;67;silver-nr;Shrewsbury;ENG 3;Inglaterra;64;59;63;62;62;66
9685;kendrys silva;13393;https://www.futwiz.com/en/fifa23/player/kendrys-silva/13393;67;sudamericana;Dep. La Guaira;SUD;Venezuela;63;49;58;49;66;69
9686;raimundo rebolledo;13394;https://www.futwiz.com/en/fifa23/player/raimundo-rebolledo/13394;67;libertadores;Uni. Catolica;LIB;Chile;72;26;56;67;63;61
9687;dan potts;13395;https://www.futwiz.com/en/fifa23/player/dan-potts/13395;67;silver-nr;Luton Town;ENG 2;Inglaterra;67;38;58;63;66;68
9688;leo greiml;13396;https://www.futwiz.com/en/fifa23/player/leo-greiml/13396;67;silver-nr;FC Schalke 04;GER 1;Austria;51;30;48;46;66;72
9689;areso;13397;https://www.futwiz.com/en/fifa23/player/areso/13397;67;silver-nr;Burgos CF;ESP 2;España;70;30;63;67;61;64
9690;ferdinand oswald;13398;https://www.futwiz.com/en/fifa23/player/ferdinand-oswald/13398;67;silver-nr;WSG Tirol;AUT 1;Alemania;69;64;62;65;23;68
9691;taichi hara;13399;https://www.futwiz.com/en/fifa23/player/taichi-hara/13399;67;silver-nr;D. Alaves;ESP 2;Japon;67;64;53;63;25;77
9692;david schnegg;13400;https://www.futwiz.com/en/fifa23/player/david-schnegg/13400;67;silver-nr;SK Sturm Graz;AUT 1;Austria;73;53;60;65;63;74
9693;marvin baudry;13401;https://www.futwiz.com/en/fifa23/player/marvin-baudry/13401;67;silver-nr;Stade Lavallois;FRA 2;Congo;42;24;48;43;68;74
9694;ibrahima kebe;13402;https://www.futwiz.com/en/fifa23/player/ibrahima-kebe/13402;67;silver-nr;Girona FC;ESP 1;Mali;61;57;60;64;65;77
9695;adrian nilsen pereira;13403;https://www.futwiz.com/en/fifa23/player/adrian-nilsen-pereira/13403;67;silver-nr;Rosenborg BK;NOR 1;Noruega;81;59;58;66;59;68
9696;rodrigo gomes;13404;https://www.futwiz.com/en/fifa23/player/rodrigo-gomes/13404;67;silver-nr;SC Braga;POR 1;Portugal;77;61;58;69;52;51
9697;alex mendez;13405;https://www.futwiz.com/en/fifa23/player/alex-mendez/13405;67;silver-nr;FC Vizela;POR 1;Estados Unidos;64;56;70;68;49;57
9698;sebastien salles-lamonge;13406;https://www.futwiz.com/en/fifa23/player/sebastien-salles-lamonge/13406;67;silver-nr;SC Bastia;FRA 2;Francia;66;64;69;69;50;56
9699;sulayman marreh;13407;https://www.futwiz.com/en/fifa23/player/sulayman-marreh/13407;67;silver-nr;KAA Gent;BEL 1;Gambia;44;32;55;60;66;71
9700;yimmy congo;13408;https://www.futwiz.com/en/fifa23/player/yimmy-congo/13408;67;libertadores;Deportivo Cali;LIB;Colombia;67;56;61;66;64;66
9701;joe newell;13409;https://www.futwiz.com/en/fifa23/player/joe-newell/13409;67;silver-nr;Hibernian;SPFL;Inglaterra;54;56;69;67;63;73
9702;luis caicedo;13410;https://www.futwiz.com/en/fifa23/player/luis-caicedo/13410;67;sudamericana;LDU Quito;SUD;Ecuador;50;28;47;41;66;77
9703;max stryjek;13411;https://www.futwiz.com/en/fifa23/player/max-stryjek/13411;67;silver-nr;Wycombe;ENG 3;Polonia;67;64;63;67;42;66
9704;tiago ilori;13412;https://www.futwiz.com/en/fifa23/player/tiago-ilori/13412;67;silver;Pacos Ferreira;POR 1;Portugal;77;38;49;54;67;70
9705;ibrahim cisse;13413;https://www.futwiz.com/en/fifa23/player/ibrahim-cisse/13413;67;silver;SM Caen;FRA 2;Francia;72;38;61;63;65;75
9706;tobias molgaard;13414;https://www.futwiz.com/en/fifa23/player/tobias-molgaard/13414;67;silver;AGF;DEN 1;Dinamarca;80;44;57;63;61;76
9707;matty taylor;13415;https://www.futwiz.com/en/fifa23/player/matty-taylor/13415;67;silver-nr;Oxford United;ENG 3;Inglaterra;68;67;58;67;27;65
9708;przemyslaw wisniewski;13416;https://www.futwiz.com/en/fifa23/player/przemyslaw-wisniewski/13416;67;silver;Venezia;ITA 2;Polonia;84;25;45;51;66;78
9709;octavian valceanu;13417;https://www.futwiz.com/en/fifa23/player/octavian-valceanu/13417;67;silver-nr;FC Petrolul;ROM 1;Rumania;68;64;60;68;25;67
9710;juande;13418;https://www.futwiz.com/en/fifa23/player/juande/13418;67;silver-nr;Adelaide United;AUS 1;España;54;47;61;60;64;77
9711;chris durkin;13419;https://www.futwiz.com/en/fifa23/player/chris-durkin/13419;67;silver-nr;D.C. United;MLS;Estados Unidos;57;58;67;65;65;70
9712;jon dadi bodvarsson;13420;https://www.futwiz.com/en/fifa23/player/jon-dadi-bodvarsson/13420;67;silver-nr;Bolton;ENG 3;Islandia;69;64;60;65;37;70
9713;hugo martinez;13421;https://www.futwiz.com/en/fifa23/player/hugo-martinez/13421;67;libertadores;Libertad;LIB;Paraguay;67;48;62;67;64;57
9714;nathan tella;13422;https://www.futwiz.com/en/fifa23/player/nathan-tella/13422;67;silver;Burnley;ENG 2;Inglaterra;82;58;57;70;31;54
9715;michal kucharczyk;13423;https://www.futwiz.com/en/fifa23/player/michal-kucharczyk/13423;67;silver-nr;Pogon Szczecin;POL 1;Polonia;78;64;61;69;42;66
9716;finn stokkers;13424;https://www.futwiz.com/en/fifa23/player/finn-stokkers/13424;67;silver-nr;Go Ahead Eagles;NED 1;Holanda;67;66;44;66;29;70
9717;alex roldan;13425;https://www.futwiz.com/en/fifa23/player/alex-roldan/13425;67;silver-nr;Sounders FC;MLS;Honduras;71;57;63;67;61;70
9718;adrian jusino;13426;https://www.futwiz.com/en/fifa23/player/adrian-jusino/13426;67;libertadores;The Strongest;LIB;Bolivia;44;44;49;53;68;79
9719;james igbekeme;13427;https://www.futwiz.com/en/fifa23/player/james-igbekeme/13427;67;silver-nr;Columbus Crew;MLS;Nigeria;73;57;66;71;64;74
9720;osame sahraoui;263;https://www.futwiz.com/en/fifa23/player/osame-sahraoui/263;67;silver;Valerenga Fotball;NOR 1;Noruega;78;51;63;75;44;53
9721;aiden mcgeady;264;https://www.futwiz.com/en/fifa23/player/aiden-mcgeady/264;67;silver;Hibernian;SPFL;Rep. Irlanda;64;68;68;71;44;56
9722;connor ronan;267;https://www.futwiz.com/en/fifa23/player/connor-ronan/267;67;silver-nr;Wolves;ENG 1;Rep. Irlanda;72;65;69;70;54;47
9723;shin kwang hoon;13428;https://www.futwiz.com/en/fifa23/player/shin-kwang-hoon/13428;66;silver-nr;Pohang Steelers;KOR 1;Rep. Corea;69;50;62;61;63;70
9724;felix mambimbi;13429;https://www.futwiz.com/en/fifa23/player/felix-mambimbi/13429;66;silver;SC Cambuur;NED 1;Suiza;88;64;54;72;24;55
9725;alexander jallow;13430;https://www.futwiz.com/en/fifa23/player/alexander-jallow/13430;66;silver-nr;Brescia;ITA 2;Suecia;77;51;55;64;59;65
9726;stephen humphrys;13431;https://www.futwiz.com/en/fifa23/player/stephen-humphrys/13431;66;silver-nr;Hearts;SPFL;Inglaterra;70;65;54;64;37;77
9727;nilson castrillon;13432;https://www.futwiz.com/en/fifa23/player/nilson-castrillon/13432;66;sudamericana;Junior;SUD;Colombia;70;29;47;55;63;70
9728;andrei tofan;13433;https://www.futwiz.com/en/fifa23/player/andrei-tofan/13433;66;silver-nr;FC Arges;ROM 1;Rumania;75;44;61;56;60;70
9729;matheus indio;13434;https://www.futwiz.com/en/fifa23/player/matheus-indio/13434;66;silver-nr;Vitoria SC;POR 1;Brasil;68;41;57;63;63;72
9730;issam jebali;13435;https://www.futwiz.com/en/fifa23/player/issam-jebali/13435;66;silver-nr;Odense BK;DEN 1;Tunez;70;64;62;71;38;70
9731;frederik brandhof;13436;https://www.futwiz.com/en/fifa23/player/frederik-brandhof/13436;66;silver-nr;AGF;DEN 1;Dinamarca;73;59;65;68;62;78
9732;jaylin lindsey;13437;https://www.futwiz.com/en/fifa23/player/jaylin-lindsey/13437;66;silver-nr;Charlotte FC;MLS;Estados Unidos;79;44;57;62;61;71
9733;sean goss;13438;https://www.futwiz.com/en/fifa23/player/sean-goss/13438;66;silver-nr;Motherwell;SPFL;Inglaterra;65;58;67;65;58;71
9734;cameron mcgeehan;13439;https://www.futwiz.com/en/fifa23/player/cameron-mcgeehan/13439;66;silver-nr;KV Oostende;BEL 1;Irlanda N.;65;63;63;66;61;71
9735;zargo toure;13440;https://www.futwiz.com/en/fifa23/player/zargo-toure/13440;66;silver-nr;Dijon FCO;FRA 2;Senegal;53;29;47;55;63;75
9736;taylor moore;13441;https://www.futwiz.com/en/fifa23/player/taylor-moore/13441;66;silver-nr;Shrewsbury;ENG 3;Inglaterra;61;37;59;60;65;72
9737;denis simani;13442;https://www.futwiz.com/en/fifa23/player/denis-simani/13442;66;silver-nr;FC Luzern;SUI 1;Albania;51;55;51;50;64;77
9738;luca schuler;13443;https://www.futwiz.com/en/fifa23/player/luca-schuler/13443;66;silver;1. FC Magdeburg;GER 2;Alemania;85;65;45;61;33;67
9739;sebastien cibois;13444;https://www.futwiz.com/en/fifa23/player/sebastien-cibois/13444;66;silver-nr;Rodez AF;FRA 2;Francia;67;65;64;68;34;64
9740;andreas eines hopmark;13445;https://www.futwiz.com/en/fifa23/player/andreas-eines-hopmark/13445;66;silver-nr;Kristiansund BK;NOR 1;Noruega;34;44;55;54;65;75
9741;samir ramizi;13446;https://www.futwiz.com/en/fifa23/player/samir-ramizi/13446;66;silver-nr;FC Winterthur;SUI 1;Kosovo;71;60;61;65;48;65
9742;lucas barros;13447;https://www.futwiz.com/en/fifa23/player/lucas-barros/13447;66;silver-nr;Gil Vicente;POR 1;Brasil;66;58;64;59;66;60
9743;santiago echeverria;13448;https://www.futwiz.com/en/fifa23/player/santiago-echeverria/13448;66;sudamericana;Wilstermann;SUD;Argentina;58;23;40;38;69;65
9744;christian capone;13449;https://www.futwiz.com/en/fifa23/player/christian-capone/13449;66;silver-nr;Sudtirol;ITA 2;Italia;72;59;60;72;23;51
9745;dominik kother;13450;https://www.futwiz.com/en/fifa23/player/dominik-kother/13450;66;silver-nr;SV Waldhof;GER 3;Alemania;81;62;54;71;21;49
9746;jakob ahlmann;13451;https://www.futwiz.com/en/fifa23/player/jakob-ahlmann/13451;66;silver-nr;AaB;DEN 1;Dinamarca;63;48;62;64;63;67
9747;ilhan parlak;13452;https://www.futwiz.com/en/fifa23/player/ilhan-parlak/13452;66;silver-nr;Kayserispor;TUR 1;Turquia;59;67;64;64;27;57
9748;raheem edwards;13453;https://www.futwiz.com/en/fifa23/player/raheem-edwards/13453;66;silver-nr;LA Galaxy;MLS;Canada;77;54;61;71;61;71
9749;sem steijn;13454;https://www.futwiz.com/en/fifa23/player/sem-steijn/13454;66;silver-nr;FC Twente;NED 1;Holanda;71;62;64;69;33;55
9750;arnau;13455;https://www.futwiz.com/en/fifa23/player/arnau/13455;66;silver-nr;UD Almeria;ESP 1;España;69;58;67;69;57;53
9751;cris salvador;13456;https://www.futwiz.com/en/fifa23/player/cris-salvador/13456;66;silver-nr;SD Huesca;ESP 2;España;62;51;59;64;65;76
9752;yoel armougom;13457;https://www.futwiz.com/en/fifa23/player/yoel-armougom/13457;66;silver-nr;FCSM;FRA 2;Francia;78;42;55;65;60;64
9753;ali al hassan;13458;https://www.futwiz.com/en/fifa23/player/ali-al-hassan/13458;66;silver-nr;Al Nassr;SAU 1;Arabia S.;67;51;60;64;61;71
9754;otar kakabadze;13459;https://www.futwiz.com/en/fifa23/player/otar-kakabadze/13459;66;silver-nr;Cracovia;POL 1;Georgia;79;49;62;63;60;71
9755;ha chang rae;13460;https://www.futwiz.com/en/fifa23/player/ha-chang-rae/13460;66;silver-nr;Pohang Steelers;KOR 1;Rep. Corea;49;25;41;48;66;73
9756;vasilis sourlis;13461;https://www.futwiz.com/en/fifa23/player/vasilis-sourlis/13461;66;silver-nr;Fortuna Sittard;NED 1;Grecia;72;57;63;68;59;67
9757;joris kramer;13462;https://www.futwiz.com/en/fifa23/player/joris-kramer/13462;66;silver-nr;N.E.C. Nijmegen;NED 1;Holanda;51;36;41;52;66;69
9758;gianni stensness;13463;https://www.futwiz.com/en/fifa23/player/gianni-stensness/13463;66;silver-nr;Viking FK;NOR 1;Australia;58;41;53;57;64;79
9759;michael cheukoua;13464;https://www.futwiz.com/en/fifa23/player/michael-cheukoua/13464;66;silver-nr;SC Austria;AUT 1;Camerun;76;68;58;67;30;62
9760;conor mcgrandles;13465;https://www.futwiz.com/en/fifa23/player/conor-mcgrandles/13465;66;silver-nr;Charlton Ath;ENG 3;Escocia;66;57;63;64;61;78
9761;toby sibbick;13466;https://www.futwiz.com/en/fifa23/player/toby-sibbick/13466;66;silver;Hearts;SPFL;Inglaterra;75;31;52;61;66;68
9762;francesco lo celso;13467;https://www.futwiz.com/en/fifa23/player/francesco-lo-celso/13467;66;silver-nr;Rosario Central ;ARG 1;Argentina;70;56;69;66;60;55
9763;raul castro;13468;https://www.futwiz.com/en/fifa23/player/raul-castro/13468;66;sudamericana;Wilstermann;SUD;Bolivia;59;52;58;60;69;51
9764;jhojan valencia;13469;https://www.futwiz.com/en/fifa23/player/jhojan-valencia/13469;66;silver-nr;Austin FC;MLS;Colombia;69;52;62;68;61;64
9765;gustaf nilsson;13470;https://www.futwiz.com/en/fifa23/player/gustaf-nilsson/13470;66;silver;R. Union St.-G.;BEL 1;Suecia;77;64;49;59;29;72
9766;nosa iyobosa edokpolor;13471;https://www.futwiz.com/en/fifa23/player/nosa-iyobosa-edokpolor/13471;66;silver-nr;SCR Altach;AUT 1;Austria;80;50;58;68;59;71
9767;dairon asprilla;13472;https://www.futwiz.com/en/fifa23/player/dairon-asprilla/13472;66;silver-nr;Portland Timbers;MLS;Colombia;74;69;61;67;44;71
9768;josh magennis;13473;https://www.futwiz.com/en/fifa23/player/josh-magennis/13473;66;silver;Wigan Athletic;ENG 2;Irlanda N.;56;65;57;61;50;83
9769;grego sierra;13474;https://www.futwiz.com/en/fifa23/player/grego-sierra/13474;66;silver-nr;Burgos CF;ESP 2;España;53;50;52;56;67;69
9770;zeca;13475;https://www.futwiz.com/en/fifa23/player/zeca/13475;66;silver-nr;Houston Dynamo;MLS;Brasil;75;54;63;66;61;58
9771;ruben yttergard jenssen;13476;https://www.futwiz.com/en/fifa23/player/ruben-yttergard-jenssen/13476;66;silver-nr;Tromso IL;NOR 1;Noruega;63;59;66;65;61;75
9772;ljuban crepulja;13477;https://www.futwiz.com/en/fifa23/player/ljuban-crepulja/13477;66;silver-nr;FC Rapid 1923;ROM 1;Croacia;58;58;62;60;65;68
9773;robert herrera;13478;https://www.futwiz.com/en/fifa23/player/robert-herrera/13478;66;sudamericana;River Plate;SUD;Uruguay;40;38;49;51;68;65
9774;warren caddy;13479;https://www.futwiz.com/en/fifa23/player/warren-caddy/13479;66;silver-nr;Paris FC;FRA 2;Francia;81;64;49;66;28;65
9775;gaetan karlen;13480;https://www.futwiz.com/en/fifa23/player/gaetan-karlen/13480;66;silver-nr;FC Sion;SUI 1;Suiza;68;65;59;64;41;71
9776;mariusz malec;13481;https://www.futwiz.com/en/fifa23/player/mariusz-malec/13481;66;silver-nr;Pogon Szczecin;POL 1;Polonia;68;31;46;46;64;75
9777;kenji-van boto;13482;https://www.futwiz.com/en/fifa23/player/kenji-van-boto/13482;66;silver-nr;AJ Auxerre;FRA 1;Francia;73;49;57;62;61;72
9778;nicholas opoku;13483;https://www.futwiz.com/en/fifa23/player/nicholas-opoku/13483;66;silver-nr;Amiens SC;FRA 2;Ghana;62;37;43;48;66;76
9779;andreas schjelderup;13484;https://www.futwiz.com/en/fifa23/player/andreas-schjelderup/13484;66;silver-nr;FC Nordsjaelland;DEN 1;Noruega;75;59;60;71;35;47
9780;ruan;13485;https://www.futwiz.com/en/fifa23/player/ruan/13485;66;silver-nr;Sassuolo;ITA 1;Brasil;63;29;40;50;68;63
9781;ylber ramadani;13486;https://www.futwiz.com/en/fifa23/player/ylber-ramadani/13486;66;silver-nr;Aberdeen;SPFL;Albania;64;58;60;62;63;72
9782;renato solis;13487;https://www.futwiz.com/en/fifa23/player/renato-solis/13487;66;libertadores;Sporting Cristal;LIB;Peru;66;69;60;65;40;64
9783;paul digby;13488;https://www.futwiz.com/en/fifa23/player/paul-digby/13488;66;silver;Cambridge Utd;ENG 3;Inglaterra;47;52;61;57;63;80
9784;lucas lund;13489;https://www.futwiz.com/en/fifa23/player/lucas-lund/13489;66;silver-nr;Viborg FF;DEN 1;Dinamarca;67;66;63;66;35;65
9785;thibault de smet;13490;https://www.futwiz.com/en/fifa23/player/thibault-de-smet/13490;66;silver-nr;Stade de Reims;FRA 1;Belgica;70;47;59;59;64;70
9786;evidence makgopa;13491;https://www.futwiz.com/en/fifa23/player/evidence-makgopa/13491;66;silver-nr;Orlando Pirates;RSA 1;S. Africa;67;67;50;61;31;64
9787;javi perez;13492;https://www.futwiz.com/en/fifa23/player/javi-perez/13492;66;silver-nr;Burgos CF;ESP 2;España;45;62;59;61;64;68
9788;yerson chacon;13493;https://www.futwiz.com/en/fifa23/player/yerson-chacon/13493;66;libertadores;Dep. Tachira;LIB;Venezuela;80;64;59;67;27;41
9789;benjamin hansen;13494;https://www.futwiz.com/en/fifa23/player/benjamin-hansen/13494;66;silver-nr;Molde FK;NOR 1;Dinamarca;62;28;43;46;65;74
