ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7413;johann berg gudmundsson;3754;https://www.futwiz.com/en/fc25/player/johann-berg-gudmundsson/3754;72;silver;Al Orobah ;SAU 1;Islandia;63;71;74;72;61;67
7414;danijel aleksic;3611;https://www.futwiz.com/en/fc25/player/danijel-aleksic/3611;72;silver;Konyaspor ;TUR 1;Serbia;68;76;72;75;51;74
7415;sebastian blanco;3555;https://www.futwiz.com/en/fc25/player/sebastian-blanco/3555;72;silver-nr;San Lorenzo ;LIB;Argentina;65;70;72;72;32;58
7416;stefan frei;3793;https://www.futwiz.com/en/fc25/player/stefan-frei/3793;72;silver;Sounders FC ;MLS;Estados Unidos;72;68;67;74;33;74
7417;oscar sielva;4210;https://www.futwiz.com/en/fc25/player/oscar-sielva/4210;72;silver;SD Huesca ;ESP 2;España;62;71;72;69;66;75
7418;bartosz salamon;4242;https://www.futwiz.com/en/fc25/player/bartosz-salamon/4242;72;silver-nr;Lech Poznan ;POL 1;Polonia;46;47;58;54;72;80
7419;carlo pinsoglio;4089;https://www.futwiz.com/en/fc25/player/carlo-pinsoglio/4089;72;silver;Juventus ;ITA 1;Italia;72;71;62;74;42;73
7420;victor wanyama;4322;https://www.futwiz.com/en/fc25/player/victor-wanyama/4322;72;silver;CF Montreal ;MLS;Kenia;47;63;64;67;69;87
7421;mehdi abeid;3630;https://www.futwiz.com/en/fc25/player/mehdi-abeid/3630;72;silver-nr;Al Raed ;SAU 1;Argelia;60;68;69;73;67;72
7422;loic nego;3959;https://www.futwiz.com/en/fc25/player/loic-nego/3959;72;silver-nr;Havre AC ;FRA 1;Hungria;79;67;68;71;66;66
7423;diego polenta;4086;https://www.futwiz.com/en/fc25/player/diego-polenta/4086;72;silver;Nacional ;LIB;Uruguay;66;42;61;58;69;83
7424;lautaro acosta;3624;https://www.futwiz.com/en/fc25/player/lautaro-acosta/3624;72;silver;Lanus ;SUD;Argentina;82;68;70;75;53;60
7425;paul-jose mpoku;3970;https://www.futwiz.com/en/fc25/player/paul-jose-mpoku/3970;72;silver;Incheon United ;KOR 1;RD Congo;74;71;73;75;49;70
7426;yann m'vila;20990;https://www.futwiz.com/en/fc25/player/yann-mvila/20990;72;silver-nr;SM Caen ;FRA 2;Francia;57;63;69;69;69;74
7427;kyle bartley;3580;https://www.futwiz.com/en/fc25/player/kyle-bartley/3580;72;silver;West Brom ;ENG 2;Inglaterra;48;29;49;48;71;82
7428;johnny russell;4246;https://www.futwiz.com/en/fc25/player/johnny-russell/4246;72;silver;Sporting KC ;MLS;Escocia;75;72;70;74;50;78
7429;ismael traore;4155;https://www.futwiz.com/en/fc25/player/ismael-traore/4155;72;silver;FC Metz ;FRA 2;C. Marfil;35;45;58;50;72;82
7430;gianni bruno;3731;https://www.futwiz.com/en/fc25/player/gianni-bruno/3731;72;silver;Eyupspor ;TUR 1;Belgica;70;74;66;71;39;66
7431;facundo roncaglia;4054;https://www.futwiz.com/en/fc25/player/facundo-roncaglia/4054;72;silver;Sarmiento ;ARG 1;Argentina;57;51;63;60;73;72
7432;pablo piatti;4095;https://www.futwiz.com/en/fc25/player/pablo-piatti/4095;72;silver-nr;Estudiantes ;LIB;Argentina;70;68;71;75;56;46
7433;barry bannan;3587;https://www.futwiz.com/en/fc25/player/barry-bannan/3587;72;silver-nr;Sheffield Wed ;ENG 2;Escocia;59;63;73;75;58;61
7434;zanka;3902;https://www.futwiz.com/en/fc25/player/zanka/3902;72;silver-nr;RSC Anderlecht ;BEL 1;Dinamarca;47;39;58;56;72;76
7435;zanka;22278;https://www.futwiz.com/en/fc25/player/zanka/22278;72;silver-nr;LA Galaxy ;MLS;Dinamarca;47;39;58;56;72;76
7436;wang dalei;4323;https://www.futwiz.com/en/fc25/player/wang-dalei/4323;72;silver;Shandong Taishan ;CHN 1;RP China;73;69;66;74;60;70
7437;oscar cardozo;3707;https://www.futwiz.com/en/fc25/player/oscar-cardozo/3707;72;silver;Libertad ;LIB;Paraguay;39;78;64;63;27;67
7438;vito mannone;4019;https://www.futwiz.com/en/fc25/player/vito-mannone/4019;72;silver;LOSC Lille ;FRA 1;Italia;70;69;68;71;55;74
7439;angel;4061;https://www.futwiz.com/en/fc25/player/angel/4061;72;silver;CD Tenerife ;ESP 2;España;75;72;60;72;36;67
7440;adrian ramos;4072;https://www.futwiz.com/en/fc25/player/adrian-ramos/4072;72;silver-nr;America de Cali ;SUD;Colombia;66;72;65;67;42;70
7441;lasse schone;4223;https://www.futwiz.com/en/fc25/player/lasse-schone/4223;72;silver;N.E.C. Nijmegen ;NED 1;Dinamarca;34;72;77;71;61;60
7442;lorenzo de silvestri;3660;https://www.futwiz.com/en/fc25/player/lorenzo-de-silvestri/3660;72;silver;Bologna ;ITA 1;Italia;63;67;71;68;71;73
7443;remko pasveer;4113;https://www.futwiz.com/en/fc25/player/remko-pasveer/4113;72;silver;Ajax ;NED 1;Holanda;70;75;77;68;33;77
7444;juan manuel insaurralde;3917;https://www.futwiz.com/en/fc25/player/juan-manuel-insaurralde/3917;72;silver-nr;Sarmiento ;ARG 1;Argentina;45;53;57;58;71;80
7445;lukas podolski;4087;https://www.futwiz.com/en/fc25/player/lukas-podolski/4087;72;silver;Gornik Zabrze ;POL 1;Alemania;49;78;73;71;36;68
7446;shen menglu;3994;https://www.futwiz.com/en/fc25/player/shen-menglu/3994;72;silver-nr;Leverkusen ;GER F;RP China;71;64;69;72;52;64
7447;antonin kinsky;3883;https://www.futwiz.com/en/fc25/player/antonin-kinsky/3883;72;silver;Slavia Praha ;CZE 1;Republica Checa;73;72;74;74;25;72
7448;cornelia kramer;3870;https://www.futwiz.com/en/fc25/player/cornelia-kramer/3870;72;silver-nr;Leverkusen ;GER F;Dinamarca;73;72;53;70;47;67
7449;sara ito;3916;https://www.futwiz.com/en/fc25/player/sara-ito/3916;72;silver-nr;Turbine Potsdam ;GER F;Japon;53;58;67;71;61;52
7450;amira ould braham;4127;https://www.futwiz.com/en/fc25/player/amira-ould-braham/4127;72;silver-nr;FC Nantes ;FRA F;Argelia;64;57;69;70;39;54
7451;carol marin;4018;https://www.futwiz.com/en/fc25/player/carol-marin/4018;72;silver;RCD Espanyol ;ESP F;España;79;69;67;78;58;67
7452;anita hernandez;3936;https://www.futwiz.com/en/fc25/player/anita-hernandez/3936;72;silver;RCD Espanyol ;ESP F;España;73;62;67;71;69;80
7453;simona botero;3742;https://www.futwiz.com/en/fc25/player/simona-botero/3742;72;silver;RCD Espanyol ;ESP F;Colombia;72;39;54;51;71;73
7454;millene cabral;3722;https://www.futwiz.com/en/fc25/player/millene-cabral/3722;72;silver;RC Deportivo ;ESP F;España;75;70;70;77;31;71
7455;allyson sentnor;4217;https://www.futwiz.com/en/fc25/player/allyson-sentnor/4217;72;silver-nr;Utah Royals FC ;USA F;Estados Unidos;67;66;68;74;64;61
7456;diana nemeth;3958;https://www.futwiz.com/en/fc25/player/diana-nemeth/3958;72;silver;VfL Wolfsburg ;GER F;Hungria;72;49;57;68;71;67
7457;lukas cerv;3701;https://www.futwiz.com/en/fc25/player/lukas-cerv/3701;72;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;69;62;66;68;68;77
7458;momoko tanikawa;4174;https://www.futwiz.com/en/fc25/player/momoko-tanikawa/4174;72;silver-nr;FC Rosengard ;SWE F;Japon;70;64;68;71;52;66
7459;ramzi safuri;4882;https://www.futwiz.com/en/fc25/player/ramzi-safuri/4882;71;silver;Antalyaspor ;TUR 1;Israel;68;67;73;73;36;66
7460;dario osorio;4774;https://www.futwiz.com/en/fc25/player/dario-osorio/4774;71;silver-nr;FC Midtjylland ;DEN 1;Chile;79;65;65;73;41;62
7461;michael kayode;4747;https://www.futwiz.com/en/fc25/player/michael-kayode/4747;71;silver;Fiorentina ;ITA 1;Italia;65;35;56;71;72;58
7462;michael kayode;21287;https://www.futwiz.com/en/fc25/player/michael-kayode/21287;71;silver;Brentford ;ENG 1;Italia;65;35;56;71;72;58
7463;omri gandelman;4644;https://www.futwiz.com/en/fc25/player/omri-gandelman/4644;71;silver;KAA Gent ;BEL 1;Israel;63;65;62;67;72;74
7464;bente jansen;4572;https://www.futwiz.com/en/fc25/player/bente-jansen/4572;71;silver-nr;Ajax ;;Holanda;68;66;65;71;54;67
7465;mohamed belloumi;18030;https://www.futwiz.com/en/fc25/player/mohamed-belloumi/18030;71;silver-nr;Hull City ;ENG 2;Argelia;77;66;67;73;39;54
7466;mohamed belloumi;19968;https://www.futwiz.com/en/fc25/player/mohamed-belloumi/19968;71;silver-nr;Farense ;POR 1;Argelia;77;66;67;73;39;54
7467;mai kadowaki;22056;https://www.futwiz.com/en/fc25/player/mai-kadowaki/22056;71;silver-nr;RB Leipzig ;GER F;Japon;65;69;62;72;35;59
7468;mai kadowaki;4561;https://www.futwiz.com/en/fc25/player/mai-kadowaki/4561;71;silver-nr;FC Rosengard ;SWE F;Japon;65;69;62;72;35;59
7469;volodymyr brazhko;4396;https://www.futwiz.com/en/fc25/player/volodymyr-brazhko/4396;71;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;65;64;67;67;68;71
7470;rafa marin;4672;https://www.futwiz.com/en/fc25/player/rafa-marin/4672;71;silver-nr;SSC Napoli ;ITA 1;España;67;28;58;57;71;72
7471;sarah jankovska;4574;https://www.futwiz.com/en/fc25/player/sarah-jankovska/4574;71;silver-nr; ;FRA F;Dinamarca;67;64;70;72;66;75
7472;michal tomic;5000;https://www.futwiz.com/en/fc25/player/michal-tomic/5000;71;silver-nr;FK Bodo/Glimt ;NOR 1;Eslovaquia;76;64;68;71;65;66
7473;cristina baudet;4432;https://www.futwiz.com/en/fc25/player/cristina-baudet/4432;71;silver;Levante Badalona ;ESP F;España;67;72;68;72;46;57
7474;cristina baudet;22305;https://www.futwiz.com/en/fc25/player/cristina-baudet/22305;71;silver;RCD Espanyol ;ESP F;España;67;72;68;72;46;57
7475;noemi benz;4421;https://www.futwiz.com/en/fc25/player/noemi-benz/4421;71;silver-nr;FC Zurich ;;Suiza;71;70;69;68;26;70
7476;eìlisabeth tse;4987;https://www.futwiz.com/en/fc25/player/eÌlisabeth-tse/4987;71;silver-nr;Havre AC ;FRA F;Canada;64;39;51;57;70;73
7477;malou marcetto;4675;https://www.futwiz.com/en/fc25/player/malou-marcetto/4675;71;silver-nr;Madrid CFF ;ESP F;Dinamarca;71;70;70;73;67;71
7478;latifah abdu;4290;https://www.futwiz.com/en/fc25/player/latifah-abdu/4290;71;silver-nr;En Avant Guingamp ;FRA F;Canada;76;71;57;70;30;66
7479;claudio echeverri;4478;https://www.futwiz.com/en/fc25/player/claudio-echeverri/4478;71;silver;River Plate ;LIB;Argentina;87;62;67;79;35;44
7480;claudio echeverri;21750;https://www.futwiz.com/en/fc25/player/claudio-echeverri/21750;71;silver;Manchester City ;ENG 1;Argentina;87;62;67;79;35;44
7481;valentina kroll;4726;https://www.futwiz.com/en/fc25/player/valentina-kroll/4726;71;silver;SGS Essen ;GER F;Austria;68;43;50;58;73;65
7482;lais araujo;4489;https://www.futwiz.com/en/fc25/player/lais-araujo/4489;71;silver-nr;SL Benfica ;;Brasil;64;38;63;66;71;69
7483;marta cazalla;4365;https://www.futwiz.com/en/fc25/player/marta-cazalla/4365;71;silver-nr;TSG Hoffenheim ;GER F;España;63;41;48;51;71;70
7484;altimira;4271;https://www.futwiz.com/en/fc25/player/altimira/4271;71;silver-nr;Real Betis ;ESP 1;España;59;62;65;68;66;64
7485;karolina krivska;4727;https://www.futwiz.com/en/fc25/player/karolina-krivska/4727;71;silver-nr;Slavia Praha ;;Republica Checa;68;67;56;69;24;65
7486;dionne van der wal;4968;https://www.futwiz.com/en/fc25/player/dionne-van-der-wal/4968;71;silver-nr;Ajax ;;Holanda;71;69;63;71;18;69
7487;rosa van gool;4967;https://www.futwiz.com/en/fc25/player/rosa-van-gool/4967;71;silver-nr;Ajax ;;Holanda;68;63;62;69;56;67
7488;roos van der veen;4969;https://www.futwiz.com/en/fc25/player/roos-van-der-veen/4969;71;silver;Ajax ;;Holanda;66;47;55;58;71;65
7489;soraya verhoeve;4957;https://www.futwiz.com/en/fc25/player/soraya-verhoeve/4957;71;silver-nr;Ajax ;;Holanda;70;69;51;70;38;66
7490;katelin talbert;21290;https://www.futwiz.com/en/fc25/player/katelin-talbert/21290;71;silver;Aston Villa ;;Estados Unidos;74;67;75;73;45;68
7491;katelin talbert;19967;https://www.futwiz.com/en/fc25/player/katelin-talbert/19967;71;silver;West Ham ;;Estados Unidos;74;67;75;73;45;68
7492;katelin talbert;18029;https://www.futwiz.com/en/fc25/player/katelin-talbert/18029;71;silver;Spurs ;;Estados Unidos;74;67;75;73;45;68
7493;emma jansson;4571;https://www.futwiz.com/en/fc25/player/emma-jansson/4571;71;silver-nr;FC Rosengard ;SWE F;Suecia;64;60;66;70;61;61
7494;kim dubs;4485;https://www.futwiz.com/en/fc25/player/kim-dubs/4485;71;silver-nr;FC Zurich ;;Suiza;66;64;68;68;43;61
7495;gabriela slajsova;4851;https://www.futwiz.com/en/fc25/player/gabriela-slajsova/4851;71;silver;Slavia Praha ;;Republica Checa;61;23;60;51;73;66
7496;pamela gonzalez;4635;https://www.futwiz.com/en/fc25/player/pamela-gonzalez/4635;71;silver-nr;Sevilla FC ;ESP F;Uruguay;53;55;63;57;69;64
7497;alicia redondo;4914;https://www.futwiz.com/en/fc25/player/alicia-redondo/4914;71;silver;Sevilla FC ;ESP F;España;63;56;64;64;70;63
7498;matthias seidl;4861;https://www.futwiz.com/en/fc25/player/matthias-seidl/4861;71;silver-nr;SK Rapid ;AUT 1;Austria;67;70;69;71;36;62
7499;jujuba cardozo;20441;https://www.futwiz.com/en/fc25/player/jujuba-cardozo/20441;71;silver-nr;Granada CF ;ESP F;Brasil;59;46;51;53;72;74
7500;chloe tapia;5017;https://www.futwiz.com/en/fc25/player/chloe-tapia/5017;71;silver-nr;AS Saint-Etienne ;FRA F;Francia;67;54;63;71;67;64
7501;agathe ollivier;4781;https://www.futwiz.com/en/fc25/player/agathe-ollivier/4781;71;silver-nr;En Avant Guingamp ;FRA F;Francia;75;53;65;69;64;61
7502;zakaria el ouahdi;4476;https://www.futwiz.com/en/fc25/player/zakaria-el-ouahdi/4476;71;silver;KRC Genk ;BEL 1;Marruecos;73;55;67;75;62;58
7503;assane diao diaoune;4500;https://www.futwiz.com/en/fc25/player/assane-diao-diaoune/4500;71;silver;Real Betis ;ESP 1;España;90;69;60;73;30;56
7504;el hadji malick diouf;4494;https://www.futwiz.com/en/fc25/player/el-hadji-malick-diouf/4494;71;silver-nr;Slavia Praha ;CZE 1;Senegal;78;58;64;69;67;71
7505;vanessa diehm;4496;https://www.futwiz.com/en/fc25/player/vanessa-diehm/4496;71;silver-nr;TSG Hoffenheim ;GER F;Alemania;68;62;61;72;56;63
7506;dmytro kryskiv;4725;https://www.futwiz.com/en/fc25/player/dmytro-kryskiv/4725;71;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;67;62;67;69;59;56
7507;nazar voloshyn;5142;https://www.futwiz.com/en/fc25/player/nazar-voloshyn/5142;71;silver-nr;Dynamo Kyiv ;UKR 1;Ucrania;82;65;64;72;29;55
7508;joao marques;4670;https://www.futwiz.com/en/fc25/player/joao-marques/4670;71;silver-nr;SC Braga ;POR 1;Portugal;70;69;69;73;41;54
7509;carlos alvarez;4269;https://www.futwiz.com/en/fc25/player/carlos-alvarez/4269;71;silver;Levante UD ;ESP 2;España;69;69;67;76;36;56
7510;elias saad;4886;https://www.futwiz.com/en/fc25/player/elias-saad/4886;71;silver;FC St. Pauli ;GER 1;Tunez;74;65;65;77;33;56
7511;cesare casadei;4374;https://www.futwiz.com/en/fc25/player/cesare-casadei/4374;71;silver-nr;Chelsea ;ENG 1;Italia;66;69;70;70;65;70
7512;cesare casadei;22290;https://www.futwiz.com/en/fc25/player/cesare-casadei/22290;71;silver-nr;Torino ;ITA 1;Italia;66;69;70;70;65;70
7513;santiago solari;5044;https://www.futwiz.com/en/fc25/player/santiago-solari/5044;71;silver-nr;Racing Club ;SUD;Argentina;79;66;65;72;38;62
7514;colette ndzana;4806;https://www.futwiz.com/en/fc25/player/colette-ndzana/4806;71;silver-nr;Stade de Reims ;FRA F;Camerun;76;54;63;71;67;60
7515;annabel schasching;4867;https://www.futwiz.com/en/fc25/player/annabel-schasching/4867;71;silver;SC Freiburg ;GER F;Austria;76;62;62;69;44;58
7516;jenna nighswonger;4799;https://www.futwiz.com/en/fc25/player/jenna-nighswonger/4799;71;silver;NJ/NY Gotham ;USA F;Estados Unidos;69;69;74;69;68;60
7517;heather payne;4761;https://www.futwiz.com/en/fc25/player/heather-payne/4761;71;silver-nr;Everton ;;Rep. Irlanda;67;71;62;66;57;68
7518;kyra carusa;4375;https://www.futwiz.com/en/fc25/player/kyra-carusa/4375;71;silver-nr;San Diego Wave ;USA F;Rep. Irlanda;64;69;56;67;47;62
7519;marit bratberg lund;4691;https://www.futwiz.com/en/fc25/player/marit-bratberg-lund/4691;71;silver;SL Benfica ;;Noruega;66;67;65;62;68;63
7520;stine ballisager;4251;https://www.futwiz.com/en/fc25/player/stine-ballisager/4251;71;silver;KC Current ;USA F;Dinamarca;52;47;63;60;73;64
7521;jorelyn carabali;4380;https://www.futwiz.com/en/fc25/player/jorelyn-carabali/4380;71;silver-nr;Brighton ;;Colombia;63;36;52;53;72;70
7522;mathilde kack;4562;https://www.futwiz.com/en/fc25/player/mathilde-kack/4562;71;silver-nr;Stade de Reims ;FRA F;Francia;66;35;51;56;72;69
7523;braian oyola;4771;https://www.futwiz.com/en/fc25/player/braian-oyola/4771;71;silver-nr;Barcelona SC ;LIB;Argentina;82;66;64;74;40;53
7524;elli pikkujamsa;4943;https://www.futwiz.com/en/fc25/player/elli-pikkujamsa/4943;71;silver-nr;Rac. Louisville ;USA F;Finlandia;35;43;57;61;72;63
7525;gema soliveres;5042;https://www.futwiz.com/en/fc25/player/gema-soliveres/5042;71;silver-nr;Real Betis ;ESP F;España;55;63;70;66;66;69
7526;andrea marrero;4669;https://www.futwiz.com/en/fc25/player/andrea-marrero/4669;71;silver-nr;UD Tenerife ;ESP F;España;48;49;60;63;72;65
7527;pisco;4758;https://www.futwiz.com/en/fc25/player/pisco/4758;71;silver;UD Tenerife ;ESP F;España;61;71;71;71;70;80
7528;allegra poljak;4936;https://www.futwiz.com/en/fc25/player/allegra-poljak/4936;71;silver;Madrid CFF ;ESP F;Serbia;65;52;66;68;72;66
7529;mirari uria;4982;https://www.futwiz.com/en/fc25/player/mirari-uria/4982;71;silver-nr;Real Sociedad ;ESP F;España;70;70;70;71;45;61
7530;raquel morcillo;4827;https://www.futwiz.com/en/fc25/player/raquel-morcillo/4827;71;silver-nr;Sevilla FC ;ESP F;España;75;65;68;73;67;66
7531;bicho;4586;https://www.futwiz.com/en/fc25/player/bicho/4586;71;silver-nr;UD Tenerife ;ESP F;España;64;68;68;74;62;64
7532;kanteh;4556;https://www.futwiz.com/en/fc25/player/kanteh/4556;71;silver;Sevilla FC ;ESP F;España;73;70;65;74;33;68
7533;sara ortega;4775;https://www.futwiz.com/en/fc25/player/sara-ortega/4775;71;silver-nr;Athletic Club ;ESP F;España;78;70;67;71;54;61
7534;wifi;4829;https://www.futwiz.com/en/fc25/player/wifi/4829;71;silver;Sevilla FC ;ESP F;España;81;70;60;76;38;62
7535;berta pujadas;4929;https://www.futwiz.com/en/fc25/player/berta-pujadas/4929;71;silver;Levante Badalona ;ESP F;España;74;67;63;59;72;68
7536;ornella vignola;4950;https://www.futwiz.com/en/fc25/player/ornella-vignola/4950;71;silver-nr;Granada CF ;ESP F;España;71;65;69;72;58;70
7537;estela carbonell;4379;https://www.futwiz.com/en/fc25/player/estela-carbonell/4379;71;silver;Levante UD ;ESP F;España;69;47;69;61;73;61
7538;laura vogt;5144;https://www.futwiz.com/en/fc25/player/laura-vogt/5144;71;silver-nr;1. FC Koln ;GER F;Alemania;64;62;64;69;59;58
7539;filippo terracciano;5013;https://www.futwiz.com/en/fc25/player/filippo-terracciano/5013;71;silver;Milano FC ;ITA 1;Italia;79;60;71;70;67;67
7540;ibrahim sulemana;5025;https://www.futwiz.com/en/fc25/player/ibrahim-sulemana/5025;71;silver-nr;Bergamo Calcio ;ITA 1;Ghana;71;62;64;68;69;72
7541;alan rodriguez;4900;https://www.futwiz.com/en/fc25/player/alan-rodriguez/4900;71;silver;Argentinos Jrs. ;SUD;Uruguay;73;62;67;77;58;48
7542;bruno onyemaechi;4778;https://www.futwiz.com/en/fc25/player/bruno-onyemaechi/4778;71;silver-nr;Boavista FC ;POR 1;Nigeria;81;42;58;63;69;72
7543;bruno onyemaechi;22297;https://www.futwiz.com/en/fc25/player/bruno-onyemaechi/22297;71;silver-nr;Olympiacos FC ;GRE 1;Nigeria;81;42;58;63;69;72
7544;arbnor muja;4817;https://www.futwiz.com/en/fc25/player/arbnor-muja/4817;71;silver;Samsunspor ;TUR 1;Albania;89;67;64;72;46;66
7545;joan gonzalez;4634;https://www.futwiz.com/en/fc25/player/joan-gonzalez/4634;71;silver-nr;Lecce ;ITA 1;España;59;63;70;68;53;74
7546;moses usor;4980;https://www.futwiz.com/en/fc25/player/moses-usor/4980;71;silver;LASK ;AUT 1;Nigeria;90;65;64;73;38;67
7547;matte smets;4850;https://www.futwiz.com/en/fc25/player/matte-smets/4850;71;silver;KRC Genk ;BEL 1;Belgica;67;33;64;65;73;73
7548;clayton;4468;https://www.futwiz.com/en/fc25/player/clayton/4468;71;silver;Rio Ave FC ;POR 1;Brasil;71;74;61;65;24;70
7549;uran bislimi;4411;https://www.futwiz.com/en/fc25/player/uran-bislimi/4411;71;silver-nr;FC Lugano ;SUI 1;Suiza;69;66;69;73;64;72
7550;youssef chermiti;4354;https://www.futwiz.com/en/fc25/player/youssef-chermiti/4354;71;silver-nr;Everton ;ENG 1;Portugal;67;68;55;69;33;71
7551;morgane belkhiter;4428;https://www.futwiz.com/en/fc25/player/morgane-belkhiter/4428;71;silver-nr;AS Saint-Etienne ;FRA F;Argelia;65;57;59;62;69;63
7552;cheick conde;4542;https://www.futwiz.com/en/fc25/player/cheick-conde/4542;71;silver;FC Zurich ;SUI 1;Guinea;68;64;62;67;69;79
7553;jenna bike;4412;https://www.futwiz.com/en/fc25/player/jenna-bike/4412;71;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;76;60;67;71;65;60
7554;romane salvador;4877;https://www.futwiz.com/en/fc25/player/romane-salvador/4877;71;silver;RCD Espanyol ;ESP F;Francia;76;67;75;73;47;69
7555;sayfallah ltaief;4692;https://www.futwiz.com/en/fc25/player/sayfallah-ltaief/4692;71;silver-nr;FC Twente ;NED 1;Tunez;85;64;63;74;32;64
7556;benjamin dominguez;18047;https://www.futwiz.com/en/fc25/player/benjamin-dominguez/18047;71;silver-nr;Bologna ;ITA 1;Argentina;84;65;65;73;41;56
7557;benjamin dominguez;19963;https://www.futwiz.com/en/fc25/player/benjamin-dominguez/19963;71;silver-nr;Gimnasia ;ARG 1;Argentina;84;65;65;73;41;56
7558;fabio ronaldo;21781;https://www.futwiz.com/en/fc25/player/fabio-ronaldo/21781;71;silver-nr;Estrela Amadora ;POR 1;Portugal;84;68;63;74;62;63
7559;fabio ronaldo;4534;https://www.futwiz.com/en/fc25/player/fabio-ronaldo/4534;71;silver-nr;Rio Ave FC ;POR 1;Portugal;84;68;63;74;62;63
7560;gaetano oristanio;4776;https://www.futwiz.com/en/fc25/player/gaetano-oristanio/4776;71;silver;Venezia ;ITA 1;Italia;85;65;67;76;49;55
7561;alice pinguet;4941;https://www.futwiz.com/en/fc25/player/alice-pinguet/4941;71;silver; ;FRA F;Francia;70;69;70;75;45;69
7562;diego coppola;4539;https://www.futwiz.com/en/fc25/player/diego-coppola/4539;71;silver-nr;Hellas Verona ;ITA 1;Italia;53;40;55;50;73;65
7563;maria perez;4751;https://www.futwiz.com/en/fc25/player/maria-perez/4751;71;silver-nr;FC Barcelona ;ESP F;España;72;60;68;70;64;65
7564;gemma font;4458;https://www.futwiz.com/en/fc25/player/gemma-font/4458;71;silver-nr;FC Barcelona ;ESP F;España;72;69;68;70;41;70
7565;marco curto;4528;https://www.futwiz.com/en/fc25/player/marco-curto/4528;71;silver;Cesena ;ITA 2;Italia;63;37;48;50;71;79
7566;marco curto;21291;https://www.futwiz.com/en/fc25/player/marco-curto/21291;71;silver;Sampdoria ;ITA 2;Italia;63;37;48;50;71;79
7567;alessio iovine;4583;https://www.futwiz.com/en/fc25/player/alessio-iovine/4583;71;silver-nr;Como ;ITA 1;Italia;69;57;65;71;68;65
7568;solene champagnac;4358;https://www.futwiz.com/en/fc25/player/solene-champagnac/4358;71;silver-nr;AS Saint-Etienne ;FRA F;Francia;45;58;64;66;69;66
7569;michele collocolo;4543;https://www.futwiz.com/en/fc25/player/michele-collocolo/4543;71;silver-nr;Cremonese ;ITA 2;Italia;70;59;64;68;68;77
7570;sam kerr;4743;https://www.futwiz.com/en/fc25/player/sam-kerr/4743;71;silver;FC Bayern Munchen ;GER F;Escocia;65;69;68;75;66;63
7571;lisa fjeldstad naalsund;4812;https://www.futwiz.com/en/fc25/player/lisa-fjeldstad-naalsund/4812;71;silver-nr;Man Utd ;;Noruega;60;57;62;69;67;68
7572;sael kumbedi;4724;https://www.futwiz.com/en/fc25/player/sael-kumbedi/4724;71;silver;OL ;FRA 1;Francia;82;42;62;72;65;62
7573;maximo perrone;4750;https://www.futwiz.com/en/fc25/player/maximo-perrone/4750;71;silver-nr;Como ;ITA 1;Argentina;68;54;66;74;68;69
7574;jhon solis;5043;https://www.futwiz.com/en/fc25/player/jhon-solis/5043;71;silver-nr;Girona FC ;ESP 1;Colombia;64;62;64;66;67;76
7575;maiwen renard;4913;https://www.futwiz.com/en/fc25/player/maiwen-renard/4913;71;silver-nr;En Avant Guingamp ;FRA F;Francia;59;53;54;59;72;71
7576;matias galarza;4645;https://www.futwiz.com/en/fc25/player/matias-galarza/4645;71;silver-nr;Talleres ;LIB;Argentina;69;57;68;74;64;70
7577;gaston benedetti;4424;https://www.futwiz.com/en/fc25/player/gaston-benedetti/4424;71;silver-nr;Estudiantes ;LIB;Argentina;72;57;63;67;67;64
7578;daniel fila;4461;https://www.futwiz.com/en/fc25/player/daniel-fila/4461;71;silver-nr;Slavia Praha ;CZE 1;Republica Checa;72;71;52;70;28;72
7579;gabby provenzano;4930;https://www.futwiz.com/en/fc25/player/gabby-provenzano/4930;71;silver;Portland Thorns ;USA F;Estados Unidos;32;39;56;61;73;61
7580;lily nabet;4811;https://www.futwiz.com/en/fc25/player/lily-nabet/4811;71;silver;Angel City FC ;USA F;Estados Unidos;51;52;64;65;70;63
7581;taryn torres;4998;https://www.futwiz.com/en/fc25/player/taryn-torres/4998;71;silver-nr;NJ/NY Gotham ;USA F;Estados Unidos;65;54;63;68;69;65
7582;izzy rodriguez;4902;https://www.futwiz.com/en/fc25/player/izzy-rodriguez/4902;71;silver;KC Current ;USA F;Estados Unidos;58;54;65;60;72;57
7583;chardonnay curran;4529;https://www.futwiz.com/en/fc25/player/chardonnay-curran/4529;71;silver;Chicago Red Stars ;USA F;Estados Unidos;57;61;70;70;70;60
7584;elyse bennett;4422;https://www.futwiz.com/en/fc25/player/elyse-bennett/4422;71;silver-nr;San Diego Wave ;USA F;Estados Unidos;67;70;59;70;42;73
7585;elyse bennett;22304;https://www.futwiz.com/en/fc25/player/elyse-bennett/22304;71;silver-nr;RC Deportivo ;ESP F;Estados Unidos;67;70;59;70;42;73
