ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3421;ahmed hegazi;16750;https://www.futwiz.com/en/fifa23/player/ahmed-hegazi/16750;76;gold-nr;Al Ittihad;SAU 1;Egipto;46;20;50;55;76;84
3422;leo dubois;16749;https://www.futwiz.com/en/fifa23/player/leo-dubois/16749;76;gold-nr;Galatasaray;TUR 1;Francia;70;58;74;72;74;71
3423;ivan provedel;16748;https://www.futwiz.com/en/fifa23/player/ivan-provedel/16748;76;gold-nr;Latium;ITA 1;Italia;77;74;71;79;42;74
3424;catena;16747;https://www.futwiz.com/en/fifa23/player/catena/16747;76;gold-nr;Rayo Vallecano;ESP 1;España;66;39;57;50;77;77
3425;thiago almada;16746;https://www.futwiz.com/en/fifa23/player/thiago-almada/16746;76;gold;Atlanta United;MLS;Argentina;85;72;71;82;52;62
3426;naim sliti;16745;https://www.futwiz.com/en/fifa23/player/naim-sliti/16745;76;gold-nr;Ettifaq FC;SAU 1;Tunez;73;72;72;80;34;68
3427;oscar romero;16744;https://www.futwiz.com/en/fifa23/player/oscar-romero/16744;76;libertadores;Boca Juniors;LIB;Paraguay;74;69;76;79;65;66
3428;kevin vogt;16743;https://www.futwiz.com/en/fifa23/player/kevin-vogt/16743;76;gold-nr;TSG Hoffenheim;GER 1;Alemania;71;57;72;68;77;75
3429;florentino;16742;https://www.futwiz.com/en/fifa23/player/florentino/16742;76;gold-nr;SL Benfica;POR 1;Portugal;56;44;62;68;77;72
3430;sebastian palacios;16741;https://www.futwiz.com/en/fifa23/player/sebastian-palacios/16741;76;gold;Panathinaikos;GRE 1;Argentina;91;74;69;77;44;68
3431;mauricio isla;16740;https://www.futwiz.com/en/fifa23/player/mauricio-isla/16740;76;libertadores;Uni. Catolica;LIB;Chile;77;54;73;75;72;73
3432;lorenzo de silvestri;16739;https://www.futwiz.com/en/fifa23/player/lorenzo-de-silvestri/16739;76;gold-nr;Bologna;ITA 1;Italia;72;67;71;73;73;75
3433;aaron ramsey;16738;https://www.futwiz.com/en/fifa23/player/aaron-ramsey/16738;76;gold-nr;OGC Nice;FRA 1;Gales;51;71;78;79;65;62
3434;puertas;16737;https://www.futwiz.com/en/fifa23/player/puertas/16737;76;gold-nr;Granada CF;ESP 2;España;76;73;71;76;43;74
3435;koray gunter;16735;https://www.futwiz.com/en/fifa23/player/koray-gunter/16735;76;gold-nr;Hellas Verona;ITA 1;Alemania;62;46;64;65;77;71
3436;ross barkley;16734;https://www.futwiz.com/en/fifa23/player/ross-barkley/16734;76;gold-nr;OGC Nice;FRA 1;Inglaterra;68;73;76;78;56;70
3437;tyrick mitchell;16733;https://www.futwiz.com/en/fifa23/player/tyrick-mitchell/16733;76;gold-nr;Crystal Palace;ENG 1;Inglaterra;77;39;60;70;75;68
3438;stefano okaka;16732;https://www.futwiz.com/en/fifa23/player/stefano-okaka/16732;76;gold-nr;Basaksehir;TUR 1;Italia;62;75;60;70;30;82
3439;ivan ilic;16731;https://www.futwiz.com/en/fifa23/player/ivan-ilic/16731;76;gold-nr;Hellas Verona;ITA 1;Serbia;76;71;76;78;69;71
3440;rodrigo aliendro;16730;https://www.futwiz.com/en/fifa23/player/rodrigo-aliendro/16730;76;libertadores;River Plate;LIB;Argentina;77;72;71;80;72;76
3441;jean-philippe mateta;16728;https://www.futwiz.com/en/fifa23/player/jean-philippe-mateta/16728;76;gold-nr;Crystal Palace;ENG 1;Francia;71;74;57;73;34;78
3442;harry wilson;16727;https://www.futwiz.com/en/fifa23/player/harry-wilson/16727;76;gold-nr;Fulham;ENG 1;Gales;77;78;76;76;45;58
3443;mohammed kudus;16725;https://www.futwiz.com/en/fifa23/player/mohammed-kudus/16725;76;gold;Ajax;NED 1;Ghana;88;71;70;80;59;74
3444;oscar;16723;https://www.futwiz.com/en/fifa23/player/oscar/16723;76;gold-nr;RC Celta;ESP 1;España;59;75;76;76;56;55
3445;vangelis pavlidis;16722;https://www.futwiz.com/en/fifa23/player/vangelis-pavlidis/16722;76;gold-nr;AZ;NED 1;Grecia;77;75;64;74;43;80
3446;neal maupay;16721;https://www.futwiz.com/en/fifa23/player/neal-maupay/16721;76;gold-nr;Everton;ENG 1;Francia;74;77;67;73;41;72
3447;yeimar gomez andrade;16720;https://www.futwiz.com/en/fifa23/player/yeimar-gomez-andrade/16720;76;gold-nr;Sounders FC;MLS;Colombia;63;33;48;57;75;86
3448;ciprian tatarusanu;16719;https://www.futwiz.com/en/fifa23/player/ciprian-tatarusanu/16719;76;gold-nr;Milan;ITA 1;Rumania;74;74;73;77;45;78
3449;frank fabra;16718;https://www.futwiz.com/en/fifa23/player/frank-fabra/16718;76;libertadores;Boca Juniors;LIB;Colombia;83;68;74;78;69;77
3450;carlos neva;16717;https://www.futwiz.com/en/fifa23/player/carlos-neva/16717;76;gold-nr;Granada CF;ESP 2;España;77;52;63;71;73;66
3451;lee jae sung;16716;https://www.futwiz.com/en/fifa23/player/lee-jae-sung/16716;76;gold-nr;1. FSV Mainz 05;GER 1;Rep. Corea;68;64;75;81;57;61
3452;dominik kohr;16715;https://www.futwiz.com/en/fifa23/player/dominik-kohr/16715;76;gold;1. FSV Mainz 05;GER 1;Alemania;80;62;63;71;77;81
3453;lukas kalvach;16714;https://www.futwiz.com/en/fifa23/player/lukas-kalvach/16714;76;gold-nr;Viktoria Plzen;CZE 1;Republica Checa;68;64;74;73;73;77
3454;mark uth;16713;https://www.futwiz.com/en/fifa23/player/mark-uth/16713;76;gold-nr;1. FC Koln;GER 1;Alemania;72;77;74;76;40;68
3455;sebastian blanco;16712;https://www.futwiz.com/en/fifa23/player/sebastian-blanco/16712;76;gold-nr;Portland Timbers;MLS;Argentina;72;76;75;78;35;67
3456;aaron boupendza;16711;https://www.futwiz.com/en/fifa23/player/aaron-boupendza/16711;76;gold-nr;Al Shabab;SAU 1;Gabon;84;77;67;79;27;74
3457;danilo cataldi;16710;https://www.futwiz.com/en/fifa23/player/danilo-cataldi/16710;76;gold-nr;Latium;ITA 1;Italia;72;71;77;76;73;70
3458;arnaud kalimuendo;16709;https://www.futwiz.com/en/fifa23/player/arnaud-kalimuendo/16709;76;gold-nr;Stade Rennais FC;FRA 1;Francia;81;75;59;77;29;66
3459;marco bizot;16708;https://www.futwiz.com/en/fifa23/player/marco-bizot/16708;76;gold-nr;Stade Brestois 29;FRA 1;Holanda;79;73;69;76;46;75
3460;shoya nakajima;16707;https://www.futwiz.com/en/fifa23/player/shoya-nakajima/16707;76;gold;Antalyaspor;TUR 1;Japon;86;71;71;82;37;47
3461;sequeira;16706;https://www.futwiz.com/en/fifa23/player/sequeira/16706;76;gold-nr;SC Braga;POR 1;Portugal;67;59;68;71;77;75
3462;alfredo morelos;16705;https://www.futwiz.com/en/fifa23/player/alfredo-morelos/16705;76;gold-nr;Rangers;SPFL;Colombia;77;75;68;72;43;81
3463;attila szalai;16703;https://www.futwiz.com/en/fifa23/player/attila-szalai/16703;76;gold-nr;Fenerbahce;TUR 1;Hungria;73;44;62;61;76;83
3464;przemyslaw frankowski;16702;https://www.futwiz.com/en/fifa23/player/przemyslaw-frankowski/16702;76;gold-nr;RC Lens;FRA 1;Polonia;92;70;72;74;65;72
3465;youssouf sabaly;16701;https://www.futwiz.com/en/fifa23/player/youssouf-sabaly/16701;76;gold-nr;Real Betis;ESP 1;Senegal;77;46;64;71;73;70
3466;ruud vormer;16700;https://www.futwiz.com/en/fifa23/player/ruud-vormer/16700;76;gold-nr;Club Brugge;BEL 1;Holanda;50;75;79;70;75;75
3467;lucas biglia;16699;https://www.futwiz.com/en/fifa23/player/lucas-biglia/16699;76;gold-nr;Basaksehir;TUR 1;Argentina;37;64;78;77;74;62
3468;ante budimir;16698;https://www.futwiz.com/en/fifa23/player/ante-budimir/16698;76;gold-nr;CA Osasuna;ESP 1;Croacia;62;76;49;72;35;76
3469;trezeguet;16697;https://www.futwiz.com/en/fifa23/player/trezeguet/16697;76;gold-nr;Trabzonspor;TUR 1;Egipto;77;74;73;78;36;65
3470;szymon zurkowski;16696;https://www.futwiz.com/en/fifa23/player/szymon-zurkowski/16696;76;gold;Fiorentina;ITA 1;Polonia;82;73;73;77;71;80
3471;alvaro garcia;16695;https://www.futwiz.com/en/fifa23/player/alvaro-garcia/16695;76;gold-nr;Rayo Vallecano;ESP 1;España;91;67;71;75;37;45
3472;facundo medina;16694;https://www.futwiz.com/en/fifa23/player/facundo-medina/16694;76;gold;RC Lens;FRA 1;Argentina;73;33;60;69;76;76
3473;rasmus falk;16693;https://www.futwiz.com/en/fifa23/player/rasmus-falk/16693;76;gold;F.C. Kobenhavn;DEN 1;Dinamarca;77;59;72;80;68;74
3474;marko grujic;16692;https://www.futwiz.com/en/fifa23/player/marko-grujic/16692;76;gold-nr;FC Porto;POR 1;Serbia;61;71;71;77;73;80
3475;nahuel tenaglia;16691;https://www.futwiz.com/en/fifa23/player/nahuel-tenaglia/16691;76;gold-nr;D. Alaves;ESP 2;Argentina;71;43;65;72;75;79
3476;mikkel damsgaard;16690;https://www.futwiz.com/en/fifa23/player/mikkel-damsgaard/16690;76;gold-nr;Brentford;ENG 1;Dinamarca;84;68;71;81;48;62
3477;tonny vilhena;16689;https://www.futwiz.com/en/fifa23/player/tonny-vilhena/16689;76;gold-nr;Salernitana;ITA 1;Holanda;73;72;76;77;73;77
3478;aridane;16688;https://www.futwiz.com/en/fifa23/player/aridane/16688;76;gold-nr;CA Osasuna;ESP 1;España;50;36;54;54;75;85
3479;tarik tissoudali;16687;https://www.futwiz.com/en/fifa23/player/tarik-tissoudali/16687;76;gold-nr;KAA Gent;BEL 1;Marruecos;76;73;68;82;27;64
3480;paul bernardoni;16686;https://www.futwiz.com/en/fifa23/player/paul-bernardoni/16686;76;gold-nr;Angers SCO;FRA 1;Francia;76;73;74;80;29;76
3481;lukasz skorupski;16685;https://www.futwiz.com/en/fifa23/player/lukasz-skorupski/16685;76;gold-nr;Bologna;ITA 1;Polonia;78;73;59;81;51;74
3482;jaume costa;16683;https://www.futwiz.com/en/fifa23/player/jaume-costa/16683;76;gold-nr;RCD Mallorca;ESP 1;España;70;61;69;72;74;69
3483;diego llorente;16682;https://www.futwiz.com/en/fifa23/player/diego-llorente/16682;76;gold-nr;Leeds United;ENG 1;España;67;40;63;68;75;78
3484;oussama idrissi;16681;https://www.futwiz.com/en/fifa23/player/oussama-idrissi/16681;76;gold-nr;Feyenoord;NED 1;Marruecos;80;76;70;80;35;67
3485;nadiem amiri;16680;https://www.futwiz.com/en/fifa23/player/nadiem-amiri/16680;76;gold-nr;Leverkusen;GER 1;Alemania;67;72;77;81;50;68
3486;omer toprak;16679;https://www.futwiz.com/en/fifa23/player/omer-toprak/16679;76;gold-nr;Antalyaspor;TUR 1;Turquia;68;39;60;67;78;72
3487;gonzalo martinez;16678;https://www.futwiz.com/en/fifa23/player/gonzalo-martinez/16678;76;gold-nr;Al Nassr;SAU 1;Argentina;82;72;72;82;34;59
3488;david carmo;16677;https://www.futwiz.com/en/fifa23/player/david-carmo/16677;76;gold-nr;FC Porto;POR 1;Portugal;50;28;53;51;77;79
3489;cheick doucoure;16676;https://www.futwiz.com/en/fifa23/player/cheick-doucoure/16676;76;gold-nr;Crystal Palace;ENG 1;Mali;68;57;71;76;74;76
3490;fali;16675;https://www.futwiz.com/en/fifa23/player/fali/16675;76;gold-nr;Cadiz CF;ESP 1;España;52;53;68;59;75;87
3491;ander guevara;16674;https://www.futwiz.com/en/fifa23/player/ander-guevara/16674;76;gold-nr;Real Sociedad;ESP 1;España;50;64;74;72;73;69
3492;alex fernandez;16673;https://www.futwiz.com/en/fifa23/player/alex-fernandez/16673;76;gold-nr;Cadiz CF;ESP 1;España;53;71;80;73;67;63
3493;ricardo esgaio;16672;https://www.futwiz.com/en/fifa23/player/ricardo-esgaio/16672;76;gold-nr;Sporting CP;POR 1;Portugal;69;66;74;76;69;67
3494;alejandro silva;16671;https://www.futwiz.com/en/fifa23/player/alejandro-silva/16671;76;libertadores;Olimpia;LIB;Uruguay;87;68;72;75;63;72
3495;mohamed elneny;16670;https://www.futwiz.com/en/fifa23/player/mohamed-elneny/16670;76;gold-nr;Arsenal;ENG 1;Egipto;56;63;71;70;73;73
3496;jasmin kurtic;16669;https://www.futwiz.com/en/fifa23/player/jasmin-kurtic/16669;76;gold-nr;PAOK FC;GRE 1;Eslovenia;58;76;75;72;73;76
3497;zaldua;16668;https://www.futwiz.com/en/fifa23/player/zaldua/16668;76;gold-nr;Cadiz CF;ESP 1;España;66;37;68;65;75;75
3498;fernando zampedri;16667;https://www.futwiz.com/en/fifa23/player/fernando-zampedri/16667;76;libertadores;Uni. Catolica;LIB;Argentina;68;78;56;71;29;78
3499;gerzino nyamsi;16666;https://www.futwiz.com/en/fifa23/player/gerzino-nyamsi/16666;76;gold-nr;Strasbourg;FRA 1;Francia;47;33;51;56;76;82
3500;johan gastien;16665;https://www.futwiz.com/en/fifa23/player/johan-gastien/16665;76;gold-nr;Clermont Foot 63;FRA 1;Francia;50;63;67;72;73;77
3501;jonas wind;16664;https://www.futwiz.com/en/fifa23/player/jonas-wind/16664;76;gold-nr;VfL Wolfsburg;GER 1;Dinamarca;66;74;70;74;36;80
3502;pascal struijk;16663;https://www.futwiz.com/en/fifa23/player/pascal-struijk/16663;76;gold-nr;Leeds United;ENG 1;Holanda;57;38;61;63;77;76
3503;gregoire defrel;16662;https://www.futwiz.com/en/fifa23/player/gregoire-defrel/16662;76;gold-nr;Sassuolo;ITA 1;Francia;81;75;66;78;34;51
3504;adam webster;16661;https://www.futwiz.com/en/fifa23/player/adam-webster/16661;76;gold-nr;Brighton;ENG 1;Inglaterra;68;31;60;69;77;74
3505;bertrand traore;16660;https://www.futwiz.com/en/fifa23/player/bertrand-traore/16660;76;gold-nr;Basaksehir;TUR 1;Burk. Faso;77;72;73;81;45;64
3506;eugenio mena;16658;https://www.futwiz.com/en/fifa23/player/eugenio-mena/16658;76;sudamericana;Racing Club;SUD;Chile;80;52;70;73;70;77
3507;max-alain gradel;16657;https://www.futwiz.com/en/fifa23/player/max-alain-gradel/16657;76;gold-nr;Sivasspor;TUR 1;C. Marfil;78;77;71;79;42;63
3508;yunis abdelhamid;16656;https://www.futwiz.com/en/fifa23/player/yunis-abdelhamid/16656;76;gold-nr;Stade de Reims;FRA 1;Marruecos;32;33;57;62;76;80
3509;mauro junior;16655;https://www.futwiz.com/en/fifa23/player/mauro-junior/16655;76;gold-nr;PSV;NED 1;Brasil;84;66;75;79;68;57
3510;guillermo fernandez;16654;https://www.futwiz.com/en/fifa23/player/guillermo-fernandez/16654;76;libertadores;Boca Juniors;LIB;Argentina;71;67;75;76;65;66
3511;radja nainggolan;16653;https://www.futwiz.com/en/fifa23/player/radja-nainggolan/16653;76;gold;Royal Antwerp FC;BEL 1;Belgica;68;79;76;74;71;78
3512;stuart armstrong;16652;https://www.futwiz.com/en/fifa23/player/stuart-armstrong/16652;76;gold-nr;Southampton;ENG 1;Escocia;70;77;73;76;65;71
3513;arne maier;16651;https://www.futwiz.com/en/fifa23/player/arne-maier/16651;76;gold-nr;FC Augsburg;GER 1;Alemania;70;61;73;75;69;72
3514;luiz adriano;16650;https://www.futwiz.com/en/fifa23/player/luiz-adriano/16650;76;gold-nr;Antalyaspor;TUR 1;Brasil;71;76;66;76;33;64
3515;jonathan burkardt;16649;https://www.futwiz.com/en/fifa23/player/jonathan-burkardt/16649;76;gold-nr;1. FSV Mainz 05;GER 1;Alemania;84;75;67;79;43;75
3516;odsonne edouard;16648;https://www.futwiz.com/en/fifa23/player/odsonne-edouard/16648;76;gold;Crystal Palace;ENG 1;Francia;79;75;68;79;45;75
3517;james justin;16647;https://www.futwiz.com/en/fifa23/player/james-justin/16647;76;gold-nr;Leicester City;ENG 1;Inglaterra;81;50;69;72;73;70
3518;roman yaremchuk;16646;https://www.futwiz.com/en/fifa23/player/roman-yaremchuk/16646;76;gold-nr;Club Brugge;BEL 1;Ucrania;79;75;70;71;45;74
3519;emmanuel dennis;16645;https://www.futwiz.com/en/fifa23/player/emmanuel-dennis/16645;76;gold;Nottm Forest;ENG 1;Nigeria;87;75;62;77;38;71
3520;shon weissman;16643;https://www.futwiz.com/en/fifa23/player/shon-weissman/16643;76;gold-nr;R. Valladolid CF;ESP 1;Israel;75;79;65;69;38;72
3521;orbelin pineda;16642;https://www.futwiz.com/en/fifa23/player/orbelin-pineda/16642;76;gold-nr;AEK Athens;GRE 1;Mexico;81;74;72;79;62;66
3522;thomas henry;16641;https://www.futwiz.com/en/fifa23/player/thomas-henry/16641;76;gold-nr;Hellas Verona;ITA 1;Francia;65;76;65;66;40;82
3523;andriy pyatov;16639;https://www.futwiz.com/en/fifa23/player/andriy-pyatov/16639;76;gold-nr;Shakhtar Donetsk;UKR 1;Ucrania;73;69;78;75;44;83
3524;romain perraud;16638;https://www.futwiz.com/en/fifa23/player/romain-perraud/16638;76;gold-nr;Southampton;ENG 1;Francia;72;72;75;75;72;73
3525;falcao;16636;https://www.futwiz.com/en/fifa23/player/falcao/16636;76;gold-nr;Rayo Vallecano;ESP 1;Colombia;51;77;67;74;41;67
3526;timo baumgartl;16635;https://www.futwiz.com/en/fifa23/player/timo-baumgartl/16635;76;gold-nr;Union Berlin;GER 1;Alemania;63;36;56;52;76;77
3527;cedric bakambu;16634;https://www.futwiz.com/en/fifa23/player/cedric-bakambu/16634;76;gold-nr;OM;FRA 1;RD Congo;81;76;66;73;36;63
3528;robin zentner;16633;https://www.futwiz.com/en/fifa23/player/robin-zentner/16633;76;gold-nr;1. FSV Mainz 05;GER 1;Alemania;77;73;59;81;65;71
3529;diadie samassekou;16632;https://www.futwiz.com/en/fifa23/player/diadie-samassekou/16632;76;gold-nr;TSG Hoffenheim;GER 1;Mali;65;49;65;72;76;74
3530;patrick van aanholt;16631;https://www.futwiz.com/en/fifa23/player/patrick-van-aanholt/16631;76;gold-nr;Galatasaray;TUR 1;Holanda;83;68;72;75;72;73
3531;mamadou sakho;16630;https://www.futwiz.com/en/fifa23/player/mamadou-sakho/16630;76;gold-nr;Montpellier;FRA 1;Francia;40;35;64;55;75;81
3532;ladislav krejci;16629;https://www.futwiz.com/en/fifa23/player/ladislav-krejci/16629;76;gold-nr;Sparta Praha;CZE 1;Republica Checa;67;66;67;68;74;84
3533;adria pedrosa;16628;https://www.futwiz.com/en/fifa23/player/adria-pedrosa/16628;76;gold;RCD Espanyol;ESP 1;España;90;60;69;78;69;73
3534;domagoj vida;16627;https://www.futwiz.com/en/fifa23/player/domagoj-vida/16627;76;gold-nr;AEK Athens;GRE 1;Croacia;74;40;58;59;78;81
3535;gonzalo escalante;16626;https://www.futwiz.com/en/fifa23/player/gonzalo-escalante/16626;76;gold-nr;Cremonese;ITA 1;Argentina;63;67;72;71;73;74
3536;seamus coleman;16625;https://www.futwiz.com/en/fifa23/player/seamus-coleman/16625;76;gold-nr;Everton;ENG 1;Rep. Irlanda;65;65;72;76;77;70
3537;evander;16624;https://www.futwiz.com/en/fifa23/player/evander/16624;76;gold-nr;FC Midtjylland;DEN 1;Brasil;73;71;76;80;67;69
3538;curtis jones;16623;https://www.futwiz.com/en/fifa23/player/curtis-jones/16623;76;gold-nr;Liverpool;ENG 1;Inglaterra;68;68;72;80;64;71
3539;gael kakuta;16622;https://www.futwiz.com/en/fifa23/player/gael-kakuta/16622;76;gold-nr;RC Lens;FRA 1;RD Congo;70;73;76;80;40;59
3540;roberto torres;16621;https://www.futwiz.com/en/fifa23/player/roberto-torres/16621;76;gold-nr;CA Osasuna;ESP 1;España;63;74;78;73;65;70
3541;roger;16620;https://www.futwiz.com/en/fifa23/player/roger/16620;76;gold-nr;Elche CF;ESP 1;España;74;78;63;74;41;73
3542;ivan marcone;16619;https://www.futwiz.com/en/fifa23/player/ivan-marcone/16619;76;sudamericana;Independiente;SUD;Argentina;44;62;72;69;73;77
3543;harry winks;16618;https://www.futwiz.com/en/fifa23/player/harry-winks/16618;76;gold-nr;Sampdoria;ITA 1;Inglaterra;60;59;76;77;71;64
3544;brandon mechele;16617;https://www.futwiz.com/en/fifa23/player/brandon-mechele/16617;76;gold-nr;Club Brugge;BEL 1;Belgica;59;38;50;54;80;76
3545;jeffrey schlupp;16615;https://www.futwiz.com/en/fifa23/player/jeffrey-schlupp/16615;76;gold-nr;Crystal Palace;ENG 1;Ghana;84;71;69;76;71;74
3546;esequiel barco;16614;https://www.futwiz.com/en/fifa23/player/esequiel-barco/16614;76;libertadores;River Plate;LIB;Argentina;84;70;73;81;34;52
3547;pere milla;16612;https://www.futwiz.com/en/fifa23/player/pere-milla/16612;76;gold-nr;Elche CF;ESP 1;España;75;76;69;77;37;62
3548;juan jesus;16611;https://www.futwiz.com/en/fifa23/player/juan-jesus/16611;76;gold-nr;Napoli FC;ITA 1;Brasil;69;33;51;60;78;73
3549;maxime gonalons;16610;https://www.futwiz.com/en/fifa23/player/maxime-gonalons/16610;76;gold-nr;Clermont Foot 63;FRA 1;Francia;44;61;72;68;75;70
3550;erik sviatchenko;16608;https://www.futwiz.com/en/fifa23/player/erik-sviatchenko/16608;76;gold-nr;FC Midtjylland;DEN 1;Dinamarca;60;51;61;61;76;82
3551;omar alderete;16607;https://www.futwiz.com/en/fifa23/player/omar-alderete/16607;76;gold-nr;Getafe CF;ESP 1;Paraguay;63;56;58;63;77;78
3552;andreas skov olsen;16606;https://www.futwiz.com/en/fifa23/player/andreas-skov-olsen/16606;76;gold-nr;Club Brugge;BEL 1;Dinamarca;86;74;69;76;39;68
3553;mattias svanberg;16605;https://www.futwiz.com/en/fifa23/player/mattias-svanberg/16605;76;gold-nr;VfL Wolfsburg;GER 1;Suecia;77;68;75;77;63;69
3554;lucas robertone;16604;https://www.futwiz.com/en/fifa23/player/lucas-robertone/16604;76;gold;UD Almeria;ESP 1;Argentina;85;73;74;78;69;74
3555;ruben duarte;16603;https://www.futwiz.com/en/fifa23/player/ruben-duarte/16603;76;gold-nr;D. Alaves;ESP 2;España;62;38;65;68;78;67
3556;marc roca;16602;https://www.futwiz.com/en/fifa23/player/marc-roca/16602;76;gold-nr;Leeds United;ENG 1;España;45;62;76;72;70;67
3557;helton leite;16600;https://www.futwiz.com/en/fifa23/player/helton-leite/16600;76;gold-nr;SL Benfica;POR 1;Brasil;75;73;70;78;53;75
3558;robin knoche;16599;https://www.futwiz.com/en/fifa23/player/robin-knoche/16599;76;gold-nr;Union Berlin;GER 1;Alemania;51;41;52;50;78;72
3559;reece oxford;16596;https://www.futwiz.com/en/fifa23/player/reece-oxford/16596;76;gold-nr;FC Augsburg;GER 1;Inglaterra;68;33;54;62;77;75
3560;haris seferovic;16594;https://www.futwiz.com/en/fifa23/player/haris-seferovic/16594;76;gold-nr;Galatasaray;TUR 1;Suiza;71;76;67;71;47;83
3561;andros townsend;16593;https://www.futwiz.com/en/fifa23/player/andros-townsend/16593;76;gold-nr;Everton;ENG 1;Inglaterra;74;73;75;79;38;65
3562;wesley hoedt;16592;https://www.futwiz.com/en/fifa23/player/wesley-hoedt/16592;76;gold-nr;RSC Anderlecht;BEL 1;Holanda;52;46;67;60;76;78
3563;victor diaz;16591;https://www.futwiz.com/en/fifa23/player/victor-diaz/16591;76;gold-nr;Granada CF;ESP 2;España;70;56;68;66;77;75
3564;ayoze perez;16590;https://www.futwiz.com/en/fifa23/player/ayoze-perez/16590;76;gold-nr;Leicester City;ENG 1;España;76;70;73;80;58;63
3565;dejan ljubicic;16589;https://www.futwiz.com/en/fifa23/player/dejan-ljubicic/16589;76;gold-nr;1. FC Koln;GER 1;Austria;78;67;71;75;72;78
3566;joao victor;16588;https://www.futwiz.com/en/fifa23/player/joao-victor/16588;76;gold-nr;SL Benfica;POR 1;Brasil;78;50;52;57;77;77
3567;morgan sanson;16587;https://www.futwiz.com/en/fifa23/player/morgan-sanson/16587;76;gold-nr;Aston Villa;ENG 1;Francia;69;73;77;75;70;72
3568;riccardo orsolini;16586;https://www.futwiz.com/en/fifa23/player/riccardo-orsolini/16586;76;gold-nr;Bologna;ITA 1;Italia;79;72;74;81;39;65
3569;boubakary soumare;16585;https://www.futwiz.com/en/fifa23/player/boubakary-soumare/16585;76;gold-nr;Leicester City;ENG 1;Francia;68;56;73;74;70;80
3570;chris wood;16584;https://www.futwiz.com/en/fifa23/player/chris-wood/16584;76;gold-nr;Newcastle Utd;ENG 1;N. Zelanda;59;77;60;70;40;80
3571;tim krul;16583;https://www.futwiz.com/en/fifa23/player/tim-krul/16583;76;gold-nr;Norwich;ENG 2;Holanda;75;73;71;79;38;75
3572;vitaliy mykolenko;16582;https://www.futwiz.com/en/fifa23/player/vitaliy-mykolenko/16582;76;gold-nr;Everton;ENG 1;Ucrania;76;46;64;61;73;62
3573;divock origi;16581;https://www.futwiz.com/en/fifa23/player/divock-origi/16581;76;gold-nr;Milan;ITA 1;Belgica;79;75;67;75;27;73
3574;xavier mercier;16580;https://www.futwiz.com/en/fifa23/player/xavier-mercier/16580;76;gold-nr;Ferencvarosi TC;HUN 1;Francia;66;71;81;73;47;64
3575;manor solomon;16579;https://www.futwiz.com/en/fifa23/player/manor-solomon/16579;76;gold-nr;Fulham;ENG 1;Israel;80;71;74;79;43;57
3576;jan bednarek;16578;https://www.futwiz.com/en/fifa23/player/jan-bednarek/16578;76;gold-nr;Aston Villa;ENG 1;Polonia;48;22;53;55;77;78
3577;stephen eustaquio;16577;https://www.futwiz.com/en/fifa23/player/stephen-eustaquio/16577;76;gold-nr;FC Porto;POR 1;Canada;66;61;75;72;72;72
3578;alexander sorloth;16576;https://www.futwiz.com/en/fifa23/player/alexander-sorloth/16576;76;gold-nr;Real Sociedad;ESP 1;Noruega;81;74;66;72;36;84
3579;matheus pereira;16575;https://www.futwiz.com/en/fifa23/player/matheus-pereira/16575;76;gold-nr;Al Hilal;SAU 1;Brasil;72;72;76;79;39;64
3580;yangel herrera;16574;https://www.futwiz.com/en/fifa23/player/yangel-herrera/16574;76;gold-nr;Girona FC;ESP 1;Venezuela;62;70;72;74;77;78
3581;bas dost;16573;https://www.futwiz.com/en/fifa23/player/bas-dost/16573;76;gold-nr;FC Utrecht;NED 1;Holanda;44;78;56;64;46;75
3582;luis neto;16571;https://www.futwiz.com/en/fifa23/player/luis-neto/16571;76;gold-nr;Sporting CP;POR 1;Portugal;64;37;55;56;78;73
3583;thilo kehrer;16570;https://www.futwiz.com/en/fifa23/player/thilo-kehrer/16570;76;gold-nr;West Ham;ENG 1;Alemania;75;44;65;66;76;78
3584;enis bardhi;16569;https://www.futwiz.com/en/fifa23/player/enis-bardhi/16569;76;gold-nr;Trabzonspor;TUR 1;Macedonia del Norte;71;78;77;78;57;51
3585;fabrizio angileri;16568;https://www.futwiz.com/en/fifa23/player/fabrizio-angileri/16568;76;gold-nr;Getafe CF;ESP 1;Argentina;79;71;76;75;70;80
3586;vanderson;16567;https://www.futwiz.com/en/fifa23/player/vanderson/16567;76;gold-nr;AS Monaco;FRA 1;Brasil;78;62;74;75;69;69
3587;vinicius;16566;https://www.futwiz.com/en/fifa23/player/vinicius/16566;76;gold-nr;Fulham;ENG 1;Brasil;71;76;61;73;41;79
3588;eberechi eze;16565;https://www.futwiz.com/en/fifa23/player/eberechi-eze/16565;76;gold-nr;Crystal Palace;ENG 1;Inglaterra;75;70;74;81;47;67
3589;aaron mooy;16564;https://www.futwiz.com/en/fifa23/player/aaron-mooy/16564;76;gold-nr;Celtic;SPFL;Australia;62;72;78;74;69;75
3590;miranda;16563;https://www.futwiz.com/en/fifa23/player/miranda/16563;76;gold-nr;Real Betis;ESP 1;España;77;58;68;74;72;65
