ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6301;clara robbins;6746;https://www.futwiz.com/en/fc24/player/clara-robbins/6746;69;silver;;;Estados Unidos;66;67;67;69;61;57
6302;gisela robledo;6745;https://www.futwiz.com/en/fc24/player/gisela-robledo/6745;69;silver;;;Colombia;73;71;63;73;23;61
6303;ruben lima;6744;https://www.futwiz.com/en/fc24/player/ruben-lima/6744;69;silver;FC FamalicAPSo;POR 1;Portugal;68;56;65;68;67;66
6304;jannik rochelt;6743;https://www.futwiz.com/en/fc24/player/jannik-rochelt/6743;69;silver;SV Elversberg;GER 2;Alemania;80;60;65;68;47;64
6305;igor thiago;6742;https://www.futwiz.com/en/fc24/player/igor-thiago/6742;69;silver;Club Brugge;BEL 1;Brasil;75;68;48;62;23;71
6306;ruben ribeiro;6741;https://www.futwiz.com/en/fc24/player/ruben-ribeiro/6741;69;silver;Hatayspor;TUR 1;Portugal;63;68;73;73;63;60
6307;salomon rodriguez;6740;https://www.futwiz.com/en/fc24/player/salomon-rodriguez/6740;69;silver;Godoy Cruz;ARG 1;Uruguay;66;70;54;63;31;70
6308;arley rodriguez;6739;https://www.futwiz.com/en/fc24/player/arley-rodriguez/6739;69;silver;Dep. Pereira;LIB;Colombia;84;68;61;72;39;73
6309;facundo rodriguez;6738;https://www.futwiz.com/en/fc24/player/facundo-rodriguez/6738;69;silver;LDU Quito;SUD;Argentina;66;29;43;52;70;71
6310;santiago rodriguez;6737;https://www.futwiz.com/en/fc24/player/santiago-rodriguez/6737;69;silver;Instituto;ARG 1;Argentina;72;71;64;71;31;61
6311;alan rodriguez;6736;https://www.futwiz.com/en/fc24/player/alan-rodriguez/6736;69;silver;Rosario Central;ARG 1;Paraguay;78;52;69;68;62;59
6312;enea mihaj;6735;https://www.futwiz.com/en/fc24/player/enea-mihaj/6735;69;silver;FC FamalicAPSo;POR 1;Albania;61;42;50;49;71;71
6313;pedro milans;6734;https://www.futwiz.com/en/fc24/player/pedro-milans/6734;69;silver;PeA+-arol;SUD;Uruguay;69;47;59;66;65;65
6314;julian millan;6733;https://www.futwiz.com/en/fc24/player/julian-millan/6733;69;silver;Santa Fe;SUD;Colombia;58;43;56;56;71;70
6315;tyler miller;6732;https://www.futwiz.com/en/fc24/player/tyler-miller/6732;69;silver;D.C. United;MLS;Estados Unidos;67;65;69;66;35;72
6316;dardo miloc;6731;https://www.futwiz.com/en/fc24/player/dardo-miloc/6731;69;silver;Central CA3rdoba;ARG 1;Argentina;60;46;60;64;66;76
6317;billy mitchell;6730;https://www.futwiz.com/en/fc24/player/billy-mitchell/6730;69;silver;Millwall;ENG 2;Inglaterra;67;54;62;68;65;71
6318;gerasimos mitoglou;6729;https://www.futwiz.com/en/fc24/player/gerasimos-mitoglou/6729;69;silver;AEK Athens;GRE 1;Grecia;60;31;51;46;68;81
6319;jan mlakar;6728;https://www.futwiz.com/en/fc24/player/jan-mlakar/6728;69;silver;Pisa;ITA 2;Eslovenia;72;69;55;65;28;66
6320;kevin mohwald;6727;https://www.futwiz.com/en/fc24/player/kevin-mohwald/6727;69;silver;KAS Eupen;BEL 1;Alemania;43;69;72;69;63;64
6321;adrien monfray;6726;https://www.futwiz.com/en/fc24/player/adrien-monfray/6726;69;silver;Grenoble Foot 38;FRA 2;Francia;65;51;59;62;67;82
6322;jordy monroy;6725;https://www.futwiz.com/en/fc24/player/jordy-monroy/6725;69;silver;Dep. Pereira;LIB;Armenia;76;30;58;61;63;65
6323;miguel monsalve;6724;https://www.futwiz.com/en/fc24/player/miguel-monsalve/6724;69;silver;Indep. MedellAn;LIB;Colombia;63;64;62;69;35;44
6324;fredy montero;6723;https://www.futwiz.com/en/fc24/player/fredy-montero/6723;69;silver;Sounders FC;MLS;Colombia;54;72;67;69;41;59
6325;clemente montes;6722;https://www.futwiz.com/en/fc24/player/clemente-montes/6722;69;silver;Uni. CatA3lica;SUD;Chile;79;60;60;71;23;55
6326;felipe mora;6721;https://www.futwiz.com/en/fc24/player/felipe-mora/6721;69;silver;Portland Timbers;MLS;Chile;72;69;54;69;26;59
6327;julia mora;6720;https://www.futwiz.com/en/fc24/player/julia-mora/6720;69;silver;;;España;70;40;64;63;71;63
6328;steven moreira;6719;https://www.futwiz.com/en/fc24/player/steven-moreira/6719;69;silver;Columbus Crew;MLS;Francia;68;32;65;65;69;72
6329;neyder moreno;6718;https://www.futwiz.com/en/fc24/player/neyder-moreno/6718;69;silver;Atl. Nacional;LIB;Colombia;79;63;66;70;48;56
6330;hildeberto pereira;6717;https://www.futwiz.com/en/fc24/player/hildeberto-pereira/6717;69;silver;Henan SSLM FC;CHN 1;C. Verde;84;66;61;72;53;79
6331;sergio mosquera;6716;https://www.futwiz.com/en/fc24/player/sergio-mosquera/6716;69;silver;Atl. Nacional;LIB;Colombia;53;52;42;50;70;75
6332;lebo mothiba;6715;https://www.futwiz.com/en/fc24/player/lebo-mothiba/6715;69;silver;Strasbourg;FRA 1;S. Africa;63;70;60;69;27;65
6333;jose moya;6714;https://www.futwiz.com/en/fc24/player/jose-moya/6714;69;silver;GuaranA;SUD;Colombia;43;33;44;45;71;69
6334;sebastian moyano;6713;https://www.futwiz.com/en/fc24/player/sebastian-moyano/6713;69;silver;UniA3n;ARG 1;Argentina;68;66;62;71;51;70
6335;paul-jose mpoku;6712;https://www.futwiz.com/en/fc24/player/paul-jose-mpoku/6712;69;silver;Incheon United;KOR 1;RD Congo;72;71;73;70;46;68
6336;miro muheim;6711;https://www.futwiz.com/en/fc24/player/miro-muheim/6711;69;silver;Hamburger SV;GER 2;Suiza;72;57;66;66;65;67
6337;lukas muhl;6710;https://www.futwiz.com/en/fc24/player/lukas-muhl/6710;69;silver;Spezia;ITA 2;Alemania;68;37;54;56;68;75
6338;samuele mulattieri;6709;https://www.futwiz.com/en/fc24/player/samuele-mulattieri/6709;69;silver;Sassuolo;ITA 1;Italia;71;69;60;68;37;64
6339;fejsal mulic;6708;https://www.futwiz.com/en/fc24/player/fejsal-mulic/6708;69;silver;Suwon Samsung;KOR 1;Serbia;72;70;45;59;31;72
6340;andreas muller;6707;https://www.futwiz.com/en/fc24/player/andreas-muller/6707;69;silver;SV Darmstadt 98;GER 1;Alemania;66;59;69;69;65;59
6341;cesar munder;6706;https://www.futwiz.com/en/fc24/player/cesar-munder/6706;69;silver;Cobresal;SUD;Chile;87;63;60;72;31;62
6342;rodrigo muniz;6705;https://www.futwiz.com/en/fc24/player/rodrigo-muniz/6705;69;silver;Fulham;ENG 1;Brasil;70;69;55;67;33;71
6343;ezequiel munoz;6704;https://www.futwiz.com/en/fc24/player/ezequiel-munoz/6704;69;silver;Estudiantes;SUD;Argentina;51;31;48;49;70;70
6344;javi munoz;6703;https://www.futwiz.com/en/fc24/player/javi-munoz/6703;69;silver;UD Las Palmas;ESP 1;España;69;63;68;70;62;69
6345;nicola murru;6702;https://www.futwiz.com/en/fc24/player/nicola-murru/6702;69;silver;Sampdoria;ITA 2;Italia;67;40;60;66;67;66
6346;charly musonda;6701;https://www.futwiz.com/en/fc24/player/charly-musonda/6701;69;silver;Levante UD;ESP 2;Belgica;77;63;65;76;24;37
6347;chloe mustaki;6700;https://www.futwiz.com/en/fc24/player/chloe-mustaki/6700;69;silver;Bristol City;;Rep. Irlanda;64;54;58;61;69;64
6348;natalie muth;6699;https://www.futwiz.com/en/fc24/player/natalie-muth/6699;69;silver;MSV Duisburg;;Estados Unidos;65;56;60;63;67;66
6349;joel mvuka;6698;https://www.futwiz.com/en/fc24/player/joel-mvuka/6698;69;silver;FC Lorient;FRA 1;Noruega;89;57;59;74;41;46
6350;kevin n'doram;6697;https://www.futwiz.com/en/fc24/player/kevin-ndoram/6697;69;silver;FC Metz;FRA 1;Francia;61;49;59;66;67;76
6351;chloe n'gazi;6696;https://www.futwiz.com/en/fc24/player/chloe-ngazi/6696;69;silver;;;Argelia;71;69;66;72;42;64
6352;andy najar;6695;https://www.futwiz.com/en/fc24/player/andy-najar/6695;69;silver;D.C. United;MLS;Sierra L.;71;62;67;72;71;66
6353;nikolas nartey;6694;https://www.futwiz.com/en/fc24/player/nikolas-nartey/6694;69;silver;VfB Stuttgart;GER 1;Dinamarca;72;49;67;74;66;70
6354;kyle naughton;6693;https://www.futwiz.com/en/fc24/player/kyle-naughton/6693;69;silver;Swansea City;ENG 2;Inglaterra;56;51;63;66;71;66
6355;gustavo navarro;6692;https://www.futwiz.com/en/fc24/player/gustavo-navarro/6692;69;silver;Gral. Caballero;SUD;Paraguay;66;22;37;42;70;82
6356;federico navarro;6691;https://www.futwiz.com/en/fc24/player/federico-navarro/6691;69;silver;Chicago Fire FC;MLS;Argentina;74;47;62;69;68;57
6357;raul navarro;6690;https://www.futwiz.com/en/fc24/player/raul-navarro/6690;69;silver;Burgos CF;ESP 2;España;65;57;66;67;65;68
6358;rassoul ndiaye;6689;https://www.futwiz.com/en/fc24/player/rassoul-ndiaye/6689;69;silver;Havre AC;FRA 1;Francia;73;53;64;68;65;72
6359;dieumerci ndongala;6688;https://www.futwiz.com/en/fc24/player/dieumerci-ndongala/6688;69;silver;Apoel FC;CYP 1;RD Congo;81;59;64;74;28;42
6360;paul nebel;6687;https://www.futwiz.com/en/fc24/player/paul-nebel/6687;69;silver;Karlsruher SC;GER 2;Alemania;67;60;64;75;29;58
6361;marjolen nekesa wafula;6686;https://www.futwiz.com/en/fc24/player/marjolen-nekesa-wafula/6686;69;silver;Slavia Praha;;Kenia;67;65;62;75;25;62
6362;loic nestor;6685;https://www.futwiz.com/en/fc24/player/loic-nestor/6685;69;silver;Grenoble Foot 38;FRA 2;Francia;49;45;55;56;69;80
6363;perry ng;6684;https://www.futwiz.com/en/fc24/player/perry-ng/6684;69;silver;Cardiff City;ENG 2;Inglaterra;73;45;63;64;69;73
6364;morgane nicoli;6683;https://www.futwiz.com/en/fc24/player/morgane-nicoli/6683;69;silver;Sevilla FC;;Francia;53;37;53;59;70;64
6365;roland niczuly;6682;https://www.futwiz.com/en/fc24/player/roland-niczuly/6682;69;silver;Sepsi OSK;ROM 1;Rumania;68;66;71;71;32;69
6366;juanjo nieto;6681;https://www.futwiz.com/en/fc24/player/juanjo-nieto/6681;69;silver;SD Huesca;ESP 2;España;79;62;64;70;62;68
6367;jenna nighswonger;6680;https://www.futwiz.com/en/fc24/player/jenna-nighswonger/6680;69;silver;;;Estados Unidos;68;65;69;68;66;59
6368;jannis nikolaou;6679;https://www.futwiz.com/en/fc24/player/jannis-nikolaou/6679;69;silver;Braunschweig;GER 2;Alemania;65;43;62;58;68;77
6369;gustaf nilsson;6678;https://www.futwiz.com/en/fc24/player/gustaf-nilsson/6678;69;silver;R. Union St.-G.;BEL 1;Suecia;70;71;51;60;30;74
6370;nolaskoain;6677;https://www.futwiz.com/en/fc24/player/nolaskoain/6677;69;silver;Athletic Club;ESP 1;España;49;59;63;66;69;70
6371;antonio filipe;6676;https://www.futwiz.com/en/fc24/player/antonio-filipe/6676;69;silver;Estrela Amadora;POR 1;Portugal;71;67;58;71;33;70
6372;rhys norrington-davies;6675;https://www.futwiz.com/en/fc24/player/rhys-norrington-davies/6675;69;silver;Sheffield Utd;ENG 1;Gales;73;43;60;64;65;67
6373;lea notel;6674;https://www.futwiz.com/en/fc24/player/lea-notel/6674;69;silver;Stade de Reims;;Francia;63;48;64;65;67;64
6374;diego novaretti;6673;https://www.futwiz.com/en/fc24/player/diego-novaretti/6673;69;silver;Belgrano;ARG 1;Argentina;32;32;50;44;70;76
6375;joaquin novillo;6672;https://www.futwiz.com/en/fc24/player/joaquin-novillo/6672;69;silver;FC Vizela;POR 1;Argentina;64;34;46;49;69;78
6376;hugo novoa;6671;https://www.futwiz.com/en/fc24/player/hugo-novoa/6671;69;silver;RB Leipzig;GER 1;España;88;68;53;73;37;54
6377;vas nunez;6670;https://www.futwiz.com/en/fc24/player/vas-nunez/6670;69;silver;Dalian Pro;CHN 1;Hong Kong;66;35;43;49;69;75
6378;fabian nurnberger;6669;https://www.futwiz.com/en/fc24/player/fabian-nurnberger/6669;69;silver;SV Darmstadt 98;GER 1;Alemania;73;61;64;73;65;64
6379;orjan nyland;6668;https://www.futwiz.com/en/fc24/player/orjan-nyland/6668;69;silver;Sevilla FC;ESP 1;Noruega;69;68;68;70;47;68
6380;mark o'hara;6667;https://www.futwiz.com/en/fc24/player/mark-ohara/6667;69;silver;St. Mirren;SPFL;Escocia;72;67;65;68;65;74
6381;max o'leary;6666;https://www.futwiz.com/en/fc24/player/max-oleary/6666;69;silver;Bristol City;ENG 2;Rep. Irlanda;73;67;68;73;42;68
6382;luke o'nien;6665;https://www.futwiz.com/en/fc24/player/luke-onien/6665;69;silver;Sunderland;ENG 2;Inglaterra;74;58;61;64;67;81
6383;michael obafemi;6664;https://www.futwiz.com/en/fc24/player/michael-obafemi/6664;69;silver;Burnley;ENG 1;Rep. Irlanda;81;68;56;70;23;64
6384;tim oberdorf;6663;https://www.futwiz.com/en/fc24/player/tim-oberdorf/6663;69;silver;DA 1/4sseldorf;GER 2;Alemania;72;46;58;60;69;71
6385;raphael obermair;6662;https://www.futwiz.com/en/fc24/player/raphael-obermair/6662;69;silver;SC Paderborn 07;GER 2;Filipinas;87;64;62;69;64;68
6386;koki ogawa;6661;https://www.futwiz.com/en/fc24/player/koki-ogawa/6661;69;silver;N.E.C. Nijmegen;NED 1;Japon;79;66;54;64;29;68
6387;ryoya ogawa;6660;https://www.futwiz.com/en/fc24/player/ryoya-ogawa/6660;69;silver;STVV;BEL 1;Japon;79;55;62;64;63;77
6388;oh seung hoon;6659;https://www.futwiz.com/en/fc24/player/oh-seung-hoon/6659;69;silver;Daegu FC;KOR 1;Rep. Corea;69;67;62;70;45;72
6389;dani ojeda;6658;https://www.futwiz.com/en/fc24/player/dani-ojeda/6658;69;silver;Burgos CF;ESP 2;España;73;66;63;70;41;65
6390;olaetxea;6657;https://www.futwiz.com/en/fc24/player/olaetxea/6657;69;silver;Albacete BP;ESP 2;España;64;69;66;67;66;67
6391;victor olatunji;6656;https://www.futwiz.com/en/fc24/player/victor-olatunji/6656;69;silver;Sparta Praha;CZE 1;Nigeria;74;66;50;64;23;75
6392;tiago dantas;6655;https://www.futwiz.com/en/fc24/player/tiago-dantas/6655;69;silver;AZ;NED 1;Portugal;73;56;71;75;50;50
6393;marco tulio;6654;https://www.futwiz.com/en/fc24/player/marco-tulio/6654;69;silver;Central Coast;AUS 1;Brasil;77;67;66;74;35;63
6394;kewin;6653;https://www.futwiz.com/en/fc24/player/kewin/6653;69;silver;Moreirense FC;POR 1;Brasil;71;65;66;68;29;70
6395;anderson oliveira;6652;https://www.futwiz.com/en/fc24/player/anderson-oliveira/6652;69;silver;Alanyaspor;TUR 1;Brasil;74;69;58;66;27;70
6396;auli oliveros;6651;https://www.futwiz.com/en/fc24/player/auli-oliveros/6651;69;silver;Aguilas Doradas;SUD;Colombia;81;66;66;71;59;63
6397;thomas lehne olsen;6650;https://www.futwiz.com/en/fc24/player/thomas-lehne-olsen/6650;69;silver;LillestrA,m SK;NOR 1;Noruega;74;68;57;63;38;78
6398;jacob ondrejka;6649;https://www.futwiz.com/en/fc24/player/jacob-ondrejka/6649;69;silver;Royal Antwerp FC;BEL 1;Suecia;77;60;64;71;46;62
6399;fred onyedinma;6648;https://www.futwiz.com/en/fc24/player/fred-onyedinma/6648;69;silver;Rotherham Utd;ENG 2;Nigeria;87;62;62;69;48;68
6400;jayden oosterwolde;6647;https://www.futwiz.com/en/fc24/player/jayden-oosterwolde/6647;69;silver;FenerbahASSe;TUR 1;Holanda;87;41;60;68;63;72
6401;oscar opazo;6646;https://www.futwiz.com/en/fc24/player/oscar-opazo/6646;69;silver;Colo-Colo;LIB;Chile;78;57;64;71;62;71
6402;sara ortega;6645;https://www.futwiz.com/en/fc24/player/sara-ortega/6645;69;silver;Athletic Club;;España;75;66;67;70;52;61
6403;ulises ortegoza;6644;https://www.futwiz.com/en/fc24/player/ulises-ortegoza/6644;69;silver;Talleres;ARG 1;Argentina;68;60;68;71;63;58
6404;jose ortiz;6643;https://www.futwiz.com/en/fc24/player/jose-ortiz/6643;69;silver;Indep. MedellAn;LIB;Colombia;72;46;46;52;69;74
6405;guillermo ortiz;6642;https://www.futwiz.com/en/fc24/player/guillermo-ortiz/6642;69;silver;Newell's;SUD;Argentina;63;41;47;48;68;75
6406;abiel osorio;6641;https://www.futwiz.com/en/fc24/player/abiel-osorio/6641;69;silver;VA(c)lez Sarsfield;ARG 1;Argentina;80;67;53;65;34;82
6407;luca oyen;6640;https://www.futwiz.com/en/fc24/player/luca-oyen/6640;69;silver;KRC Genk;BEL 1;Belgica;78;60;65;73;39;49
6408;liam palmer;6639;https://www.futwiz.com/en/fc24/player/liam-palmer/6639;69;silver;Sheffield Wed;ENG 2;Escocia;76;59;64;65;64;77
6409;alex palmer;6638;https://www.futwiz.com/en/fc24/player/alex-palmer/6638;69;silver;West Brom;ENG 2;Inglaterra;71;69;67;70;30;68
6410;kasey palmer;6637;https://www.futwiz.com/en/fc24/player/kasey-palmer/6637;69;silver;Coventry City;ENG 2;Jamaica;68;63;69;71;53;62
6411;jonathan panzo;6636;https://www.futwiz.com/en/fc24/player/jonathan-panzo/6636;69;silver;Nott'm Forest;ENG 1;Inglaterra;69;43;62;64;67;72
6412;nikolai laursen;6635;https://www.futwiz.com/en/fc24/player/nikolai-laursen/6635;69;silver;Heracles Almelo;NED 1;Dinamarca;75;66;66;70;37;56
6413;dimitri lavalee;6634;https://www.futwiz.com/en/fc24/player/dimitri-lavalee/6634;69;silver;KV Mechelen;BEL 1;Belgica;61;29;61;64;67;71
6414;james lawrence;6633;https://www.futwiz.com/en/fc24/player/james-lawrence/6633;69;silver;1. FC NA 1/4rnberg;GER 2;Gales;61;29;61;56;69;72
6415;theo le bris;6632;https://www.futwiz.com/en/fc24/player/theo-le-bris/6632;69;silver;FC Lorient;FRA 1;Francia;63;51;70;70;63;48
6416;anaele le moguedec;6631;https://www.futwiz.com/en/fc24/player/anaele-le-moguedec/6631;69;silver;Stade de Reims;;Francia;66;59;66;68;60;66
6417;james lea siliki;6630;https://www.futwiz.com/en/fc24/player/james-lea-siliki/6630;69;silver;Estoril Praia;POR 1;Camerun;67;61;69;70;69;70
6418;randall leal;6629;https://www.futwiz.com/en/fc24/player/randall-leal/6629;69;silver;Nashville SC;MLS;Costa Rica;71;65;68;73;44;52
6419;nicola leali;6628;https://www.futwiz.com/en/fc24/player/nicola-leali/6628;69;silver;Genoa;ITA 1;Italia;72;70;58;71;33;64
6420;marcos ledesma;6627;https://www.futwiz.com/en/fc24/player/marcos-ledesma/6627;69;silver;Central CA3rdoba;ARG 1;Argentina;72;66;62;70;51;68
6421;lee dong kyeong;6626;https://www.futwiz.com/en/fc24/player/lee-dong-kyeong/6626;69;silver;Ulsan Hyundai;KOR 1;Rep. Corea;72;65;70;71;57;67
6422;lee ki je;6625;https://www.futwiz.com/en/fc24/player/lee-ki-je/6625;69;silver;Suwon Samsung;KOR 1;Rep. Corea;71;59;68;66;63;71
6423;lee myung joo;6624;https://www.futwiz.com/en/fc24/player/lee-myung-joo/6624;69;silver;Incheon United;KOR 1;Rep. Corea;69;61;67;69;60;72
6424;jordan lefort;6623;https://www.futwiz.com/en/fc24/player/jordan-lefort/6623;69;silver;Angers SCO;FRA 2;Francia;68;26;59;63;68;74
6425;alan lescano;6622;https://www.futwiz.com/en/fc24/player/alan-lescano/6622;69;silver;Argentinos Jrs.;LIB;Argentina;63;70;69;67;58;69
6426;maxime leverbe;6621;https://www.futwiz.com/en/fc24/player/maxime-leverbe/6621;69;silver;Pisa;ITA 2;Francia;66;42;52;60;70;75
6427;dylan levitt;6620;https://www.futwiz.com/en/fc24/player/dylan-levitt/6620;69;silver;Hibernian;SPFL;Gales;65;66;69;69;59;63
6428;bruno leyes;6619;https://www.futwiz.com/en/fc24/player/bruno-leyes/6619;69;silver;Godoy Cruz;ARG 1;Argentina;74;52;64;69;61;72
6429;li lei;6618;https://www.futwiz.com/en/fc24/player/li-lei/6618;69;silver;Beijing Guoan;CHN 1;RP China;77;44;64;64;65;75
6430;mansur;6617;https://www.futwiz.com/en/fc24/player/mansur/6617;69;silver;Estrela Amadora;POR 1;Brasil;67;48;59;70;69;77
6431;dimitris limnios;6616;https://www.futwiz.com/en/fc24/player/dimitris-limnios/6616;69;silver;1. FC KAPln;GER 1;Grecia;74;66;64;72;39;58
6432;liam lindsay;6615;https://www.futwiz.com/en/fc24/player/liam-lindsay/6615;69;silver;Preston;ENG 2;Escocia;49;35;51;50;69;79
6433;liu dianzuo;6614;https://www.futwiz.com/en/fc24/player/liu-dianzuo/6614;69;silver;Wuhan 3 Towns;CHN 1;RP China;67;67;73;69;50;69
6434;jake livermore;6613;https://www.futwiz.com/en/fc24/player/jake-livermore/6613;69;silver;Watford;ENG 2;Inglaterra;50;61;65;67;67;75
6435;adem ljajic;6612;https://www.futwiz.com/en/fc24/player/adem-ljajic/6612;69;silver;KaragA 1/4mrA 1/4k SK;TUR 1;Serbia;63;69;71;70;49;47
6436;marin ljubicic;6611;https://www.futwiz.com/en/fc24/player/marin-ljubicic/6611;69;silver;LASK;AUT 1;Croacia;77;70;55;67;24;70
6437;sebastian lletget;6610;https://www.futwiz.com/en/fc24/player/sebastian-lletget/6610;69;silver;FC Dallas;MLS;Estados Unidos;71;61;70;71;60;72
6438;victor lobry;6609;https://www.futwiz.com/en/fc24/player/victor-lobry/6609;69;silver;AS Saint-Atienne;FRA 2;Francia;75;66;69;69;54;70
6439;luka lochoshvili;6608;https://www.futwiz.com/en/fc24/player/luka-lochoshvili/6608;69;silver;Cremonese;ITA 2;Georgia;50;28;40;47;68;81
6440;daniel londono;6607;https://www.futwiz.com/en/fc24/player/daniel-londono/6607;69;silver;Indep. MedellAn;LIB;Colombia;70;47;62;61;64;75
6441;kevin long;6606;https://www.futwiz.com/en/fc24/player/kevin-long/6606;69;silver;Birmingham City;ENG 2;Rep. Irlanda;48;35;50;55;69;70
6442;julian lopez;6605;https://www.futwiz.com/en/fc24/player/julian-lopez/6605;69;silver;Defensa;SUD;Argentina;70;49;64;71;67;69
6443;javi lopez;6604;https://www.futwiz.com/en/fc24/player/javi-lopez/6604;69;silver;Adelaide United;AUS 1;España;65;52;66;67;66;76
6444;alex lopez;6603;https://www.futwiz.com/en/fc24/player/alex-lopez/6603;69;silver;Racing de Ferrol;ESP 2;España;59;67;71;67;58;65
6445;joseph lopy;6602;https://www.futwiz.com/en/fc24/player/joseph-lopy/6602;69;silver;Angers SCO;FRA 2;Senegal;72;63;61;65;65;80
6446;iker losada;6601;https://www.futwiz.com/en/fc24/player/iker-losada/6601;69;silver;Racing de Ferrol;ESP 2;España;64;72;55;72;35;49
6447;loureiro;6600;https://www.futwiz.com/en/fc24/player/loureiro/6600;69;silver;SD Huesca;ESP 2;España;69;33;52;63;68;69
6448;raul alberto lozano;6599;https://www.futwiz.com/en/fc24/player/raul-alberto-lozano/6599;69;silver;Platense;ARG 1;Argentina;80;50;53;64;66;68
6449;sergio lozano;6598;https://www.futwiz.com/en/fc24/player/sergio-lozano/6598;69;silver;Levante UD;ESP 2;España;60;71;73;68;54;45
6450;pia lucassen;6597;https://www.futwiz.com/en/fc24/player/pia-lucassen/6597;69;silver;;;Alemania;69;67;66;72;43;65
6451;ivan lucic;6596;https://www.futwiz.com/en/fc24/player/ivan-lucic/6596;69;silver;Hajduk Split;CRO 1;Austria;69;65;64;72;39;67
6452;felix luckeneder;6595;https://www.futwiz.com/en/fc24/player/felix-luckeneder/6595;69;silver;LASK;AUT 1;Austria;47;30;42;48;70;74
6453;mauro luna diale;6594;https://www.futwiz.com/en/fc24/player/mauro-luna-diale/6594;69;silver;UniA3n;ARG 1;Argentina;84;66;63;77;58;65
6454;lucas lund;6593;https://www.futwiz.com/en/fc24/player/lucas-lund/6593;69;silver;Viborg FF;DEN 1;Dinamarca;70;68;67;70;35;69
6455;youssouf m'changama;6592;https://www.futwiz.com/en/fc24/player/youssouf-mchangama/6592;69;silver;AJ Auxerre;FRA 2;Comoras;82;68;68;71;63;73
6456;awer mabil;6591;https://www.futwiz.com/en/fc24/player/awer-mabil/6591;69;silver;Grasshopper Club;SUI 1;Australia;87;64;64;71;34;59
6457;tomas ribeiro;6590;https://www.futwiz.com/en/fc24/player/tomas-ribeiro/6590;69;silver;VitA3ria SC;POR 1;Portugal;65;34;48;50;69;75
6458;shuto machino;6589;https://www.futwiz.com/en/fc24/player/shuto-machino/6589;69;silver;Holstein Kiel;GER 2;Japon;71;68;59;68;30;72
6459;alejandro maciel;6588;https://www.futwiz.com/en/fc24/player/alejandro-maciel/6588;69;silver;Banfield;ARG 1;Argentina;53;32;37;47;71;74
6460;nicolas madsen;6587;https://www.futwiz.com/en/fc24/player/nicolas-madsen/6587;69;silver;KVC Westerlo;BEL 1;Dinamarca;58;57;71;67;65;69
6461;julien maggiotti;6586;https://www.futwiz.com/en/fc24/player/julien-maggiotti/6586;69;silver;SC Bastia;FRA 2;Francia;61;70;68;71;55;75
6462;frank magri;6585;https://www.futwiz.com/en/fc24/player/frank-magri/6585;69;silver;Toulouse FC;FRA 1;Francia;76;71;56;69;21;63
6463;thorsten mahrer;6584;https://www.futwiz.com/en/fc24/player/thorsten-mahrer/6584;69;silver;Austria Klagenfurt;AUT 1;Austria;36;30;47;52;69;77
6464;franziska mai;6583;https://www.futwiz.com/en/fc24/player/franziska-mai/6583;69;silver;1. FC NA 1/4rnberg;;Alemania;65;59;69;68;53;62
6465;alina mailbeck;6582;https://www.futwiz.com/en/fc24/player/alina-mailbeck/6582;69;silver;1. FC NA 1/4rnberg;;Alemania;67;44;63;65;68;67
6466;denil maldonado;6581;https://www.futwiz.com/en/fc24/player/denil-maldonado/6581;69;silver;LAFC;MLS;Sierra L.;62;31;43;43;69;74
6467;vincent manceau;6580;https://www.futwiz.com/en/fc24/player/vincent-manceau/6580;69;silver;En Avant Guingamp;FRA 2;Francia;41;47;67;67;70;68
6468;cyril mandouki;6579;https://www.futwiz.com/en/fc24/player/cyril-mandouki/6579;69;silver;Paris FC;FRA 2;Francia;48;54;64;66;65;76
6469;cristian manea;6578;https://www.futwiz.com/en/fc24/player/cristian-manea/6578;69;silver;CFR 1907 Cluj;ROM 1;Rumania;78;48;61;63;65;73
6470;martin mannel;6577;https://www.futwiz.com/en/fc24/player/martin-mannel/6577;69;silver;FC Erzgebirge Aue;GER 3;Alemania;72;69;58;71;49;66
6471;aoife mannion;6576;https://www.futwiz.com/en/fc24/player/aoife-mannion/6576;69;silver;Manchester Utd;;Rep. Irlanda;43;38;65;58;73;56
6472;matias mansilla;6575;https://www.futwiz.com/en/fc24/player/matias-mansilla/6575;69;silver;Central CA3rdoba;ARG 1;Argentina;66;67;66;68;25;74
6473;nico mantl;6574;https://www.futwiz.com/en/fc24/player/nico-mantl/6574;69;silver;RB Salzburg;AUT 1;Alemania;70;69;66;71;33;67
6474;harisson marcelin;6573;https://www.futwiz.com/en/fc24/player/harisson-marcelin/6573;69;silver;Bordeaux;FRA 2;Francia;55;35;49;50;69;76
6475;antonio marchesano;6572;https://www.futwiz.com/en/fc24/player/antonio-marchesano/6572;69;silver;FC ZA 1/4rich;SUI 1;Suiza;69;66;70;73;45;52
6476;sasha marcich;6571;https://www.futwiz.com/en/fc24/player/sasha-marcich/6571;69;silver;Platense;ARG 1;Argentina;75;41;56;57;69;65
6477;anna margraf;6570;https://www.futwiz.com/en/fc24/player/anna-margraf/6570;69;silver;;;Alemania;67;61;68;69;58;67
