ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8441;julio romao;10907;https://www.futwiz.com/fc26/player/julio-romao/10907;68;89;;;;59;43;53;65;63;78
8442;pepe sanchez;10908;https://www.futwiz.com/fc26/player/pepe-sanchez/10908;68;89;;;;66;51;54;65;68;66
8443;bryan carabali;10909;https://www.futwiz.com/fc26/player/bryan-carabali/10909;68;89;;;;79;35;55;70;61;68
8444;ayman yahya;10910;https://www.futwiz.com/fc26/player/ayman-yahya/10910;68;89;;;;84;58;57;68;33;69
8445;hernesto caballero;10911;https://www.futwiz.com/fc26/player/hernesto-caballero/10911;68;92;;;;53;56;52;61;70;64
8446;august mikkelsen;10912;https://www.futwiz.com/fc26/player/august-mikkelsen/10912;68;89;;;;79;62;63;76;36;62
8447;vladimir screciu;10913;https://www.futwiz.com/fc26/player/vladimir-screciu/10913;68;89;;;;73;39;52;66;67;76
8448;berkan taz;10914;https://www.futwiz.com/fc26/player/berkan-taz/10914;68;89;;;;73;61;65;74;33;63
8449;lucas bruera;10915;https://www.futwiz.com/fc26/player/lucas-bruera/10915;68;89;;;;69;68;66;68;33;66
8450;alberto paleari;10916;https://www.futwiz.com/fc26/player/alberto-paleari/10916;68;89;;;;67;66;66;68;32;71
8451;koji miyoshi;10917;https://www.futwiz.com/fc26/player/koji-miyoshi/10917;68;89;;;;76;65;67;74;45;49
8452;claudio bravo;10918;https://www.futwiz.com/fc26/player/claudio-bravo/10918;68;89;;;;70;48;55;65;64;72
8453;quentin braat;10919;https://www.futwiz.com/fc26/player/quentin-braat/10919;68;89;;;;68;65;73;68;29;67
8454;andries noppert;10920;https://www.futwiz.com/fc26/player/andries-noppert/10920;68;92;;;;69;67;65;67;35;67
8455;aurelian chitu;10921;https://www.futwiz.com/fc26/player/aurelian-chitu/10921;68;89;;;;64;68;62;66;38;72
8456;marcin kaminski;10922;https://www.futwiz.com/fc26/player/marcin-kaminski/10922;68;89;;;;51;53;62;59;68;73
8457;zoë hasenauer;10923;https://www.futwiz.com/fc26/player/zoe-hasenauer/10923;68;92;;;;65;55;60;68;63;54
8458;hiroki akiyama;10924;https://www.futwiz.com/fc26/player/hiroki-akiyama/10924;68;89;;;;68;47;61;73;63;60
8459;luisa blumenthal;10925;https://www.futwiz.com/fc26/player/luisa-blumenthal/10925;68;92;;;;62;49;59;63;65;63
8460;lexi potter;10926;https://www.futwiz.com/fc26/player/lexi-potter/10926;68;92;;;;65;52;58;60;61;63
8461;said el mala;10927;https://www.futwiz.com/fc26/player/said-el-mala/10927;68;89;;;;75;60;59;74;39;57
8462;barbara lopez;10928;https://www.futwiz.com/fc26/player/barbara-lopez/10928;68;89;;;;74;65;61;71;26;68
8463;jose gomes;10929;https://www.futwiz.com/fc26/player/jose-gomes/10929;68;89;;;;71;52;52;61;64;68
8464;can keles;10930;https://www.futwiz.com/fc26/player/can-keles/10930;68;89;;;;78;61;60;70;37;63
8465;gabriel villamil;10931;https://www.futwiz.com/fc26/player/gabriel-villamil/10931;68;89;;;;71;61;62;67;55;53
8466;kacper urbanski;10932;https://www.futwiz.com/fc26/player/kacper-urbanski/10932;68;89;;;;69;64;65;74;53;46
8467;charlie kelman;10933;https://www.futwiz.com/fc26/player/charlie-kelman/10933;68;89;;;;81;66;53;69;35;72
8468;olivier mbaizo;10934;https://www.futwiz.com/fc26/player/olivier-mbaizo/10934;68;89;;;;80;41;54;66;62;69
8469;lindrit kamberi;10935;https://www.futwiz.com/fc26/player/lindrit-kamberi/10935;68;89;;;;70;39;51;65;68;75
8470;jann-fiete arp;10936;https://www.futwiz.com/fc26/player/jann-fiete-arp/10936;68;89;;;;76;67;59;69;37;65
8471;jesus bernal;10937;https://www.futwiz.com/fc26/player/jesus-bernal/10937;68;89;;;;58;51;58;63;65;72
8472;giuseppe panico;10938;https://www.futwiz.com/fc26/player/giuseppe-panico/10938;68;92;;;;79;67;60;70;42;57
8473;patryk dziczek;10939;https://www.futwiz.com/fc26/player/patryk-dziczek/10939;68;89;;;;57;54;55;67;65;70
8474;ulrik yttergard jenssen;10940;https://www.futwiz.com/fc26/player/ulrik-yttergard-jenssen/10940;68;89;;;;51;53;61;60;68;71
8475;daniel batz;10941;https://www.futwiz.com/fc26/player/daniel-batz/10941;68;89;;;;67;67;64;69;35;69
8476;rafael;10942;https://www.futwiz.com/fc26/player/rafael/10942;68;92;;;;68;64;56;72;43;68
8477;john ruddy;10943;https://www.futwiz.com/fc26/player/john-ruddy/10943;68;89;;;;66;69;66;67;35;68
8478;natalia wrobel;10944;https://www.futwiz.com/fc26/player/natalia-wrobel/10944;68;89;;;;67;59;58;67;54;56
8479;ewen jaouen;10945;https://www.futwiz.com/fc26/player/ewen-jaouen/10945;68;92;;;;71;65;66;70;32;67
8480;alex douglas;10946;https://www.futwiz.com/fc26/player/alex-douglas/10946;68;92;;;;81;37;46;62;67;75
8481;tygo land;10947;https://www.futwiz.com/fc26/player/tygo-land/10947;68;92;;;;73;53;70;74;53;52
8482;alin roman;10948;https://www.futwiz.com/fc26/player/alin-roman/10948;68;89;;;;74;63;68;70;35;61
8483;reda belahyane;10949;https://www.futwiz.com/fc26/player/reda-belahyane/10949;68;92;;;;66;52;62;76;65;57
8484;jakob lemmer;10950;https://www.futwiz.com/fc26/player/jakob-lemmer/10950;68;89;;;;77;60;62;69;39;65
8485;lazaro;10951;https://www.futwiz.com/fc26/player/lazaro/10951;68;89;;;;78;63;62;66;43;62
8486;alex padilla;10952;https://www.futwiz.com/fc26/player/alex-padilla/10952;68;89;;;;70;67;63;71;34;67
8487;matteo rover;10953;https://www.futwiz.com/fc26/player/matteo-rover/10953;68;89;;;;74;66;61;69;41;62
8488;david zalazar;10954;https://www.futwiz.com/fc26/player/david-zalazar/10954;68;89;;;;82;64;62;71;39;59
8489;daniel paraschiv;10955;https://www.futwiz.com/fc26/player/daniel-paraschiv/10955;68;89;;;;75;65;55;71;36;76
8490;mario mitaj;10956;https://www.futwiz.com/fc26/player/mario-mitaj/10956;68;89;;;;77;37;58;66;63;69
8491;mattia finotto;10957;https://www.futwiz.com/fc26/player/mattia-finotto/10957;68;89;;;;81;67;56;69;38;68
8492;randall leal;10958;https://www.futwiz.com/fc26/player/randall-leal/10958;68;89;;;;71;62;65;74;43;58
8493;joaquin papaleo;10959;https://www.futwiz.com/fc26/player/joaquin-papaleo/10959;68;89;;;;67;66;64;67;40;68
8494;sivert heltne nilsen;10960;https://www.futwiz.com/fc26/player/sivert-heltne-nilsen/10960;68;89;;;;49;58;63;65;65;76
8495;jose pozo;10961;https://www.futwiz.com/fc26/player/jose-pozo/10961;68;89;;;;68;66;66;71;54;50
8496;albin ekdal;10962;https://www.futwiz.com/fc26/player/albin-ekdal/10962;68;89;;;;35;67;70;64;64;69
8497;nadine bohi;10963;https://www.futwiz.com/fc26/player/nadine-bohi/10963;68;89;;;;67;66;68;70;34;67
8498;agustin alaniz;10964;https://www.futwiz.com/fc26/player/agustin-alaniz/10964;68;89;;;;74;68;59;67;41;61
8499;santiago castaneda;10965;https://www.futwiz.com/fc26/player/santiago-castaneda/10965;68;89;;;;61;49;57;66;66;68
8500;noah wail jacob sadaoui;10966;https://www.futwiz.com/fc26/player/noah-wail-jacob-sadaoui/10966;68;89;;;;82;63;61;64;33;64
8501;julio soler;10967;https://www.futwiz.com/fc26/player/julio-soler/10967;68;89;;;;75;48;58;66;65;63
8502;jesus castillo;10968;https://www.futwiz.com/fc26/player/jesus-castillo/10968;68;89;;;;57;55;59;64;60;68
8503;marco tilio;10969;https://www.futwiz.com/fc26/player/marco-tilio/10969;68;89;;;;83;59;61;74;43;62
8504;daniel bielica;10970;https://www.futwiz.com/fc26/player/daniel-bielica/10970;68;89;;;;70;66;65;68;38;66
8505;andre ferreira;10971;https://www.futwiz.com/fc26/player/andre-ferreira/10971;68;89;;;;68;64;66;68;38;69
8506;francisco calvo;10972;https://www.futwiz.com/fc26/player/francisco-calvo/10972;68;89;;;;63;45;57;66;68;76
8507;jamal thiare;10973;https://www.futwiz.com/fc26/player/jamal-thiare/10973;68;92;;;;87;66;53;72;27;72
8508;benjamin uphoff;10974;https://www.futwiz.com/fc26/player/benjamin-uphoff/10974;68;89;;;;67;69;64;67;38;68
8509;conor townsend;10975;https://www.futwiz.com/fc26/player/conor-townsend/10975;68;89;;;;65;49;64;68;67;63
8510;tomas kalas;10976;https://www.futwiz.com/fc26/player/tomas-kalas/10976;68;92;;;;77;47;46;60;67;76
8511;miguel angel torren;10977;https://www.futwiz.com/fc26/player/miguel-angel-torren/10977;68;89;;;;60;52;61;65;67;75
8512;brad guzan;10978;https://www.futwiz.com/fc26/player/brad-guzan/10978;68;89;;;;69;67;65;69;38;65
8513;rio ngumoha;10979;https://www.futwiz.com/fc26/player/rio-ngumoha/10979;68;92;;;;90;63;59;75;35;54
8514;diogo pinto;10980;https://www.futwiz.com/fc26/player/diogo-pinto/10980;68;89;;;;72;66;68;71;27;70
8515;sophie nachtigall;10981;https://www.futwiz.com/fc26/player/sophie-nachtigall/10981;68;92;;;;66;55;56;67;54;62
8516;dotor;10982;https://www.futwiz.com/fc26/player/dotor/10982;68;89;;;;56;58;63;67;61;59
8517;franziska mai;10983;https://www.futwiz.com/fc26/player/franziska-mai/10983;68;92;;;;62;59;62;63;55;59
8518;mauro peinipil;10984;https://www.futwiz.com/fc26/player/mauro-peinipil/10984;68;89;;;;75;48;57;62;64;69
8519;sinclair armstrong;10985;https://www.futwiz.com/fc26/player/sinclair-armstrong/10985;68;92;;;;89;64;52;63;28;79
8520;antoine hainaut;10986;https://www.futwiz.com/fc26/player/antoine-hainaut/10986;68;89;;;;65;56;59;65;67;59
8521;rodrigo saravia;10987;https://www.futwiz.com/fc26/player/rodrigo-saravia/10987;68;89;;;;67;54;57;58;62;74
8522;miriael taylor;10988;https://www.futwiz.com/fc26/player/miriael-taylor/10988;68;92;;;;51;70;65;68;50;67
8523;tim rossmann;10989;https://www.futwiz.com/fc26/player/tim-rossmann/10989;68;92;;;;90;59;54;70;34;62
8524;emily ramsey;10990;https://www.futwiz.com/fc26/player/emily-ramsey/10990;68;92;;;;68;68;70;67;35;66
8525;kwadwo baah;10991;https://www.futwiz.com/fc26/player/kwadwo-baah/10991;68;92;;;;88;58;56;70;32;65
8526;lautaro valenti;10992;https://www.futwiz.com/fc26/player/lautaro-valenti/10992;68;89;;;;69;53;54;59;69;75
8527;adam jakobsen;10993;https://www.futwiz.com/fc26/player/adam-jakobsen/10993;68;92;;;;82;65;58;66;30;72
8528;jacob karlstrom;10994;https://www.futwiz.com/fc26/player/jacob-karlstrom/10994;68;92;;;;67;66;68;68;38;67
8529;blas riveros;10995;https://www.futwiz.com/fc26/player/blas-riveros/10995;68;89;;;;78;41;55;71;62;71
8530;adam lundkvist;10996;https://www.futwiz.com/fc26/player/adam-lundkvist/10996;68;89;;;;67;56;66;68;63;66
8531;dominic iorfa;10997;https://www.futwiz.com/fc26/player/dominic-iorfa/10997;68;92;;;;82;38;48;56;66;72
8532;adam forshaw;10998;https://www.futwiz.com/fc26/player/adam-forshaw/10998;68;89;;;;48;62;68;70;62;65
8533;sean johnson;10999;https://www.futwiz.com/fc26/player/sean-johnson/10999;68;89;;;;67;65;69;71;35;67
8534;brau;11000;https://www.futwiz.com/fc26/player/brau/11000;68;89;;;;71;49;59;65;63;64
8535;paula gutierrez;11001;https://www.futwiz.com/fc26/player/paula-gutierrez/11001;68;92;;;;67;54;66;68;62;59
8536;diogo nascimento;11002;https://www.futwiz.com/fc26/player/diogo-nascimento/11002;68;89;;;;73;53;61;74;57;58
8537;andrej fabry;11003;https://www.futwiz.com/fc26/player/andrej-fabry/11003;68;89;;;;74;63;67;70;38;62
8538;santiago silva;11004;https://www.futwiz.com/fc26/player/santiago-silva/11004;68;89;;;;68;66;70;69;37;65
8539;kuki;11005;https://www.futwiz.com/fc26/player/kuki/11005;68;89;;;;62;62;62;67;63;64
8540;oussama el azzouzi;11006;https://www.futwiz.com/fc26/player/oussama-el-azzouzi/11006;68;89;;;;55;61;60;63;65;65
8541;alex cardero;11007;https://www.futwiz.com/fc26/player/alex-cardero/11007;68;89;;;;72;64;66;71;53;50
8542;viktor popov;11008;https://www.futwiz.com/fc26/player/viktor-popov/11008;68;89;;;;74;50;55;61;64;73
8543;paul smyth;11009;https://www.futwiz.com/fc26/player/paul-smyth/11009;68;92;;;;91;59;59;73;42;59
8544;ron schallenberg;11010;https://www.futwiz.com/fc26/player/ron-schallenberg/11010;68;89;;;;66;50;53;65;67;73
8545;matias tagliamonte;11011;https://www.futwiz.com/fc26/player/matias-tagliamonte/11011;68;89;;;;65;63;64;71;40;72
8546;souleyman doumbia;11012;https://www.futwiz.com/fc26/player/souleyman-doumbia/11012;68;89;;;;79;47;56;68;62;66
8547;yann bodiger;11013;https://www.futwiz.com/fc26/player/yann-bodiger/11013;68;89;;;;50;58;67;60;65;73
8548;pieros sotiriou;11014;https://www.futwiz.com/fc26/player/pieros-sotiriou/11014;68;89;;;;76;63;47;67;41;78
8549;lawrence thomas;11015;https://www.futwiz.com/fc26/player/lawrence-thomas/11015;68;89;;;;70;67;69;66;36;67
8550;adam davies;11016;https://www.futwiz.com/fc26/player/adam-davies/11016;68;89;;;;69;65;65;69;40;67
8551;vincent pajot;11017;https://www.futwiz.com/fc26/player/vincent-pajot/11017;68;89;;;;49;57;64;69;65;71
8552;jake bidwell;11018;https://www.futwiz.com/fc26/player/jake-bidwell/11018;68;89;;;;63;51;62;63;66;75
8553;angel ortiz;11019;https://www.futwiz.com/fc26/player/angel-ortiz/11019;68;89;;;;72;47;61;69;62;61
8554;david moses;11020;https://www.futwiz.com/fc26/player/david-moses/11020;68;89;;;;64;52;59;69;63;65
8555;judit pablos;11021;https://www.futwiz.com/fc26/player/judit-pablos/11021;68;92;;;;72;61;63;68;45;63
8556;judith coquet;11022;https://www.futwiz.com/fc26/player/judith-coquet/11022;68;92;;;;67;59;60;68;57;59
8557;jorge pascual;11023;https://www.futwiz.com/fc26/player/jorge-pascual/11023;68;89;;;;75;67;61;70;36;69
8558;mario martin;11024;https://www.futwiz.com/fc26/player/mario-martin/11024;68;89;;;;65;52;63;70;61;61
8559;simone pafundi;11025;https://www.futwiz.com/fc26/player/simone-pafundi/11025;68;92;;;;76;63;69;76;47;55
8560;niccolo corrado;11026;https://www.futwiz.com/fc26/player/niccolo-corrado/11026;68;89;;;;70;51;61;69;63;60
8561;jakub kaluzinski;11027;https://www.futwiz.com/fc26/player/jakub-kaluzinski/11027;68;89;;;;65;55;62;71;60;61
8562;diego zivulic;11028;https://www.futwiz.com/fc26/player/diego-zivulic/11028;68;92;;;;59;57;56;58;68;80
8563;yasser larouci;11029;https://www.futwiz.com/fc26/player/yasser-larouci/11029;68;89;;;;70;49;58;68;64;66
8564;valentin cretu;11030;https://www.futwiz.com/fc26/player/valentin-cretu/11030;68;89;;;;79;41;54;66;63;76
8565;william balikwisha;11031;https://www.futwiz.com/fc26/player/william-balikwisha/11031;68;92;;;;75;58;61;75;42;62
8566;carlos isaac;11032;https://www.futwiz.com/fc26/player/carlos-isaac/11032;68;92;;;;79;44;48;60;65;80
8567;gabrielzinho;11033;https://www.futwiz.com/fc26/player/gabrielzinho/11033;68;92;;;;89;61;54;76;40;65
8568;bartosz nowak;11034;https://www.futwiz.com/fc26/player/bartosz-nowak/11034;68;89;;;;63;67;68;72;43;61
8569;nordin jackers;11035;https://www.futwiz.com/fc26/player/nordin-jackers/11035;68;89;;;;67;67;64;69;43;66
8570;ben wilson;11036;https://www.futwiz.com/fc26/player/ben-wilson/11036;68;92;;;;70;67;62;71;41;65
8571;felipe andrade;11037;https://www.futwiz.com/fc26/player/felipe-andrade/11037;68;92;;;;82;44;49;60;66;70
8572;ryan fosso;11038;https://www.futwiz.com/fc26/player/ryan-fosso/11038;68;89;;;;68;49;54;67;60;66
8573;stefan mitrovic;11039;https://www.futwiz.com/fc26/player/stefan-mitrovic/11039;68;89;;;;76;66;61;67;37;63
8574;agustin palavecino;11040;https://www.futwiz.com/fc26/player/agustin-palavecino/11040;68;89;;;;79;63;61;67;40;66
8575;tobias rubio;11041;https://www.futwiz.com/fc26/player/tobias-rubio/11041;68;89;;;;73;45;52;68;64;74
8576;olivia clark;11042;https://www.futwiz.com/fc26/player/olivia-clark/11042;68;92;;;;67;68;65;66;45;66
8577;morgan messner;11043;https://www.futwiz.com/fc26/player/morgan-messner/11043;68;89;;;;66;68;66;69;41;67
8578;balthazar pierret;11044;https://www.futwiz.com/fc26/player/balthazar-pierret/11044;68;89;;;;66;48;58;62;67;69
8579;nacho martin;11045;https://www.futwiz.com/fc26/player/nacho-martin/11045;68;89;;;;70;47;64;68;63;65
8580;femi seriki;11046;https://www.futwiz.com/fc26/player/femi-seriki/11046;68;92;;;;87;39;54;67;60;69
8581;jules gaudin;11047;https://www.futwiz.com/fc26/player/jules-gaudin/11047;68;89;;;;66;55;61;65;64;66
8582;lenny lobato;11048;https://www.futwiz.com/fc26/player/lenny-lobato/11048;68;92;;;;86;66;56;72;35;58
8583;gabriel slonina;11049;https://www.futwiz.com/fc26/player/gabriel-slonina/11049;68;89;;;;70;64;63;70;45;65
8584;guillermo may;11050;https://www.futwiz.com/fc26/player/guillermo-may/11050;68;89;;;;72;67;55;70;38;78
8585;gaetan coucke;11051;https://www.futwiz.com/fc26/player/gaetan-coucke/11051;68;89;;;;72;68;66;70;39;62
8586;jader obrian;11052;https://www.futwiz.com/fc26/player/jader-obrian/11052;68;92;;;;87;62;59;72;37;63
8587;franco escobar;11053;https://www.futwiz.com/fc26/player/franco-escobar/11053;68;89;;;;71;46;51;66;66;71
8588;jay fulton;11054;https://www.futwiz.com/fc26/player/jay-fulton/11054;68;89;;;;54;55;62;67;66;72
8589;raffaele di gennaro;11055;https://www.futwiz.com/fc26/player/raffaele-di-gennaro/11055;68;89;;;;71;67;62;69;43;65
8590;dilan zuniga;11056;https://www.futwiz.com/fc26/player/dilan-zuniga/11056;68;89;;;;79;48;56;67;60;64
8591;ivan lucic;11057;https://www.futwiz.com/fc26/player/ivan-lucic/11057;68;89;;;;60;65;75;71;39;67
8592;lionel carole;11058;https://www.futwiz.com/fc26/player/lionel-carole/11058;68;89;;;;71;47;57;66;66;71
8593;denis visinsky;11059;https://www.futwiz.com/fc26/player/denis-visinsky/11059;68;89;;;;76;62;63;69;48;62
8594;diego sanchez;11060;https://www.futwiz.com/fc26/player/diego-sanchez/11060;68;92;;;;74;43;55;65;68;72
8595;jocelyn janneh;11061;https://www.futwiz.com/fc26/player/jocelyn-janneh/11061;68;89;;;;70;47;53;64;68;76
8596;abu kamara;11062;https://www.futwiz.com/fc26/player/abu-kamara/11062;68;92;;;;86;64;57;70;40;62
8597;stijn van gassel;11063;https://www.futwiz.com/fc26/player/stijn-van-gassel/11063;68;89;;;;69;66;62;72;44;65
8598;brian mansilla;11064;https://www.futwiz.com/fc26/player/brian-mansilla/11064;68;89;;;;73;62;62;68;47;57
8599;felix gebhardt;11065;https://www.futwiz.com/fc26/player/felix-gebhardt/11065;68;89;;;;67;64;65;71;45;66
8600;erick wiemberg;11066;https://www.futwiz.com/fc26/player/erick-wiemberg/11066;68;89;;;;69;50;59;63;66;72
8601;jizz hornkamp;11067;https://www.futwiz.com/fc26/player/jizz-hornkamp/11067;68;89;;;;65;70;53;65;58;65
8602;apostolos stamatelopoulos;11068;https://www.futwiz.com/fc26/player/apostolos-stamatelopoulos/11068;68;89;;;;70;66;59;67;44;79
8603;leonardo candellone;11069;https://www.futwiz.com/fc26/player/leonardo-candellone/11069;68;89;;;;69;68;63;62;43;72
8604;marcin wasielewski;11070;https://www.futwiz.com/fc26/player/marcin-wasielewski/11070;68;92;;;;80;39;62;69;59;74
8605;sam smith;11071;https://www.futwiz.com/fc26/player/sam-smith/11071;68;89;;;;73;66;56;67;44;76
8606;massimiliano mangraviti;11072;https://www.futwiz.com/fc26/player/massimiliano-mangraviti/11072;68;92;;;;72;50;57;62;67;73
8607;daniel sundgren;11073;https://www.futwiz.com/fc26/player/daniel-sundgren/11073;68;89;;;;70;54;54;65;64;75
8608;leandro sosa;11074;https://www.futwiz.com/fc26/player/leandro-sosa/11074;68;89;;;;65;67;68;71;43;65
8609;park yong woo;11075;https://www.futwiz.com/fc26/player/park-yong-woo/11075;68;89;;;;58;57;59;60;64;74
8610;fabio gerli;11076;https://www.futwiz.com/fc26/player/fabio-gerli/11076;68;89;;;;62;58;65;72;62;62
8611;jan gyamerah;11077;https://www.futwiz.com/fc26/player/jan-gyamerah/11077;68;89;;;;75;49;54;68;64;70
8612;serginho;11078;https://www.futwiz.com/fc26/player/serginho/11078;68;89;;;;65;57;62;66;61;64
8613;jose varela;11079;https://www.futwiz.com/fc26/player/jose-varela/11079;68;89;;;;66;64;70;66;51;58
8614;javier ruiz;11080;https://www.futwiz.com/fc26/player/javier-ruiz/11080;68;89;;;;74;64;65;69;42;67
8615;daniel barrea;11081;https://www.futwiz.com/fc26/player/daniel-barrea/11081;68;89;;;;81;66;58;67;37;73
8616;patrik mercado;11082;https://www.futwiz.com/fc26/player/patrik-mercado/11082;68;89;;;;72;53;53;67;59;62
8617;fatma sakar;11083;https://www.futwiz.com/fc26/player/fatma-sakar/11083;68;89;;;;67;51;58;66;66;67
8618;max johnston;11084;https://www.futwiz.com/fc26/player/max-johnston/11084;68;92;;;;81;43;61;63;61;72
8619;renzo orihuela;11085;https://www.futwiz.com/fc26/player/renzo-orihuela/11085;68;92;;;;73;45;54;66;67;72
8620;edson tortolero;11086;https://www.futwiz.com/fc26/player/edson-tortolero/11086;68;89;;;;76;67;68;64;39;67
8621;adil aouchiche;11087;https://www.futwiz.com/fc26/player/adil-aouchiche/11087;68;89;;;;66;61;68;73;53;57
8622;sondre flem bjorshol;11088;https://www.futwiz.com/fc26/player/sondre-flem-bjorshol/11088;68;89;;;;77;44;55;64;62;73
8623;hakeem odoffin;11089;https://www.futwiz.com/fc26/player/hakeem-odoffin/11089;68;89;;;;69;49;52;60;67;75
8624;gaston pereiro;11090;https://www.futwiz.com/fc26/player/gaston-pereiro/11090;68;92;;;;71;70;71;67;42;62
8625;hector fertoli;11091;https://www.futwiz.com/fc26/player/hector-fertoli/11091;68;89;;;;78;62;63;71;44;62
8626;matty james;11092;https://www.futwiz.com/fc26/player/matty-james/11092;68;89;;;;50;60;70;64;65;68
8627;yacine titraoui;11093;https://www.futwiz.com/fc26/player/yacine-titraoui/11093;68;89;;;;66;53;58;71;59;62
8628;thiago santamaria;11094;https://www.futwiz.com/fc26/player/thiago-santamaria/11094;68;89;;;;75;51;59;67;63;69
8629;marcus linday;11095;https://www.futwiz.com/fc26/player/marcus-linday/11095;68;89;;;;61;57;56;68;62;65
8630;mathias de amorim;11096;https://www.futwiz.com/fc26/player/mathias-de-amorim/11096;68;89;;;;70;50;64;73;59;65
8631;oliver braude;11097;https://www.futwiz.com/fc26/player/oliver-braude/11097;68;89;;;;73;50;63;69;61;70
8632;anna margraf;11098;https://www.futwiz.com/fc26/player/anna-margraf/11098;68;89;;;;65;59;62;65;55;65
8633;skelly alvero;11099;https://www.futwiz.com/fc26/player/skelly-alvero/11099;68;92;;;;56;52;58;62;65;76
8634;yeferson paz;11100;https://www.futwiz.com/fc26/player/yeferson-paz/11100;68;89;;;;72;52;60;67;63;66
8635;lorand paszka;11101;https://www.futwiz.com/fc26/player/lorand-paszka/11101;68;89;;;;80;44;59;66;60;70
8636;enis destan;11102;https://www.futwiz.com/fc26/player/enis-destan/11102;68;89;;;;68;66;63;66;51;72
8637;tyler goodrham;11103;https://www.futwiz.com/fc26/player/tyler-goodrham/11103;68;89;;;;74;61;63;72;49;60
8638;gianluca frabotta;11104;https://www.futwiz.com/fc26/player/gianluca-frabotta/11104;68;89;;;;67;54;61;63;64;68
8639;mohamed toure;11105;https://www.futwiz.com/fc26/player/mohamed-toure/11105;68;92;;;;86;63;56;69;36;73
8640;erik jirka;11106;https://www.futwiz.com/fc26/player/erik-jirka/11106;68;89;;;;83;62;59;66;43;68
8641;kevin quevedo;11107;https://www.futwiz.com/fc26/player/kevin-quevedo/11107;68;92;;;;86;61;59;66;43;64
8642;fabio maistro;11108;https://www.futwiz.com/fc26/player/fabio-maistro/11108;68;89;;;;68;66;67;67;56;61
8643;matias garcia;11109;https://www.futwiz.com/fc26/player/matias-garcia/11109;68;89;;;;59;64;63;69;59;59
8644;hamza rafia;11110;https://www.futwiz.com/fc26/player/hamza-rafia/11110;68;89;;;;60;66;69;72;46;63
8645;thomas van den keybus;11111;https://www.futwiz.com/fc26/player/thomas-van-den-keybus/11111;68;89;;;;66;52;59;70;63;65
8646;radu boboc;11112;https://www.futwiz.com/fc26/player/radu-boboc/11112;68;89;;;;72;50;58;68;63;69
8647;chima okoroji;11113;https://www.futwiz.com/fc26/player/chima-okoroji/11113;68;92;;;;86;36;64;68;59;70
8648;peter buch christiansen;11114;https://www.futwiz.com/fc26/player/peter-buch-christiansen/11114;68;92;;;;83;63;54;70;39;73
8649;alexis trouillet;11115;https://www.futwiz.com/fc26/player/alexis-trouillet/11115;68;89;;;;62;55;64;73;61;66
8650;dani ojeda;11116;https://www.futwiz.com/fc26/player/dani-ojeda/11116;68;89;;;;73;66;61;72;43;66
8651;jose sagredo;11117;https://www.futwiz.com/fc26/player/jose-sagredo/11117;68;92;;;;80;44;54;62;67;75
8652;norberto briasco;11118;https://www.futwiz.com/fc26/player/norberto-briasco/11118;68;89;;;;78;63;58;68;37;72
8653;alexandre olliero;11119;https://www.futwiz.com/fc26/player/alexandre-olliero/11119;68;89;;;;68;63;66;70;46;67
8654;matias fernandez;11120;https://www.futwiz.com/fc26/player/matias-fernandez/11120;68;89;;;;78;50;58;66;61;63
8655;marcus harness;11121;https://www.futwiz.com/fc26/player/marcus-harness/11121;68;89;;;;85;61;61;71;39;68
8656;roger marti;11122;https://www.futwiz.com/fc26/player/roger-marti/11122;68;89;;;;71;72;59;69;44;69
8657;sokratis dioudis;11123;https://www.futwiz.com/fc26/player/sokratis-dioudis/11123;68;89;;;;68;66;68;69;42;67
8658;stefanos kapino;11124;https://www.futwiz.com/fc26/player/stefanos-kapino/11124;68;92;;;;69;64;65;68;46;68
8659;laura miller;11125;https://www.futwiz.com/fc26/player/laura-miller/11125;68;92;;;;63;55;64;68;63;61
8660;jaqueline donges;11126;https://www.futwiz.com/fc26/player/jaqueline-donges/11126;68;89;;;;73;52;57;59;69;70
8661;matteo dams;11127;https://www.futwiz.com/fc26/player/matteo-dams/11127;68;89;;;;74;45;50;64;66;73
8662;elvin cafarquliyev;11128;https://www.futwiz.com/fc26/player/elvin-cafarquliyev/11128;68;89;;;;72;47;59;66;62;65
8663;joao lameira;11129;https://www.futwiz.com/fc26/player/joao-lameira/11129;68;89;;;;64;50;57;69;61;72
8664;chukwubuikem ikwuemesi;11130;https://www.futwiz.com/fc26/player/chukwubuikem-ikwuemesi/11130;68;89;;;;75;66;61;65;39;74
8665;korina janez;11131;https://www.futwiz.com/fc26/player/korina-janez/11131;68;89;;;;71;60;60;70;56;59
8666;sergio ortuno;11132;https://www.futwiz.com/fc26/player/sergio-ortuno/11132;68;89;;;;62;60;59;63;62;63
8667;dayana pierre-louis;11133;https://www.futwiz.com/fc26/player/dayana-pierre-louis/11133;68;89;;;;71;63;68;64;46;69
8668;frank feller;11134;https://www.futwiz.com/fc26/player/frank-feller/11134;68;89;;;;73;69;69;68;30;72
8669;metehan mimaroglu;11135;https://www.futwiz.com/fc26/player/metehan-mimaroglu/11135;68;89;;;;82;66;63;70;40;66
