ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7978;brian blasi;5205;https://www.futwiz.com/en/fc25/player/brian-blasi/5205;70;silver;Gimnasia ;ARG 1;Argentina;68;41;56;60;69;76
7979;jose arnaiz;5061;https://www.futwiz.com/en/fc25/player/jose-arnaiz/5061;70;silver;CA Osasuna ;ESP 1;España;80;72;62;73;40;68
7980;alexis soto;5761;https://www.futwiz.com/en/fc25/player/alexis-soto/5761;70;silver-nr;Defensa ;SUD;Argentina;79;46;62;71;64;73
7981;laszlo kleinheisler;5491;https://www.futwiz.com/en/fc25/player/laszlo-kleinheisler/5491;70;silver-nr;Panathinaikos ;GRE 1;Hungria;74;70;68;74;60;74
7982;laszlo kleinheisler;22323;https://www.futwiz.com/en/fc25/player/laszlo-kleinheisler/22323;70;silver-nr;Grazer AK ;AUT 1;Hungria;74;70;68;74;60;74
7983;filippo bandinelli;5233;https://www.futwiz.com/en/fc25/player/filippo-bandinelli/5233;70;silver-nr;Spezia ;ITA 2;Italia;68;70;68;71;68;70
7984;jose amo;5074;https://www.futwiz.com/en/fc25/player/jose-amo/5074;70;silver-nr;CD Tenerife ;ESP 2;España;59;38;55;62;68;77
7985;ivan alejo;5097;https://www.futwiz.com/en/fc25/player/ivan-alejo/5097;70;silver-nr;Cadiz CF ;ESP 2;España;80;67;68;71;46;66
7986;ivan alejo;20845;https://www.futwiz.com/en/fc25/player/ivan-alejo/20845;70;silver-nr;APOEL FC ;CYP 1;España;80;67;68;71;46;66
7987;patrick erras;5249;https://www.futwiz.com/en/fc25/player/patrick-erras/5249;70;silver;Holstein Kiel ;GER 1;Alemania;33;41;62;49;70;76
7988;juninho;5433;https://www.futwiz.com/en/fc25/player/juninho/5433;70;silver;FC Midtjylland ;DEN 1;Brasil;74;48;53;63;67;79
7989;boris radunovic;5661;https://www.futwiz.com/en/fc25/player/boris-radunovic/5661;70;silver;Bari ;ITA 2;Serbia;73;65;68;75;40;68
7990;bruno pitton;5681;https://www.futwiz.com/en/fc25/player/bruno-pitton/5681;70;silver;Union ;ARG 1;Argentina;71;67;70;65;64;65
7991;adam nagy;5558;https://www.futwiz.com/en/fc25/player/adam-nagy/5558;70;silver-nr;Spezia ;ITA 2;Hungria;67;54;70;73;68;64
7992;aiden o'neill;5732;https://www.futwiz.com/en/fc25/player/aiden-oneill/5732;70;silver;Standard Liege ;BEL 1;Australia;76;61;65;69;66;78
7993;gojko cimirot;5332;https://www.futwiz.com/en/fc25/player/gojko-cimirot/5332;70;silver-nr;Al Fayha ;SAU 1;Bosnia-H.;57;61;67;68;67;71
7994;pedro pereira;5648;https://www.futwiz.com/en/fc25/player/pedro-pereira/5648;70;silver-nr;Monza ;ITA 1;Portugal;72;54;69;71;69;63
7995;endre botka;5194;https://www.futwiz.com/en/fc25/player/endre-botka/5194;70;silver;Ferencvarosi TC ;HUN 1;Hungria;71;41;59;61;70;72
7996;oumar gonzalez;5385;https://www.futwiz.com/en/fc25/player/oumar-gonzalez/5385;70;silver-nr;Al Raed ;SAU 1;Camerun;50;37;39;56;70;78
7997;diego herazo;5353;https://www.futwiz.com/en/fc25/player/diego-herazo/5353;70;silver;Nacional ;LIB;Colombia;72;74;58;68;27;67
7998;rodrigo pinho;5696;https://www.futwiz.com/en/fc25/player/rodrigo-pinho/5696;70;silver;Estrela Amadora ;POR 1;Brasil;60;75;60;68;25;61
7999;gerard valentin;5906;https://www.futwiz.com/en/fc25/player/gerard-valentin/5906;70;silver;SD Huesca ;ESP 2;España;89;53;59;75;61;72
8000;gokhan akkan;5099;https://www.futwiz.com/en/fc25/player/gokhan-akkan/5099;70;silver-nr;Caykur Rizespor ;TUR 1;Turquia;70;66;66;74;48;70
8001;gokhan akkan;20012;https://www.futwiz.com/en/fc25/player/gokhan-akkan/20012;70;silver-nr;Bodrum FK ;TUR 1;Turquia;70;66;66;74;48;70
8002;lazo;5472;https://www.futwiz.com/en/fc25/player/lazo/5472;70;silver-nr;Albacete BP ;ESP 2;España;75;67;70;71;32;55
8003;finn porath;5676;https://www.futwiz.com/en/fc25/player/finn-porath/5676;70;silver;Holstein Kiel ;GER 1;Alemania;79;62;67;73;62;67
8004;cris martinez;5623;https://www.futwiz.com/en/fc25/player/cris-martinez/5623;70;silver;Huachipato ;LIB;Paraguay;82;70;61;71;26;79
8005;lorenzo dickmann;5289;https://www.futwiz.com/en/fc25/player/lorenzo-dickmann/5289;70;silver-nr;Brescia ;ITA 2;Italia;69;52;61;66;69;64
8006;anto grgic;5381;https://www.futwiz.com/en/fc25/player/anto-grgic/5381;70;silver;FC Lugano ;SUI 1;Suiza;61;68;75;67;64;74
8007;bailey peacock-farrell;5703;https://www.futwiz.com/en/fc25/player/bailey-peacock-farrell/5703;70;silver;Birmingham City ;ENG 3;Irlanda N.;70;70;71;71;60;69
8008;mauro pitton;5680;https://www.futwiz.com/en/fc25/player/mauro-pitton/5680;70;silver;Union ;ARG 1;Argentina;78;56;69;70;66;70
8009;george edmundson;20003;https://www.futwiz.com/en/fc25/player/george-edmundson/20003;70;silver-nr;Ipswich ;ENG 1;Inglaterra;69;35;51;57;68;80
8010;george edmundson;18055;https://www.futwiz.com/en/fc25/player/george-edmundson/18055;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;69;35;51;57;68;80
8011;zinedine machach;5638;https://www.futwiz.com/en/fc25/player/zinedine-machach/5638;70;silver;Melb. Victory ;AUS 1;Francia;72;66;67;74;42;79
8012;wuilker farinez;5440;https://www.futwiz.com/en/fc25/player/wuilker-farinez/5440;70;silver-nr;Caracas FC ;LIB;Venezuela;70;66;64;75;52;69
8013;viktor kovalenko;5489;https://www.futwiz.com/en/fc25/player/viktor-kovalenko/5489;70;silver-nr;Bergamo Calcio ;ITA 1;Ucrania;66;69;71;72;57;70
8014;francisco sierralta;5777;https://www.futwiz.com/en/fc25/player/francisco-sierralta/5777;70;silver-nr;Watford ;ENG 2;Chile;52;30;51;52;69;74
8015;carol ferez;5436;https://www.futwiz.com/en/fc25/player/carol-ferez/5436;70;silver;Real Betis ;ESP F;España;68;70;71;73;44;58
8016;joris kramer;5488;https://www.futwiz.com/en/fc25/player/joris-kramer/5488;70;silver-nr;Go Ahead Eagles ;NED 1;Holanda;64;36;45;52;71;73
8017;sergi palencia;5714;https://www.futwiz.com/en/fc25/player/sergi-palencia/5714;70;silver-nr;LAFC ;MLS;España;78;56;60;69;65;72
8018;jostein gundersen;5374;https://www.futwiz.com/en/fc25/player/jostein-gundersen/5374;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;55;45;53;58;70;75
8019;lee gyu seong;5469;https://www.futwiz.com/en/fc25/player/lee-gyu-seong/5469;70;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;69;44;61;66;67;75
8020;daniel barlaser;5228;https://www.futwiz.com/en/fc25/player/daniel-barlaser/5228;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;53;62;71;68;65;71
8021;ahn hyun beom;5103;https://www.futwiz.com/en/fc25/player/ahn-hyun-beom/5103;70;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;90;61;63;69;60;74
8022;gaston gimenez;5398;https://www.futwiz.com/en/fc25/player/gaston-gimenez/5398;70;silver;Chicago Fire FC ;MLS;Paraguay;61;59;67;70;65;80
8023;jakub hromada;5538;https://www.futwiz.com/en/fc25/player/jakub-hromada/5538;70;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;69;59;64;68;68;75
8024;felix platte;5679;https://www.futwiz.com/en/fc25/player/felix-platte/5679;70;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;69;54;63;25;75
8025;joel andersson;5071;https://www.futwiz.com/en/fc25/player/joel-andersson/5071;70;silver;FC Midtjylland ;DEN 1;Suecia;83;51;66;69;63;72
8026;dario melnjak;5599;https://www.futwiz.com/en/fc25/player/dario-melnjak/5599;70;silver;Hajduk Split ;CRO 1;Croacia;69;66;63;68;66;66
8027;tobias salquist;5822;https://www.futwiz.com/en/fc25/player/tobias-salquist/5822;70;silver-nr;Chicago Fire FC ;MLS;Dinamarca;67;41;51;52;69;80
8028;tobias salquist;20851;https://www.futwiz.com/en/fc25/player/tobias-salquist/20851;70;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;67;41;51;52;69;80
8029;matt polster;5677;https://www.futwiz.com/en/fc25/player/matt-polster/5677;70;silver;New England ;MLS;Estados Unidos;46;46;66;64;65;79
8030;lucas gamba;5410;https://www.futwiz.com/en/fc25/player/lucas-gamba/5410;70;silver;Union ;ARG 1;Argentina;76;69;69;74;28;64
8031;juninho bacuna;18082;https://www.futwiz.com/en/fc25/player/juninho-bacuna/18082;70;silver-nr;Al Wehda ;SAU 1;Ant. Hol.;73;68;70;73;64;77
8032;juninho bacuna;19992;https://www.futwiz.com/en/fc25/player/juninho-bacuna/19992;70;silver-nr;Birmingham City ;ENG 3;Ant. Hol.;73;68;70;73;64;77
8033;park yong woo;5708;https://www.futwiz.com/en/fc25/player/park-yong-woo/5708;70;silver-nr;Al Ain FC ;UAE 1;Rep. Corea;58;58;63;61;65;78
8034;jonathan galvan;5411;https://www.futwiz.com/en/fc25/player/jonathan-galvan/5411;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;59;62;67;68;80
8035;jonathan galvan;21272;https://www.futwiz.com/en/fc25/player/jonathan-galvan/21272;70;silver-nr;Central Cordoba ;ARG 1;Argentina;58;59;62;67;68;80
8036;karol mets;5593;https://www.futwiz.com/en/fc25/player/karol-mets/5593;70;silver-nr;FC St. Pauli ;GER 1;Estonia;67;51;58;60;69;80
8037;luca sosa;5762;https://www.futwiz.com/en/fc25/player/luca-sosa/5762;70;silver-nr;Barcelona SC ;LIB;Argentina;69;37;56;58;70;75
8038;ramon abila;5111;https://www.futwiz.com/en/fc25/player/ramon-abila/5111;70;silver-nr;Huracan ;ARG 1;Argentina;57;70;61;69;32;79
8039;bilal boutobba;20004;https://www.futwiz.com/en/fc25/player/bilal-boutobba/20004;70;silver-nr;Clermont Foot 63 ;FRA 2;Francia;75;67;70;73;22;40
8040;bilal boutobba;18077;https://www.futwiz.com/en/fc25/player/bilal-boutobba/18077;70;silver-nr;Hatayspor ;TUR 1;Francia;75;67;70;73;22;40
8041;florian miguel;5591;https://www.futwiz.com/en/fc25/player/florian-miguel/5591;70;silver-nr;Burgos CF ;ESP 2;Francia;70;53;61;67;68;74
8042;ryan hardie;5363;https://www.futwiz.com/en/fc25/player/ryan-hardie/5363;70;silver;Plymouth Argyle ;ENG 2;Escocia;85;68;48;69;25;63
8043;rasmus lauritsen;5473;https://www.futwiz.com/en/fc25/player/rasmus-lauritsen/5473;70;silver-nr;Brondby IF ;DEN 1;Dinamarca;55;41;56;52;70;76
8044;jamie mcgrath;5606;https://www.futwiz.com/en/fc25/player/jamie-mcgrath/5606;70;silver-nr;Aberdeen ;SPFL;Rep. Irlanda;71;69;67;72;58;62
8045;daniele verde;5893;https://www.futwiz.com/en/fc25/player/daniele-verde/5893;70;silver-nr;Salernitana ;ITA 2;Italia;74;72;68;75;36;46
8046;george dobson;5284;https://www.futwiz.com/en/fc25/player/george-dobson/5284;70;silver-nr;Wrexham ;ENG 3;Inglaterra;54;54;66;64;66;76
8047;kingsley ehizibue;5264;https://www.futwiz.com/en/fc25/player/kingsley-ehizibue/5264;70;silver;Udinese ;ITA 1;Nigeria;88;57;62;69;65;75
8048;merquelanz;5594;https://www.futwiz.com/en/fc25/player/merquelanz/5594;70;silver;SD Eibar ;ESP 2;España;59;74;74;70;45;63
8049;kasey palmer;18069;https://www.futwiz.com/en/fc25/player/kasey-palmer/18069;70;silver-nr;Hull City ;ENG 2;Jamaica;64;64;70;73;54;71
8050;kasey palmer;20018;https://www.futwiz.com/en/fc25/player/kasey-palmer/20018;70;silver-nr;Coventry City ;ENG 2;Jamaica;64;64;70;73;54;71
8051;stiven vega;5894;https://www.futwiz.com/en/fc25/player/stiven-vega/5894;70;silver-nr;Millonarios ;LIB;Colombia;65;58;67;65;68;71
8052;jose devecchi;5293;https://www.futwiz.com/en/fc25/player/jose-devecchi/5293;70;silver-nr;Banfield ;ARG 1;Argentina;70;66;58;72;47;70
8053;jose devecchi;21800;https://www.futwiz.com/en/fc25/player/jose-devecchi/21800;70;silver-nr;San Lorenzo ;LIB;Argentina;70;66;58;72;47;70
8054;zak vyner;5881;https://www.futwiz.com/en/fc25/player/zak-vyner/5881;70;silver-nr;Bristol City ;ENG 2;Kenia;68;35;56;62;70;72
8055;jorge benitez;5212;https://www.futwiz.com/en/fc25/player/jorge-benitez/5212;70;silver-nr;Sportivo Luqueno ;SUD;Paraguay;68;71;57;69;24;70
8056;kevin lasagna;5476;https://www.futwiz.com/en/fc25/player/kevin-lasagna/5476;70;silver-nr;Bari ;ITA 2;Italia;80;70;62;70;37;68
8057;brice wembangomo;5875;https://www.futwiz.com/en/fc25/player/brice-wembangomo/5875;70;silver;FK Bodo/Glimt ;NOR 1;Noruega;91;52;61;72;61;74
8058;bingourou kamara;5507;https://www.futwiz.com/en/fc25/player/bingourou-kamara/5507;70;silver;Pau FC ;FRA 2;Senegal;72;69;63;70;39;70
8059;taras romanczuk;5837;https://www.futwiz.com/en/fc25/player/taras-romanczuk/5837;70;silver;Jagiellonia ;POL 1;Polonia;58;62;63;62;69;83
8060;oskar zawada;5856;https://www.futwiz.com/en/fc25/player/oskar-zawada/5856;70;silver-nr;RKC Waalwijk ;NED 1;Polonia;76;68;56;63;39;80
8061;joe williams;5872;https://www.futwiz.com/en/fc25/player/joe-williams/5872;70;silver-nr;Bristol City ;ENG 2;Inglaterra;56;57;66;68;67;67
8062;patrick pflucke;5690;https://www.futwiz.com/en/fc25/player/patrick-pflucke/5690;70;silver-nr;KV Mechelen ;BEL 1;Alemania;78;63;68;72;47;52
8063;lewie coyle;5315;https://www.futwiz.com/en/fc25/player/lewie-coyle/5315;70;silver-nr;Hull City ;ENG 2;Inglaterra;72;49;62;66;66;73
8064;samuel bastien;5224;https://www.futwiz.com/en/fc25/player/samuel-bastien/5224;70;silver-nr;Fortuna Sittard ;NED 1;RD Congo;72;66;70;73;62;69
8065;marlon torres;5919;https://www.futwiz.com/en/fc25/player/marlon-torres/5919;70;silver;Deportes Tolima ;SUD;Colombia;74;43;50;49;68;80
8066;stephen kingsley;5494;https://www.futwiz.com/en/fc25/player/stephen-kingsley/5494;70;silver;Hearts ;SPFL;Escocia;56;58;70;71;70;73
8067;daniel londono;5452;https://www.futwiz.com/en/fc25/player/daniel-londono/5452;70;silver-nr;Indep. Medellin ;SUD;Colombia;70;47;62;62;64;75
8068;hugo boumous;5191;https://www.futwiz.com/en/fc25/player/hugo-boumous/5191;70;silver;Odisha FC ;IND 1;Marruecos;78;64;68;74;40;71
8069;yusuf erdogan;5251;https://www.futwiz.com/en/fc25/player/yusuf-erdogan/5251;70;silver-nr;Konyaspor ;TUR 1;Turquia;81;69;66;71;61;64
8070;stefano moreo;5571;https://www.futwiz.com/en/fc25/player/stefano-moreo/5571;70;silver-nr;Pisa ;ITA 2;Italia;77;65;61;68;47;80
8071;josh ginnelly;5397;https://www.futwiz.com/en/fc25/player/josh-ginnelly/5397;70;silver;Swansea City ;ENG 2;Inglaterra;91;69;61;74;46;63
8072;hector fertoli;5432;https://www.futwiz.com/en/fc25/player/hector-fertoli/5432;70;silver-nr;Huracan ;ARG 1;Argentina;80;63;64;71;44;61
8073;hector fertoli;21271;https://www.futwiz.com/en/fc25/player/hector-fertoli/21271;70;silver-nr;Tigre ;ARG 1;Argentina;80;63;64;71;44;61
8074;roberto ramirez;5655;https://www.futwiz.com/en/fc25/player/roberto-ramirez/5655;70;silver-nr;Godoy Cruz ;ARG 1;Argentina;72;67;66;73;48;69
8075;mathias normann;5737;https://www.futwiz.com/en/fc25/player/mathias-normann/5737;70;silver-nr;Al Raed ;SAU 1;Noruega;70;62;69;70;66;74
8076;nikita haikin;5368;https://www.futwiz.com/en/fc25/player/nikita-haikin/5368;70;silver-nr;FK Bodo/Glimt ;NOR 1;Rusia;71;67;70;72;51;68
8077;james bree;5182;https://www.futwiz.com/en/fc25/player/james-bree/5182;70;silver-nr;Southampton ;ENG 1;Inglaterra;68;45;65;66;68;66
8078;aaron long;5450;https://www.futwiz.com/en/fc25/player/aaron-long/5450;70;silver;LAFC ;MLS;Estados Unidos;78;39;54;60;68;80
8079;donis avdijaj;5051;https://www.futwiz.com/en/fc25/player/donis-avdijaj/5051;70;silver-nr;TSV Hartberg ;AUT 1;Kosovo;83;68;66;73;24;70
8080;jay fulton;5417;https://www.futwiz.com/en/fc25/player/jay-fulton/5417;70;silver;Swansea City ;ENG 2;Escocia;60;56;64;67;70;74
8081;paul seguin;5791;https://www.futwiz.com/en/fc25/player/paul-seguin/5791;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;63;61;72;69;67;73
8082;amine oudrhiri;5717;https://www.futwiz.com/en/fc25/player/amine-oudrhiri/5717;70;silver-nr;Rio Ave FC ;POR 1;Francia;69;52;70;72;66;68
8083;amine oudrhiri;21809;https://www.futwiz.com/en/fc25/player/amine-oudrhiri/21809;70;silver-nr;Estrela Amadora ;POR 1;Francia;69;52;70;72;66;68
8084;reece burke;5169;https://www.futwiz.com/en/fc25/player/reece-burke/5169;70;silver-nr;Luton Town ;ENG 2;Inglaterra;61;36;54;61;71;73
8085;thierry ambrose;5076;https://www.futwiz.com/en/fc25/player/thierry-ambrose/5076;70;silver;KV Kortrijk ;BEL 1;Francia;81;70;60;72;29;62
8086;dominic hyam;5531;https://www.futwiz.com/en/fc25/player/dominic-hyam/5531;70;silver-nr;Blackburn Rovers ;ENG 2;Escocia;53;32;54;58;70;76
8087;cameron brannagan;5185;https://www.futwiz.com/en/fc25/player/cameron-brannagan/5185;70;silver-nr;Oxford United ;ENG 2;Inglaterra;64;68;70;68;63;73
8088;gabriele moncini;5579;https://www.futwiz.com/en/fc25/player/gabriele-moncini/5579;70;silver-nr;Brescia ;ITA 2;Italia;80;69;57;69;37;68
8089;anthony mandrea;5630;https://www.futwiz.com/en/fc25/player/anthony-mandrea/5630;70;silver-nr;SM Caen ;FRA 2;Argelia;71;64;63;74;44;71
8090;stefano vecchia;5895;https://www.futwiz.com/en/fc25/player/stefano-vecchia/5895;70;silver-nr;Malmo FF ;SWE 1;Suecia;78;72;65;70;36;68
8091;mattia caldara;5162;https://www.futwiz.com/en/fc25/player/mattia-caldara/5162;70;silver-nr;Modena ;ITA 2;Italia;35;44;55;62;71;68
8092;iza carcelen;5153;https://www.futwiz.com/en/fc25/player/iza-carcelen/5153;70;silver-nr;Cadiz CF ;ESP 2;España;74;58;66;68;65;68
8093;nicolas orsini;5722;https://www.futwiz.com/en/fc25/player/nicolas-orsini/5722;70;silver-nr;Union ;ARG 1;Argentina;73;67;57;65;31;73
8094;nicolas orsini;22327;https://www.futwiz.com/en/fc25/player/nicolas-orsini/22327;70;silver-nr;Boca Juniors ;SUD;Argentina;73;67;57;65;31;73
8095;pietro ceccaroni;5343;https://www.futwiz.com/en/fc25/player/pietro-ceccaroni/5343;70;silver-nr;Palermo ;ITA 2;Italia;65;47;62;62;71;71
8096;liam henderson;5356;https://www.futwiz.com/en/fc25/player/liam-henderson/5356;70;silver-nr;Empoli ;ITA 1;Escocia;72;64;68;71;66;78
8097;anton saletros;5823;https://www.futwiz.com/en/fc25/player/anton-saletros/5823;70;silver-nr;AIK ;SWE 1;Suecia;64;63;71;69;63;71
8098;bruno nazario;5278;https://www.futwiz.com/en/fc25/player/bruno-nazario/5278;70;silver;Henan FC ;CHN 1;Brasil;77;69;70;73;45;56
8099;raffaele di gennaro;5292;https://www.futwiz.com/en/fc25/player/raffaele-di-gennaro/5292;70;silver-nr;Lombardia FC ;ITA 1;Italia;72;68;62;72;43;66
8100;jordan amavi;5077;https://www.futwiz.com/en/fc25/player/jordan-amavi/5077;70;silver-nr;Stade Brestois 29 ;FRA 1;Francia;67;60;65;66;69;68
8101;cantero;5156;https://www.futwiz.com/en/fc25/player/cantero/5156;70;silver-nr;Burgos CF ;ESP 2;España;70;70;69;71;60;70
8102;luis silva;5318;https://www.futwiz.com/en/fc25/player/luis-silva/5318;70;silver-nr;AVS Futebol SAD ;POR 1;Portugal;56;67;71;69;60;73
8103;josh windass;5868;https://www.futwiz.com/en/fc25/player/josh-windass/5868;70;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;85;69;66;72;35;65
8104;rafa soares;20009;https://www.futwiz.com/en/fc25/player/rafa-soares/20009;70;silver-nr;PAOK FC ;GRE 1;Portugal;74;60;67;70;66;66
8105;rafa soares;18063;https://www.futwiz.com/en/fc25/player/rafa-soares/18063;70;silver-nr;FC Famalicao ;POR 1;Portugal;74;60;67;70;66;66
8106;santiago romero;5836;https://www.futwiz.com/en/fc25/player/santiago-romero/5836;70;silver-nr;Danubio ;SUD;Uruguay;65;68;66;60;69;71
8107;ryan hedges;5358;https://www.futwiz.com/en/fc25/player/ryan-hedges/5358;70;silver-nr;Blackburn Rovers ;ENG 2;Gales;79;64;64;71;39;58
8108;andrew hjulsager;5548;https://www.futwiz.com/en/fc25/player/andrew-hjulsager/5548;70;silver-nr;KAA Gent ;BEL 1;Dinamarca;65;68;70;72;62;67
8109;josh laurent;18085;https://www.futwiz.com/en/fc25/player/josh-laurent/18085;70;silver;Burnley ;ENG 2;Inglaterra;77;60;61;68;69;85
8110;josh laurent;19997;https://www.futwiz.com/en/fc25/player/josh-laurent/19997;70;silver;Stoke City ;ENG 2;Inglaterra;77;60;61;68;69;85
8111;paul arriola;21794;https://www.futwiz.com/en/fc25/player/paul-arriola/21794;70;silver;Sounders FC ;MLS;Estados Unidos;78;64;65;68;61;75
8112;paul arriola;5060;https://www.futwiz.com/en/fc25/player/paul-arriola/5060;70;silver;FC Dallas ;MLS;Estados Unidos;78;64;65;68;61;75
8113;brian kaltak;5508;https://www.futwiz.com/en/fc25/player/brian-kaltak/5508;70;silver;Central Coast ;AUS 1;;84;54;55;55;64;87
8114;yuya kubo;5484;https://www.futwiz.com/en/fc25/player/yuya-kubo/5484;70;silver-nr;FC Cincinnati ;MLS;Japon;70;69;68;71;62;67
8115;enrique triverio;5916;https://www.futwiz.com/en/fc25/player/enrique-triverio/5916;70;silver;The Strongest ;LIB;Argentina;45;74;55;69;30;74
8116;joe lumley;5640;https://www.futwiz.com/en/fc25/player/joe-lumley/5640;70;silver-nr;Southampton ;ENG 1;Inglaterra;71;66;74;72;44;68
8117;alain baroja;5227;https://www.futwiz.com/en/fc25/player/alain-baroja/5227;70;silver-nr;Always Ready ;SUD;Venezuela;71;67;60;74;42;66
8118;anibal godoy;5392;https://www.futwiz.com/en/fc25/player/anibal-godoy/5392;70;silver-nr;Nashville SC ;MLS;Panamá;43;55;65;65;63;75
8119;vincent vermeij;5892;https://www.futwiz.com/en/fc25/player/vincent-vermeij/5892;70;silver;Dusseldorf ;GER 2;Holanda;50;69;57;60;34;75
8120;pieter gerkens;5402;https://www.futwiz.com/en/fc25/player/pieter-gerkens/5402;70;silver-nr;KAA Gent ;BEL 1;Belgica;52;70;70;68;66;67
8121;leonardo gil;5399;https://www.futwiz.com/en/fc25/player/leonardo-gil/5399;70;silver;Colo-Colo ;LIB;Argentina;59;67;73;70;63;71
8122;leonardo gil;21792;https://www.futwiz.com/en/fc25/player/leonardo-gil/21792;70;silver;Huracan ;ARG 1;Argentina;59;67;73;70;63;71
8123;leonardo gil;22329;https://www.futwiz.com/en/fc25/player/leonardo-gil/22329;70;silver;Huracan ;ARG 1;Chile;59;67;73;70;63;71
8124;damian musto;5561;https://www.futwiz.com/en/fc25/player/damian-musto/5561;70;silver-nr;FC Cartagena ;ESP 2;Argentina;40;49;62;59;69;76
8125;leo cittadini;5331;https://www.futwiz.com/en/fc25/player/leo-cittadini/5331;70;silver-nr;Shanghai Port FC ;CHN 1;Brasil;66;56;69;72;64;62
8126;luke o'nien;5731;https://www.futwiz.com/en/fc25/player/luke-onien/5731;70;silver;Sunderland ;ENG 2;Inglaterra;72;58;62;65;68;82
8127;francesco vicari;5890;https://www.futwiz.com/en/fc25/player/francesco-vicari/5890;70;silver-nr;Bari ;ITA 2;Italia;33;27;52;45;71;65
8128;ruben vezo;20005;https://www.futwiz.com/en/fc25/player/ruben-vezo/20005;70;silver-nr;Olympiacos FC ;GRE 1;Portugal;68;54;62;62;70;73
8129;ruben vezo;18087;https://www.futwiz.com/en/fc25/player/ruben-vezo/18087;70;silver-nr;Eyupspor ;TUR 1;Portugal;68;54;62;62;70;73
8130;cesar rigamonti;5847;https://www.futwiz.com/en/fc25/player/cesar-rigamonti/5847;70;silver-nr;Palestino ;LIB;Argentina;69;69;65;71;40;71
8131;erik godoy;5393;https://www.futwiz.com/en/fc25/player/erik-godoy/5393;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;32;55;51;69;77
8132;fabrizio angileri;5068;https://www.futwiz.com/en/fc25/player/fabrizio-angileri/5068;70;silver;Getafe CF ;ESP 1;Argentina;77;68;69;69;65;78
8133;emanuel insua;5528;https://www.futwiz.com/en/fc25/player/emanuel-insua/5528;70;silver-nr;Banfield ;ARG 1;Argentina;75;54;58;64;67;74
8134;emanuel insua;22318;https://www.futwiz.com/en/fc25/player/emanuel-insua/22318;70;silver-nr;Racing de Ferrol ;ESP 2;Argentina;75;54;58;64;67;74
8135;gaston lezcano;5462;https://www.futwiz.com/en/fc25/player/gaston-lezcano/5462;70;silver;Cobresal ;LIB;Argentina;69;71;64;74;24;63
8136;andrew hughes;5536;https://www.futwiz.com/en/fc25/player/andrew-hughes/5536;70;silver-nr;Preston ;ENG 2;Gales;60;42;62;60;70;78
8137;diego sanchez;5817;https://www.futwiz.com/en/fc25/player/diego-sanchez/5817;70;silver-nr;Coquimbo Unido ;SUD;Chile;70;69;69;70;49;66
8138;jesper karlstrom;5502;https://www.futwiz.com/en/fc25/player/jesper-karlstrom/5502;70;silver;Udinese ;ITA 1;Suecia;67;54;63;66;69;83
8139;eder chaux;5336;https://www.futwiz.com/en/fc25/player/eder-chaux/5336;70;silver-nr;Indep. Medellin ;SUD;Colombia;69;65;60;74;45;70
8140;valber huerta;5537;https://www.futwiz.com/en/fc25/player/valber-huerta/5537;70;silver-nr;Uni. Catolica ;SUD;Chile;43;24;42;41;71;79
8141;juan nieto;5742;https://www.futwiz.com/en/fc25/player/juan-nieto/5742;70;silver-nr;Deportes Tolima ;SUD;Colombia;67;62;71;70;59;72
8142;william cuesta;5311;https://www.futwiz.com/en/fc25/player/william-cuesta/5311;70;silver-nr;Deportes Tolima ;SUD;Colombia;68;69;68;70;46;68
8143;didier moreno;5572;https://www.futwiz.com/en/fc25/player/didier-moreno/5572;70;silver-nr;Junior ;LIB;Colombia;68;40;58;62;68;78
8144;jorge arias;5062;https://www.futwiz.com/en/fc25/player/jorge-arias/5062;70;silver;Millonarios ;LIB;Colombia;76;48;61;59;68;78
8145;julian quinones;5665;https://www.futwiz.com/en/fc25/player/julian-quinones/5665;70;silver;Deportes Tolima ;SUD;Colombia;55;35;49;42;68;83
8146;daniel giraldo;5396;https://www.futwiz.com/en/fc25/player/daniel-giraldo/5396;70;silver-nr;Millonarios ;LIB;Colombia;73;48;65;62;68;77
8147;diego rodriguez;5840;https://www.futwiz.com/en/fc25/player/diego-rodriguez/5840;70;silver-nr;Liverpool ;LIB;Uruguay;64;56;66;67;67;70
8148;bruno brigido;5178;https://www.futwiz.com/en/fc25/player/bruno-brigido/5178;70;silver-nr;Estrela Amadora ;POR 1;Brasil;73;69;64;71;42;68
