ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8590;carlos vivas;9109;https://www.futwiz.com/en/fc24/player/carlos-vivas/9109;67;gold;Dep. TA!chira;SUD;Venezuela;60;22;47;45;67;64
8591;cristian volpato;9108;https://www.futwiz.com/en/fc24/player/cristian-volpato/9108;67;silver;Sassuolo;ITA 1;Italia;67;64;64;69;39;58
8592;neto volpi;9107;https://www.futwiz.com/en/fc24/player/neto-volpi/9107;67;gold;Deportes Tolima;SUD;Brasil;67;64;75;63;49;68
8593;albion vrenezi;9106;https://www.futwiz.com/en/fc24/player/albion-vrenezi/9106;67;silver;1860 MA 1/4nchen;GER 3;Kosovo;79;66;61;71;20;54
8594;josip vukovic;9105;https://www.futwiz.com/en/fc24/player/josip-vukovic/9105;67;silver;Pendikspor;TUR 1;Croacia;53;49;62;64;64;73
8595;patrik vydra;9104;https://www.futwiz.com/en/fc24/player/patrik-vydra/9104;67;silver;Sparta Praha;CZE 1;Republica Checa;68;43;49;55;64;77
8596;martyn waghorn;9103;https://www.futwiz.com/en/fc24/player/martyn-waghorn/9103;67;silver;Derby County;ENG 3;Inglaterra;57;69;66;64;33;67
8597;fridolin wagner;9102;https://www.futwiz.com/en/fc24/player/fridolin-wagner/9102;67;silver;SV Waldhof;GER 3;Alemania;64;59;59;68;62;69
8598;tyler walker;9101;https://www.futwiz.com/en/fc24/player/tyler-walker/9101;67;silver;Lincoln City;ENG 3;Inglaterra;77;66;57;67;36;63
8599;liam walsh;9100;https://www.futwiz.com/en/fc24/player/liam-walsh/9100;67;silver;Swansea City;ENG 2;Inglaterra;64;63;69;72;58;58
8600;joe ward;9099;https://www.futwiz.com/en/fc24/player/joe-ward/9099;67;silver;Derby County;ENG 3;Inglaterra;83;54;63;70;55;54
8601;danny ward;9098;https://www.futwiz.com/en/fc24/player/danny-ward/9098;67;silver;Huddersfield;ENG 2;Inglaterra;66;68;62;66;38;70
8602;joel waterman;9097;https://www.futwiz.com/en/fc24/player/joel-waterman/9097;67;silver;CF MontrA(c)al;MLS;Canada;41;33;57;51;66;73
8603;kelland watts;9096;https://www.futwiz.com/en/fc24/player/kelland-watts/9096;67;silver;Wigan Athletic;ENG 3;Inglaterra;63;47;52;57;65;73
8604;oscar wendt;9095;https://www.futwiz.com/en/fc24/player/oscar-wendt/9095;67;silver;IFK GAPteborg;SWE 1;Suecia;54;61;68;64;67;65
8605;christopher wernitznig;9094;https://www.futwiz.com/en/fc24/player/christopher-wernitznig/9094;67;silver;Austria Klagenfurt;AUT 1;Austria;67;67;66;67;62;70
8606;philipp wiesinger;9093;https://www.futwiz.com/en/fc24/player/philipp-wiesinger/9093;67;silver;LASK;AUT 1;Austria;65;54;57;58;69;63
8607;ben wiles;9092;https://www.futwiz.com/en/fc24/player/ben-wiles/9092;67;silver;Huddersfield;ENG 2;Inglaterra;69;61;65;68;61;72
8608;jordan williams;9091;https://www.futwiz.com/en/fc24/player/jordan-williams/9091;67;silver;Barnsley;ENG 3;Inglaterra;75;46;56;65;62;68
8609;danny wilson;9090;https://www.futwiz.com/en/fc24/player/danny-wilson/9090;67;silver;Colorado Rapids;MLS;Escocia;43;39;54;57;65;80
8610;james wilson;9089;https://www.futwiz.com/en/fc24/player/james-wilson/9089;67;silver;Bristol Rovers;ENG 3;Gales;63;38;51;49;66;78
8611;marten winkler;9088;https://www.futwiz.com/en/fc24/player/marten-winkler/9088;67;silver;Hertha Berlin;GER 2;Alemania;81;65;58;68;24;60
8612;manuel wintzheimer;9087;https://www.futwiz.com/en/fc24/player/manuel-wintzheimer/9087;67;silver;Arminia Bielefeld;GER 3;Alemania;62;67;63;67;27;68
8613;przemyslaw wisniewski;9086;https://www.futwiz.com/en/fc24/player/przemyslaw-wisniewski/9086;67;silver;Spezia;ITA 2;Polonia;83;25;45;51;65;79
8614;nick woltemade;9085;https://www.futwiz.com/en/fc24/player/nick-woltemade/9085;67;silver;SV Werder Bremen;GER 1;Alemania;67;66;57;63;37;68
8615;kwasi okyere wriedt;9084;https://www.futwiz.com/en/fc24/player/kwasi-okyere-wriedt/9084;67;silver;VfL OsnabrA 1/4ck;GER 2;Ghana;65;66;57;66;30;78
8616;charlie wyke;9083;https://www.futwiz.com/en/fc24/player/charlie-wyke/9083;67;silver;Wigan Athletic;ENG 3;Inglaterra;54;67;56;63;37;76
8617;erdogan yesilyurt;9082;https://www.futwiz.com/en/fc24/player/erdogan-yesilyurt/9082;67;silver;Antalyaspor;TUR 1;Alemania;72;63;62;69;55;64
8618;kartal yilmaz;9081;https://www.futwiz.com/en/fc24/player/kartal-yilmaz/9081;67;silver;BeAiktaA;TUR 1;Turquia;67;52;72;66;62;66
8619;hector yuste;9080;https://www.futwiz.com/en/fc24/player/hector-yuste/9080;67;silver;ATK Mohun Bagan;IND 1;España;53;52;62;57;66;79
8620;facundo zabala;9079;https://www.futwiz.com/en/fc24/player/facundo-zabala/9079;67;gold;Olimpia;LIB;Argentina;74;32;57;60;62;45
8621;caleb zady sery;9078;https://www.futwiz.com/en/fc24/player/caleb-zady-sery/9078;67;silver;SM Caen;FRA 2;C. Marfil;89;55;60;69;21;59
8622;luka zahovic;9077;https://www.futwiz.com/en/fc24/player/luka-zahovic/9077;67;silver;PogoA Szczecin;POL 1;Eslovenia;76;63;60;68;28;53
8623;gjoko zajkov;9076;https://www.futwiz.com/en/fc24/player/gjoko-zajkov/9076;67;silver;Univ. Craiova;ROM 1;Macedonia del Norte;48;24;46;46;68;71
8624;luca zander;9075;https://www.futwiz.com/en/fc24/player/luca-zander/9075;67;silver;SV Sandhausen;GER 3;Alemania;76;37;57;62;63;66
8625;franco zapiola;9074;https://www.futwiz.com/en/fc24/player/franco-zapiola/9074;67;gold;Estudiantes;SUD;Argentina;76;54;69;66;50;52
8626;bryan;9073;https://www.futwiz.com/en/fc24/player/bryan/9073;67;silver;Granada CF;ESP 1;España;74;67;64;69;30;43
8627;manuel zeitz;9072;https://www.futwiz.com/en/fc24/player/manuel-zeitz/9072;67;silver;SaarbrA 1/4cken;GER 3;Alemania;53;54;57;59;66;75
8628;ekain;9071;https://www.futwiz.com/en/fc24/player/ekain/9071;67;silver;R. Racing Club;ESP 2;España;69;67;59;68;29;61
8629;jean zimmer;9070;https://www.futwiz.com/en/fc24/player/jean-zimmer/9070;67;silver;Kaiserslautern;GER 2;Alemania;89;59;59;68;58;65
8630;bernhard zimmermann;9069;https://www.futwiz.com/en/fc24/player/bernhard-zimmermann/9069;67;silver;Wolfsberger AC;AUT 1;Austria;72;68;56;67;31;76
8631;ivan zlobin;9068;https://www.futwiz.com/en/fc24/player/ivan-zlobin/9068;67;silver;FC FamalicAPSo;POR 1;Rusia;66;65;61;67;29;66
8632;kenneth zohore;9067;https://www.futwiz.com/en/fc24/player/kenneth-zohore/9067;67;silver;AlAsk WrocAaw;POL 1;Dinamarca;61;67;48;62;26;70
8633;ben zolinski;9066;https://www.futwiz.com/en/fc24/player/ben-zolinski/9066;67;silver;Kaiserslautern;GER 2;Alemania;70;64;61;65;59;74
8634;nadir zortea;9065;https://www.futwiz.com/en/fc24/player/nadir-zortea/9065;67;silver;Bergamo Calcio;ITA 1;Italia;69;45;53;65;66;57
8635;adam zrelak;9064;https://www.futwiz.com/en/fc24/player/adam-zrelak/9064;67;silver;Warta PoznaA;POL 1;Eslovaquia;63;66;49;63;29;76
8636;luca zuffi;9063;https://www.futwiz.com/en/fc24/player/luca-zuffi/9063;67;silver;FC Winterthur;SUI 1;Suiza;57;65;69;65;64;61
8637;dario zuparic;9062;https://www.futwiz.com/en/fc24/player/dario-zuparic/9062;67;silver;Portland Timbers;MLS;Croacia;44;22;45;55;67;78
8638;graham zusi;9061;https://www.futwiz.com/en/fc24/player/graham-zusi/9061;67;silver;Sporting KC;MLS;Estados Unidos;52;67;73;67;63;72
8639;franco sbuttoni;9031;https://www.futwiz.com/en/fc24/player/franco-sbuttoni/9031;67;silver;Sarmiento;ARG 1;Argentina;42;31;46;45;66;76
8640;aurelien scheidler;9030;https://www.futwiz.com/en/fc24/player/aurelien-scheidler/9030;67;silver;Bari;ITA 2;Francia;51;68;51;61;31;77
8641;kjell scherpen;9029;https://www.futwiz.com/en/fc24/player/kjell-scherpen/9029;67;silver;SK Sturm Graz;AUT 1;Holanda;69;65;66;67;41;67
8642;domenik schierl;9028;https://www.futwiz.com/en/fc24/player/domenik-schierl/9028;67;silver;SC Austria;AUT 1;Austria;67;67;63;66;43;68
8643;lukas schleimer;9027;https://www.futwiz.com/en/fc24/player/lukas-schleimer/9027;67;silver;1. FC NA 1/4rnberg;GER 2;Alemania;65;59;63;70;41;45
8644;dominik schmid;9026;https://www.futwiz.com/en/fc24/player/dominik-schmid/9026;67;silver;FC Basel 1893;SUI 1;Suiza;77;53;68;64;58;69
8645;kenneth schmidt;9025;https://www.futwiz.com/en/fc24/player/kenneth-schmidt/9025;67;silver;SC Freiburg;GER 1;Alemania;76;26;49;52;67;70
8646;luca schnellbacher;9024;https://www.futwiz.com/en/fc24/player/luca-schnellbacher/9024;67;silver;SV Elversberg;GER 2;Alemania;84;65;50;65;38;67
8647;ricardo friedrich;9023;https://www.futwiz.com/en/fc24/player/ricardo-friedrich/9023;67;silver;Kalmar FF;SWE 1;Brasil;68;64;65;69;31;67
8648;kevin schumacher;9022;https://www.futwiz.com/en/fc24/player/kevin-schumacher/9022;67;silver;Hansa Rostock;GER 2;Alemania;84;62;59;67;29;69
8649;marco schuster;9021;https://www.futwiz.com/en/fc24/player/marco-schuster/9021;67;silver;SC Paderborn 07;GER 2;Alemania;60;53;59;66;63;73
8650;sebastian s. sebulonsen;9020;https://www.futwiz.com/en/fc24/player/sebastian-s.-sebulonsen/9020;67;silver;BrA,ndby IF;DEN 1;Noruega;82;60;59;64;58;74
8651;andrea seculin;9019;https://www.futwiz.com/en/fc24/player/andrea-seculin/9019;67;silver;Modena;ITA 2;Italia;68;62;54;73;31;67
8652;ayumu seko;9018;https://www.futwiz.com/en/fc24/player/ayumu-seko/9018;67;silver;Grasshopper Club;SUI 1;Japon;58;36;52;56;68;71
8653;boris sekulic;9017;https://www.futwiz.com/en/fc24/player/boris-sekulic/9017;67;silver;GA3rnik Zabrze;POL 1;Eslovaquia;67;32;60;61;64;69
8654;seo min woo;9016;https://www.futwiz.com/en/fc24/player/seo-min-woo/9016;67;silver;Gangwon FC;KOR 1;Rep. Corea;60;51;60;63;65;79
8655;matias sepulveda;9015;https://www.futwiz.com/en/fc24/player/matias-sepulveda/9015;67;gold;Audax Italiano;SUD;Chile;73;66;65;69;57;68
8656;francho serrano;9014;https://www.futwiz.com/en/fc24/player/francho-serrano/9014;67;silver;Real Zaragoza;ESP 2;España;61;58;67;69;57;66
8657;riyadh sharahili;9013;https://www.futwiz.com/en/fc24/player/riyadh-sharahili/9013;67;silver;Al Shabab;SAU 1;Arabia S.;58;52;57;63;63;77
8658;james shea;9012;https://www.futwiz.com/en/fc24/player/james-shea/9012;67;silver;Luton Town;ENG 1;Inglaterra;67;65;60;67;27;67
8659;jamil siebert;9011;https://www.futwiz.com/en/fc24/player/jamil-siebert/9011;67;silver;DA 1/4sseldorf;GER 2;Alemania;69;33;48;50;65;79
8660;grego sierra;9010;https://www.futwiz.com/en/fc24/player/grego-sierra/9010;67;silver;Burgos CF;ESP 2;España;52;50;53;57;68;70
8661;danylo sikan;9009;https://www.futwiz.com/en/fc24/player/danylo-sikan/9009;67;silver;Shakhtar Donetsk;UKR 1;Ucrania;79;68;49;65;26;58
8662;pedro siles;9008;https://www.futwiz.com/en/fc24/player/pedro-siles/9008;67;gold;Blooming;SUD;Bolivia;58;56;63;62;65;72
8663;marcelo silva;9007;https://www.futwiz.com/en/fc24/player/marcelo-silva/9007;67;silver;Real Salt Lake;MLS;Uruguay;32;38;52;53;65;79
8664;luiz felipe;9006;https://www.futwiz.com/en/fc24/player/luiz-felipe/9006;67;silver;Farense;POR 1;Brasil;68;68;66;69;25;64
8665;aral simsir;9005;https://www.futwiz.com/en/fc24/player/aral-simsir/9005;67;silver;FC Midtjylland;DEN 1;Turquia;77;62;61;71;36;60
8666;per ciljan skjelbred;9004;https://www.futwiz.com/en/fc24/player/per-ciljan-skjelbred/9004;67;silver;Rosenborg BK;NOR 1;Noruega;52;53;66;68;65;63
8667;anis slimane;9003;https://www.futwiz.com/en/fc24/player/anis-slimane/9003;67;silver;Sheffield Utd;ENG 1;Tunez;66;59;62;69;58;77
8668;paul smyth;9002;https://www.futwiz.com/en/fc24/player/paul-smyth/9002;67;silver;QPR;ENG 2;Irlanda N.;89;61;57;70;31;55
8669;soberon;9001;https://www.futwiz.com/en/fc24/player/soberon/9001;67;silver;CD Eldense;ESP 2;España;68;66;56;67;33;51
8670;patryk sokolowski;9000;https://www.futwiz.com/en/fc24/player/patryk-sokolowski/9000;67;silver;Legia Warszawa;POL 1;Polonia;61;49;61;66;64;71
8671;wilfredo soleto;8999;https://www.futwiz.com/en/fc24/player/wilfredo-soleto/8999;67;gold;O. Petrolero;SUD;Bolivia;66;30;52;54;65;76
8672;renato solis;8998;https://www.futwiz.com/en/fc24/player/renato-solis/8998;67;gold;Sporting Cristal;LIB;Peru;67;69;60;67;41;65
8673;francois-joseph sollacaro;8997;https://www.futwiz.com/en/fc24/player/francois-joseph-sollacaro/8997;67;silver;AC Ajaccio;FRA 2;Francia;67;66;65;69;44;68
8674;michael sollbauer;8996;https://www.futwiz.com/en/fc24/player/michael-sollbauer/8996;67;silver;SK Rapid Wien;AUT 1;Austria;54;28;45;51;66;77
8675;patrick sontheimer;8995;https://www.futwiz.com/en/fc24/player/patrick-sontheimer/8995;67;silver;SaarbrA 1/4cken;GER 3;Alemania;64;51;64;71;61;63
8676;sondre sorli;8994;https://www.futwiz.com/en/fc24/player/sondre-sorli/8994;67;silver;FK BodA,/Glimt;NOR 1;Noruega;90;58;60;66;53;55
8677;samuel sosa;8993;https://www.futwiz.com/en/fc24/player/samuel-sosa/8993;67;gold;CS Emelec;SUD;Venezuela;77;69;62;70;41;57
8678;nicolas sosa sanchez;8992;https://www.futwiz.com/en/fc24/player/nicolas-sosa-sanchez/8992;67;silver;Banfield;ARG 1;Uruguay;72;66;53;59;33;57
8679;sebastian sosa sanchez;8991;https://www.futwiz.com/en/fc24/player/sebastian-sosa-sanchez/8991;67;silver;Banfield;ARG 1;Uruguay;59;67;45;63;24;70
8680;moussa soumano;8990;https://www.futwiz.com/en/fc24/player/moussa-soumano/8990;67;silver;AC Ajaccio;FRA 2;Francia;75;69;51;62;27;64
8681;caio alexandre;8989;https://www.futwiz.com/en/fc24/player/caio-alexandre/8989;67;silver;Whitecaps FC;MLS;Brasil;66;61;65;71;63;61
8682;abner;8988;https://www.futwiz.com/en/fc24/player/abner/8988;67;silver;RWD Molenbeek;BEL 1;Brasil;77;48;59;69;61;63
8683;kevin spadanuda;8987;https://www.futwiz.com/en/fc24/player/kevin-spadanuda/8987;67;silver;FC Luzern;SUI 1;Suiza;70;66;64;69;36;55
8684;marvin spielmann;8986;https://www.futwiz.com/en/fc24/player/marvin-spielmann/8986;67;silver;Lausanne-Sport;SUI 1;Suiza;81;66;63;66;36;65
8685;adrian sporle;8985;https://www.futwiz.com/en/fc24/player/adrian-sporle/8985;67;silver;Arsenal;ARG 1;Argentina;73;55;59;63;63;71
8686;jozo stanic;8984;https://www.futwiz.com/en/fc24/player/jozo-stanic/8984;67;silver;FC Augsburg;GER 1;Croacia;61;28;57;59;65;73
8687;dimitrios stavropoulos;8983;https://www.futwiz.com/en/fc24/player/dimitrios-stavropoulos/8983;67;silver;Warta PoznaA;POL 1;Grecia;57;32;49;45;66;76
8688;marvin stefaniak;8982;https://www.futwiz.com/en/fc24/player/marvin-stefaniak/8982;67;silver;FC Erzgebirge Aue;GER 3;Alemania;75;60;66;69;29;61
8689;simon strand;8981;https://www.futwiz.com/en/fc24/player/simon-strand/8981;67;silver;Hammarby IF;SWE 1;Suecia;85;31;55;61;61;66
8690;luca strizzolo;8980;https://www.futwiz.com/en/fc24/player/luca-strizzolo/8980;67;silver;Modena;ITA 2;Italia;70;66;51;63;32;72
8691;mario stroeykens;8979;https://www.futwiz.com/en/fc24/player/mario-stroeykens/8979;67;silver;RSC Anderlecht;BEL 1;Belgica;74;64;63;71;30;62
8692;jimmy;8978;https://www.futwiz.com/en/fc24/player/jimmy/8978;67;silver;R. Oviedo;ESP 2;España;66;45;64;66;65;63
8693;alexander succar;8977;https://www.futwiz.com/en/fc24/player/alexander-succar/8977;67;gold;Universitario;SUD;Peru;77;69;61;66;26;67
8694;tomas sultani;8976;https://www.futwiz.com/en/fc24/player/tomas-sultani/8976;67;silver;Arsenal;ARG 1;Argentina;65;59;63;74;45;71
8695;daniel svensson;8975;https://www.futwiz.com/en/fc24/player/daniel-svensson/8975;67;silver;FC NordsjA|lland;DEN 1;Suecia;77;46;63;67;62;62
8696;williot swedberg;8974;https://www.futwiz.com/en/fc24/player/williot-swedberg/8974;67;silver;RC Celta;ESP 1;Suecia;71;63;63;69;56;59
8697;walter tandazo;8973;https://www.futwiz.com/en/fc24/player/walter-tandazo/8973;67;gold;FBC Melgar;LIB;Peru;63;60;63;68;66;60
8698;george tanner;8972;https://www.futwiz.com/en/fc24/player/george-tanner/8972;67;silver;Bristol City;ENG 2;Inglaterra;72;43;53;63;62;69
8699;gonzalo tapia;8971;https://www.futwiz.com/en/fc24/player/gonzalo-tapia/8971;67;gold;Uni. CatA3lica;SUD;Chile;81;58;57;68;25;64
8700;abdoul fessal tapsoba;8970;https://www.futwiz.com/en/fc24/player/abdoul-fessal-tapsoba/8970;67;silver;Amiens SC;FRA 2;Burk. Faso;83;67;54;70;22;54
8701;ertugrul taskiran;8969;https://www.futwiz.com/en/fc24/player/ertugrul-taskiran/8969;67;silver;Alanyaspor;TUR 1;Turquia;67;66;62;68;54;66
8702;terry taylor;8968;https://www.futwiz.com/en/fc24/player/terry-taylor/8968;67;silver;Charlton Ath;ENG 3;Gales;60;55;65;62;64;70
8703;caleb taylor;8967;https://www.futwiz.com/en/fc24/player/caleb-taylor/8967;67;silver;West Brom;ENG 2;Inglaterra;57;35;41;45;68;71
8704;jackson tchatchoua;8966;https://www.futwiz.com/en/fc24/player/jackson-tchatchoua/8966;67;silver;Sp. Charleroi;BEL 1;Belgica;89;55;57;67;58;80
8705;pascal testroet;8965;https://www.futwiz.com/en/fc24/player/pascal-testroet/8965;67;silver;FC Ingolstadt 04;GER 3;Alemania;66;68;57;62;39;76
8706;simon thern;8964;https://www.futwiz.com/en/fc24/player/simon-thern/8964;67;silver;IFK VA$?rnamo;SWE 1;Suecia;75;64;66;70;58;71
8707;bjarne thoelke;8963;https://www.futwiz.com/en/fc24/player/bjarne-thoelke/8963;67;silver;SaarbrA 1/4cken;GER 3;Alemania;34;34;47;53;68;65
8708;jordan thompson;8962;https://www.futwiz.com/en/fc24/player/jordan-thompson/8962;67;silver;Stoke City;ENG 2;Irlanda N.;69;54;67;68;61;66
8709;jordhy thompson;8961;https://www.futwiz.com/en/fc24/player/jordhy-thompson/8961;67;gold;Colo-Colo;LIB;Chile;73;62;63;71;22;58
8710;jordan thorniley;8960;https://www.futwiz.com/en/fc24/player/jordan-thorniley/8960;67;silver;Oxford United;ENG 3;Inglaterra;62;36;51;55;67;71
8711;lennart thy;8959;https://www.futwiz.com/en/fc24/player/lennart-thy/8959;67;silver;PEC Zwolle;NED 1;Alemania;69;67;60;65;46;75
8712;alexis tibidi;8958;https://www.futwiz.com/en/fc24/player/alexis-tibidi/8958;67;silver;ESTAC Troyes;FRA 2;Francia;76;65;62;68;32;65
8713;valentin ticu;8957;https://www.futwiz.com/en/fc24/player/valentin-ticu/8957;67;silver;FC Petrolul;ROM 1;Rumania;73;53;65;61;60;72
8714;horacio tijanovich;8956;https://www.futwiz.com/en/fc24/player/horacio-tijanovich/8956;67;silver;Banfield;ARG 1;Argentina;79;67;59;69;35;61
8715;marco tilio;8955;https://www.futwiz.com/en/fc24/player/marco-tilio/8955;67;silver;Celtic;SPFL;Australia;84;61;61;70;40;55
8716;kacper tobiasz;8954;https://www.futwiz.com/en/fc24/player/kacper-tobiasz/8954;67;silver;Legia Warszawa;POL 1;Polonia;66;63;59;72;28;67
8717;emmanuel toku;8953;https://www.futwiz.com/en/fc24/player/emmanuel-toku/8953;67;silver;OH Leuven;BEL 1;Ghana;68;56;64;69;40;50
8718;fernando torrent;8952;https://www.futwiz.com/en/fc24/player/fernando-torrent/8952;67;gold;HuracA!n;SUD;Argentina;74;48;58;66;62;68
8719;alin tosca;8951;https://www.futwiz.com/en/fc24/player/alin-tosca/8951;67;silver;Al Riyadh;SAU 1;Rumania;70;46;58;59;66;70
8720;idrissa toure;8950;https://www.futwiz.com/en/fc24/player/idrissa-toure/8950;67;silver;Pisa;ITA 2;Alemania;67;52;63;69;61;74
8721;yoann touzghar;8949;https://www.futwiz.com/en/fc24/player/yoann-touzghar/8949;67;silver;AC Ajaccio;FRA 2;Tunez;62;67;61;67;24;63
8722;benie traore;8948;https://www.futwiz.com/en/fc24/player/benie-traore/8948;67;silver;Sheffield Utd;ENG 1;C. Marfil;86;65;54;73;32;63
8723;joaquin trasante;8947;https://www.futwiz.com/en/fc24/player/joaquin-trasante/8947;67;gold;River Plate;SUD;Uruguay;67;60;57;63;64;74
8724;philipp treu;8946;https://www.futwiz.com/en/fc24/player/philipp-treu/8946;67;silver;FC St. Pauli;GER 2;Alemania;71;40;66;71;61;61
8725;konstantinos triantafyllopoulos;8945;https://www.futwiz.com/en/fc24/player/konstantinos-triantafyllopoulos/8945;67;silver;GA3rnik Zabrze;POL 1;Grecia;61;29;49;48;64;81
8726;cristian trujillo;8944;https://www.futwiz.com/en/fc24/player/cristian-trujillo/8944;67;gold;Deportes Tolima;SUD;Colombia;73;60;61;65;61;57
8727;bill tuiloma;8943;https://www.futwiz.com/en/fc24/player/bill-tuiloma/8943;67;silver;Charlotte FC;MLS;N. Zelanda;62;55;64;59;66;75
8728;oliver turton;8942;https://www.futwiz.com/en/fc24/player/oliver-turton/8942;67;silver;Huddersfield;ENG 2;Inglaterra;63;43;60;61;63;69
8729;bone uaferro;8941;https://www.futwiz.com/en/fc24/player/bone-uaferro/8941;67;silver;SaarbrA 1/4cken;GER 3;Alemania;44;37;54;55;66;69
8730;steven ugarkovic;8940;https://www.futwiz.com/en/fc24/player/steven-ugarkovic/8940;67;silver;Melbourne City;AUS 1;Australia;66;51;63;66;63;76
8731;adrian ugarriza;8939;https://www.futwiz.com/en/fc24/player/adrian-ugarriza/8939;67;gold;Sporting Cristal;LIB;Peru;67;68;60;67;23;63
8732;naci unuvar;8938;https://www.futwiz.com/en/fc24/player/naci-unuvar/8938;67;silver;FC Twente;NED 1;Turquia;69;58;67;72;37;44
8733;urena;8937;https://www.futwiz.com/en/fc24/player/urena/8937;67;silver;CD LeganA(c)s;ESP 2;España;79;61;62;70;32;53
8734;anthony uribe;8936;https://www.futwiz.com/en/fc24/player/anthony-uribe/8936;67;gold;Dep. TA!chira;SUD;Venezuela;80;67;46;67;19;70
8735;georgios vagiannidis;8935;https://www.futwiz.com/en/fc24/player/georgios-vagiannidis/8935;67;silver;Panathinaikos;GRE 1;Grecia;77;44;57;58;61;64
8736;sauli vaisanen;8934;https://www.futwiz.com/en/fc24/player/sauli-vaisanen/8934;67;silver;Odense BK;DEN 1;Finlandia;56;42;54;54;67;68
8737;jader valencia;8933;https://www.futwiz.com/en/fc24/player/jader-valencia/8933;67;gold;Millonarios;SUD;Colombia;74;60;61;69;49;60
8738;pomares;8932;https://www.futwiz.com/en/fc24/player/pomares/8932;67;silver;R. Oviedo;ESP 2;España;71;53;59;59;64;70
8739;mihai popescu;8931;https://www.futwiz.com/en/fc24/player/mihai-popescu/8931;67;silver;Farul ConstanEa;ROM 1;Rumania;56;31;48;55;64;71
8740;boris popovic;8930;https://www.futwiz.com/en/fc24/player/boris-popovic/8930;67;silver;Cercle Brugge;BEL 1;Serbia;58;33;49;50;66;67
8741;segundo portocarrero;8929;https://www.futwiz.com/en/fc24/player/segundo-portocarrero/8929;67;gold;Barcelona SC;LIB;Ecuador;86;59;60;66;62;59
8742;virgiliu postolachi;8928;https://www.futwiz.com/en/fc24/player/virgiliu-postolachi/8928;67;silver;Grenoble Foot 38;FRA 2;Moldavia;69;67;54;61;33;72
8743;marvin potzmann;8927;https://www.futwiz.com/en/fc24/player/marvin-potzmann/8927;67;silver;FK Austria Wien;AUT 1;Austria;71;62;61;67;64;67
8744;benat prados;8926;https://www.futwiz.com/en/fc24/player/benat-prados/8926;67;silver;Athletic Club;ESP 1;España;62;58;63;66;71;54
8745;ijiel protti;8925;https://www.futwiz.com/en/fc24/player/ijiel-protti/8925;67;gold;Tigre;SUD;Argentina;79;62;60;68;24;59
8746;ruben providence;8924;https://www.futwiz.com/en/fc24/player/ruben-providence/8924;67;silver;TSV Hartberg;AUT 1;Francia;83;64;56;77;29;53
8747;stephen quemper;8923;https://www.futwiz.com/en/fc24/player/stephen-quemper/8923;67;silver;AC Ajaccio;FRA 2;Francia;79;35;60;66;61;72
8748;leopold querfeld;8922;https://www.futwiz.com/en/fc24/player/leopold-querfeld/8922;67;silver;SK Rapid Wien;AUT 1;Austria;61;40;47;50;65;77
8749;domingos quina;8921;https://www.futwiz.com/en/fc24/player/domingos-quina/8921;67;silver;Udinese;ITA 1;Portugal;68;66;65;71;44;47
8750;jhonny quinonez;8920;https://www.futwiz.com/en/fc24/player/jhonny-quinonez/8920;67;gold;Aucas;LIB;Ecuador;79;62;65;68;61;73
8751;sergio quiroga;8919;https://www.futwiz.com/en/fc24/player/sergio-quiroga/8919;67;silver;Sarmiento;ARG 1;Argentina;72;57;68;71;51;56
8752;alvaro quiroga;8918;https://www.futwiz.com/en/fc24/player/alvaro-quiroga/8918;67;gold;The Strongest;LIB;Bolivia;65;57;70;64;58;64
8753;kasim rabihic;8917;https://www.futwiz.com/en/fc24/player/kasim-rabihic/8917;67;silver;SaarbrA 1/4cken;GER 3;Alemania;77;64;63;71;29;59
8754;bogdan racovitan;8916;https://www.futwiz.com/en/fc24/player/bogdan-racovitan/8916;67;silver;RakA3w;POL 1;Rumania;75;32;38;44;67;75
8755;stipe radic;8915;https://www.futwiz.com/en/fc24/player/stipe-radic/8915;67;silver;Fortuna Sittard;NED 1;Croacia;61;37;49;46;65;72
8756;josip radosevic;8914;https://www.futwiz.com/en/fc24/player/josip-radosevic/8914;67;silver;BrA,ndby IF;DEN 1;Croacia;54;59;60;57;66;79
8757;hamza rafia;8913;https://www.futwiz.com/en/fc24/player/hamza-rafia/8913;67;silver;Lecce;ITA 1;Tunez;65;64;65;72;29;64
8758;baba rahman;8912;https://www.futwiz.com/en/fc24/player/baba-rahman/8912;67;silver;PAOK FC;GRE 1;Ghana;70;53;62;66;64;69
8759;jukka raitala;8911;https://www.futwiz.com/en/fc24/player/jukka-raitala/8911;67;silver;HJK Helsinki;FIN 1;Finlandia;59;47;65;64;65;72
8760;hugo rama;8910;https://www.futwiz.com/en/fc24/player/hugo-rama/8910;67;silver;R. Oviedo;ESP 2;España;60;65;66;68;55;61
8761;diant ramaj;8909;https://www.futwiz.com/en/fc24/player/diant-ramaj/8909;67;silver;Ajax;NED 1;Alemania;70;65;69;70;24;66
8762;eric ramirez;8908;https://www.futwiz.com/en/fc24/player/eric-ramirez/8908;67;gold;Atl. Nacional;LIB;Venezuela;67;67;50;61;29;71
8763;eric ramirez;8907;https://www.futwiz.com/en/fc24/player/eric-ramirez/8907;67;gold;Gimnasia;SUD;Argentina;80;66;60;68;28;59
