ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8183;tymoteusz puchacz;20840;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/20840;70;silver;Plymouth Argyle ;ENG 2;Polonia;86;64;62;70;63;80
8184;tymoteusz puchacz;5668;https://www.futwiz.com/en/fc25/player/tymoteusz-puchacz/5668;70;silver;Holstein Kiel ;GER 1;Polonia;86;64;62;70;63;80
8185;luis perea;5697;https://www.futwiz.com/en/fc25/player/luis-perea/5697;70;silver-nr;Racing de Ferrol ;ESP 2;España;51;55;67;65;66;78
8186;marlon fossey;5421;https://www.futwiz.com/en/fc25/player/marlon-fossey/5421;70;silver;Standard Liege ;BEL 1;Estados Unidos;85;47;64;70;65;71
8187;pal dardai;5303;https://www.futwiz.com/en/fc25/player/pal-dardai/5303;70;silver-nr;Hertha BSC ;GER 2;Hungria;70;64;68;73;41;55
8188;lee soon min;5468;https://www.futwiz.com/en/fc25/player/lee-soon-min/5468;70;silver;Daejeon ;KOR 1;Rep. Corea;68;61;65;69;67;79
8189;florin nita;5738;https://www.futwiz.com/en/fc25/player/florin-nita/5738;70;silver;Damac FC ;SAU 1;Rumania;69;70;65;72;20;73
8190;matias marin;5628;https://www.futwiz.com/en/fc25/player/matias-marin/5628;70;silver-nr;Belgrano ;SUD;Chile;67;65;67;71;27;42
8191;moussa sylla;5944;https://www.futwiz.com/en/fc25/player/moussa-sylla/5944;70;silver;FC Schalke 04 ;GER 2;Mali;84;69;60;72;24;64
8192;daniel schmidt;5800;https://www.futwiz.com/en/fc25/player/daniel-schmidt/5800;70;silver;KAA Gent ;BEL 1;Japon;70;69;69;72;17;66
8193;cristian colman;5325;https://www.futwiz.com/en/fc25/player/cristian-colman/5325;70;silver-nr;Gimnasia ;ARG 1;Paraguay;73;69;57;64;32;74
8194;ado onaiwu;5725;https://www.futwiz.com/en/fc25/player/ado-onaiwu/5725;70;silver-nr;AJ Auxerre ;FRA 1;Japon;79;69;61;66;38;69
8195;alfie may;5610;https://www.futwiz.com/en/fc25/player/alfie-may/5610;70;silver;Birmingham City ;ENG 3;Inglaterra;84;71;62;70;39;71
8196;antoine leautey;5470;https://www.futwiz.com/en/fc25/player/antoine-leautey/5470;70;silver;Amiens SC ;FRA 2;Francia;90;64;63;71;45;54
8197;kim hyeon ug;5495;https://www.futwiz.com/en/fc25/player/kim-hyeon-ug/5495;70;silver-nr;Daejeon ;KOR 1;Rep. Corea;79;69;64;73;48;60
8198;dimitrios nikolaou;5741;https://www.futwiz.com/en/fc25/player/dimitrios-nikolaou/5741;70;silver-nr;Palermo ;ITA 2;Grecia;36;40;44;42;70;78
8199;joe abrigo;5110;https://www.futwiz.com/en/fc25/player/joe-abrigo/5110;70;silver;Palestino ;LIB;Chile;77;63;69;72;39;45
8200;rui pedro;5309;https://www.futwiz.com/en/fc25/player/rui-pedro/5309;70;silver-nr;Hatayspor ;TUR 1;Portugal;72;68;60;72;30;70
8201;denis genreau;5403;https://www.futwiz.com/en/fc25/player/denis-genreau/5403;70;silver-nr;Toulouse FC ;FRA 1;Australia;60;62;68;69;64;68
8202;denis genreau;22313;https://www.futwiz.com/en/fc25/player/denis-genreau/22313;70;silver-nr;RC Deportivo ;ESP 2;Australia;60;62;68;69;64;68
8203;ephron mason-clark;5616;https://www.futwiz.com/en/fc25/player/ephron-mason-clark/5616;70;silver-nr;Coventry City ;ENG 2;Inglaterra;84;66;63;72;29;71
8204;fode ballo-toure;5236;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/5236;70;silver-nr;Milano FC ;ITA 1;Senegal;81;51;68;72;68;62
8205;fode ballo-toure;21796;https://www.futwiz.com/en/fc25/player/fode-ballo-toure/21796;70;silver-nr;Havre AC ;FRA 1;Senegal;81;51;68;72;68;62
8206;lamine fomba;5424;https://www.futwiz.com/en/fc25/player/lamine-fomba/5424;70;silver;AS Saint-Etienne ;FRA 1;Francia;67;52;63;71;69;79
8207;angelo martino;5619;https://www.futwiz.com/en/fc25/player/angelo-martino/5619;70;silver-nr;Newells ;ARG 1;Argentina;76;57;65;71;65;64
8208;dennis hadzikadunic;5369;https://www.futwiz.com/en/fc25/player/dennis-hadzikadunic/5369;70;silver-nr;Hamburger SV ;GER 2;Bosnia-H.;63;30;49;54;69;76
8209;ahmed touba;20016;https://www.futwiz.com/en/fc25/player/ahmed-touba/20016;70;silver;Basaksehir ;TUR 1;Argelia;72;53;61;62;68;80
8210;ahmed touba;18054;https://www.futwiz.com/en/fc25/player/ahmed-touba/18054;70;silver;KV Mechelen ;BEL 1;Argelia;72;53;61;62;68;80
8211;santiago caseres;5347;https://www.futwiz.com/en/fc25/player/santiago-caseres/5347;70;silver-nr;Velez Sarsfield ;ARG 1;Argentina;47;53;67;68;64;76
8212;jayson molumby;5580;https://www.futwiz.com/en/fc25/player/jayson-molumby/5580;70;silver-nr;West Brom ;ENG 2;Rep. Irlanda;61;53;65;68;64;65
8213;erick cabaco;5164;https://www.futwiz.com/en/fc25/player/erick-cabaco/5164;70;silver-nr;Racing de Ferrol ;ESP 2;Uruguay;43;41;50;54;70;75
8214;ifeanyi mathew;5613;https://www.futwiz.com/en/fc25/player/ifeanyi-mathew/5613;70;silver;FC Zurich ;SUI 1;Nigeria;79;66;66;71;66;76
8215;franco negri;5549;https://www.futwiz.com/en/fc25/player/franco-negri/5549;70;silver-nr;Inter Miami CF ;MLS;Argentina;77;59;66;71;65;67
8216;davide diaw;5291;https://www.futwiz.com/en/fc25/player/davide-diaw/5291;70;silver;Monza ;ITA 1;Italia;84;67;55;70;27;73
8217;norberto briasco;5179;https://www.futwiz.com/en/fc25/player/norberto-briasco/5179;70;silver-nr;Gimnasia ;ARG 1;Armenia;78;66;63;71;36;73
8218;alex pozo;5673;https://www.futwiz.com/en/fc25/player/alex-pozo/5673;70;silver-nr;UD Almeria ;ESP 2;España;73;64;66;73;66;50
8219;gaston gomez;5390;https://www.futwiz.com/en/fc25/player/gaston-gomez/5390;70;silver-nr;San Lorenzo ;LIB;Argentina;70;65;71;72;33;71
8220;gaston gomez;22328;https://www.futwiz.com/en/fc25/player/gaston-gomez/22328;70;silver-nr;Racing Club ;SUD;Argentina;70;65;71;72;33;71
8221;deyovaisio zeefuik;5854;https://www.futwiz.com/en/fc25/player/deyovaisio-zeefuik/5854;70;silver-nr;Hertha BSC ;GER 2;Holanda;80;41;60;67;66;77
8222;marwane saadane;5831;https://www.futwiz.com/en/fc25/player/marwane-saadane/5831;70;silver;Al Fateh ;SAU 1;Marruecos;55;51;60;61;68;84
8223;mamadou fofana;5426;https://www.futwiz.com/en/fc25/player/mamadou-fofana/5426;70;silver-nr;Amiens SC ;FRA 2;Mali;64;33;54;63;69;77
8224;mamadou fofana;22319;https://www.futwiz.com/en/fc25/player/mamadou-fofana/22319;70;silver-nr;New England ;MLS;Mali;64;33;54;63;69;77
8225;brandon thomas-asante;5929;https://www.futwiz.com/en/fc25/player/brandon-thomas-asante/5929;70;silver;Coventry City ;ENG 2;Ghana;83;69;58;70;31;74
8226;david bates;5223;https://www.futwiz.com/en/fc25/player/david-bates/5223;70;silver-nr;Standard Liege ;BEL 1;Escocia;48;29;48;50;71;76
8227;yonatthan rak;5659;https://www.futwiz.com/en/fc25/player/yonatthan-rak/5659;70;silver-nr;Central Cordoba ;ARG 1;Uruguay;66;39;54;53;71;71
8228;yonatthan rak;21788;https://www.futwiz.com/en/fc25/player/yonatthan-rak/21788;70;silver-nr;Barracas Central ;ARG 1;Uruguay;66;39;54;53;71;71
8229;abdul mumin;5563;https://www.futwiz.com/en/fc25/player/abdul-mumin/5563;70;silver;Rayo Vallecano ;ESP 1;Ghana;77;36;57;63;69;74
8230;ross sykes;5945;https://www.futwiz.com/en/fc25/player/ross-sykes/5945;70;silver;R. Union St.-G. ;BEL 1;Inglaterra;37;47;54;54;69;79
8231;dylan bronn;5176;https://www.futwiz.com/en/fc25/player/dylan-bronn/5176;70;silver-nr;Salernitana ;ITA 2;Tunez;60;61;64;61;70;75
8232;benito;5654;https://www.futwiz.com/en/fc25/player/benito/5654;70;silver;UD Las Palmas ;ESP 1;España;86;65;65;70;63;67
8233;evans kangwa;5503;https://www.futwiz.com/en/fc25/player/evans-kangwa/5503;70;silver;Qingdao Hainiu ;CHN 1;Zambia;91;67;57;73;38;63
8234;kevin bonifazi;18086;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/18086;70;silver-nr;Lecce ;ITA 1;Italia;35;35;52;55;72;61
8235;kevin bonifazi;19995;https://www.futwiz.com/en/fc25/player/kevin-bonifazi/19995;70;silver-nr;Bologna ;ITA 1;Italia;35;35;52;55;72;61
8236;christian fruchtl;5418;https://www.futwiz.com/en/fc25/player/christian-fruchtl/5418;70;silver-nr;Lecce ;ITA 1;Alemania;73;68;67;71;24;66
8237;elliott moore;5576;https://www.futwiz.com/en/fc25/player/elliott-moore/5576;70;silver;Oxford United ;ENG 2;Inglaterra;33;30;48;49;69;83
8238;ruben vinagre;5557;https://www.futwiz.com/en/fc25/player/ruben-vinagre/5557;70;silver;Legia Warszawa ;POL 1;Portugal;82;55;69;76;64;58
8239;michele castagnetti;5346;https://www.futwiz.com/en/fc25/player/michele-castagnetti/5346;70;silver-nr;Cremonese ;ITA 2;Italia;46;70;66;68;68;75
8240;luigi canotto;5157;https://www.futwiz.com/en/fc25/player/luigi-canotto/5157;70;silver-nr;Frosinone ;ITA 2;Italia;74;64;66;72;41;54
8241;emil bohinen;5199;https://www.futwiz.com/en/fc25/player/emil-bohinen/5199;70;silver-nr;Genoa ;ITA 1;Noruega;59;62;70;71;67;66
8242;fabijan buntic;5170;https://www.futwiz.com/en/fc25/player/fabijan-buntic/5170;70;silver-nr;Qarabag FK ;AZE 1;Croacia;70;68;69;71;24;69
8243;salvi sanchez;5815;https://www.futwiz.com/en/fc25/player/salvi-sanchez/5815;70;silver-nr;RCD Espanyol ;ESP 1;España;85;63;66;71;36;46
8244;jair amador;5078;https://www.futwiz.com/en/fc25/player/jair-amador/5078;70;silver;Real Zaragoza ;ESP 2;Portugal;64;29;48;46;68;82
8245;andi zeqiri;20007;https://www.futwiz.com/en/fc25/player/andi-zeqiri/20007;70;silver-nr;KRC Genk ;BEL 1;Suiza;68;69;60;72;23;67
8246;andi zeqiri;18074;https://www.futwiz.com/en/fc25/player/andi-zeqiri/18074;70;silver-nr;Standard Liege ;BEL 1;Suiza;68;69;60;72;23;67
8247;oualid el hajjam;5259;https://www.futwiz.com/en/fc25/player/oualid-el-hajjam/5259;70;silver-nr;Havre AC ;FRA 1;Marruecos;68;45;64;66;69;72
8248;johannes eggestein;5266;https://www.futwiz.com/en/fc25/player/johannes-eggestein/5266;70;silver-nr;FC St. Pauli ;GER 1;Alemania;62;70;69;72;37;62
8249;viti rozada;5082;https://www.futwiz.com/en/fc25/player/viti-rozada/5082;70;silver;UD Las Palmas ;ESP 1;España;89;60;60;70;56;68
8250;irfan can egribayat;5265;https://www.futwiz.com/en/fc25/player/irfan-can-egribayat/5265;70;silver-nr;Fenerbahce ;TUR 1;Turquia;70;70;69;73;47;68
8251;lewis travis;5917;https://www.futwiz.com/en/fc25/player/lewis-travis/5917;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;63;59;64;66;67;78
8252;jeong jae hee;5521;https://www.futwiz.com/en/fc25/player/jeong-jae-hee/5521;70;silver;Pohang Steelers ;KOR 1;Rep. Corea;89;69;59;72;46;68
8253;jeong jae hee;20839;https://www.futwiz.com/en/fc25/player/jeong-jae-hee/20839;70;silver;Daejeon ;KOR 1;Rep. Corea;89;69;59;72;46;68
8254;ross mccrorie;5607;https://www.futwiz.com/en/fc25/player/ross-mccrorie/5607;70;silver;Bristol City ;ENG 2;Escocia;78;53;61;68;67;83
8255;robert piris da motta;5682;https://www.futwiz.com/en/fc25/player/robert-piris-da-motta/5682;70;silver;Cerro Porteno ;LIB;Paraguay;61;39;58;62;69;79
8256;dereck kutesa;5481;https://www.futwiz.com/en/fc25/player/dereck-kutesa/5481;70;silver;Servette FC ;SUI 1;Suiza;89;63;64;72;40;65
8257;charles pickel;5686;https://www.futwiz.com/en/fc25/player/charles-pickel/5686;70;silver;Cremonese ;ITA 2;RD Congo;63;57;65;68;65;81
8258;robin bormuth;5196;https://www.futwiz.com/en/fc25/player/robin-bormuth/5196;70;silver-nr;Karlsruher SC ;GER 2;Alemania;68;27;46;50;71;76
8259;jacob sorensen;5763;https://www.futwiz.com/en/fc25/player/jacob-sorensen/5763;70;silver-nr;Norwich ;ENG 2;Dinamarca;63;55;65;67;68;70
8260;bruno savio;5804;https://www.futwiz.com/en/fc25/player/bruno-savio/5804;70;silver-nr;Bolivar ;LIB;Brasil;72;69;64;69;26;60
8261;elgezabal;5256;https://www.futwiz.com/en/fc25/player/elgezabal/5256;70;silver-nr;Levante UD ;ESP 2;España;52;50;58;53;70;75
8262;mari jose;5693;https://www.futwiz.com/en/fc25/player/mari-jose/5693;70;silver;UD Tenerife ;ESP F;España;65;70;73;73;51;71
8263;noah joel sarenren bazee;5808;https://www.futwiz.com/en/fc25/player/noah-joel-sarenren-bazee/5808;70;silver-nr;Arminia Bielefeld ;GER 3;Nigeria;78;61;64;73;29;49
8264;elhan kastrati;5500;https://www.futwiz.com/en/fc25/player/elhan-kastrati/5500;70;silver-nr;Cittadella ;ITA 2;Albania;70;69;69;73;36;72
8265;cj bott;5193;https://www.futwiz.com/en/fc25/player/cj-bott/5193;70;silver;Leicester City ;;N. Zelanda;48;53;63;65;72;68
8266;koji miyoshi;18058;https://www.futwiz.com/en/fc25/player/koji-miyoshi/18058;70;silver-nr;VfL Bochum 1848 ;GER 1;Japon;75;65;68;74;46;49
8267;koji miyoshi;19998;https://www.futwiz.com/en/fc25/player/koji-miyoshi/19998;70;silver-nr;Birmingham City ;ENG 3;Japon;75;65;68;74;46;49
8268;rick van drongelen;5901;https://www.futwiz.com/en/fc25/player/rick-van-drongelen/5901;70;silver-nr;Samsunspor ;TUR 1;Holanda;61;26;56;53;69;73
8269;joel latibeaudiere;5475;https://www.futwiz.com/en/fc25/player/joel-latibeaudiere/5475;70;silver;Coventry City ;ENG 2;Jamaica;66;38;58;63;70;74
8270;ike ugbo;5908;https://www.futwiz.com/en/fc25/player/ike-ugbo/5908;70;silver-nr;Sheffield Wed ;ENG 2;Canada;74;68;57;68;29;69
8271;mukhtar ali;5094;https://www.futwiz.com/en/fc25/player/mukhtar-ali/5094;70;silver;Al Nassr ;SAU 1;Arabia S.;65;54;66;69;61;67
8272;mukhtar ali;22331;https://www.futwiz.com/en/fc25/player/mukhtar-ali/22331;70;silver;Ettifaq FC ;SAU 1;Arabia S.;65;54;66;69;61;67
8273;ignacio chicco;5334;https://www.futwiz.com/en/fc25/player/ignacio-chicco/5334;70;silver-nr;Belgrano ;SUD;Argentina;68;71;62;70;43;71
8274;josh tymon;5911;https://www.futwiz.com/en/fc25/player/josh-tymon/5911;70;silver-nr;Swansea City ;ENG 2;Inglaterra;74;52;68;65;64;71
8275;chidozie awaziem;5248;https://www.futwiz.com/en/fc25/player/chidozie-awaziem/5248;70;silver;FC Cincinnati ;MLS;Nigeria;72;39;48;60;69;76
8276;chidozie awaziem;21799;https://www.futwiz.com/en/fc25/player/chidozie-awaziem/21799;70;silver;Colorado Rapids ;MLS;Nigeria;72;39;48;60;69;76
8277;claudio bravo;5184;https://www.futwiz.com/en/fc25/player/claudio-bravo/5184;70;silver-nr;Portland Timbers ;MLS;Argentina;74;47;60;64;67;71
8278;carlos ponck;5810;https://www.futwiz.com/en/fc25/player/carlos-ponck/5810;70;silver-nr;Moreirense FC ;POR 1;C. Verde;68;45;52;60;69;77
8279;matteo cotali;5317;https://www.futwiz.com/en/fc25/player/matteo-cotali/5317;70;silver;Modena ;ITA 2;Italia;74;52;65;68;65;67
8280;callum brittain;5177;https://www.futwiz.com/en/fc25/player/callum-brittain/5177;70;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;80;52;64;68;64;71
8281;mathias honsak;5541;https://www.futwiz.com/en/fc25/player/mathias-honsak/5541;70;silver-nr;Heidenheim ;GER 1;Austria;84;63;62;70;50;69
8282;keegan rosenberry;5835;https://www.futwiz.com/en/fc25/player/keegan-rosenberry/5835;70;silver-nr;Colorado Rapids ;MLS;Estados Unidos;68;51;61;65;68;74
8283;brian blasi;5205;https://www.futwiz.com/en/fc25/player/brian-blasi/5205;70;silver;Gimnasia ;ARG 1;Argentina;68;41;56;60;69;76
8284;jose arnaiz;5061;https://www.futwiz.com/en/fc25/player/jose-arnaiz/5061;70;silver;CA Osasuna ;ESP 1;España;80;72;62;73;40;68
8285;alexis soto;5761;https://www.futwiz.com/en/fc25/player/alexis-soto/5761;70;silver-nr;Defensa ;SUD;Argentina;79;46;62;71;64;73
8286;laszlo kleinheisler;5491;https://www.futwiz.com/en/fc25/player/laszlo-kleinheisler/5491;70;silver-nr;Panathinaikos ;GRE 1;Hungria;74;70;68;74;60;74
8287;laszlo kleinheisler;22323;https://www.futwiz.com/en/fc25/player/laszlo-kleinheisler/22323;70;silver-nr;Grazer AK ;AUT 1;Hungria;74;70;68;74;60;74
8288;filippo bandinelli;5233;https://www.futwiz.com/en/fc25/player/filippo-bandinelli/5233;70;silver-nr;Spezia ;ITA 2;Italia;68;70;68;71;68;70
8289;jose amo;5074;https://www.futwiz.com/en/fc25/player/jose-amo/5074;70;silver-nr;CD Tenerife ;ESP 2;España;59;38;55;62;68;77
8290;ivan alejo;5097;https://www.futwiz.com/en/fc25/player/ivan-alejo/5097;70;silver-nr;Cadiz CF ;ESP 2;España;80;67;68;71;46;66
8291;ivan alejo;20845;https://www.futwiz.com/en/fc25/player/ivan-alejo/20845;70;silver-nr;APOEL FC ;CYP 1;España;80;67;68;71;46;66
8292;patrick erras;5249;https://www.futwiz.com/en/fc25/player/patrick-erras/5249;70;silver;Holstein Kiel ;GER 1;Alemania;33;41;62;49;70;76
8293;juninho;5433;https://www.futwiz.com/en/fc25/player/juninho/5433;70;silver;FC Midtjylland ;DEN 1;Brasil;74;48;53;63;67;79
8294;boris radunovic;5661;https://www.futwiz.com/en/fc25/player/boris-radunovic/5661;70;silver;Bari ;ITA 2;Serbia;73;65;68;75;40;68
8295;bruno pitton;5681;https://www.futwiz.com/en/fc25/player/bruno-pitton/5681;70;silver;Union ;ARG 1;Argentina;71;67;70;65;64;65
8296;adam nagy;5558;https://www.futwiz.com/en/fc25/player/adam-nagy/5558;70;silver-nr;Spezia ;ITA 2;Hungria;67;54;70;73;68;64
8297;aiden o'neill;5732;https://www.futwiz.com/en/fc25/player/aiden-oneill/5732;70;silver;Standard Liege ;BEL 1;Australia;76;61;65;69;66;78
8298;gojko cimirot;5332;https://www.futwiz.com/en/fc25/player/gojko-cimirot/5332;70;silver-nr;Al Fayha ;SAU 1;Bosnia-H.;57;61;67;68;67;71
8299;pedro pereira;5648;https://www.futwiz.com/en/fc25/player/pedro-pereira/5648;70;silver-nr;Monza ;ITA 1;Portugal;72;54;69;71;69;63
8300;endre botka;5194;https://www.futwiz.com/en/fc25/player/endre-botka/5194;70;silver;Ferencvarosi TC ;HUN 1;Hungria;71;41;59;61;70;72
8301;oumar gonzalez;5385;https://www.futwiz.com/en/fc25/player/oumar-gonzalez/5385;70;silver-nr;Al Raed ;SAU 1;Camerun;50;37;39;56;70;78
8302;diego herazo;5353;https://www.futwiz.com/en/fc25/player/diego-herazo/5353;70;silver;Nacional ;LIB;Colombia;72;74;58;68;27;67
8303;rodrigo pinho;5696;https://www.futwiz.com/en/fc25/player/rodrigo-pinho/5696;70;silver;Estrela Amadora ;POR 1;Brasil;60;75;60;68;25;61
8304;gerard valentin;5906;https://www.futwiz.com/en/fc25/player/gerard-valentin/5906;70;silver;SD Huesca ;ESP 2;España;89;53;59;75;61;72
8305;gokhan akkan;5099;https://www.futwiz.com/en/fc25/player/gokhan-akkan/5099;70;silver-nr;Caykur Rizespor ;TUR 1;Turquia;70;66;66;74;48;70
8306;gokhan akkan;20012;https://www.futwiz.com/en/fc25/player/gokhan-akkan/20012;70;silver-nr;Bodrum FK ;TUR 1;Turquia;70;66;66;74;48;70
8307;lazo;5472;https://www.futwiz.com/en/fc25/player/lazo/5472;70;silver-nr;Albacete BP ;ESP 2;España;75;67;70;71;32;55
8308;finn porath;5676;https://www.futwiz.com/en/fc25/player/finn-porath/5676;70;silver;Holstein Kiel ;GER 1;Alemania;79;62;67;73;62;67
8309;cris martinez;5623;https://www.futwiz.com/en/fc25/player/cris-martinez/5623;70;silver;Huachipato ;LIB;Paraguay;82;70;61;71;26;79
8310;lorenzo dickmann;5289;https://www.futwiz.com/en/fc25/player/lorenzo-dickmann/5289;70;silver-nr;Brescia ;ITA 2;Italia;69;52;61;66;69;64
8311;anto grgic;5381;https://www.futwiz.com/en/fc25/player/anto-grgic/5381;70;silver;FC Lugano ;SUI 1;Suiza;61;68;75;67;64;74
8312;bailey peacock-farrell;5703;https://www.futwiz.com/en/fc25/player/bailey-peacock-farrell/5703;70;silver;Birmingham City ;ENG 3;Irlanda N.;70;70;71;71;60;69
8313;mauro pitton;5680;https://www.futwiz.com/en/fc25/player/mauro-pitton/5680;70;silver;Union ;ARG 1;Argentina;78;56;69;70;66;70
8314;george edmundson;20003;https://www.futwiz.com/en/fc25/player/george-edmundson/20003;70;silver-nr;Ipswich ;ENG 1;Inglaterra;69;35;51;57;68;80
8315;george edmundson;18055;https://www.futwiz.com/en/fc25/player/george-edmundson/18055;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;69;35;51;57;68;80
8316;zinedine machach;5638;https://www.futwiz.com/en/fc25/player/zinedine-machach/5638;70;silver;Melb. Victory ;AUS 1;Francia;72;66;67;74;42;79
8317;wuilker farinez;5440;https://www.futwiz.com/en/fc25/player/wuilker-farinez/5440;70;silver-nr;Caracas FC ;LIB;Venezuela;70;66;64;75;52;69
8318;viktor kovalenko;5489;https://www.futwiz.com/en/fc25/player/viktor-kovalenko/5489;70;silver-nr;Bergamo Calcio ;ITA 1;Ucrania;66;69;71;72;57;70
8319;francisco sierralta;5777;https://www.futwiz.com/en/fc25/player/francisco-sierralta/5777;70;silver-nr;Watford ;ENG 2;Chile;52;30;51;52;69;74
8320;carol ferez;5436;https://www.futwiz.com/en/fc25/player/carol-ferez/5436;70;silver;Real Betis ;ESP F;España;68;70;71;73;44;58
8321;joris kramer;5488;https://www.futwiz.com/en/fc25/player/joris-kramer/5488;70;silver-nr;Go Ahead Eagles ;NED 1;Holanda;64;36;45;52;71;73
8322;sergi palencia;5714;https://www.futwiz.com/en/fc25/player/sergi-palencia/5714;70;silver-nr;LAFC ;MLS;España;78;56;60;69;65;72
8323;jostein gundersen;5374;https://www.futwiz.com/en/fc25/player/jostein-gundersen/5374;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;55;45;53;58;70;75
8324;lee gyu seong;5469;https://www.futwiz.com/en/fc25/player/lee-gyu-seong/5469;70;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;69;44;61;66;67;75
8325;daniel barlaser;5228;https://www.futwiz.com/en/fc25/player/daniel-barlaser/5228;70;silver-nr;Middlesbrough ;ENG 2;Inglaterra;53;62;71;68;65;71
8326;ahn hyun beom;5103;https://www.futwiz.com/en/fc25/player/ahn-hyun-beom/5103;70;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;90;61;63;69;60;74
8327;gaston gimenez;5398;https://www.futwiz.com/en/fc25/player/gaston-gimenez/5398;70;silver;Chicago Fire FC ;MLS;Paraguay;61;59;67;70;65;80
8328;jakub hromada;5538;https://www.futwiz.com/en/fc25/player/jakub-hromada/5538;70;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;69;59;64;68;68;75
8329;felix platte;5679;https://www.futwiz.com/en/fc25/player/felix-platte/5679;70;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;69;54;63;25;75
8330;joel andersson;5071;https://www.futwiz.com/en/fc25/player/joel-andersson/5071;70;silver;FC Midtjylland ;DEN 1;Suecia;83;51;66;69;63;72
8331;dario melnjak;5599;https://www.futwiz.com/en/fc25/player/dario-melnjak/5599;70;silver;Hajduk Split ;CRO 1;Croacia;69;66;63;68;66;66
8332;tobias salquist;5822;https://www.futwiz.com/en/fc25/player/tobias-salquist/5822;70;silver-nr;Chicago Fire FC ;MLS;Dinamarca;67;41;51;52;69;80
8333;tobias salquist;20851;https://www.futwiz.com/en/fc25/player/tobias-salquist/20851;70;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;67;41;51;52;69;80
8334;matt polster;5677;https://www.futwiz.com/en/fc25/player/matt-polster/5677;70;silver;New England ;MLS;Estados Unidos;46;46;66;64;65;79
8335;lucas gamba;5410;https://www.futwiz.com/en/fc25/player/lucas-gamba/5410;70;silver;Union ;ARG 1;Argentina;76;69;69;74;28;64
8336;juninho bacuna;18082;https://www.futwiz.com/en/fc25/player/juninho-bacuna/18082;70;silver-nr;Al Wehda ;SAU 1;Ant. Hol.;73;68;70;73;64;77
8337;juninho bacuna;19992;https://www.futwiz.com/en/fc25/player/juninho-bacuna/19992;70;silver-nr;Birmingham City ;ENG 3;Ant. Hol.;73;68;70;73;64;77
8338;park yong woo;5708;https://www.futwiz.com/en/fc25/player/park-yong-woo/5708;70;silver-nr;Al Ain FC ;UAE 1;Rep. Corea;58;58;63;61;65;78
8339;jonathan galvan;5411;https://www.futwiz.com/en/fc25/player/jonathan-galvan/5411;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;59;62;67;68;80
8340;jonathan galvan;21272;https://www.futwiz.com/en/fc25/player/jonathan-galvan/21272;70;silver-nr;Central Cordoba ;ARG 1;Argentina;58;59;62;67;68;80
8341;karol mets;5593;https://www.futwiz.com/en/fc25/player/karol-mets/5593;70;silver-nr;FC St. Pauli ;GER 1;Estonia;67;51;58;60;69;80
8342;luca sosa;5762;https://www.futwiz.com/en/fc25/player/luca-sosa/5762;70;silver-nr;Barcelona SC ;LIB;Argentina;69;37;56;58;70;75
8343;ramon abila;5111;https://www.futwiz.com/en/fc25/player/ramon-abila/5111;70;silver-nr;Huracan ;ARG 1;Argentina;57;70;61;69;32;79
8344;bilal boutobba;20004;https://www.futwiz.com/en/fc25/player/bilal-boutobba/20004;70;silver-nr;Clermont Foot 63 ;FRA 2;Francia;75;67;70;73;22;40
8345;bilal boutobba;18077;https://www.futwiz.com/en/fc25/player/bilal-boutobba/18077;70;silver-nr;Hatayspor ;TUR 1;Francia;75;67;70;73;22;40
8346;florian miguel;5591;https://www.futwiz.com/en/fc25/player/florian-miguel/5591;70;silver-nr;Burgos CF ;ESP 2;Francia;70;53;61;67;68;74
8347;ryan hardie;5363;https://www.futwiz.com/en/fc25/player/ryan-hardie/5363;70;silver;Plymouth Argyle ;ENG 2;Escocia;85;68;48;69;25;63
8348;rasmus lauritsen;5473;https://www.futwiz.com/en/fc25/player/rasmus-lauritsen/5473;70;silver-nr;Brondby IF ;DEN 1;Dinamarca;55;41;56;52;70;76
8349;jamie mcgrath;5606;https://www.futwiz.com/en/fc25/player/jamie-mcgrath/5606;70;silver-nr;Aberdeen ;SPFL;Rep. Irlanda;71;69;67;72;58;62
8350;daniele verde;5893;https://www.futwiz.com/en/fc25/player/daniele-verde/5893;70;silver-nr;Salernitana ;ITA 2;Italia;74;72;68;75;36;46
8351;george dobson;5284;https://www.futwiz.com/en/fc25/player/george-dobson/5284;70;silver-nr;Wrexham ;ENG 3;Inglaterra;54;54;66;64;66;76
8352;kingsley ehizibue;5264;https://www.futwiz.com/en/fc25/player/kingsley-ehizibue/5264;70;silver;Udinese ;ITA 1;Nigeria;88;57;62;69;65;75
