ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7127;nathan thompson;11287;https://www.futwiz.com/en/fifa23/player/nathan-thompson/11287;69;silver;Peterborough;ENG 3;Inglaterra;70;38;54;62;68;80
7128;lennart grill;11286;https://www.futwiz.com/en/fifa23/player/lennart-grill/11286;69;silver-nr;Union Berlin;GER 1;Alemania;72;64;61;73;40;65
7129;albian ajeti;11285;https://www.futwiz.com/en/fifa23/player/albian-ajeti/11285;69;silver-nr;SK Sturm Graz;AUT 1;Suiza;71;69;55;66;28;67
7130;javier mendez;11284;https://www.futwiz.com/en/fifa23/player/javier-mendez/11284;69;sudamericana;Indep. Medellin;SUD;Uruguay;68;59;65;70;66;75
7131;omer ali sahiner;11283;https://www.futwiz.com/en/fifa23/player/omer-ali-sahiner/11283;69;silver-nr;Basaksehir;TUR 1;Turquia;74;67;66;72;62;70
7132;andujar;11282;https://www.futwiz.com/en/fifa23/player/andujar/11282;69;silver-nr;Tianjin JMT FC;CHN 1;España;55;34;48;54;69;79
7133;edwuin cetre;11281;https://www.futwiz.com/en/fifa23/player/edwuin-cetre/11281;69;sudamericana;Junior;SUD;Colombia;84;71;62;71;34;60
7134;michael rose;11280;https://www.futwiz.com/en/fifa23/player/michael-rose/11280;69;silver-nr;Coventry City;ENG 2;Escocia;68;39;58;60;69;73
7135;jean mota;11279;https://www.futwiz.com/en/fifa23/player/jean-mota/11279;69;silver-nr;Inter Miami CF;MLS;Brasil;72;63;72;72;54;57
7136;johan madrid;11278;https://www.futwiz.com/en/fifa23/player/johan-madrid/11278;69;libertadores;Sporting Cristal;LIB;Peru;74;43;58;66;66;67
7137;philip heise;11277;https://www.futwiz.com/en/fifa23/player/philip-heise/11277;69;silver-nr;Karlsruher SC;GER 2;Alemania;68;61;68;67;62;74
7138;bilal boutobba;11276;https://www.futwiz.com/en/fifa23/player/bilal-boutobba/11276;69;silver;Niort;FRA 2;Francia;74;63;68;76;22;36
7139;patryk kun;11275;https://www.futwiz.com/en/fifa23/player/patryk-kun/11275;69;silver;Rakow;POL 1;Polonia;91;48;64;71;59;56
7140;marco modolo;11274;https://www.futwiz.com/en/fifa23/player/marco-modolo/11274;69;silver;Venezia;ITA 2;Italia;59;45;49;48;68;79
7141;cedric itten;11273;https://www.futwiz.com/en/fifa23/player/cedric-itten/11273;69;silver-nr;BSC Young Boys;SUI 1;Suiza;67;70;60;65;36;74
7142;ricardo pepi;11272;https://www.futwiz.com/en/fifa23/player/ricardo-pepi/11272;69;silver-nr;FC Groningen;NED 1;Estados Unidos;71;67;54;67;37;63
7143;lyle taylor;11271;https://www.futwiz.com/en/fifa23/player/lyle-taylor/11271;69;silver-nr;Nottm Forest;ENG 1;Montserrat;71;68;56;68;38;67
7144;renzo tesuri;11270;https://www.futwiz.com/en/fifa23/player/renzo-tesuri/11270;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;80;63;65;73;38;51
7145;leonardo sernicola;11269;https://www.futwiz.com/en/fifa23/player/leonardo-sernicola/11269;69;silver-nr;Cremonese;ITA 1;Italia;58;40;60;63;67;67
7146;lazaros lamprou;11268;https://www.futwiz.com/en/fifa23/player/lazaros-lamprou/11268;69;silver-nr;Excelsior;NED 1;Grecia;84;67;59;71;31;66
7147;dogucan haspolat;11267;https://www.futwiz.com/en/fifa23/player/dogucan-haspolat/11267;69;silver-nr;Trabzonspor;TUR 1;Turquia;65;55;67;68;65;68
7148;mounaim el idrissy;11266;https://www.futwiz.com/en/fifa23/player/mounaim-el-idrissy/11266;69;silver-nr;AC Ajaccio;FRA 1;Francia;75;69;63;69;29;63
7149;joao moutinho;11265;https://www.futwiz.com/en/fifa23/player/joao-moutinho/11265;69;silver-nr;Orlando City;MLS;Portugal;68;37;63;66;67;68
7150;riccardo gagliolo;11264;https://www.futwiz.com/en/fifa23/player/riccardo-gagliolo/11264;69;silver-nr;Reggina;ITA 2;Suecia;67;50;53;63;69;69
7151;nahuel estevez;11263;https://www.futwiz.com/en/fifa23/player/nahuel-estevez/11263;69;silver-nr;Parma;ITA 2;Argentina;65;65;71;70;62;66
7152;anthony racioppi;11262;https://www.futwiz.com/en/fifa23/player/anthony-racioppi/11262;69;silver-nr;BSC Young Boys;SUI 1;Suiza;68;63;62;73;30;69
7153;gaetan perrin;11261;https://www.futwiz.com/en/fifa23/player/gaetan-perrin/11261;69;silver-nr;AJ Auxerre;FRA 1;Francia;82;65;62;71;35;60
7154;stefan gartenmann;11260;https://www.futwiz.com/en/fifa23/player/stefan-gartenmann/11260;69;silver-nr;FC Midtjylland;DEN 1;Dinamarca;60;33;56;57;68;77
7155;aitor garcia;11259;https://www.futwiz.com/en/fifa23/player/aitor-garcia/11259;69;silver;R. Sporting;ESP 2;España;86;69;63;69;37;65
7156;stephan ambrosius;11258;https://www.futwiz.com/en/fifa23/player/stephan-ambrosius/11258;69;silver-nr;Karlsruher SC;GER 2;Ghana;70;30;45;52;68;75
7157;wil trapp;11257;https://www.futwiz.com/en/fifa23/player/wil-trapp/11257;69;silver-nr;Minnesota United;MLS;Estados Unidos;51;50;65;69;64;68
7158;jordi calavera;11256;https://www.futwiz.com/en/fifa23/player/jordi-calavera/11256;69;silver-nr;CD Lugo;ESP 2;España;80;55;61;65;63;77
7159;lefteris lyratzis;11255;https://www.futwiz.com/en/fifa23/player/lefteris-lyratzis/11255;69;silver-nr;PAOK FC;GRE 1;Grecia;78;47;61;66;65;69
7160;mathias honsak;11254;https://www.futwiz.com/en/fifa23/player/mathias-honsak/11254;69;silver-nr;SV Darmstadt 98;GER 2;Austria;80;63;61;69;50;71
7161;jason knight;11253;https://www.futwiz.com/en/fifa23/player/jason-knight/11253;69;silver-nr;Derby County;ENG 3;Rep. Irlanda;68;63;66;70;64;70
7162;stefan simic;11252;https://www.futwiz.com/en/fifa23/player/stefan-simic/11252;69;silver-nr;Hajduk Split;CRO 1;Republica Checa;45;27;47;56;70;70
7163;nahir besara;11251;https://www.futwiz.com/en/fifa23/player/nahir-besara/11251;69;silver;Hammarby IF;SWE 1;Suecia;69;69;71;67;44;66
7164;francesco renzetti;11250;https://www.futwiz.com/en/fifa23/player/francesco-renzetti/11250;69;silver-nr;Modena;ITA 2;Italia;77;52;67;67;64;64
7165;marco hoger;11249;https://www.futwiz.com/en/fifa23/player/marco-hoger/11249;69;silver-nr;SV Waldhof;GER 3;Alemania;35;66;67;66;67;73
7166;maxim de cuyper;11248;https://www.futwiz.com/en/fifa23/player/maxim-de-cuyper/11248;69;silver;KVC Westerlo;BEL 1;Belgica;74;66;67;67;59;66
7167;pedro tiba;11247;https://www.futwiz.com/en/fifa23/player/pedro-tiba/11247;69;silver-nr;Gil Vicente;POR 1;Portugal;61;64;68;70;57;74
7168;joe bell;11246;https://www.futwiz.com/en/fifa23/player/joe-bell/11246;69;silver-nr;Brondby IF;DEN 1;N. Zelanda;66;60;68;66;64;78
7169;iliman ndiaye;11245;https://www.futwiz.com/en/fifa23/player/iliman-ndiaye/11245;69;silver;Sheffield Utd;ENG 2;Senegal;80;63;61;75;33;56
7170;matteo ruggeri;11244;https://www.futwiz.com/en/fifa23/player/matteo-ruggeri/11244;69;silver;Bergamo Calcio;ITA 1;Italia;61;49;63;66;67;63
7171;danny batth;11243;https://www.futwiz.com/en/fifa23/player/danny-batth/11243;69;silver;Sunderland;ENG 2;Inglaterra;31;23;42;39;69;82
7172;regis gurtner;11242;https://www.futwiz.com/en/fifa23/player/regis-gurtner/11242;69;silver-nr;Amiens SC;FRA 2;Francia;66;67;68;68;42;69
7173;curtis good;11241;https://www.futwiz.com/en/fifa23/player/curtis-good/11241;69;silver-nr;Melbourne City;AUS 1;Australia;57;35;56;58;69;79
7174;sam vines;11240;https://www.futwiz.com/en/fifa23/player/sam-vines/11240;69;silver-nr;Royal Antwerp FC;BEL 1;Estados Unidos;77;33;57;63;66;69
7175;rob atkinson;11239;https://www.futwiz.com/en/fifa23/player/rob-atkinson/11239;69;silver-nr;Bristol City;ENG 2;Inglaterra;54;25;48;56;69;79
7176;allan sousa;11238;https://www.futwiz.com/en/fifa23/player/allan-sousa/11238;69;silver-nr;AaB;DEN 1;Brasil;82;63;64;74;24;65
7177;chiquinho;11237;https://www.futwiz.com/en/fifa23/player/chiquinho/11237;69;silver;Wolves;ENG 1;Portugal;86;62;61;72;34;58
7178;riccardo marchizza;11236;https://www.futwiz.com/en/fifa23/player/riccardo-marchizza/11236;69;silver;Sassuolo;ITA 1;Italia;60;30;57;64;69;66
7179;jonathan iglesias;11235;https://www.futwiz.com/en/fifa23/player/jonathan-iglesias/11235;69;silver-nr;Paris FC;FRA 2;Uruguay;54;59;68;65;65;64
7180;dardo miloc;11234;https://www.futwiz.com/en/fifa23/player/dardo-miloc/11234;69;silver-nr;Arsenal;ARG 1;Argentina;60;46;60;64;66;76
7181;william mendieta;11233;https://www.futwiz.com/en/fifa23/player/william-mendieta/11233;69;libertadores;Libertad;LIB;Paraguay;65;68;68;70;31;61
7182;jonas fohrenbach;11232;https://www.futwiz.com/en/fifa23/player/jonas-fohrenbach/11232;69;silver-nr;Heidenheim;GER 2;Alemania;76;39;56;63;67;71
7183;jonathan urretaviscaya;11231;https://www.futwiz.com/en/fifa23/player/jonathan-urretaviscaya/11231;69;sudamericana;River Plate;SUD;Uruguay;68;67;74;69;41;49
7184;senou coulibaly;11230;https://www.futwiz.com/en/fifa23/player/senou-coulibaly/11230;69;silver;Dijon FCO;FRA 2;Mali;72;40;51;53;68;77
7185;ouparine djoco;11229;https://www.futwiz.com/en/fifa23/player/ouparine-djoco/11229;69;silver-nr;Clermont Foot 63;FRA 1;Francia;71;67;70;71;27;64
7186;andres mosquera;11228;https://www.futwiz.com/en/fifa23/player/andres-mosquera/11228;69;sudamericana;Indep. Medellin;SUD;Colombia;71;67;65;72;44;68
7187;mamadou fofana;11227;https://www.futwiz.com/en/fifa23/player/mamadou-fofana/11227;69;silver-nr;Amiens SC;FRA 2;Mali;64;31;54;61;69;76
7188;jorge arias;11226;https://www.futwiz.com/en/fifa23/player/jorge-arias/11226;69;sudamericana;Junior;SUD;Colombia;73;49;61;60;67;81
7189;peter ankersen;11225;https://www.futwiz.com/en/fifa23/player/peter-ankersen/11225;69;silver-nr;F.C. Kobenhavn;DEN 1;Dinamarca;77;59;64;68;64;69
7190;jhonatan candia;11224;https://www.futwiz.com/en/fifa23/player/jhonatan-candia/11224;69;silver-nr;Rosario Central ;ARG 1;Uruguay;73;70;63;69;36;64
7191;yannik keitel;11223;https://www.futwiz.com/en/fifa23/player/yannik-keitel/11223;69;silver-nr;SC Freiburg;GER 1;Alemania;64;48;63;64;65;68
7192;abdulkadir parmak;11222;https://www.futwiz.com/en/fifa23/player/abdulkadir-parmak/11222;69;silver-nr;Gaziantep;TUR 1;Turquia;75;65;68;70;68;68
7193;alessio da cruz;11221;https://www.futwiz.com/en/fifa23/player/alessio-da-cruz/11221;69;silver-nr;KV Mechelen;BEL 1;C. Verde;76;69;58;71;36;64
7194;bartosz kapustka;11220;https://www.futwiz.com/en/fifa23/player/bartosz-kapustka/11220;69;silver-nr;Legia Warszawa;POL 1;Polonia;80;61;67;70;37;56
7195;yamil asad;11219;https://www.futwiz.com/en/fifa23/player/yamil-asad/11219;69;libertadores;Uni. Catolica;LIB;Argentina;75;67;67;72;57;69
7196;santiago colombatto;11218;https://www.futwiz.com/en/fifa23/player/santiago-colombatto/11218;69;silver-nr;FC Famalicao;POR 1;Argentina;64;59;69;68;61;71
7197;alex wilkinson;11217;https://www.futwiz.com/en/fifa23/player/alex-wilkinson/11217;69;silver-nr;Sydney FC;AUS 1;Australia;31;45;54;50;69;76
7198;dario zuparic;11216;https://www.futwiz.com/en/fifa23/player/dario-zuparic/11216;69;silver-nr;Portland Timbers;MLS;Croacia;47;21;46;56;68;79
7199;patrick mortensen;11215;https://www.futwiz.com/en/fifa23/player/patrick-mortensen/11215;69;silver-nr;AGF;DEN 1;Dinamarca;53;67;54;65;32;79
7200;per ciljan skjelbred;11214;https://www.futwiz.com/en/fifa23/player/per-ciljan-skjelbred/11214;69;silver-nr;Rosenborg BK;NOR 1;Noruega;55;53;68;70;66;66
7201;filip mladenovic;11213;https://www.futwiz.com/en/fifa23/player/filip-mladenovic/11213;69;silver-nr;Legia Warszawa;POL 1;Serbia;85;63;67;67;61;61
7202;ryan wintle;11212;https://www.futwiz.com/en/fifa23/player/ryan-wintle/11212;69;silver-nr;Cardiff City;ENG 2;Inglaterra;69;55;66;65;64;70
7203;leo petrot;11211;https://www.futwiz.com/en/fifa23/player/leo-petrot/11211;69;silver-nr;AS Saint-Etienne;FRA 2;Francia;64;32;46;54;70;71
7204;gianluca ferrari;11210;https://www.futwiz.com/en/fifa23/player/gianluca-ferrari/11210;69;silver;Godoy Cruz;ARG 1;Argentina;73;40;56;61;67;74
7205;fedor kudryashov;11209;https://www.futwiz.com/en/fifa23/player/fedor-kudryashov/11209;69;silver-nr;Antalyaspor;TUR 1;Rusia;70;45;60;63;69;75
7206;rui fonte;11208;https://www.futwiz.com/en/fifa23/player/rui-fonte/11208;69;silver-nr;FC Famalicao;POR 1;Portugal;63;68;67;70;42;61
7207;jason flores;11207;https://www.futwiz.com/en/fifa23/player/jason-flores/11207;69;sudamericana;Antofagasta;SUD;Chile;80;65;61;75;26;44
7208;sekou gassama;11206;https://www.futwiz.com/en/fifa23/player/sekou-gassama/11206;69;silver-nr;R. Racing Club;ESP 2;Senegal;57;70;47;61;32;78
7209;lucas galvao;11205;https://www.futwiz.com/en/fifa23/player/lucas-galvao/11205;69;silver;FK Austria Wien;AUT 1;Brasil;70;49;61;66;69;71
7210;jan schoppner;11204;https://www.futwiz.com/en/fifa23/player/jan-schoppner/11204;69;silver;Heidenheim;GER 2;Alemania;66;57;63;62;66;79
7211;adam lundqvist;11203;https://www.futwiz.com/en/fifa23/player/adam-lundqvist/11203;69;silver-nr;Houston Dynamo;MLS;Suecia;69;52;63;63;67;61
7212;komnen andric;11202;https://www.futwiz.com/en/fifa23/player/komnen-andric/11202;69;silver-nr;Clermont Foot 63;FRA 1;Serbia;64;68;53;66;29;70
7213;brice wembangomo;11201;https://www.futwiz.com/en/fifa23/player/brice-wembangomo/11201;69;silver;FK Bodo/Glimt;NOR 1;Noruega;90;47;57;70;60;72
7214;juan jose perea;11200;https://www.futwiz.com/en/fifa23/player/juan-jose-perea/11200;69;silver-nr;VfB Stuttgart;GER 1;Colombia;81;68;56;68;27;65
7215;derrick williams;11199;https://www.futwiz.com/en/fifa23/player/derrick-williams/11199;69;silver-nr;LA Galaxy;MLS;Rep. Irlanda;66;46;58;63;66;78
7216;kilian fischer;11198;https://www.futwiz.com/en/fifa23/player/kilian-fischer/11198;69;silver-nr;VfL Wolfsburg;GER 1;Alemania;77;38;61;65;63;69
7217;mory diaw;11197;https://www.futwiz.com/en/fifa23/player/mory-diaw/11197;69;silver;Clermont Foot 63;FRA 1;Francia;71;69;67;73;43;67
7218;luiz felipe;11196;https://www.futwiz.com/en/fifa23/player/luiz-felipe/11196;69;silver;FC Vizela;POR 1;Brasil;70;70;69;69;25;68
7219;craig noone;11195;https://www.futwiz.com/en/fifa23/player/craig-noone/11195;69;silver-nr;Macarthur FC;AUS 1;Inglaterra;70;64;68;69;54;67
7220;jakov medic;11194;https://www.futwiz.com/en/fifa23/player/jakov-medic/11194;69;silver;FC St. Pauli;GER 2;Croacia;64;48;58;59;67;80
7221;necip uysal;11193;https://www.futwiz.com/en/fifa23/player/necip-uysal/11193;69;silver-nr;Besiktas;TUR 1;Turquia;55;56;62;64;69;74
7222;andries noppert;11192;https://www.futwiz.com/en/fifa23/player/andries-noppert/11192;69;silver;sc Heerenveen;NED 1;Holanda;68;66;65;68;47;69
7223;gonzalo asis;11191;https://www.futwiz.com/en/fifa23/player/gonzalo-asis/11191;69;sudamericana;Independiente;SUD;Argentina;77;44;61;69;66;71
7224;simon strand;11190;https://www.futwiz.com/en/fifa23/player/simon-strand/11190;69;silver;IF Elfsborg;SWE 1;Suecia;85;31;56;63;63;66
7225;konan n'dri;11189;https://www.futwiz.com/en/fifa23/player/konan-ndri/11189;69;silver;KAS Eupen;BEL 1;C. Marfil;88;63;60;73;57;68
7226;daniel schmidt;11188;https://www.futwiz.com/en/fifa23/player/daniel-schmidt/11188;69;silver;STVV;BEL 1;Japon;71;66;70;73;17;65
7227;robert piris da motta;11187;https://www.futwiz.com/en/fifa23/player/robert-piris-da-motta/11187;69;libertadores;Cerro Porteno;LIB;Paraguay;63;39;59;62;68;77
7228;henrique gomes;11186;https://www.futwiz.com/en/fifa23/player/henrique-gomes/11186;69;silver-nr;Gil Vicente;POR 1;Portugal;66;43;54;61;68;73
7229;isaac cofie;11185;https://www.futwiz.com/en/fifa23/player/isaac-cofie/11185;69;silver-nr;Sivasspor;TUR 1;Ghana;67;58;62;64;70;74
7230;ramiro ruiz rodriguez;11184;https://www.futwiz.com/en/fifa23/player/ramiro-ruiz-rodriguez/11184;69;silver-nr;Atletico Tucuman;ARG 1;Argentina;75;67;65;69;36;66
7231;adrien hunou;11183;https://www.futwiz.com/en/fifa23/player/adrien-hunou/11183;69;silver-nr;Angers SCO;FRA 1;Francia;74;68;65;70;47;69
7232;jacob greaves;11182;https://www.futwiz.com/en/fifa23/player/jacob-greaves/11182;69;silver-nr;Hull City;ENG 2;Inglaterra;70;31;51;57;68;75
7233;juan delgado;11181;https://www.futwiz.com/en/fifa23/player/juan-delgado/11181;69;silver-nr;Pacos Ferreira;POR 1;Chile;76;63;64;72;60;66
7234;guga rodrigues;11180;https://www.futwiz.com/en/fifa23/player/guga-rodrigues/11180;69;silver-nr;Rio Ave FC;POR 1;Portugal;67;62;64;72;64;58
7235;jannis nikolaou;11179;https://www.futwiz.com/en/fifa23/player/jannis-nikolaou/11179;69;silver-nr;Braunschweig;GER 2;Alemania;64;43;62;58;68;77
7236;endri cekici;11178;https://www.futwiz.com/en/fifa23/player/endri-cekici/11178;69;silver-nr;Konyaspor;TUR 1;Albania;69;68;69;68;63;54
7237;fran karacic;11177;https://www.futwiz.com/en/fifa23/player/fran-karacic/11177;69;silver-nr;Brescia;ITA 2;Australia;81;46;62;66;62;74
7238;tan long;11176;https://www.futwiz.com/en/fifa23/player/tan-long/11176;69;silver;Changchun Yatai;CHN 1;RP China;76;68;61;70;37;74
7239;lautaro blanco;11175;https://www.futwiz.com/en/fifa23/player/lautaro-blanco/11175;69;silver-nr;Rosario Central ;ARG 1;Argentina;78;41;56;68;63;70
7240;aleksandar trajkovski;11174;https://www.futwiz.com/en/fifa23/player/aleksandar-trajkovski/11174;69;silver-nr;Al Fayha;SAU 1;Macedonia del Norte;71;72;66;72;26;60
7241;toti gomes;11173;https://www.futwiz.com/en/fifa23/player/toti-gomes/11173;69;silver;Wolves;ENG 1;Portugal;76;47;60;61;69;72
7242;adnan kovacevic;11172;https://www.futwiz.com/en/fifa23/player/adnan-kovacevic/11172;69;silver-nr;Ferencvarosi TC;HUN 1;Bosnia-H.;51;42;44;44;71;70
7243;brad stuver;11171;https://www.futwiz.com/en/fifa23/player/brad-stuver/11171;69;silver-nr;Austin FC;MLS;Estados Unidos;69;70;66;69;47;67
7244;keagan dolly;11170;https://www.futwiz.com/en/fifa23/player/keagan-dolly/11170;69;silver;Kaizer Chiefs;RSA 1;S. Africa;75;69;67;72;37;52
7245;vojtech vorel;11169;https://www.futwiz.com/en/fifa23/player/vojtech-vorel/11169;69;silver-nr;Sparta Praha;CZE 1;Republica Checa;71;67;70;72;35;68
7246;wu xi;11168;https://www.futwiz.com/en/fifa23/player/wu-xi/11168;69;silver;Shanghai Shenhua;CHN 1;RP China;78;64;68;66;70;78
7247;giovanni sio;11167;https://www.futwiz.com/en/fifa23/player/giovanni-sio/11167;69;silver-nr;FC Sion;SUI 1;C. Marfil;71;70;67;70;29;72
7248;franco fagundez;11166;https://www.futwiz.com/en/fifa23/player/franco-fagundez/11166;69;libertadores;Nacional;LIB;Uruguay;73;70;65;68;26;61
7249;andy;11165;https://www.futwiz.com/en/fifa23/player/andy/11165;69;silver-nr;Burgos CF;ESP 2;España;54;67;68;67;65;72
7250;bruno duarte;11164;https://www.futwiz.com/en/fifa23/player/bruno-duarte/11164;69;silver-nr;Damac FC;SAU 1;Brasil;69;68;61;67;26;68
7251;veysel sari;11163;https://www.futwiz.com/en/fifa23/player/veysel-sari/11163;69;silver-nr;Antalyaspor;TUR 1;Turquia;53;53;60;58;70;75
7252;steven fletcher;11162;https://www.futwiz.com/en/fifa23/player/steven-fletcher/11162;69;silver-nr;Dundee United;SPFL;Escocia;48;71;59;67;33;68
7253;pablo vazquez;11161;https://www.futwiz.com/en/fifa23/player/pablo-vazquez/11161;69;silver-nr;FC Cartagena;ESP 2;España;59;32;49;45;70;70
7254;junior adamu;11160;https://www.futwiz.com/en/fifa23/player/junior-adamu/11160;69;silver;RB Salzburg;AUT 1;Austria;82;69;52;67;22;68
7255;jaume grau;11159;https://www.futwiz.com/en/fifa23/player/jaume-grau/11159;69;silver-nr;Real Zaragoza;ESP 2;España;64;56;66;64;67;69
7256;brecht capon;11158;https://www.futwiz.com/en/fifa23/player/brecht-capon/11158;69;silver;KV Oostende;BEL 1;Belgica;66;69;66;65;67;69
7257;hattan bahebri;11157;https://www.futwiz.com/en/fifa23/player/hattan-bahebri/11157;69;silver-nr;Al Shabab;SAU 1;Arabia S.;77;69;61;73;46;68
7258;ruben lima;11156;https://www.futwiz.com/en/fifa23/player/ruben-lima/11156;69;silver-nr;FC Famalicao;POR 1;Portugal;69;56;65;68;68;67
7259;fabricio dominguez;11155;https://www.futwiz.com/en/fifa23/player/fabricio-dominguez/11155;69;sudamericana;Defensa;SUD;Uruguay;83;54;62;70;58;66
7260;gustav svensson;11154;https://www.futwiz.com/en/fifa23/player/gustav-svensson/11154;69;silver-nr;IFK Goteborg;SWE 1;Suecia;35;46;59;62;69;77
7261;florian kruger;11153;https://www.futwiz.com/en/fifa23/player/florian-kruger/11153;69;silver-nr;FC Groningen;NED 1;Alemania;84;67;58;71;22;70
7262;assan ceesay;11152;https://www.futwiz.com/en/fifa23/player/assan-ceesay/11152;69;silver;Lecce;ITA 1;Gambia;87;68;60;64;34;66
7263;kemar lawrence;11151;https://www.futwiz.com/en/fifa23/player/kemar-lawrence/11151;69;silver;Minnesota United;MLS;Jamaica;84;47;62;65;63;75
7264;luis segovia;11150;https://www.futwiz.com/en/fifa23/player/luis-segovia/11150;69;libertadores;Independiente DV;LIB;Ecuador;71;42;54;55;68;76
7265;jeremy menez;11149;https://www.futwiz.com/en/fifa23/player/jeremy-menez/11149;69;silver-nr;Reggina;ITA 2;Francia;63;67;68;74;32;48
7266;loreintz rosier;11148;https://www.futwiz.com/en/fifa23/player/loreintz-rosier/11148;69;silver-nr;Estoril Praia;POR 1;Francia;61;58;64;64;66;77
7267;stipe biuk;11147;https://www.futwiz.com/en/fifa23/player/stipe-biuk/11147;69;silver-nr;Hajduk Split;CRO 1;Croacia;80;60;64;72;35;59
7268;guray vural;11146;https://www.futwiz.com/en/fifa23/player/guray-vural/11146;69;silver;Antalyaspor;TUR 1;Turquia;77;67;69;73;63;63
7269;mathieu michel;11145;https://www.futwiz.com/en/fifa23/player/mathieu-michel/11145;69;silver-nr;Niort;FRA 2;Francia;70;67;66;72;49;63
7270;josip vukovic;11144;https://www.futwiz.com/en/fifa23/player/josip-vukovic/11144;69;silver-nr;Hajduk Split;CRO 1;Croacia;61;49;64;65;65;74
7271;cedric teuchert;11143;https://www.futwiz.com/en/fifa23/player/cedric-teuchert/11143;69;silver-nr;Hannover 96;GER 2;Alemania;73;67;58;72;35;64
7272;jeong woon;11142;https://www.futwiz.com/en/fifa23/player/jeong-woon/11142;69;silver;Jeju United;KOR 1;Rep. Corea;75;57;65;65;69;73
7273;jeppe tverskov;11141;https://www.futwiz.com/en/fifa23/player/jeppe-tverskov/11141;69;silver-nr;Odense BK;DEN 1;Dinamarca;46;43;55;60;69;75
7274;bruno pinatares;11140;https://www.futwiz.com/en/fifa23/player/bruno-pinatares/11140;69;sudamericana;Barcelona SC;SUD;Uruguay;56;54;60;63;66;72
7300;greg cunningham;11114;https://www.futwiz.com/en/fifa23/player/greg-cunningham/11114;69;silver-nr;Preston;ENG 2;Rep. Irlanda;63;54;64;68;68;72
7301;rafael romo;11113;https://www.futwiz.com/en/fifa23/player/rafael-romo/11113;69;silver;D.C. United;MLS;Venezuela;69;61;67;72;36;68
7302;cherif ndiaye;11112;https://www.futwiz.com/en/fifa23/player/cherif-ndiaye/11112;69;silver-nr;Shanghai Port;CHN 1;Senegal;80;66;54;67;37;79
7303;sebastian saez;11111;https://www.futwiz.com/en/fifa23/player/sebastian-saez/11111;69;sudamericana;Union La Calera;SUD;Argentina;66;69;51;67;25;68
7304;silvester van der water;11110;https://www.futwiz.com/en/fifa23/player/silvester-van-der-water/11110;69;silver-nr;SC Cambuur;NED 1;Holanda;81;68;61;70;41;65
7305;roderick miranda;11109;https://www.futwiz.com/en/fifa23/player/roderick-miranda/11109;69;silver;Melb. Victory;AUS 1;Portugal;38;36;52;52;68;82
7306;callum lang;11108;https://www.futwiz.com/en/fifa23/player/callum-lang/11108;69;silver-nr;Wigan Athletic;ENG 2;Inglaterra;82;65;60;69;38;69
7307;park ji soo;11107;https://www.futwiz.com/en/fifa23/player/park-ji-soo/11107;69;silver-nr;Gimcheon Sangmu;KOR 1;Rep. Corea;71;49;56;60;69;75
7308;juninho vieira;11106;https://www.futwiz.com/en/fifa23/player/juninho-vieira/11106;69;silver;GD Chaves;POR 1;Brasil;86;69;60;68;27;57
7309;cyril mandouki;11105;https://www.futwiz.com/en/fifa23/player/cyril-mandouki/11105;69;silver-nr;Paris FC;FRA 2;Francia;51;54;64;66;67;75
7310;paolo ghiglione;11104;https://www.futwiz.com/en/fifa23/player/paolo-ghiglione/11104;69;silver;Cremonese;ITA 1;Italia;80;52;65;69;65;64
7311;cristian benavente;11103;https://www.futwiz.com/en/fifa23/player/cristian-benavente/11103;69;libertadores;Alianza Lima;LIB;Peru;73;69;67;71;31;53
7312;mo el hankouri;11102;https://www.futwiz.com/en/fifa23/player/mo-el-hankouri/11102;69;silver-nr;1. FC Magdeburg;GER 2;Marruecos;80;64;64;75;51;60
7313;mees hoedemakers;11101;https://www.futwiz.com/en/fifa23/player/mees-hoedemakers/11101;69;silver-nr;SC Cambuur;NED 1;Holanda;60;54;69;66;64;73
7314;roberto crivello;11100;https://www.futwiz.com/en/fifa23/player/roberto-crivello/11100;69;silver-nr;Palermo;ITA 2;Italia;72;44;60;64;64;66
7315;isaias;11099;https://www.futwiz.com/en/fifa23/player/isaias/11099;69;silver-nr;Adelaide United;AUS 1;España;45;54;68;70;65;72
7316;kenji gorre;11098;https://www.futwiz.com/en/fifa23/player/kenji-gorre/11098;69;silver-nr;Boavista FC;POR 1;Ant. Hol.;80;67;62;71;33;62
7317;bevic moussiti-oko;11097;https://www.futwiz.com/en/fifa23/player/bevic-moussiti-oko/11097;69;silver-nr;AC Ajaccio;FRA 1;Congo;59;69;48;63;27;78
7318;federico navarro;11096;https://www.futwiz.com/en/fifa23/player/federico-navarro/11096;69;silver-nr;Chicago Fire FC;MLS;Argentina;74;47;62;69;68;58
7319;bryan rochez;11095;https://www.futwiz.com/en/fifa23/player/bryan-rochez/11095;69;silver-nr;Portimonense SC;POR 1;Sierra L.;73;65;50;68;24;73
7320;mirko maric;11094;https://www.futwiz.com/en/fifa23/player/mirko-maric/11094;69;silver-nr;Monza;ITA 1;Croacia;71;70;53;64;28;71
