ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12137;Jordi Osei-Tutu;34360;https://www.futbin.com/25/player/34360/jordi-osei-tutu;67;silver;Bolton;EFL League One;England;88;60;59;70;59;62
12138;Takuto Oshima;34361;https://www.futbin.com/25/player/34361/takuto-oshima;67;silver;Univ. Craiova;SUPERLIGA;Japan;69;53;67;71;55;58
12139;William Osula;34362;https://www.futbin.com/25/player/34362/william-osula;67;silver;Newcastle Utd;Premier League;Denmark;68;66;49;64;24;63
12140;Sergio Otálvaro;34363;https://www.futbin.com/25/player/34363/sergio-otalvaro;67;silver;Sportivo Luqueño;Sudamericana;Colombia;61;54;66;65;66;64
12141;Zinédine Ould Khaled;34364;https://www.futbin.com/25/player/34364/zinedine-ould-khaled;67;silver;Angers SCO;Ligue 1 Uber Eats;France;45;47;61;63;64;70
12142;Torge Paetow;34365;https://www.futbin.com/25/player/34365/torge-paetow;67;silver;Preußen Münster;Bundesliga 2;Germany;59;30;45;51;68;75
12143;Vincent Pajot;34366;https://www.futbin.com/25/player/34366/vincent-pajot;67;silver;AC Beauruelle;Ligue 2 BKT;France;49;56;67;67;65;71
12144;Jeisson Palacios;34367;https://www.futbin.com/25/player/34367/jeisson-palacios;67;silver;América de Cali;Sudamericana;Colombia;54;25;48;45;67;72
12145;Liam Palmer;34368;https://www.futbin.com/25/player/34368/liam-palmer;67;silver;Sheffield Wed;EFL Championship;Scotland;68;59;63;64;65;75
12146;Brayan Palmezano;34369;https://www.futbin.com/25/player/34369/brayan-palmezano;67;silver;Huachipato;Libertadores;Venezuela;66;63;64;71;31;55
12147;Luca Pandolfi;34370;https://www.futbin.com/25/player/34370/luca-pandolfi;67;silver;Cittadella;Serie BKT;Italy;65;67;57;65;37;68
12148;Alexandru Pantea;34371;https://www.futbin.com/25/player/34371/alexandru-pantea;67;silver;FCSB;SUPERLIGA;Romania;88;40;59;62;60;68
12149;Antonios Papadopoulos;34372;https://www.futbin.com/25/player/34372/antonios-papadopoulos;67;silver;FC Lugano;CSSL;Germany;66;30;46;57;64;80
12150;Emőke Pápai;34373;https://www.futbin.com/25/player/34373/emoke-papai;67;silver;SV Werder Bremen;GPFBL;Hungary;70;60;62;66;52;58
12151;Giannis Papanikolaou;34374;https://www.futbin.com/25/player/34374/giannis-papanikolaou;67;silver;Çaykur Rizespor;Trendyol Süper Lig;Greece;72;56;63;68;63;76
12152;Gaëtan Paquiez;34375;https://www.futbin.com/25/player/34375/gaetan-paquiez;67;silver;Grenoble Foot 38;Ligue 2 BKT;France;69;45;59;62;63;74
12153;Miquel Parera Pizá;34376;https://www.futbin.com/25/player/34376/miquel-parera-piza;67;silver;R. Racing Club;LALIGA HYPERMOTION;Spain;70;65;62;70;38;61
12154;Soo Il Park;34377;https://www.futbin.com/25/player/34377/soo-il-park;67;silver;Gimcheon Sangmu;K League 1;Korea Republic;79;55;64;66;59;69
12155;Abdulkadir Parmak;34378;https://www.futbin.com/25/player/34378/abdulkadir-parmak;67;silver;Hatayspor;Trendyol Süper Lig;Türkiye;74;65;67;68;66;66
12156;Lóránd Pászka;34379;https://www.futbin.com/25/player/34379/lorand-paszka;67;silver;Ferencvárosi TC;Magyar Liga;Hungary;80;40;64;64;60;56
12157;Adrian Păun;34380;https://www.futbin.com/25/player/34380/adrian-paun;67;silver;CFR 1907 Cluj;SUPERLIGA;Romania;73;65;66;69;33;69
12158;Nicolae Păun;34381;https://www.futbin.com/25/player/34381/nicolae-paun;67;silver;Sepsi OSK;SUPERLIGA;Romania;63;46;61;61;65;69
12159;Nicola Pavan;34382;https://www.futbin.com/25/player/34382/nicola-pavan;67;silver;Cittadella;Serie BKT;Italy;62;59;66;66;67;72
12160;Bartłomiej Pawłowski;34383;https://www.futbin.com/25/player/34383/bartomiej-pawowski;67;silver;Widzew Łódź;PKO BP Ekstraklasa;Poland;82;66;65;70;28;62
12161;Tim Payne;34384;https://www.futbin.com/25/player/34384/tim-payne;67;silver;Well. Phoenix;A-League;New Zealand;68;56;61;59;62;81
12162;Kristian Pedersen;34385;https://www.futbin.com/25/player/34385/kristian-pedersen;67;silver;Swansea City;EFL Championship;Denmark;55;37;57;61;67;73
12163;Matthew Pennington;34386;https://www.futbin.com/25/player/34386/matthew-pennington;67;silver;Blackpool;EFL League One;England;64;33;56;52;67;75
12164;Juan José Perea;34387;https://www.futbin.com/25/player/34387/juan-jose-perea;67;silver;FC Zürich;CSSL;Colombia;81;66;57;68;26;69
12165;Geisson Perea;34388;https://www.futbin.com/25/player/34388/geisson-perea;67;silver;UCV;Sudamericana;Colombia;60;28;48;56;67;73
12166;Adrian Nilsen Pereira;34389;https://www.futbin.com/25/player/34389/adrian-nilsen-pereira;67;silver;Rosenborg BK;Eliteserien;Norway;81;59;60;67;59;69
12167;Sérgio Pereira Andrade;34390;https://www.futbin.com/25/player/34390/sergio-pereira-andrade;67;silver;Viborg FF;3F Superliga;Portugal;76;54;62;72;24;47
12168;Pablo Felipe Pereira de Jesus;34391;https://www.futbin.com/25/player/34391/pablo-felipe-pereira-de-jesus;67;silver;FC Famalicão;Liga Portugal;Brazil;68;66;63;66;30;62
12169;Angel Pérez;34392;https://www.futbin.com/25/player/34392/angel-perez;67;silver;Sport Huancayo;Sudamericana;Peru;71;33;48;64;64;65
12170;Maia Perez;34393;https://www.futbin.com/25/player/34393/maia-perez;67;silver;OL Reign;NWSL;United States;65;67;67;68;44;66
12171;Luis Pérez;34394;https://www.futbin.com/25/player/34394/luis-perez;67;silver;ADT;Sudamericana;Colombia;67;58;60;64;59;68
12172;Juan Manuel Pérez Ruiz;34395;https://www.futbin.com/25/player/34395/juan-manuel-perez-ruiz;67;silver;SD Huesca;LALIGA HYPERMOTION;Spain;67;65;61;70;33;67
12173;Simone Perilli;34396;https://www.futbin.com/25/player/34396/simone-perilli;67;silver;Hellas Verona;Serie A TIM;Italy;67;67;61;64;46;66
12174;Kristoffer Peterson;34397;https://www.futbin.com/25/player/34397/kristoffer-peterson;67;silver;Fortuna Sittard;Eredivisie;Sweden;74;68;63;69;35;64
12175;Shiloh 't Zand;37904;https://www.futbin.com/25/player/37904/shiloh-t-zand;67;silver;Heracles Almelo;Eredivisie;Netherlands;76;67;63;70;54;63
12176;José Antonio Abad Martínez;37905;https://www.futbin.com/25/player/37905/jose-antonio-abad-martinez;67;silver;SD Huesca;LALIGA HYPERMOTION;Spain;74;34;60;61;61;72
12177;Nelson Abbey;37906;https://www.futbin.com/25/player/37906/nelson-abbey;67;silver;Swansea City;EFL Championship;England;74;25;47;56;66;71
12178;Luciano Abecasis;37907;https://www.futbin.com/25/player/37907/luciano-abecasis;67;silver;Ind. Rivadavia;LPF;Argentina;75;49;62;65;63;75
12179;Fabio Abiuso;37908;https://www.futbin.com/25/player/37908/fabio-abiuso;67;silver;Modena;Serie BKT;Italy;58;68;56;64;35;69
12180;Peter Abrahamsson;37909;https://www.futbin.com/25/player/37909/peter-abrahamsson;67;silver;BK Häcken;Allsvenskan;Sweden;67;68;67;68;41;65
12181;Giorgi Aburjania;37910;https://www.futbin.com/25/player/37910/giorgi-aburjania;67;silver;AVS Futebol SAD;Liga Portugal;Georgia;52;62;67;68;63;72
12182;Sargis Adamyan;37911;https://www.futbin.com/25/player/37911/sargis-adamyan;67;silver;1. FC Köln;Bundesliga 2;Armenia;70;68;62;71;34;67
12183;Nathaniel Adjei;37912;https://www.futbin.com/25/player/37912/nathaniel-adjei;67;silver;FC Lorient;Ligue 2 BKT;Ghana;78;25;44;57;66;71
12184;Bismark Adjei-Boateng;37913;https://www.futbin.com/25/player/37913/bismark-adjei-boateng;67;silver;Jeonbuk Hyundai;K League 1;Ghana;74;63;58;66;62;81
12185;Daniel Afriyie;37914;https://www.futbin.com/25/player/37914/daniel-afriyie;67;silver;FC Zürich;CSSL;Ghana;84;67;59;72;38;55
12186;Bashkim Ajdini;37915;https://www.futbin.com/25/player/37915/bashkim-ajdini;67;silver;VfL Osnabrück;3. Liga;Kosovo;78;63;65;69;59;59
12187;Alban Ajdini;37916;https://www.futbin.com/25/player/37916/alban-ajdini;67;silver;Lausanne-Sport;CSSL;Kosovo;74;69;63;69;33;65
12188;Albian Ajeti;37917;https://www.futbin.com/25/player/37917/albian-ajeti;67;silver;FC Basel 1893;CSSL;Switzerland;71;67;55;66;28;70
12189;Ebenezer Akinsanmiro;37918;https://www.futbin.com/25/player/37918/ebenezer-akinsanmiro;67;silver;Sampdoria;Serie BKT;Nigeria;76;67;67;70;61;72
12190;Abdullah Al Ammar;37919;https://www.futbin.com/25/player/37919/abdullah-al-ammar;67;silver;Al Ahli;ROSHN Saudi League;Saudi Arabia;76;51;64;69;59;68
12191;Saleh Al Amri;37920;https://www.futbin.com/25/player/37920/saleh-al-amri;67;silver;Al Raed;ROSHN Saudi League;Saudi Arabia;79;60;63;66;27;65
12192;Faisal Al Ghamdi;37921;https://www.futbin.com/25/player/37921/faisal-al-ghamdi;67;silver;Al Ittihad;ROSHN Saudi League;Saudi Arabia;66;53;63;70;63;78
12193;Khaled Al Hashmi;37922;https://www.futbin.com/25/player/37922/khaled-al-hashmi;67;silver;Al Ain FC;United Emirates League;United Arab Emirates;67;31;43;47;68;72
12194;Musab Al Juwair;37923;https://www.futbin.com/25/player/37923/musab-al-juwair;67;silver;Al Hilal;ROSHN Saudi League;Saudi Arabia;66;62;70;68;52;68
12195;Fawaz Al Sagour;37924;https://www.futbin.com/25/player/37924/fawaz-al-sagour;67;silver;Al Ittihad;ROSHN Saudi League;Saudi Arabia;92;45;61;64;55;64
12196;Muhannad Al Shanqeeti;37925;https://www.futbin.com/25/player/37925/muhannad-al-shanqeeti;67;silver;Al Ittihad;ROSHN Saudi League;Saudi Arabia;81;42;55;64;61;69
12197;Andreas Albers;37926;https://www.futbin.com/25/player/37926/andreas-albers;67;silver;FC St. Pauli;Bundesliga;Denmark;53;65;45;59;29;75
12198;Juan Fernando Alfaro;37927;https://www.futbin.com/25/player/37927/juan-fernando-alfaro;67;silver;Club Nacional;Sudamericana;Argentina;66;50;64;67;64;65
12199;Baba Alhassan;37928;https://www.futbin.com/25/player/37928/baba-alhassan;67;silver;FCSB;SUPERLIGA;Ghana;81;65;61;69;60;80
12200;Isnik Alimi;37929;https://www.futbin.com/25/player/37929/isnik-alimi;67;silver;Sepsi OSK;SUPERLIGA;North Macedonia;64;58;66;64;63;66
12201;Fidan Aliti;37930;https://www.futbin.com/25/player/37930/fidan-aliti;67;silver;Alanyaspor;Trendyol Süper Lig;Kosovo;63;46;57;60;65;80
12202;Julio Alonso Sosa;37932;https://www.futbin.com/25/player/37932/julio-alonso-sosa;67;silver;CD Mirandés;LALIGA HYPERMOTION;Spain;70;36;54;64;67;59
12203;Lina Altenburg;37933;https://www.futbin.com/25/player/37933/lina-altenburg;67;silver;Frankfurt;GPFBL;Germany;68;66;65;66;21;69
12204;Favio Álvarez;37934;https://www.futbin.com/25/player/37934/favio-alvarez;67;silver;Lanús;Sudamericana;Argentina;64;65;67;67;40;66
12205;Iker Álvarez de Eulate;37935;https://www.futbin.com/25/player/37935/iker-alvarez-de-eulate;67;silver;Villarreal CF;LALIGA EA SPORTS;Andorra;67;66;67;68;38;68
12206;Carmen Álvarez Sánchez;37936;https://www.futbin.com/25/player/37936/carmen-alvarez-sanchez;67;silver;Real Betis;Liga F;Spain;75;64;62;67;43;55
12207;Frederik Alves;37937;https://www.futbin.com/25/player/37937/frederik-alves;67;silver;Brøndby IF;3F Superliga;Denmark;49;31;44;51;67;73
12208;Leonardo Alves Chú;37938;https://www.futbin.com/25/player/37938/leonardo-alves-chu;67;silver;Sounders FC;MLS;Brazil;87;64;54;75;28;47
12209;Kelvin Giacobe Alves dos Santos;37939;https://www.futbin.com/25/player/37939/kelvin-giacobe-alves-dos-santos;67;silver;Daejeon Citizen;K League 1;Brazil;74;60;62;69;24;50
12210;Gustavo H. Alves Rodrigues;37940;https://www.futbin.com/25/player/37940/gustavo-h-alves-rodrigues;67;silver;Estrela Amadora;Liga Portugal;Brazil;70;66;59;70;32;64
12211;Etienne Amenyido;37941;https://www.futbin.com/25/player/37941/etienne-amenyido;67;silver;Preußen Münster;Bundesliga 2;Togo;75;63;58;71;38;65
12212;Jamal Amofa;37942;https://www.futbin.com/25/player/37942/jamal-amofa;67;silver;Go Ahead Eagles;Eredivisie;Netherlands;75;34;49;65;65;73
12213;Jae Jun An;37943;https://www.futbin.com/25/player/37943/jae-jun-an;67;silver;Pohang Steelers;K League 1;Korea Republic;79;66;47;65;24;59
12214;Gregori Anangonó;37944;https://www.futbin.com/25/player/37944/gregori-anangono;67;silver;U. Católica;Sudamericana;Ecuador;81;53;62;65;62;70
12215;Emiliano Ancheta;37945;https://www.futbin.com/25/player/37945/emiliano-ancheta;67;silver;Danubio;Sudamericana;Uruguay;66;30;58;63;69;71
12216;Jeppe Andersen;37946;https://www.futbin.com/25/player/37946/jeppe-andersen;67;silver;Silkeborg IF;3F Superliga;Denmark;67;61;64;67;61;81
12217;Hannah Anderson;37947;https://www.futbin.com/25/player/37947/hannah-anderson;67;silver;Chicago Red Stars;NWSL;United States;57;41;53;56;67;68
12218;Adam Andersson;37948;https://www.futbin.com/25/player/37948/adam-andersson;67;silver;Rosenborg BK;Eliteserien;Sweden;75;45;60;65;61;67
12219;Elias Andersson;37949;https://www.futbin.com/25/player/37949/elias-andersson;67;silver;Lech Poznań;PKO BP Ekstraklasa;Sweden;65;60;70;68;60;68
12220;Lorenzo Andrenacci;37950;https://www.futbin.com/25/player/37950/lorenzo-andrenacci;67;silver;Brisigonza;Serie BKT;Italy;67;68;61;68;50;68
12221;Ryan Andrews;37951;https://www.futbin.com/25/player/37951/ryan-andrews;67;silver;Watford;EFL Championship;England;85;45;57;67;61;58
12222;Nilson Angulo;37952;https://www.futbin.com/25/player/37952/nilson-angulo;67;silver;RSC Anderlecht;1A Pro League;Ecuador;80;60;60;70;34;50
12223;Peter Ankersen;37953;https://www.futbin.com/25/player/37953/peter-ankersen;67;silver;FC Nordsjælland;3F Superliga;Denmark;74;54;60;67;61;67
12224;Janis Antiste;37954;https://www.futbin.com/25/player/37954/janis-antiste;67;silver;Sassuolo;Serie BKT;France;79;67;50;67;20;62
12225;Mateo Antoni;37955;https://www.futbin.com/25/player/37955/mateo-antoni;67;silver;Nacional;Libertadores;Uruguay;53;38;55;52;68;67
12226;Valentin Antov;37956;https://www.futbin.com/25/player/37956/valentin-antov;67;silver;Cremonese;Serie BKT;Bulgaria;56;38;48;57;66;76
12227;Francisco Apaolaza;37957;https://www.futbin.com/25/player/37957/francisco-apaolaza;67;silver;Carabobo FC;Sudamericana;Argentina;68;68;54;63;35;66
12228;Leonardo Aponte;37958;https://www.futbin.com/25/player/37958/leonardo-aponte;67;silver;Carabobo FC;Sudamericana;Venezuela;70;30;52;62;68;68
12229;Jon Mikel Aramburu;37959;https://www.futbin.com/25/player/37959/jon-mikel-aramburu;67;silver;Real Sociedad;LALIGA EA SPORTS;Venezuela;71;46;59;62;64;62
12230;Juan Carlos Arana Gómez;37960;https://www.futbin.com/25/player/37960/juan-carlos-arana-gomez;67;silver;R. Racing Club;LALIGA HYPERMOTION;Spain;71;67;54;68;33;62
12231;Ariana Arias Jiménez;37961;https://www.futbin.com/25/player/37961/ariana-arias-jimenez;67;silver;VfL Wolfsburg;GPFBL;Spain;70;66;59;65;31;60
12232;Diego Armas;37962;https://www.futbin.com/25/player/37962/diego-armas;67;silver;Técnico U.;Sudamericana;Ecuador;68;65;65;65;53;64
12233;Yoël Armougom;37963;https://www.futbin.com/25/player/37963/yoel-armougom;67;silver;Clermont Foot 63;Ligue 2 BKT;France;79;42;55;65;60;66
12234;Jaime Arrascaita;37964;https://www.futbin.com/25/player/37964/jaime-arrascaita;67;silver;The Strongest;Libertadores;Bolivia;82;56;61;67;37;46
12235;Ahmet Arslan;37965;https://www.futbin.com/25/player/37965/ahmet-arslan;67;silver;Rot-Weiss Essen;3. Liga;Germany;66;68;67;71;57;67
12236;Andrei Artean;37966;https://www.futbin.com/25/player/37966/andrei-artean;67;silver;CFR 1907 Cluj;SUPERLIGA;Romania;66;62;60;62;65;77
12237;Gjermund Åsen;37967;https://www.futbin.com/25/player/37967/gjermund-asen;67;silver;Lillestrøm SK;Eliteserien;Norway;55;65;69;69;51;70
12238;Jeremy Petris;38934;https://www.futbin.com/25/player/38934/jeremy-petris;67;silver;Sp. Charleroi;1A Pro League;France;76;28;50;56;66;62
12239;Tom Pettersson;38935;https://www.futbin.com/25/player/38935/tom-pettersson;67;silver;Mjällby AIF;Allsvenskan;Sweden;38;51;58;55;64;80
12240;Nicholas Pierini;38936;https://www.futbin.com/25/player/38936/nicholas-pierini;67;silver;Venezia;Serie A TIM;Italy;85;65;61;70;39;62
12241;Simon Piesinger;38937;https://www.futbin.com/25/player/38937/simon-piesinger;67;silver;Wolfsberger AC;Ö. Bundesliga;Austria;33;52;60;56;66;79
12242;Shaquille Pinas;38938;https://www.futbin.com/25/player/38938/shaquille-pinas;67;silver;Hammarby IF;Allsvenskan;Suriname;75;53;59;63;64;72
12243;Markus Pink;38939;https://www.futbin.com/25/player/38939/markus-pink;67;silver;SV Sandhausen;3. Liga;Austria;48;68;55;61;28;76
12244;Mitch Pinnock;38940;https://www.futbin.com/25/player/38940/mitch-pinnock;67;silver;Northampton;EFL League One;England;80;66;68;66;50;71
12245;Gabriel Pirani;38941;https://www.futbin.com/25/player/38941/gabriel-pirani;67;silver;D.C. United;MLS;Brazil;73;58;67;71;39;54
12246;Lucas Pirard;38942;https://www.futbin.com/25/player/38942/lucas-pirard;67;silver;KV Kortrijk;1A Pro League;Belgium;67;65;65;68;33;66
12247;Filippo Pittarello;38943;https://www.futbin.com/25/player/38943/filippo-pittarello;67;silver;Catanzaro;Serie BKT;Italy;71;64;60;62;45;80
12248;Damián Pizarro;38944;https://www.futbin.com/25/player/38944/damian-pizarro;67;silver;Udinese;Serie A TIM;Chile;84;60;46;67;19;76
12249;Johny Placide;38945;https://www.futbin.com/25/player/38945/johny-placide;67;silver;SC Bastia;Ligue 2 BKT;Haiti;63;65;69;66;54;67
12250;Morgan Poaty;38946;https://www.futbin.com/25/player/38946/morgan-poaty;67;silver;Lausanne-Sport;CSSL;Congo;86;49;52;65;63;73
12251;Maddie Pokorny;38947;https://www.futbin.com/25/player/38947/maddie-pokorny;67;silver;Rac. Louisville;NWSL;United States;64;64;63;66;38;59
12252;Peter Pokorný;38948;https://www.futbin.com/25/player/38948/peter-pokorny;67;silver;Śląsk Wrocław;PKO BP Ekstraklasa;Slovakia;63;46;62;61;62;72
12253;Ernest Poku;38949;https://www.futbin.com/25/player/38949/ernest-poku;67;silver;AZ;Eredivisie;Netherlands;92;60;56;72;29;60
12254;Carlos Pomares Rayo;38950;https://www.futbin.com/25/player/38950/carlos-pomares-rayo;67;silver;R. Oviedo;LALIGA HYPERMOTION;Spain;68;56;61;61;64;68
12255;Fabio Ponsi;38951;https://www.futbin.com/25/player/38951/fabio-ponsi;67;silver;Modena;Serie BKT;Italy;72;50;58;64;63;73
12256;Daniel Popa;38952;https://www.futbin.com/25/player/38952/daniel-popa;67;silver;FCSB;SUPERLIGA;Romania;70;65;46;62;26;88
12257;Ovidiu Popescu;38953;https://www.futbin.com/25/player/38953/ovidiu-popescu;67;silver;FC Univ. Cluj;SUPERLIGA;Romania;67;59;63;59;64;78
12258;Segundo Portocarrero;38954;https://www.futbin.com/25/player/38954/segundo-portocarrero;67;silver;Universitario;Libertadores;Ecuador;84;59;60;66;62;60
12259;Romano Postema;38955;https://www.futbin.com/25/player/38955/romano-postema;67;silver;FC Groningen;Eredivisie;Netherlands;79;67;52;64;29;60
12260;Freddie Potts;38956;https://www.futbin.com/25/player/38956/freddie-potts;67;silver;West Ham;Premier League;England;63;52;62;63;64;68
12261;Marvin Potzmann;38957;https://www.futbin.com/25/player/38957/marvin-potzmann;67;silver;FK Austria Wien;Ö. Bundesliga;Austria;71;62;61;67;64;70
12262;Andreas Poulsen;38958;https://www.futbin.com/25/player/38958/andreas-poulsen;67;silver;Silkeborg IF;3F Superliga;Denmark;64;44;60;66;64;71
12263;Gaëtan Poussin;38959;https://www.futbin.com/25/player/38959/gaetan-poussin;67;silver;Real Zaragoza;LALIGA HYPERMOTION;France;68;67;63;67;20;66
12264;Mateusz Praszelik;38960;https://www.futbin.com/25/player/38960/mateusz-praszelik;67;silver;Südtirol;Serie BKT;Poland;70;63;67;71;62;64
12265;Nik Prelec;38961;https://www.futbin.com/25/player/38961/nik-prelec;67;silver;FK Austria Wien;Ö. Bundesliga;Slovenia;67;65;59;66;34;70
12266;Isaac Price;38962;https://www.futbin.com/25/player/38962/isaac-price;67;silver;Standard Liège;1A Pro League;Northern Ireland;66;65;68;68;58;64
12267;Richard Prieto;38963;https://www.futbin.com/25/player/38963/richard-prieto;67;silver;Guaraní;Sudamericana;Paraguay;80;56;62;70;58;52
12268;Oliver Provstgaard;38964;https://www.futbin.com/25/player/38964/oliver-provstgaard;67;silver;Vejle Boldklub;3F Superliga;Denmark;66;39;52;57;65;77
12269;Raffaele Pucino;38965;https://www.futbin.com/25/player/38965/raffaele-pucino;67;silver;Bari;Serie BKT;Italy;75;45;55;65;62;71
12270;Laura Pucks;38966;https://www.futbin.com/25/player/38966/laura-pucks;67;silver;SGS Essen;GPFBL;Germany;46;41;58;62;67;65
12271;David Puclin;38967;https://www.futbin.com/25/player/38967/david-puclin;67;silver;Nantong Zhiyun FC;CSL;Croatia;64;51;62;63;64;67
12272;George Pușcaș;38968;https://www.futbin.com/25/player/38968/george-puscas;67;silver;Bodrum FK;Trendyol Süper Lig;Romania;67;67;53;64;36;72
12273;Jiegei Qian;38969;https://www.futbin.com/25/player/38969/jiegei-qian;67;silver;Zhejiang Pro;CSL;China PR;74;58;62;65;62;74
12274;Giacomo Quagliata;38970;https://www.futbin.com/25/player/38970/giacomo-quagliata;67;silver;Cremonese;Serie BKT;Italy;81;40;54;64;62;65
12275;Xavier Quintillà Guasch;38971;https://www.futbin.com/25/player/38971/xavier-quintilla-guasch;67;silver;Apoel FC;Liga Cyprus;Spain;70;53;62;66;64;64
12276;Sergio Quiroga;38972;https://www.futbin.com/25/player/38972/sergio-quiroga;67;silver;Sarmiento;LPF;Argentina;72;57;68;71;51;47
12277;Kasim Rabihic;38973;https://www.futbin.com/25/player/38973/kasim-rabihic;67;silver;Saarbrücken;3. Liga;Germany;74;63;67;71;28;60
12278;Uroš Radaković;38974;https://www.futbin.com/25/player/38974/uros-radakovic;67;silver;Sivasspor;Trendyol Süper Lig;Serbia;52;33;45;46;67;74
12279;Josip Radošević;38975;https://www.futbin.com/25/player/38975/josip-radosevic;67;silver;Brøndby IF;3F Superliga;Croatia;52;58;60;56;65;79
12280;Hamza Rafia;38976;https://www.futbin.com/25/player/38976/hamza-rafia;67;silver;Lecce;Serie A TIM;Tunisia;60;67;68;74;34;63
12281;Jackson Ragen;38977;https://www.futbin.com/25/player/38977/jackson-ragen;67;silver;Sounders FC;MLS;United States;46;23;50;41;65;77
12282;Sean Raggett;38978;https://www.futbin.com/25/player/38978/sean-raggett;67;silver;Rotherham Utd;EFL League One;England;51;42;43;45;66;84
12283;Mileta Rajović;38979;https://www.futbin.com/25/player/38979/mileta-rajovic;67;silver;Watford;EFL Championship;Denmark;76;66;54;59;26;69
12284;Rodrigo Ramallo;38980;https://www.futbin.com/25/player/38980/rodrigo-ramallo;67;silver;The Strongest;Libertadores;Bolivia;74;68;59;67;40;69
12285;Alex Rambal;38981;https://www.futbin.com/25/player/38981/alex-rambal;67;silver;ADT;Sudamericana;Colombia;55;38;50;58;67;67
12286;Matías Ramírez;38982;https://www.futbin.com/25/player/38982/matias-ramirez;67;silver;Gimnasia;LPF;Argentina;79;58;63;76;35;57
12287;Eric Ramírez;38983;https://www.futbin.com/25/player/38983/eric-ramirez;67;silver;Tigre;LPF;Venezuela;67;69;51;61;28;70
12288;Joel Randall;38984;https://www.futbin.com/25/player/38984/joel-randall;67;silver;Peterborough;EFL League One;England;79;62;64;68;33;51
12289;Vadim Rață;38985;https://www.futbin.com/25/player/38985/vadim-rata;67;silver;FC Univ. Cluj;SUPERLIGA;Moldova;73;62;65;67;63;72
12290;Nicola Ravaglia;38986;https://www.futbin.com/25/player/38986/nicola-ravaglia;67;silver;Sampdoria;Serie BKT;Italy;65;65;61;69;30;65
12291;Raimundo Rebolledo;38987;https://www.futbin.com/25/player/38987/raimundo-rebolledo;67;silver;Unión La Calera;Sudamericana;Chile;72;26;54;65;63;63
12292;Luciano Recalde;38988;https://www.futbin.com/25/player/38988/luciano-recalde;67;silver;Banfield;LPF;Argentina;52;29;42;51;69;70
12293;Alex Redolfi;38989;https://www.futbin.com/25/player/38989/alex-redolfi;67;silver;Mantova;Serie BKT;Italy;57;35;44;46;68;76
12294;Jamie Reid;38990;https://www.futbin.com/25/player/38990/jamie-reid;67;silver;Stevenage;EFL League One;Northern Ireland;76;68;53;66;24;74
12295;Nuno Miguel Reis Lima;38991;https://www.futbin.com/25/player/38991/nuno-miguel-reis-lima;67;silver;Alanyaspor;Trendyol Süper Lig;Portugal;64;31;41;43;68;68
12296;Martin Remacle;38992;https://www.futbin.com/25/player/38992/martin-remacle;67;silver;Korona Kielce;PKO BP Ekstraklasa;Belgium;64;63;67;68;59;67
12297;Marco Rente;38993;https://www.futbin.com/25/player/38993/marco-rente;67;silver;FC Groningen;Eredivisie;Germany;83;29;45;51;66;75
12298;Andrés Rentería;38994;https://www.futbin.com/25/player/38994/andres-renteria;67;silver;Alianza FC;Sudamericana;Colombia;77;67;56;69;24;71
12299;Leandro Requena;38995;https://www.futbin.com/25/player/38995/leandro-requena;67;silver;Cobresal;Libertadores;Argentina;67;64;77;69;59;64
12300;Edisson Restrepo;38996;https://www.futbin.com/25/player/38996/edisson-restrepo;67;silver;Nacional Potosí;Sudamericana;Colombia;80;29;52;49;68;70
12301;Giacomo Ricci;38997;https://www.futbin.com/25/player/38997/giacomo-ricci;67;silver;Bari;Serie BKT;Italy;63;34;55;62;65;66
12302;Matteo Ricci;38998;https://www.futbin.com/25/player/38998/matteo-ricci;67;silver;Sampdoria;Serie BKT;Italy;70;66;67;70;60;65
12303;Rubén Darío Ríos;38999;https://www.futbin.com/25/player/38999/ruben-dario-rios;67;silver;Sportivo Luqueño;Sudamericana;Argentina;65;60;65;66;60;60
12304;Rémy Riou;39000;https://www.futbin.com/25/player/39000/remy-riou;67;silver;Paris FC;Ligue 2 BKT;France;66;66;64;67;48;68
12305;Josh Risdon;39001;https://www.futbin.com/25/player/39001/josh-risdon;67;silver;Perth Glory;A-League;Australia;74;48;58;62;63;80
12306;Robin Risser;39002;https://www.futbin.com/25/player/39002/robin-risser;67;silver;Strasbourg;Ligue 1 Uber Eats;France;68;71;64;69;39;60
12307;Lars Ritzka;39003;https://www.futbin.com/25/player/39003/lars-ritzka;67;silver;FC St. Pauli;Bundesliga;Germany;69;46;61;63;62;68
12308;Braian Rivero;39004;https://www.futbin.com/25/player/39004/braian-rivero;67;silver;Platense;LPF;Argentina;60;43;62;66;63;69
12309;Blás Riveros;39005;https://www.futbin.com/25/player/39005/blas-riveros;67;silver;Talleres;Libertadores;Paraguay;78;36;59;71;59;66
12310;Haydon Roberts;39006;https://www.futbin.com/25/player/39006/haydon-roberts;67;silver;Bristol City;EFL Championship;England;71;47;62;67;64;68
12311;Alex Robertson;39007;https://www.futbin.com/25/player/39007/alex-robertson;67;silver;Cardiff City;EFL Championship;Australia;71;56;66;71;55;62
12312;Matías Rocha;39008;https://www.futbin.com/25/player/39008/matias-rocha;67;silver;Arouca;Liga Portugal;Uruguay;61;51;56;57;67;71
