ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
10099,przemyslaw tyton,22117,https://www.futwiz.com/en/fifa22/player/przemyslaw-tyton/22117,68,silver-nr,67,64,70,68,50,66
10100,zhang chengdong,22118,https://www.futwiz.com/en/fifa22/player/zhang-chengdong/22118,68,silver,61,66,65,69,63,78
10101,andrei chindris,22119,https://www.futwiz.com/en/fifa22/player/andrei-chindris/22119,68,silver-nr,72,36,50,50,67,77
10102,andrea pinamonti,22120,https://www.futwiz.com/en/fifa22/player/andrea-pinamonti/22120,68,silver-nr,63,70,45,67,22,62
10103,mahir emreli,22121,https://www.futwiz.com/en/fifa22/player/mahir-emreli/22121,68,silver-nr,77,67,50,69,21,66
10104,dereck kutesa,22122,https://www.futwiz.com/en/fifa22/player/dereck-kutesa/22122,68,silver,88,58,59,72,38,62
10105,amad diallo,22123,https://www.futwiz.com/en/fifa22/player/amad-diallo/22123,68,silver-nr,81,63,57,74,25,43
10106,jose fontan,22124,https://www.futwiz.com/en/fifa22/player/jose-fontan/22124,68,silver-nr,65,45,56,61,71,58
10107,timothee pembele,22125,https://www.futwiz.com/en/fifa22/player/timothee-pembele/22125,68,silver,85,46,61,69,63,61
10108,mads emil madsen,22126,https://www.futwiz.com/en/fifa22/player/mads-emil-madsen/22126,68,silver-nr,54,56,66,67,58,75
10109,makana baku,22127,https://www.futwiz.com/en/fifa22/player/makana-baku/22127,68,silver,90,63,54,73,27,62
10110,mickael alphonse,22128,https://www.futwiz.com/en/fifa22/player/mickael-alphonse/22128,68,silver-nr,73,53,58,61,66,68
10111,lee tomlin,22129,https://www.futwiz.com/en/fifa22/player/lee-tomlin/22129,68,silver,51,70,68,71,37,62
10112,antoine leautey,22130,https://www.futwiz.com/en/fifa22/player/antoine-leautey/22130,68,silver,90,51,63,68,31,49
10113,florentin pogba,22131,https://www.futwiz.com/en/fifa22/player/florentin-pogba/22131,68,silver,61,41,58,56,67,80
10114,charalampos lykogiannis,22132,https://www.futwiz.com/en/fifa22/player/charalampos-lykogiannis/22132,68,silver,65,68,67,66,65,66
10115,josep martinez,22133,https://www.futwiz.com/en/fifa22/player/josep-martinez/22133,68,silver-nr,70,68,64,69,26,67
10116,guilherme schettine,22134,https://www.futwiz.com/en/fifa22/player/guilherme-schettine/22134,68,silver-nr,67,68,57,67,24,67
10117,marlos moreno,22135,https://www.futwiz.com/en/fifa22/player/marlos-moreno/22135,68,silver-nr,84,63,61,71,27,52
10118,julien ngoy,22136,https://www.futwiz.com/en/fifa22/player/julien-ngoy/22136,68,silver,83,65,58,71,25,69
10119,benjamin goller,22137,https://www.futwiz.com/en/fifa22/player/benjamin-goller/22137,68,silver-nr,81,65,59,72,52,52
10120,joseph-claude gyau,22138,https://www.futwiz.com/en/fifa22/player/joseph-claude-gyau/22138,68,silver,91,58,61,69,57,68
10121,aleksandar trajkovski,22139,https://www.futwiz.com/en/fifa22/player/aleksandar-trajkovski/22139,68,silver-nr,71,70,66,74,26,57
10122,matias pellegrini,22140,https://www.futwiz.com/en/fifa22/player/matias-pellegrini/22140,68,silver-nr,82,61,60,70,49,56
10123,monchu,22141,https://www.futwiz.com/en/fifa22/player/monchu/22141,68,silver-nr,70,62,68,69,64,65
10124,kelvin arase,22142,https://www.futwiz.com/en/fifa22/player/kelvin-arase/22142,68,silver,91,60,58,73,31,44
10125,ulrich taffertshofer,22143,https://www.futwiz.com/en/fifa22/player/ulrich-taffertshofer/22143,68,silver,56,44,54,61,66,80
10126,awer mabil,22144,https://www.futwiz.com/en/fifa22/player/awer-mabil/22144,68,silver,89,60,63,68,33,55
10127,ahmed touba,22145,https://www.futwiz.com/en/fifa22/player/ahmed-touba/22145,68,silver,82,53,63,65,66,78
10128,yacine qasmi,22146,https://www.futwiz.com/en/fifa22/player/yacine-qasmi/22146,68,silver-nr,59,68,48,64,30,71
10129,guruzeta,22147,https://www.futwiz.com/en/fifa22/player/guruzeta/22147,68,silver-nr,65,68,62,67,26,60
10130,rafael romo,22148,https://www.futwiz.com/en/fifa22/player/rafael-romo/22148,68,silver-nr,69,59,64,72,36,68
10131,jose canale,22149,https://www.futwiz.com/en/fifa22/player/jose-canale/22149,68,silver,66,31,48,48,68,71
10132,luis martins,22150,https://www.futwiz.com/en/fifa22/player/luis-martins/22150,68,silver,70,61,66,67,62,64
10133,milton valenzuela,22151,https://www.futwiz.com/en/fifa22/player/milton-valenzuela/22151,68,silver-nr,73,44,63,68,64,68
10134,benjamin garre,22152,https://www.futwiz.com/en/fifa22/player/benjamin-garre/22152,68,silver,83,58,61,76,37,55
10135,neco williams,22153,https://www.futwiz.com/en/fifa22/player/neco-williams/22153,68,silver-nr,74,36,61,68,63,59
10136,mats kohlert,22154,https://www.futwiz.com/en/fifa22/player/mats-kohlert/22154,68,silver-nr,77,62,68,70,46,51
10137,antonin,22155,https://www.futwiz.com/en/fifa22/player/antonin/22155,68,silver-nr,80,68,56,69,23,56
10138,vasyl kravets,22156,https://www.futwiz.com/en/fifa22/player/vasyl-kravets/22156,68,silver-nr,75,61,60,65,64,69
10139,erik wekesser,22157,https://www.futwiz.com/en/fifa22/player/erik-wekesser/22157,68,silver,74,63,60,66,61,77
10140,florian ballas,22158,https://www.futwiz.com/en/fifa22/player/florian-ballas/22158,68,silver,59,41,46,42,67,75
10141,ken iwao,22159,https://www.futwiz.com/en/fifa22/player/ken-iwao/22159,68,silver-nr,57,57,71,62,64,62
10142,declan gallagher,22160,https://www.futwiz.com/en/fifa22/player/declan-gallagher/22160,68,silver,60,32,48,49,67,78
10143,borja garces,22161,https://www.futwiz.com/en/fifa22/player/borja-garces/22161,68,silver,62,72,50,68,31,49
10144,marc gual,22162,https://www.futwiz.com/en/fifa22/player/marc-gual/22162,68,silver-nr,77,66,55,68,21,64
10145,jhonatan candia,22163,https://www.futwiz.com/en/fifa22/player/jhonatan-candia/22163,68,silver-nr,73,68,58,67,36,65
10146,gaetan robail,22164,https://www.futwiz.com/en/fifa22/player/gaetan-robail/22164,68,silver-nr,72,63,70,69,46,59
10147,milos pantovic,22165,https://www.futwiz.com/en/fifa22/player/milos-pantovic/22165,68,silver-nr,80,59,62,67,39,62
10148,loret sadiku,22166,https://www.futwiz.com/en/fifa22/player/loret-sadiku/22166,68,silver-nr,41,57,59,60,68,66
10149,andres vilches,18357,https://www.futwiz.com/en/fifa22/player/andres-vilches/18357,68,sudamericana,68,67,53,68,21,67
10150,daniel mantilla,18358,https://www.futwiz.com/en/fifa22/player/daniel-mantilla/18358,68,libertadores,77,55,64,68,41,63
10151,eryc castillo,18359,https://www.futwiz.com/en/fifa22/player/eryc-castillo/18359,68,libertadores,78,66,58,70,33,71
10152,santiago vergini,18360,https://www.futwiz.com/en/fifa22/player/santiago-vergini/18360,68,sudamericana,32,38,61,60,69,72
10153,gabriel alanis,18361,https://www.futwiz.com/en/fifa22/player/gabriel-alanis/18361,68,libertadores,72,60,65,67,52,68
10154,matias esquivel,18362,https://www.futwiz.com/en/fifa22/player/matias-esquivel/18362,68,sudamericana,84,66,70,73,52,62
10155,jose canale,18363,https://www.futwiz.com/en/fifa22/player/jose-canale/18363,68,sudamericana,66,31,48,48,68,71
10156,jessy benet,20393,https://www.futwiz.com/en/fifa22/player/jessy-benet/20393,68,silver-nr,60,64,72,69,58,75
10157,paulo bernardo,20394,https://www.futwiz.com/en/fifa22/player/paulo-bernardo/20394,68,silver-nr,72,63,63,72,49,64
10158,jonathan bauman,20667,https://www.futwiz.com/en/fifa22/player/jonathan-bauman/20667,68,libertadores,73,66,53,65,30,61
10159,gabriel suazo,20668,https://www.futwiz.com/en/fifa22/player/gabriel-suazo/20668,68,libertadores,71,56,60,70,62,74
10160,jose florentin,20669,https://www.futwiz.com/en/fifa22/player/jose-florentin/20669,68,libertadores,73,67,60,71,57,70
10161,ezequiel centurion,20670,https://www.futwiz.com/en/fifa22/player/ezequiel-centurion/20670,68,libertadores,68,66,67,68,40,68
10162,christian santos,20671,https://www.futwiz.com/en/fifa22/player/christian-santos/20671,68,libertadores,62,69,64,66,41,72
10163,alain baroja,20672,https://www.futwiz.com/en/fifa22/player/alain-baroja/20672,68,libertadores,70,67,62,69,42,62
10164,jukka raitala,19287,https://www.futwiz.com/en/fifa22/player/jukka-raitala/19287,68,silver,59,47,65,64,66,74
10165,kubilay kanatsizkus,19288,https://www.futwiz.com/en/fifa22/player/kubilay-kanatsizkus/19288,68,silver-nr,65,66,57,69,21,71
10166,abdu conte,19289,https://www.futwiz.com/en/fifa22/player/abdu-conte/19289,68,silver,76,46,52,65,65,76
10167,diego,19290,https://www.futwiz.com/en/fifa22/player/diego/19290,68,silver-nr,83,48,61,68,59,73
10168,even hovland,19291,https://www.futwiz.com/en/fifa22/player/even-hovland/19291,68,silver,61,25,47,45,67,77
10169,eguaras,19292,https://www.futwiz.com/en/fifa22/player/eguaras/19292,68,silver-nr,57,55,72,63,66,73
10170,jon dadi bodvarsson,19293,https://www.futwiz.com/en/fifa22/player/jon-dadi-bodvarsson/19293,68,silver-nr,70,65,61,67,37,72
10171,florian pick,19294,https://www.futwiz.com/en/fifa22/player/florian-pick/19294,68,silver-nr,84,57,61,70,29,53
10172,godswill ekpolo,19295,https://www.futwiz.com/en/fifa22/player/godswill-ekpolo/19295,68,silver,77,37,57,61,64,80
10173,tymoteusz puchacz,19296,https://www.futwiz.com/en/fifa22/player/tymoteusz-puchacz/19296,68,silver,86,62,59,67,61,77
10174,tomoaki makino,19297,https://www.futwiz.com/en/fifa22/player/tomoaki-makino/19297,68,silver-nr,65,44,61,63,66,77
10175,tristan blackmon,19298,https://www.futwiz.com/en/fifa22/player/tristan-blackmon/19298,68,silver-nr,81,42,59,67,64,70
10176,timo becker,19299,https://www.futwiz.com/en/fifa22/player/timo-becker/19299,68,silver-nr,70,39,54,57,67,75
10177,silvere ganvoula,19300,https://www.futwiz.com/en/fifa22/player/silvere-ganvoula/19300,68,silver-nr,81,67,50,60,26,73
10178,nathaniel atkinson,19301,https://www.futwiz.com/en/fifa22/player/nathaniel-atkinson/19301,68,silver,78,46,61,69,61,79
10179,oliver burke,19302,https://www.futwiz.com/en/fifa22/player/oliver-burke/19302,68,silver,88,64,62,67,37,71
10180,anas tahiri,19303,https://www.futwiz.com/en/fifa22/player/anas-tahiri/19303,68,silver-nr,76,58,68,73,36,50
10181,paolo farago,19304,https://www.futwiz.com/en/fifa22/player/paolo-farago/19304,68,silver-nr,60,57,69,67,65,66
10182,jordan storey,19305,https://www.futwiz.com/en/fifa22/player/jordan-storey/19305,68,silver-nr,75,27,43,49,68,70
10183,geisson perea,19306,https://www.futwiz.com/en/fifa22/player/geisson-perea/19306,68,silver,61,28,49,56,67,75
10184,franco escobar,19307,https://www.futwiz.com/en/fifa22/player/franco-escobar/19307,68,silver-nr,71,47,57,67,66,68
10185,aviles,19308,https://www.futwiz.com/en/fifa22/player/aviles/19308,68,silver-nr,71,61,64,69,23,49
10186,ethan finlay,19309,https://www.futwiz.com/en/fifa22/player/ethan-finlay/19309,68,silver-nr,80,63,63,66,42,64
10187,tyler walker,19310,https://www.futwiz.com/en/fifa22/player/tyler-walker/19310,68,silver-nr,79,68,56,68,36,65
10188,maarten paes,19311,https://www.futwiz.com/en/fifa22/player/maarten-paes/19311,68,silver-nr,68,64,66,69,31,67
10189,kwasi wriedt,19312,https://www.futwiz.com/en/fifa22/player/kwasi-wriedt/19312,68,silver-nr,72,69,59,63,30,75
10190,jann george,19313,https://www.futwiz.com/en/fifa22/player/jann-george/19313,68,silver-nr,75,68,59,72,29,69
10191,michael duffy,19314,https://www.futwiz.com/en/fifa22/player/michael-duffy/19314,68,silver-nr,81,61,63,68,44,67
10192,gaston gil romero,19315,https://www.futwiz.com/en/fifa22/player/gaston-gil-romero/19315,68,silver-nr,68,53,60,64,65,73
10193,farid el melali,19316,https://www.futwiz.com/en/fifa22/player/farid-el-melali/19316,68,silver-nr,72,61,62,76,30,34
10194,fernando madrigal,19317,https://www.futwiz.com/en/fifa22/player/fernando-madrigal/19317,68,silver-nr,68,59,66,65,65,69
10195,yaw yeboah,19318,https://www.futwiz.com/en/fifa22/player/yaw-yeboah/19318,68,silver,90,61,57,73,25,52
10196,denis harut,19838,https://www.futwiz.com/en/fifa22/player/denis-harut/19838,68,silver-nr,74,41,58,57,64,72
10197,semih kaya,19839,https://www.futwiz.com/en/fifa22/player/semih-kaya/19839,68,silver-nr,62,38,56,56,67,73
10198,lamine gueye,19840,https://www.futwiz.com/en/fifa22/player/lamine-gueye/19840,68,silver,76,70,64,70,24,55
10199,scott fraser,19841,https://www.futwiz.com/en/fifa22/player/scott-fraser/19841,68,silver-nr,70,62,65,69,55,65
10200,park chu young,19842,https://www.futwiz.com/en/fifa22/player/park-chu-young/19842,68,silver,57,68,69,69,37,59
10201,javi ros,19843,https://www.futwiz.com/en/fifa22/player/javi-ros/19843,68,silver-nr,69,64,67,64,62,72
10202,adrian gonzalez,19844,https://www.futwiz.com/en/fifa22/player/adrian-gonzalez/19844,68,silver-nr,64,67,68,68,67,70
10203,charlie kirk,19845,https://www.futwiz.com/en/fifa22/player/charlie-kirk/19845,68,silver-nr,80,63,63,70,29,61
10204,dino islamovic,19846,https://www.futwiz.com/en/fifa22/player/dino-islamovic/19846,68,silver,55,70,57,63,30,75
10205,jermain defoe,19847,https://www.futwiz.com/en/fifa22/player/jermain-defoe/19847,68,silver,55,74,58,72,26,42
10206,sam cosgrove,19848,https://www.futwiz.com/en/fifa22/player/sam-cosgrove/19848,68,silver,62,68,49,63,29,84
10207,awer mabil,19849,https://www.futwiz.com/en/fifa22/player/awer-mabil/19849,68,silver,89,60,63,68,33,55
10208,james igbekeme,19850,https://www.futwiz.com/en/fifa22/player/james-igbekeme/19850,68,silver,73,57,67,70,65,80
10209,kyle dempsey,19851,https://www.futwiz.com/en/fifa22/player/kyle-dempsey/19851,68,silver-nr,71,60,65,67,60,70
10210,nicolas linares,19852,https://www.futwiz.com/en/fifa22/player/nicolas-linares/19852,68,silver-nr,66,54,64,67,67,64
10211,ryan giles,19853,https://www.futwiz.com/en/fifa22/player/ryan-giles/19853,68,silver,89,55,62,68,57,63
10212,khalid boutaib,19854,https://www.futwiz.com/en/fifa22/player/khalid-boutaib/19854,68,silver-nr,56,68,55,65,36,73
10213,dragos nedelcu,19855,https://www.futwiz.com/en/fifa22/player/dragos-nedelcu/19855,68,silver-nr,60,56,62,60,66,70
10214,joost van aken,19856,https://www.futwiz.com/en/fifa22/player/joost-van-aken/19856,68,silver,63,34,56,62,67,67
10215,diogo queiros,19857,https://www.futwiz.com/en/fifa22/player/diogo-queiros/19857,68,silver-nr,59,36,43,58,68,71
10216,welinton junior,19858,https://www.futwiz.com/en/fifa22/player/welinton-junior/19858,68,silver-nr,80,70,61,73,22,50
10217,alpha sissoko,19859,https://www.futwiz.com/en/fifa22/player/alpha-sissoko/19859,68,silver-nr,76,33,56,59,65,63
10218,miguel luis,19860,https://www.futwiz.com/en/fifa22/player/miguel-luis/19860,68,silver-nr,67,63,68,70,60,64
10219,terrence boyd,19861,https://www.futwiz.com/en/fifa22/player/terrence-boyd/19861,68,silver-nr,46,71,43,60,28,78
10220,felipe,19862,https://www.futwiz.com/en/fifa22/player/felipe/19862,68,silver-nr,50,64,70,69,61,70
10221,daryl dike,18399,https://www.futwiz.com/en/fifa22/player/daryl-dike/18399,68,silver,69,68,45,62,19,78
10222,takuma nishimura,18400,https://www.futwiz.com/en/fifa22/player/takuma-nishimura/18400,68,silver-nr,80,68,58,65,33,72
10223,rajko rep,18401,https://www.futwiz.com/en/fifa22/player/rajko-rep/18401,68,silver-nr,70,68,68,68,60,63
10224,afimico pululu,18402,https://www.futwiz.com/en/fifa22/player/afimico-pululu/18402,68,silver,88,62,57,72,26,65
10225,kacper kozlowski,18403,https://www.futwiz.com/en/fifa22/player/kacper-kozlowski/18403,68,silver,74,55,62,75,59,67
10226,yusuke segawa,18404,https://www.futwiz.com/en/fifa22/player/yusuke-segawa/18404,68,silver-nr,85,68,61,69,33,58
10227,oscar barreto,18405,https://www.futwiz.com/en/fifa22/player/oscar-barreto/18405,68,silver-nr,75,62,64,71,33,52
10228,jesus angulo,18406,https://www.futwiz.com/en/fifa22/player/jesus-angulo/18406,68,silver-nr,69,41,59,60,66,67
10229,florent muslija,18407,https://www.futwiz.com/en/fifa22/player/florent-muslija/18407,68,silver,78,58,63,76,30,48
10230,tajon buchanan,18408,https://www.futwiz.com/en/fifa22/player/tajon-buchanan/18408,68,silver,86,60,56,70,54,64
10231,vaclav drchal,18409,https://www.futwiz.com/en/fifa22/player/vaclav-drchal/18409,68,silver-nr,77,64,52,66,27,72
10232,sander svendsen,18410,https://www.futwiz.com/en/fifa22/player/sander-svendsen/18410,68,silver-nr,81,65,61,69,36,63
10233,tom edwards,18411,https://www.futwiz.com/en/fifa22/player/tom-edwards/18411,68,silver-nr,76,42,62,63,63,74
10234,hans nunoo sarpei,18412,https://www.futwiz.com/en/fifa22/player/hans-nunoo-sarpei/18412,68,silver-nr,68,38,57,64,66,67
10235,vakoun issouf bayo,18413,https://www.futwiz.com/en/fifa22/player/vakoun-issouf-bayo/18413,68,silver-nr,78,65,48,64,25,76
10236,ryan giles,18414,https://www.futwiz.com/en/fifa22/player/ryan-giles/18414,68,silver,89,55,62,68,57,63
10237,tsuyoshi watanabe,18415,https://www.futwiz.com/en/fifa22/player/tsuyoshi-watanabe/18415,68,silver-nr,61,29,46,53,67,75
10238,alejandro melean,18691,https://www.futwiz.com/en/fifa22/player/alejandro-melean/18691,68,sudamericana,58,42,58,47,68,69
10239,cristian insaurralde,18692,https://www.futwiz.com/en/fifa22/player/cristian-insaurralde/18692,68,sudamericana,77,68,56,71,39,66
10240,lucas albertengo,18693,https://www.futwiz.com/en/fifa22/player/lucas-albertengo/18693,68,libertadores,66,68,62,66,26,69
10241,nicolas cordero,18784,https://www.futwiz.com/en/fifa22/player/nicolas-cordero/18784,68,sudamericana,68,70,65,67,30,68
10242,gaetan bussmann,10619,https://www.futwiz.com/en/fifa22/player/gaetan-bussmann/10619,68,silver-nr,63,55,59,63,67,74
10243,angel zaldivar,10620,https://www.futwiz.com/en/fifa22/player/angel-zaldivar/10620,68,silver-nr,76,67,61,70,43,69
10244,martin vitik,10621,https://www.futwiz.com/en/fifa22/player/martin-vitik/10621,68,silver-nr,63,34,51,55,69,67
10245,ming tian,10622,https://www.futwiz.com/en/fifa22/player/ming-tian/10622,68,silver-nr,83,32,56,62,63,65
10246,gaetan paquiez,10623,https://www.futwiz.com/en/fifa22/player/gaetan-paquiez/10623,68,silver-nr,70,45,60,62,66,72
10247,kevin alvarez,10624,https://www.futwiz.com/en/fifa22/player/kevin-alvarez/10624,68,silver-nr,74,45,56,65,63,63
10248,edu bedia,10625,https://www.futwiz.com/en/fifa22/player/edu-bedia/10625,68,silver-nr,49,57,70,68,48,71
10249,robert leipertz,10626,https://www.futwiz.com/en/fifa22/player/robert-leipertz/10626,68,silver-nr,77,67,62,66,35,72
10250,thomas lehne olsen,10627,https://www.futwiz.com/en/fifa22/player/thomas-lehne-olsen/10627,68,silver-nr,76,67,56,63,28,79
10251,jack marriott,10628,https://www.futwiz.com/en/fifa22/player/jack-marriott/10628,68,silver-nr,81,68,52,67,26,64
10252,kenny rocha santos,10629,https://www.futwiz.com/en/fifa22/player/kenny-rocha-santos/10629,68,silver-nr,70,58,67,73,60,67
10253,stuart findlay,10630,https://www.futwiz.com/en/fifa22/player/stuart-findlay/10630,68,silver-nr,57,41,56,54,69,72
10254,sascha molders,10631,https://www.futwiz.com/en/fifa22/player/sascha-molders/10631,68,silver-nr,46,71,53,54,36,78
10255,franco escobar,10632,https://www.futwiz.com/en/fifa22/player/franco-escobar/10632,68,sudamericana,71,47,57,67,66,68
10256,maynor figueroa,10633,https://www.futwiz.com/en/fifa22/player/maynor-figueroa/10633,68,silver,45,59,62,57,69,71
10257,kosuke nakamura,10634,https://www.futwiz.com/en/fifa22/player/kosuke-nakamura/10634,68,silver-nr,71,62,69,71,40,64
10258,borja lasso,10635,https://www.futwiz.com/en/fifa22/player/borja-lasso/10635,68,silver-nr,66,68,67,69,39,68
10259,christoph moritz,10636,https://www.futwiz.com/en/fifa22/player/christoph-moritz/10636,68,silver-nr,51,58,65,66,67,70
10260,moritz stoppelkamp,10637,https://www.futwiz.com/en/fifa22/player/moritz-stoppelkamp/10637,68,silver-nr,62,67,67,69,47,65
10261,stefan thesker,10638,https://www.futwiz.com/en/fifa22/player/stefan-thesker/10638,68,silver-nr,47,38,49,51,70,71
10262,josh ruffels,10639,https://www.futwiz.com/en/fifa22/player/josh-ruffels/10639,68,silver-nr,66,51,63,65,64,69
10263,even hovland,10640,https://www.futwiz.com/en/fifa22/player/even-hovland/10640,68,silver,61,25,47,45,67,77
10264,matheus pereira,10641,https://www.futwiz.com/en/fifa22/player/matheus-pereira/10641,68,silver-nr,69,60,65,74,35,58
10265,julian riedel,10642,https://www.futwiz.com/en/fifa22/player/julian-riedel/10642,68,silver-nr,73,37,54,62,68,72
10266,achilleas poungouras,10643,https://www.futwiz.com/en/fifa22/player/achilleas-poungouras/10643,68,silver-nr,63,41,47,49,70,69
10267,jean zimmer,10644,https://www.futwiz.com/en/fifa22/player/jean-zimmer/10644,68,silver-nr,81,59,62,70,60,73
10268,marco modolo,10645,https://www.futwiz.com/en/fifa22/player/marco-modolo/10645,68,silver,67,45,49,50,66,80
10269,robin propper,10646,https://www.futwiz.com/en/fifa22/player/robin-propper/10646,68,silver-nr,38,52,59,56,69,76
10270,albion vrenezi,10647,https://www.futwiz.com/en/fifa22/player/albion-vrenezi/10647,68,silver-nr,80,67,60,74,20,57
10271,ricardo chavez,10648,https://www.futwiz.com/en/fifa22/player/ricardo-chavez/10648,68,silver-nr,72,35,60,68,64,66
10272,pedro ferreira,10649,https://www.futwiz.com/en/fifa22/player/pedro-ferreira/10649,68,silver-nr,67,42,56,61,66,77
10273,tom pietermaat,10650,https://www.futwiz.com/en/fifa22/player/tom-pietermaat/10650,68,silver-nr,61,31,60,59,68,71
10274,johannes van den bergh,10651,https://www.futwiz.com/en/fifa22/player/johannes-van-den-bergh/10651,68,silver-nr,68,39,59,62,65,67
10275,jorge grant,10652,https://www.futwiz.com/en/fifa22/player/jorge-grant/10652,68,silver,68,64,70,70,57,70
10276,bradley collins,10653,https://www.futwiz.com/en/fifa22/player/bradley-collins/10653,68,silver-nr,68,64,67,69,43,65
10277,esteban rolon,10654,https://www.futwiz.com/en/fifa22/player/esteban-rolon/10654,68,libertadores,65,53,63,64,65,66
10278,matteo tosetti,10655,https://www.futwiz.com/en/fifa22/player/matteo-tosetti/10655,68,silver-nr,77,57,67,66,41,55
10279,huseyin turkmen,10656,https://www.futwiz.com/en/fifa22/player/huseyin-turkmen/10656,68,silver-nr,72,37,50,57,69,71
10280,erce kardesler,10657,https://www.futwiz.com/en/fifa22/player/erce-kardesler/10657,68,silver-nr,69,63,62,72,41,68
10281,louka prip,10658,https://www.futwiz.com/en/fifa22/player/louka-prip/10658,68,silver-nr,78,67,66,69,46,67
10282,kevin mina,10659,https://www.futwiz.com/en/fifa22/player/kevin-mina/10659,68,sudamericana,68,70,58,62,20,70
10283,washington aguerre,10660,https://www.futwiz.com/en/fifa22/player/washington-aguerre/10660,68,silver-nr,72,67,65,63,53,66
10284,david accam,10661,https://www.futwiz.com/en/fifa22/player/david-accam/10661,68,silver-nr,85,66,61,70,44,60
10285,kelvin arase,10662,https://www.futwiz.com/en/fifa22/player/kelvin-arase/10662,68,silver,91,60,58,73,31,44
10286,kyle edwards,10663,https://www.futwiz.com/en/fifa22/player/kyle-edwards/10663,68,silver-nr,80,55,63,75,37,56
10287,saidou sow,10664,https://www.futwiz.com/en/fifa22/player/saidou-sow/10664,68,silver-nr,60,41,54,60,68,66
10288,wellington,10665,https://www.futwiz.com/en/fifa22/player/wellington/10665,68,silver,50,67,57,63,36,83
10289,bilel aouacheria,10666,https://www.futwiz.com/en/fifa22/player/bilel-aouacheria/10666,68,silver-nr,72,64,62,72,38,67
10290,marian tvrdon,10667,https://www.futwiz.com/en/fifa22/player/marian-tvrdon/10667,68,silver-nr,69,67,69,71,30,70
10291,john buckley,10668,https://www.futwiz.com/en/fifa22/player/john-buckley/10668,68,silver-nr,76,59,64,69,61,58
10292,matthew hoppe,10669,https://www.futwiz.com/en/fifa22/player/matthew-hoppe/10669,68,silver-nr,73,69,52,66,24,58
10293,oumar diakhite,10670,https://www.futwiz.com/en/fifa22/player/oumar-diakhite/10670,68,silver-nr,71,40,46,50,68,77
10294,jacob barrett laursen,10671,https://www.futwiz.com/en/fifa22/player/jacob-barrett-laursen/10671,68,silver-nr,68,52,60,67,66,69
10295,ola brynhildsen,10672,https://www.futwiz.com/en/fifa22/player/ola-brynhildsen/10672,68,silver-nr,85,62,59,71,48,65
10296,wessel dammers,10673,https://www.futwiz.com/en/fifa22/player/wessel-dammers/10673,68,silver,62,59,51,61,68,73
10297,milan van ewijk,10674,https://www.futwiz.com/en/fifa22/player/milan-van-ewijk/10674,68,silver,85,35,54,64,63,67
10298,auston trusty,10675,https://www.futwiz.com/en/fifa22/player/auston-trusty/10675,68,silver,77,40,47,47,68,78
10299,dario tadic,10676,https://www.futwiz.com/en/fifa22/player/dario-tadic/10676,68,silver-nr,65,70,63,68,29,70
10300,filip starzynski,10677,https://www.futwiz.com/en/fifa22/player/filip-starzynski/10677,68,silver-nr,34,67,72,71,45,48
10301,valentin costache,10678,https://www.futwiz.com/en/fifa22/player/valentin-costache/10678,68,silver-nr,84,63,61,67,30,66
10302,balazs megyeri,10679,https://www.futwiz.com/en/fifa22/player/balazs-megyeri/10679,68,silver-nr,65,63,67,72,36,71
10303,joni montiel,10680,https://www.futwiz.com/en/fifa22/player/joni-montiel/10680,68,silver-nr,72,62,66,71,50,54
10304,brecht capon,10681,https://www.futwiz.com/en/fifa22/player/brecht-capon/10681,68,silver,67,62,66,65,66,68
10305,nicolai muller,10682,https://www.futwiz.com/en/fifa22/player/nicolai-muller/10682,68,silver-nr,65,67,66,71,43,61
10306,lilian brassier,10683,https://www.futwiz.com/en/fifa22/player/lilian-brassier/10683,68,silver-nr,68,36,56,63,67,73
10307,mouhamadou-naby sarr,10684,https://www.futwiz.com/en/fifa22/player/mouhamadou-naby-sarr/10684,68,silver,45,32,54,49,67,80
10308,bradley de nooijer,10685,https://www.futwiz.com/en/fifa22/player/bradley-de-nooijer/10685,68,silver-nr,81,45,58,65,61,71
10309,sergio gomez,10686,https://www.futwiz.com/en/fifa22/player/sergio-gomez/10686,68,silver-nr,69,64,69,73,43,37
10310,guruzeta,10687,https://www.futwiz.com/en/fifa22/player/guruzeta/10687,68,silver-nr,65,68,62,67,26,60
10311,ewerton,10688,https://www.futwiz.com/en/fifa22/player/ewerton/10688,68,silver-nr,55,60,66,68,68,71
10312,kian hansen,10689,https://www.futwiz.com/en/fifa22/player/kian-hansen/10689,68,silver-nr,62,47,61,58,67,71
10313,dimitrios nikolaou,10690,https://www.futwiz.com/en/fifa22/player/dimitrios-nikolaou/10690,68,silver-nr,56,37,45,42,69,72
10314,hugo rama,10691,https://www.futwiz.com/en/fifa22/player/hugo-rama/10691,68,silver,58,67,68,70,49,53
10315,vitaliy lisakovich,10692,https://www.futwiz.com/en/fifa22/player/vitaliy-lisakovich/10692,68,silver-nr,77,67,58,70,21,57
10316,raphael wolf,10693,https://www.futwiz.com/en/fifa22/player/raphael-wolf/10693,68,silver-nr,70,65,65,68,34,66
10317,kubilay kanatsizkus,10694,https://www.futwiz.com/en/fifa22/player/kubilay-kanatsizkus/10694,68,silver-nr,65,66,57,69,21,71
