Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
Jack Colback,8957,https://www.futwiz.com/en/fifa22/player/jack-colback/8957,66,silver-nr,56,56,63,63,64,65
Ivan Vazquez,8958,https://www.futwiz.com/en/fifa22/player/ivan-vazquez/8958,66,silver-nr,65,63,70,67,39,65
Thibault Vlietinck,8959,https://www.futwiz.com/en/fifa22/player/thibault-vlietinck/8959,66,silver-nr,77,57,64,68,60,55
Zoran Arsenic,8960,https://www.futwiz.com/en/fifa22/player/zoran-arsenic/8960,66,silver-nr,70,39,56,59,65,74
Ortuno,8961,https://www.futwiz.com/en/fifa22/player/ortuno/8961,66,silver-nr,63,67,56,63,31,65
Hendrik Bonmann,8962,https://www.futwiz.com/en/fifa22/player/hendrik-bonmann/8962,66,silver-nr,66,64,58,68,29,66
Robert Ljubicic,8963,https://www.futwiz.com/en/fifa22/player/robert-ljubicic/8963,66,silver-nr,58,57,65,68,61,68
Billy Ketkeophomphone,8964,https://www.futwiz.com/en/fifa22/player/billy-ketkeophomphone/8964,66,silver-nr,73,65,63,67,25,52
Milan Duric,8965,https://www.futwiz.com/en/fifa22/player/milan-duric/8965,66,silver,50,65,53,55,32,77
Jordan Silva,8966,https://www.futwiz.com/en/fifa22/player/jordan-silva/8966,66,silver-nr,35,33,39,41,68,71
Rustamzhon Ashurmatov,8967,https://www.futwiz.com/en/fifa22/player/rustamzhon-ashurmatov/8967,66,silver-nr,71,43,54,60,65,75
Sam Hoskins,8968,https://www.futwiz.com/en/fifa22/player/sam-hoskins/8968,66,silver,86,60,62,68,48,68
Tim Payne,8969,https://www.futwiz.com/en/fifa22/player/tim-payne/8969,66,silver-nr,69,56,59,57,62,79
Tomas Asta-Buruaga,8970,https://www.futwiz.com/en/fifa22/player/tomas-asta-buruaga/8970,66,libertadores,63,42,48,52,68,70
Enrique Triverio,8971,https://www.futwiz.com/en/fifa22/player/enrique-triverio/8971,66,sudamericana,43,68,52,67,30,73
Jakub Slowik,8972,https://www.futwiz.com/en/fifa22/player/jakub-slowik/8972,66,silver-nr,68,58,54,69,40,71
Simen Kind Mikalsen,8973,https://www.futwiz.com/en/fifa22/player/simen-kind-mikalsen/8973,66,silver-nr,73,60,57,61,63,71
Jose Sagredo,8974,https://www.futwiz.com/en/fifa22/player/jose-sagredo/8974,66,libertadores,74,30,51,61,61,58
Luke O'Nien,8975,https://www.futwiz.com/en/fifa22/player/luke-onien/8975,66,silver,75,59,61,65,64,78
Kelyan Guessoum,8976,https://www.futwiz.com/en/fifa22/player/kelyan-guessoum/8976,66,silver-nr,66,36,52,57,67,61
Simon Lundevall,8977,https://www.futwiz.com/en/fifa22/player/simon-lundevall/8977,66,silver-nr,73,64,63,66,39,57
Moussa Njie,8978,https://www.futwiz.com/en/fifa22/player/moussa-njie/8978,66,silver-nr,87,60,57,68,24,58
Furkan Soyalp,8979,https://www.futwiz.com/en/fifa22/player/furkan-soyalp/8979,66,silver-nr,66,59,68,70,52,61
Aliou Coly,8980,https://www.futwiz.com/en/fifa22/player/aliou-coly/8980,66,silver,79,54,50,62,62,86
Dominik Hladun,8981,https://www.futwiz.com/en/fifa22/player/dominik-hladun/8981,66,silver-nr,66,65,65,67,34,64
Danny Mayor,8982,https://www.futwiz.com/en/fifa22/player/danny-mayor/8982,66,silver-nr,71,64,66,69,49,67
Immanuel Pherai,8983,https://www.futwiz.com/en/fifa22/player/immanuel-pherai/8983,66,silver-nr,75,51,61,73,34,45
Hu Rentian,8984,https://www.futwiz.com/en/fifa22/player/hu-rentian/8984,66,silver-nr,81,59,58,67,44,66
Samuel Obeng,8985,https://www.futwiz.com/en/fifa22/player/samuel-obeng/8985,66,silver-nr,77,68,46,59,24,75
Jens Grahl,8986,https://www.futwiz.com/en/fifa22/player/jens-grahl/8986,66,silver-nr,70,60,58,70,44,63
Murat Akca,8987,https://www.futwiz.com/en/fifa22/player/murat-akca/8987,66,silver-nr,57,40,53,53,65,70
Nikola Jambor,8988,https://www.futwiz.com/en/fifa22/player/nikola-jambor/8988,66,silver-nr,65,52,65,67,63,69
Saul Crespo,8989,https://www.futwiz.com/en/fifa22/player/saul-crespo/8989,66,silver-nr,61,52,61,61,63,72
Junior Pius,8990,https://www.futwiz.com/en/fifa22/player/junior-pius/8990,66,silver-nr,53,46,48,54,66,71
Cristian Negut,8991,https://www.futwiz.com/en/fifa22/player/cristian-negut/8991,66,silver-nr,80,57,62,67,30,63
Maximiliano Perg,8992,https://www.futwiz.com/en/fifa22/player/maximiliano-perg/8992,66,silver-nr,40,30,39,42,66,77
Elayis Tavsan,8993,https://www.futwiz.com/en/fifa22/player/elayis-tavsan/8993,66,silver-nr,86,60,59,66,24,58
Kayden Jackson,8994,https://www.futwiz.com/en/fifa22/player/kayden-jackson/8994,66,silver,91,64,47,63,30,57
Leon Dajaku,8995,https://www.futwiz.com/en/fifa22/player/leon-dajaku/8995,66,silver-nr,77,64,54,69,22,56
Zou Zheng,8996,https://www.futwiz.com/en/fifa22/player/zou-zheng/8996,66,silver-nr,72,53,63,63,63,63
Andrew Gutman,8997,https://www.futwiz.com/en/fifa22/player/andrew-gutman/8997,66,silver-nr,78,44,56,58,63,70
Tomasz Makowski,8998,https://www.futwiz.com/en/fifa22/player/tomasz-makowski/8998,66,silver-nr,70,53,58,63,61,72
Bevis Mugabi,8999,https://www.futwiz.com/en/fifa22/player/bevis-mugabi/8999,66,silver-nr,70,33,46,50,64,78
Nicklas Barkroth,9000,https://www.futwiz.com/en/fifa22/player/nicklas-barkroth/9000,66,silver-nr,82,57,63,68,34,62
Mamadou Coulibaly,9001,https://www.futwiz.com/en/fifa22/player/mamadou-coulibaly/9001,66,silver-nr,75,59,65,66,64,72
Sone Aluko,9002,https://www.futwiz.com/en/fifa22/player/sone-aluko/9002,66,silver-nr,75,61,63,73,40,44
Chima Akas,9003,https://www.futwiz.com/en/fifa22/player/chima-akas/9003,66,silver-nr,64,40,52,62,64,78
Mateusz Wdowiak,9004,https://www.futwiz.com/en/fifa22/player/mateusz-wdowiak/9004,66,silver,88,57,60,66,41,63
Craig Halkett,9005,https://www.futwiz.com/en/fifa22/player/craig-halkett/9005,66,silver-nr,63,50,52,57,65,73
Kristoffer Velde,9006,https://www.futwiz.com/en/fifa22/player/kristoffer-velde/9006,66,silver-nr,81,61,55,69,33,63
Jon Taylor,9007,https://www.futwiz.com/en/fifa22/player/jon-taylor/9007,66,silver,90,61,59,68,26,51
Alan Forrest,9008,https://www.futwiz.com/en/fifa22/player/alan-forrest/9008,66,silver-nr,81,62,60,67,46,54
Sebastian Mielitz,9009,https://www.futwiz.com/en/fifa22/player/sebastian-mielitz/9009,66,silver-nr,66,64,64,68,42,64
Simon Ngapandouetnbu,9010,https://www.futwiz.com/en/fifa22/player/simon-ngapandouetnbu/9010,66,silver-nr,70,66,65,69,23,66
Gaston Avila,9011,https://www.futwiz.com/en/fifa22/player/gaston-avila/9011,66,sudamericana,69,28,39,48,67,70
Marco Rente,9012,https://www.futwiz.com/en/fifa22/player/marco-rente/9012,66,silver-nr,75,29,44,52,65,74
Alistair Johnston,18387,https://www.futwiz.com/en/fifa22/player/alistair-johnston/18387,66,silver-nr,74,43,53,61,63,68
Ismael Boura,18388,https://www.futwiz.com/en/fifa22/player/ismael-boura/18388,66,silver-nr,67,47,53,69,62,58
Iasmin Latovlevici,18389,https://www.futwiz.com/en/fifa22/player/iasmin-latovlevici/18389,66,silver,66,63,66,66,66,65
Gustavo Canto,18701,https://www.futwiz.com/en/fifa22/player/gustavo-canto/18701,66,sudamericana,58,40,53,53,68,68
Jose Sagredo,18702,https://www.futwiz.com/en/fifa22/player/jose-sagredo/18702,66,sudamericana,74,30,51,61,61,58
John Garcia,18703,https://www.futwiz.com/en/fifa22/player/john-garcia/18703,66,libertadores,45,27,38,42,66,74
Jeison Chala,18704,https://www.futwiz.com/en/fifa22/player/jeison-chala/18704,66,sudamericana,80,60,60,67,33,63
Robert Hernandez,18705,https://www.futwiz.com/en/fifa22/player/robert-hernandez/18705,66,libertadores,71,57,61,68,41,63
Pablo Sabbag,18706,https://www.futwiz.com/en/fifa22/player/pablo-sabbag/18706,66,sudamericana,58,66,44,61,32,68
Arnaldo Gimenez,18707,https://www.futwiz.com/en/fifa22/player/arnaldo-gimenez/18707,66,libertadores,62,65,67,69,47,62
Tiago Palacios,18708,https://www.futwiz.com/en/fifa22/player/tiago-palacios/18708,66,sudamericana,76,56,64,72,55,53
Enrique Triverio,18709,https://www.futwiz.com/en/fifa22/player/enrique-triverio/18709,66,libertadores,43,68,52,67,30,73
Gaston Avila,18366,https://www.futwiz.com/en/fifa22/player/gaston-avila/18366,66,libertadores,69,28,39,48,67,70
Yeiler Goez,18367,https://www.futwiz.com/en/fifa22/player/yeiler-goez/18367,66,libertadores,69,51,67,69,58,66
Arnaldo Gimenez,21309,https://www.futwiz.com/en/fifa22/player/arnaldo-gimenez/21309,66,libertadores,62,65,67,69,47,62
Dylan Gissi,21310,https://www.futwiz.com/en/fifa22/player/dylan-gissi/21310,66,sudamericana,37,46,58,55,64,78
Robert Hernandez,21311,https://www.futwiz.com/en/fifa22/player/robert-hernandez/21311,66,libertadores,71,57,61,68,41,63
Rodrigo Urena,21312,https://www.futwiz.com/en/fifa22/player/rodrigo-urena/21312,66,libertadores,62,58,57,64,64,72
Nilson Castrillon,21313,https://www.futwiz.com/en/fifa22/player/nilson-castrillon/21313,66,sudamericana,70,29,47,55,63,69
Jeison Chala,21314,https://www.futwiz.com/en/fifa22/player/jeison-chala/21314,66,libertadores,80,60,60,67,33,63
Gustavo Canto,21317,https://www.futwiz.com/en/fifa22/player/gustavo-canto/21317,66,libertadores,58,40,53,53,68,68
Laxmikant Kattimani,20448,https://www.futwiz.com/en/fifa22/player/laxmikant-kattimani/20448,66,silverif,67,68,67,68,50,68
Carlos Suarez,20683,https://www.futwiz.com/en/fifa22/player/carlos-suarez/20683,66,libertadores,67,60,57,65,64,67
Edgar Benitez,20684,https://www.futwiz.com/en/fifa22/player/edgar-benitez/20684,66,libertadores,71,61,65,63,27,61
Gustavo Cortez,20685,https://www.futwiz.com/en/fifa22/player/gustavo-cortez/20685,66,sudamericana,77,47,53,68,58,66
Eduardo Fereira,20686,https://www.futwiz.com/en/fifa22/player/eduardo-fereira/20686,66,libertadores,76,50,56,55,59,51
Jose Erik Correa,20687,https://www.futwiz.com/en/fifa22/player/jose-erik-correa/20687,66,libertadores,70,67,43,62,32,77
Koya Yuruki,19184,https://www.futwiz.com/en/fifa22/player/koya-yuruki/19184,66,silver,88,49,58,65,34,63
Keita Nakamura,19185,https://www.futwiz.com/en/fifa22/player/keita-nakamura/19185,66,silver-nr,74,61,61,67,47,68
Nicolas Thaller,19186,https://www.futwiz.com/en/fifa22/player/nicolas-thaller/19186,66,silver-nr,52,31,47,49,68,69
Ryohei Shirasaki,19187,https://www.futwiz.com/en/fifa22/player/ryohei-shirasaki/19187,66,silver-nr,68,65,64,65,52,66
Jean Patric,19188,https://www.futwiz.com/en/fifa22/player/jean-patric/19188,66,silver-nr,86,64,58,69,30,46
Goncalo Cardoso,19189,https://www.futwiz.com/en/fifa22/player/goncalo-cardoso/19189,66,silver-nr,54,29,38,48,65,73
Trevor Carson,19190,https://www.futwiz.com/en/fifa22/player/trevor-carson/19190,66,silver-nr,66,66,64,65,49,67
Francisco Grahl,19191,https://www.futwiz.com/en/fifa22/player/francisco-grahl/19191,66,silver-nr,68,52,68,67,56,66
Dion Charles,19192,https://www.futwiz.com/en/fifa22/player/dion-charles/19192,66,silver-nr,75,65,58,66,34,73
Nicolas Eduardo Castro,19193,https://www.futwiz.com/en/fifa22/player/nicolas-eduardo-castro/19193,66,silver-nr,68,66,59,67,34,61
Kevin Mercado,19194,https://www.futwiz.com/en/fifa22/player/kevin-mercado/19194,66,silver,87,60,60,66,24,58
Cristian Negut,19195,https://www.futwiz.com/en/fifa22/player/cristian-negut/19195,66,silver-nr,80,57,62,67,30,63
Daniel Steres,19196,https://www.futwiz.com/en/fifa22/player/daniel-steres/19196,66,silver-nr,41,27,51,50,65,73
Nathan Patterson,19197,https://www.futwiz.com/en/fifa22/player/nathan-patterson/19197,66,silver-nr,81,44,57,63,62,69
Andrew Gutman,19198,https://www.futwiz.com/en/fifa22/player/andrew-gutman/19198,66,silver-nr,78,44,56,58,63,70
Facundo Altamirano,19199,https://www.futwiz.com/en/fifa22/player/facundo-altamirano/19199,66,silver-nr,67,66,66,67,45,63
Tomoya Koyamatsu,19200,https://www.futwiz.com/en/fifa22/player/tomoya-koyamatsu/19200,66,silver-nr,73,63,65,68,26,53
Lucas Da Cunha,19201,https://www.futwiz.com/en/fifa22/player/lucas-da-cunha/19201,66,silver-nr,78,61,62,69,34,55
Pablo Martinez,19202,https://www.futwiz.com/en/fifa22/player/pablo-martinez/19202,66,silver-nr,66,56,67,64,58,60
Mo Adams,19203,https://www.futwiz.com/en/fifa22/player/mo-adams/19203,66,silver-nr,64,48,53,64,67,69
Joona Toivio,19204,https://www.futwiz.com/en/fifa22/player/joona-toivio/19204,66,silver-nr,55,52,55,52,65,74
Martin Calderon,19205,https://www.futwiz.com/en/fifa22/player/martin-calderon/19205,66,silver-nr,68,61,65,64,63,61
Rodrigo Vilca,19206,https://www.futwiz.com/en/fifa22/player/rodrigo-vilca/19206,66,silver-nr,74,62,65,70,44,59
Eoin Doyle,19207,https://www.futwiz.com/en/fifa22/player/eoin-doyle/19207,66,silver-nr,60,67,58,64,28,70
Andrei Pitian,19208,https://www.futwiz.com/en/fifa22/player/andrei-pitian/19208,66,silver,58,47,52,50,64,80
Teal Bunbury,19209,https://www.futwiz.com/en/fifa22/player/teal-bunbury/19209,66,silver,73,66,60,66,38,78
Christy Pym,19210,https://www.futwiz.com/en/fifa22/player/christy-pym/19210,66,silver-nr,67,65,65,69,46,65
Jordi Osei-Tutu,19211,https://www.futwiz.com/en/fifa22/player/jordi-osei-tutu/19211,66,silver,88,59,57,70,60,62
Ben Sweat,19212,https://www.futwiz.com/en/fifa22/player/ben-sweat/19212,66,silver-nr,67,43,64,64,65,70
Dominique Badji,19213,https://www.futwiz.com/en/fifa22/player/dominique-badji/19213,66,silver-nr,75,62,47,66,38,75
Niklas Sandberg,19214,https://www.futwiz.com/en/fifa22/player/niklas-sandberg/19214,66,silver-nr,71,62,65,67,51,64
Jan Hendrik Marx,19215,https://www.futwiz.com/en/fifa22/player/jan-hendrik-marx/19215,66,silver,90,38,52,64,55,56
Lorenco Simic,19216,https://www.futwiz.com/en/fifa22/player/lorenco-simic/19216,66,silver,48,34,43,44,67,70
Julian Carranza,19217,https://www.futwiz.com/en/fifa22/player/julian-carranza/19217,66,silver-nr,68,65,54,67,33,62
Yusuke Matsuo,19218,https://www.futwiz.com/en/fifa22/player/yusuke-matsuo/19218,66,silver-nr,84,61,60,68,58,63
Taylor Richards,19219,https://www.futwiz.com/en/fifa22/player/taylor-richards/19219,66,silver-nr,73,62,63,68,51,66
Han Seung Gyu,19220,https://www.futwiz.com/en/fifa22/player/han-seung-gyu/19220,66,silver-nr,77,57,64,68,46,63
Harry Chapman,19221,https://www.futwiz.com/en/fifa22/player/harry-chapman/19221,66,silver-nr,76,59,61,70,30,57
Niko Hamalainen,19222,https://www.futwiz.com/en/fifa22/player/niko-hamalainen/19222,66,silver-nr,76,48,58,66,61,61
Daniel O'Shaughnessy,19223,https://www.futwiz.com/en/fifa22/player/daniel-oshaughnessy/19223,66,silver-nr,55,35,56,50,65,73
Patrick Joosten,19224,https://www.futwiz.com/en/fifa22/player/patrick-joosten/19224,66,silver,82,68,59,68,36,59
Juan Familia-Castillo,19225,https://www.futwiz.com/en/fifa22/player/juan-familia-castillo/19225,66,silver-nr,79,53,62,67,57,72
Dion Sanderson,19226,https://www.futwiz.com/en/fifa22/player/dion-sanderson/19226,66,silver-nr,73,40,51,58,66,71
Zou Zheng,19227,https://www.futwiz.com/en/fifa22/player/zou-zheng/19227,66,silver-nr,72,53,63,63,63,63
Chris Hussey,19228,https://www.futwiz.com/en/fifa22/player/chris-hussey/19228,66,silver-nr,66,48,62,62,60,68
Bryan Reynolds,19229,https://www.futwiz.com/en/fifa22/player/bryan-reynolds/19229,66,silver-nr,70,47,59,60,62,63
Sergiu Bus,19230,https://www.futwiz.com/en/fifa22/player/sergiu-bus/19230,66,silver-nr,68,66,57,61,43,71
Emil Ceide,19231,https://www.futwiz.com/en/fifa22/player/emil-ceide/19231,66,silver-nr,83,50,57,73,33,50
Abdulrahman Al Obaid,19232,https://www.futwiz.com/en/fifa22/player/abdulrahman-al-obaid/19232,66,silver-nr,78,59,65,66,57,67
Jakub Slowik,19233,https://www.futwiz.com/en/fifa22/player/jakub-slowik/19233,66,silver-nr,68,58,54,69,40,71
Aschraf El Mahdioui,19234,https://www.futwiz.com/en/fifa22/player/aschraf-el-mahdioui/19234,66,silver-nr,65,52,66,67,62,60
Tony Figueroa,19235,https://www.futwiz.com/en/fifa22/player/tony-figueroa/19235,66,silver-nr,69,59,63,69,25,50
Tyreeq Bakinson,19236,https://www.futwiz.com/en/fifa22/player/tyreeq-bakinson/19236,66,silver,65,57,61,66,66,73
Victor Wernersson,19237,https://www.futwiz.com/en/fifa22/player/victor-wernersson/19237,66,silver-nr,70,45,59,65,62,66
Logan Ndenbe,19238,https://www.futwiz.com/en/fifa22/player/logan-ndenbe/19238,66,silver-nr,76,30,58,66,61,69
Tom Flanagan,19907,https://www.futwiz.com/en/fifa22/player/tom-flanagan/19907,66,silver-nr,44,34,53,59,65,76
Toby Sibbick,19908,https://www.futwiz.com/en/fifa22/player/toby-sibbick/19908,66,silver-nr,75,31,50,59,66,66
John Marquis,19909,https://www.futwiz.com/en/fifa22/player/john-marquis/19909,66,silver,68,66,52,60,39,83
Kristoffer Velde,19910,https://www.futwiz.com/en/fifa22/player/kristoffer-velde/19910,66,silver-nr,81,61,55,69,33,63
Alessandro Plizzari,19911,https://www.futwiz.com/en/fifa22/player/alessandro-plizzari/19911,66,silver-nr,68,68,59,72,42,62
Gianluca Gaudino,19912,https://www.futwiz.com/en/fifa22/player/gianluca-gaudino/19912,66,silver-nr,63,49,68,71,47,43
Sydney van Hooijdonk,19913,https://www.futwiz.com/en/fifa22/player/sydney-van-hooijdonk/19913,66,silver,76,68,55,62,26,67
George Bello,19914,https://www.futwiz.com/en/fifa22/player/george-bello/19914,66,silver-nr,82,45,54,70,60,59
Nicolao Dumitru,19915,https://www.futwiz.com/en/fifa22/player/nicolao-dumitru/19915,66,silver-nr,81,63,61,69,39,67
David Henen,19916,https://www.futwiz.com/en/fifa22/player/david-henen/19916,66,silver-nr,78,66,58,67,26,64
Jayden Oosterwolde,19917,https://www.futwiz.com/en/fifa22/player/jayden-oosterwolde/19917,66,silver,90,37,56,59,60,73
Josh Harrop,19918,https://www.futwiz.com/en/fifa22/player/josh-harrop/19918,66,silver-nr,67,63,68,68,37,46
Mauro Ortiz,19919,https://www.futwiz.com/en/fifa22/player/mauro-ortiz/19919,66,silver-nr,75,56,67,70,44,43
Braian Martinez,19920,https://www.futwiz.com/en/fifa22/player/braian-martinez/19920,66,silver-nr,82,61,56,72,39,64
Rodrigo Contreras,19921,https://www.futwiz.com/en/fifa22/player/rodrigo-contreras/19921,66,silver,71,65,51,64,32,71
Denis Will Poha,19922,https://www.futwiz.com/en/fifa22/player/denis-will-poha/19922,66,silver-nr,74,61,66,68,63,70
Erhun Oztumer,19923,https://www.futwiz.com/en/fifa22/player/erhun-oztumer/19923,66,silver-nr,70,64,65,70,30,50
Dominik Kother,19924,https://www.futwiz.com/en/fifa22/player/dominik-kother/19924,66,silver-nr,76,60,54,70,21,49
Uche Ikpeazu,19925,https://www.futwiz.com/en/fifa22/player/uche-ikpeazu/19925,66,silver,61,63,50,63,27,82
Wilson Isidor,19926,https://www.futwiz.com/en/fifa22/player/wilson-isidor/19926,66,silver-nr,67,65,54,65,21,57
Pierre Bengtsson,19927,https://www.futwiz.com/en/fifa22/player/pierre-bengtsson/19927,66,silver-nr,66,53,63,63,61,63
Jakob Haugaard,19928,https://www.futwiz.com/en/fifa22/player/jakob-haugaard/19928,66,silver,65,63,77,66,43,66
Niall McGinn,19929,https://www.futwiz.com/en/fifa22/player/niall-mcginn/19929,66,silver-nr,72,63,63,69,34,59
Bobby Shuttleworth,19930,https://www.futwiz.com/en/fifa22/player/bobby-shuttleworth/19930,66,silver-nr,65,65,64,65,43,67
Alex Craninx,19931,https://www.futwiz.com/en/fifa22/player/alex-craninx/19931,66,silver-nr,67,63,62,68,36,65
Aristote Nsiala,19932,https://www.futwiz.com/en/fifa22/player/aristote-nsiala/19932,66,silver,71,38,49,50,63,82
Alfie Doughty,19933,https://www.futwiz.com/en/fifa22/player/alfie-doughty/19933,66,silver-nr,82,46,59,62,56,57
Julien Dacosta,19934,https://www.futwiz.com/en/fifa22/player/julien-dacosta/19934,66,silver-nr,77,34,58,64,59,71
Jordi Osei-Tutu,19935,https://www.futwiz.com/en/fifa22/player/jordi-osei-tutu/19935,66,silver,88,59,57,70,60,62
Dion Sanderson,19936,https://www.futwiz.com/en/fifa22/player/dion-sanderson/19936,66,silver-nr,73,40,51,58,66,71
Adam Clayton,19937,https://www.futwiz.com/en/fifa22/player/adam-clayton/19937,66,silver-nr,53,59,64,63,64,67
Steven Sessegnon,19938,https://www.futwiz.com/en/fifa22/player/steven-sessegnon/19938,66,silver-nr,72,33,53,62,62,59
Pablo Adorno,19581,https://www.futwiz.com/en/fifa22/player/pablo-adorno/19581,65,sudamericana,51,31,42,48,65,65
Cheick Timite,19939,https://www.futwiz.com/en/fifa22/player/cheick-timite/19939,65,silver,85,60,55,69,35,66
Aleks Lawniczak,19940,https://www.futwiz.com/en/fifa22/player/aleks-lawniczak/19940,65,silver,79,27,40,39,65,72
Abdullah Al Zori,19941,https://www.futwiz.com/en/fifa22/player/abdullah-al-zori/19941,65,silver-nr,65,45,55,62,63,71
Djavan Anderson,19942,https://www.futwiz.com/en/fifa22/player/djavan-anderson/19942,65,silver-nr,78,38,58,68,60,66
Jamie Walker,19943,https://www.futwiz.com/en/fifa22/player/jamie-walker/19943,65,silver,82,62,64,67,40,63
Lee Brown,19944,https://www.futwiz.com/en/fifa22/player/lee-brown/19944,65,silver-nr,66,54,60,61,62,76
Kenan Ozer,19945,https://www.futwiz.com/en/fifa22/player/kenan-ozer/19945,65,silver-nr,72,63,64,71,35,61
Tobias Raschl,19946,https://www.futwiz.com/en/fifa22/player/tobias-raschl/19946,65,silver-nr,66,53,64,69,55,64
Ellis Simms,19947,https://www.futwiz.com/en/fifa22/player/ellis-simms/19947,65,silver-nr,74,65,52,63,25,68
Petar Sliskovic,19948,https://www.futwiz.com/en/fifa22/player/petar-sliskovic/19948,65,silver,66,65,42,57,33,77
Edward Chilufya,19949,https://www.futwiz.com/en/fifa22/player/edward-chilufya/19949,65,silver-nr,88,57,51,70,27,53
Ivan Dolcek,19950,https://www.futwiz.com/en/fifa22/player/ivan-dolcek/19950,65,silver-nr,75,54,58,67,48,52
Tomas Holy,19951,https://www.futwiz.com/en/fifa22/player/tomas-holy/19951,65,silver,68,60,56,69,26,65
Dennis Jastrzembski,19952,https://www.futwiz.com/en/fifa22/player/dennis-jastrzembski/19952,65,silver-nr,79,58,61,67,35,57
Akinkunmi Amoo,19953,https://www.futwiz.com/en/fifa22/player/akinkunmi-amoo/19953,65,silver-nr,82,54,57,75,22,60
Marvin Stefaniak,19954,https://www.futwiz.com/en/fifa22/player/marvin-stefaniak/19954,65,silver-nr,75,60,64,68,29,58
Daniel Leo Gretarsson,19955,https://www.futwiz.com/en/fifa22/player/daniel-leo-gretarsson/19955,65,silver-nr,68,52,58,59,65,69
Luka Stojanovic,19956,https://www.futwiz.com/en/fifa22/player/luka-stojanovic/19956,65,silver-nr,53,68,62,62,46,71
Thijs Oosting,19957,https://www.futwiz.com/en/fifa22/player/thijs-oosting/19957,65,silver-nr,67,65,62,65,51,59
Nathanael Ogbeta,19958,https://www.futwiz.com/en/fifa22/player/nathanael-ogbeta/19958,65,silver,76,46,51,63,59,72
Niko Datkovic,19959,https://www.futwiz.com/en/fifa22/player/niko-datkovic/19959,65,silver-nr,43,18,39,38,66,75
Emil Berggreen,19960,https://www.futwiz.com/en/fifa22/player/emil-berggreen/19960,65,silver-nr,34,67,52,59,30,70
Baptiste Aloe,19961,https://www.futwiz.com/en/fifa22/player/baptiste-aloe/19961,65,silver-nr,32,32,39,44,67,69
Dario Poveda,19962,https://www.futwiz.com/en/fifa22/player/dario-poveda/19962,65,silver-nr,46,67,56,64,25,51
Nicolaj Thomsen,19963,https://www.futwiz.com/en/fifa22/player/nicolaj-thomsen/19963,65,silver-nr,62,58,65,67,47,59
Iron Gomis,19964,https://www.futwiz.com/en/fifa22/player/iron-gomis/19964,65,silver-nr,70,54,64,69,55,65
Kane Hemmings,19965,https://www.futwiz.com/en/fifa22/player/kane-hemmings/19965,65,silver-nr,72,65,51,63,29,63
Andres Rios,19966,https://www.futwiz.com/en/fifa22/player/andres-rios/19966,65,silver-nr,59,65,63,66,38,79
Lucas Hagg Johansson,19967,https://www.futwiz.com/en/fifa22/player/lucas-hagg-johansson/19967,65,silver-nr,68,63,65,66,38,63
Danylo Sikan,19968,https://www.futwiz.com/en/fifa22/player/danylo-sikan/19968,65,silver-nr,74,65,47,65,20,52
Tomas Holy,18385,https://www.futwiz.com/en/fifa22/player/tomas-holy/18385,65,silver,68,60,56,69,26,65
Keijiro Ogawa,18386,https://www.futwiz.com/en/fifa22/player/keijiro-ogawa/18386,65,silver-nr,72,63,61,66,50,63
Raul Castro,18710,https://www.futwiz.com/en/fifa22/player/raul-castro/18710,65,sudamericana,59,34,57,60,65,51
Nicolas Delgadillo,18711,https://www.futwiz.com/en/fifa22/player/nicolas-delgadillo/18711,65,libertadores,73,57,60,68,31,61
Lautaro Guzman,18712,https://www.futwiz.com/en/fifa22/player/lautaro-guzman/18712,65,sudamericana,72,58,60,69,37,59
Dionicio Perez,18713,https://www.futwiz.com/en/fifa22/player/dionicio-perez/18713,65,sudamericana,62,67,45,60,20,61
Nicolas Delgadillo,19126,https://www.futwiz.com/en/fifa22/player/nicolas-delgadillo/19126,65,silver,73,57,60,68,31,61
Aaron Morley,19127,https://www.futwiz.com/en/fifa22/player/aaron-morley/19127,65,silver-nr,72,57,64,64,61,68
Oliver Batista Meier,19128,https://www.futwiz.com/en/fifa22/player/oliver-batista-meier/19128,65,silver-nr,75,64,57,74,29,44
Jefferson Orejuela,19129,https://www.futwiz.com/en/fifa22/player/jefferson-orejuela/19129,65,silver-nr,66,57,60,65,63,68
Ian Escobar,19130,https://www.futwiz.com/en/fifa22/player/ian-escobar/19130,65,silver-nr,83,35,54,63,60,63
Dion Pereira,19131,https://www.futwiz.com/en/fifa22/player/dion-pereira/19131,65,silver-nr,77,64,58,69,34,51
Bali Mumba,19132,https://www.futwiz.com/en/fifa22/player/bali-mumba/19132,65,silver-nr,75,45,58,70,62,55
Hayden Carter,19133,https://www.futwiz.com/en/fifa22/player/hayden-carter/19133,65,silver-nr,64,26,43,45,65,72
Yuji Ono,19134,https://www.futwiz.com/en/fifa22/player/yuji-ono/19134,65,silver-nr,73,59,63,67,40,61
Clemente,19135,https://www.futwiz.com/en/fifa22/player/clemente/19135,65,silver-nr,63,31,50,47,66,65
Yeo Reum,19136,https://www.futwiz.com/en/fifa22/player/yeo-reum/19136,65,silver-nr,74,59,64,67,57,68
Matt O'Riley,19137,https://www.futwiz.com/en/fifa22/player/matt-oriley/19137,65,silver-nr,60,57,64,65,57,63
Patrick McEleney,19138,https://www.futwiz.com/en/fifa22/player/patrick-mceleney/19138,65,silver-nr,74,60,63,67,55,59
