ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
9182;tim lemperle;14254;https://www.futwiz.com/en/fifa23/player/tim-lemperle/14254;66;silver-nr;1. FC Koln;GER 1;Alemania;71;63;59;69;32;58
9183;tomas huk;14255;https://www.futwiz.com/en/fifa23/player/tomas-huk/14255;66;silver-nr;Piast Gliwice;POL 1;Eslovaquia;61;29;47;44;66;65
9184;tesho akindele;14256;https://www.futwiz.com/en/fifa23/player/tesho-akindele/14256;66;silver-nr;Orlando City;MLS;Canada;81;63;52;65;33;71
9185;mikael anderson;14257;https://www.futwiz.com/en/fifa23/player/mikael-anderson/14257;66;silver;AGF;DEN 1;Islandia;79;61;64;70;62;71
9186;igor vetokele;14258;https://www.futwiz.com/en/fifa23/player/igor-vetokele/14258;66;silver;KVC Westerlo;BEL 1;Angola;87;64;57;68;34;64
9187;anders k. jacobsen;14259;https://www.futwiz.com/en/fifa23/player/anders-k.-jacobsen/14259;66;silver-nr;AC Horsens;DEN 1;Dinamarca;69;66;51;65;29;63
9188;aviles;14260;https://www.futwiz.com/en/fifa23/player/aviles/14260;66;silver-nr;CD Leganes;ESP 2;España;71;60;62;67;23;50
9189;stefano gori;14261;https://www.futwiz.com/en/fifa23/player/stefano-gori/14261;66;silver-nr;Perugia;ITA 2;Italia;71;64;63;71;46;61
9190;gaston benavidez;14262;https://www.futwiz.com/en/fifa23/player/gaston-benavidez/14262;66;libertadores;Talleres;LIB;Argentina;65;36;55;59;64;59
9191;vasco fernandes;14263;https://www.futwiz.com/en/fifa23/player/vasco-fernandes/14263;66;silver-nr;Casa Pia AC;POR 1;Portugal;59;40;56;64;65;68
9192;oliver sonne;15057;https://www.futwiz.com/en/fifa23/player/oliver-sonne/15057;65;silver-nr;Silkeborg IF;DEN 1;Dinamarca;73;40;57;63;58;60
9193;kenny prince redondo;15058;https://www.futwiz.com/en/fifa23/player/kenny-prince-redondo/15058;65;silver-nr;Kaiserslautern;GER 2;Alemania;85;60;56;67;44;57
9194;oier luengo;15059;https://www.futwiz.com/en/fifa23/player/oier-luengo/15059;65;silver-nr;R. Oviedo;ESP 2;España;64;32;51;56;65;69
9195;abiel osorio;15060;https://www.futwiz.com/en/fifa23/player/abiel-osorio/15060;65;libertadores;Velez Sarsfield;LIB;Argentina;59;65;45;59;28;74
9196;alin seroni;15061;https://www.futwiz.com/en/fifa23/player/alin-seroni/15061;65;silver;FC Botosani;ROM 1;Rumania;31;35;43;35;63;78
9197;florentin matei;15062;https://www.futwiz.com/en/fifa23/player/florentin-matei/15062;65;silver-nr;UTA Arad;ROM 1;Rumania;73;62;65;66;42;54
9198;david ajiboye;15063;https://www.futwiz.com/en/fifa23/player/david-ajiboye/15063;65;silver;Peterborough;ENG 3;Inglaterra;91;56;55;68;38;64
9199;elliot embleton;15064;https://www.futwiz.com/en/fifa23/player/elliot-embleton/15064;65;silver-nr;Sunderland;ENG 2;Inglaterra;73;60;63;65;54;54
9200;florian jungwirth;15065;https://www.futwiz.com/en/fifa23/player/florian-jungwirth/15065;65;silver-nr;Whitecaps FC;MLS;Alemania;32;42;61;56;64;72
9201;jomaine consbruch;15066;https://www.futwiz.com/en/fifa23/player/jomaine-consbruch/15066;65;silver-nr;Arminia Bielefeld;GER 2;Alemania;74;55;61;69;53;51
9202;thiago cardozo;15067;https://www.futwiz.com/en/fifa23/player/thiago-cardozo/15067;65;libertadores;Penarol;LIB;Uruguay;69;58;62;67;37;62
9203;jakub lukowski;15068;https://www.futwiz.com/en/fifa23/player/jakub-lukowski/15068;65;silver-nr;Korona Kielce;POL 1;Polonia;80;61;60;66;35;59
9204;irvyn lomami;15069;https://www.futwiz.com/en/fifa23/player/irvyn-lomami/15069;65;silver-nr;OL;FRA 1;Francia;78;41;58;63;62;61
9205;marvin rittmuller;15070;https://www.futwiz.com/en/fifa23/player/marvin-rittmuller/15070;65;silver-nr;Heidenheim;GER 2;Alemania;70;43;58;64;61;62
9206;adam deja;15071;https://www.futwiz.com/en/fifa23/player/adam-deja/15071;65;silver;Korona Kielce;POL 1;Polonia;65;49;59;59;62;79
9207;elliot lee;15072;https://www.futwiz.com/en/fifa23/player/elliot-lee/15072;65;silver-nr;Wrexham AFC;ENG 5;Inglaterra;67;63;63;66;57;65
9208;zacharie boucher;15073;https://www.futwiz.com/en/fifa23/player/zacharie-boucher/15073;65;silver-nr;SC Bastia;FRA 2;Francia;65;62;65;66;56;64
9209;zeno debast;15074;https://www.futwiz.com/en/fifa23/player/zeno-debast/15074;65;silver-nr;RSC Anderlecht;BEL 1;Belgica;60;26;51;56;63;71
9210;marlon fernandez;15075;https://www.futwiz.com/en/fifa23/player/marlon-fernandez/15075;65;libertadores;Dep. Tachira;LIB;Venezuela;57;56;65;67;26;45
9211;luis machado;15076;https://www.futwiz.com/en/fifa23/player/luis-machado/15076;65;silver-nr;Radomiak Radom;POL 1;Portugal;79;61;60;67;30;59
9212;callum booth;15077;https://www.futwiz.com/en/fifa23/player/callum-booth/15077;65;silver-nr;St. Johnstone;SPFL;Escocia;66;48;54;62;62;71
9213;yohan demoncy;15078;https://www.futwiz.com/en/fifa23/player/yohan-demoncy/15078;65;silver-nr;Paris FC;FRA 2;Francia;63;48;60;66;60;69
9214;firas al birekan;15079;https://www.futwiz.com/en/fifa23/player/firas-al-birekan/15079;65;silver-nr;Al Fateh;SAU 1;Arabia S.;71;62;45;63;23;64
9215;alessandro iacobucci;15080;https://www.futwiz.com/en/fifa23/player/alessandro-iacobucci/15080;65;silver-nr;Sudtirol;ITA 2;Italia;63;62;64;66;44;62
9216;shane o'neill;15081;https://www.futwiz.com/en/fifa23/player/shane-oneill/15081;65;silver-nr;Toronto FC;MLS;Estados Unidos;55;47;55;56;63;76
9217;dogan erdogan;15082;https://www.futwiz.com/en/fifa23/player/dogan-erdogan/15082;65;silver-nr;Fortuna Sittard;NED 1;Turquia;62;54;64;65;59;69
9218;yanic wildschut;15083;https://www.futwiz.com/en/fifa23/player/yanic-wildschut/15083;65;silver;Oxford United;ENG 3;Surinam;80;66;59;67;49;73
9219;thabo cele;15084;https://www.futwiz.com/en/fifa23/player/thabo-cele/15084;65;silver-nr;Radomiak Radom;POL 1;S. Africa;68;51;61;63;58;64
9220;kim jun yub;15085;https://www.futwiz.com/en/fifa23/player/kim-jun-yub/15085;65;silver-nr;Incheon United;KOR 1;Rep. Corea;73;52;57;63;58;68
9221;mamoudou karamoko;15086;https://www.futwiz.com/en/fifa23/player/mamoudou-karamoko/15086;65;silver-nr;F.C. Kobenhavn;DEN 1;Francia;80;64;56;65;23;72
9222;alejandro sanchez;15087;https://www.futwiz.com/en/fifa23/player/alejandro-sanchez/15087;65;silver-nr;Platense;ARG 1;Argentina;63;61;63;65;22;65
9223;matty kennedy;15088;https://www.futwiz.com/en/fifa23/player/matty-kennedy/15088;65;silver;Aberdeen;SPFL;Irlanda N.;86;59;60;66;50;62
9224;simon sohm;15089;https://www.futwiz.com/en/fifa23/player/simon-sohm/15089;65;silver-nr;Parma;ITA 2;Suiza;70;46;59;62;63;77
9225;josh griffiths;15090;https://www.futwiz.com/en/fifa23/player/josh-griffiths/15090;65;silver;Portsmouth;ENG 3;Inglaterra;65;64;63;66;34;62
9226;malcolm ebiowei;15091;https://www.futwiz.com/en/fifa23/player/malcolm-ebiowei/15091;65;silver-nr;Crystal Palace;ENG 1;Inglaterra;77;60;60;68;37;49
9227;sean clare;15092;https://www.futwiz.com/en/fifa23/player/sean-clare/15092;65;silver-nr;Charlton Ath;ENG 3;Inglaterra;71;62;63;62;63;71
9228;patryk makuch;15093;https://www.futwiz.com/en/fifa23/player/patryk-makuch/15093;65;silver-nr;Cracovia;POL 1;Polonia;76;65;46;60;26;75
9229;brendan hines-ike;15094;https://www.futwiz.com/en/fifa23/player/brendan-hines-ike/15094;65;silver-nr;D.C. United;MLS;Estados Unidos;57;53;54;58;65;74
9230;tyler blackett;15095;https://www.futwiz.com/en/fifa23/player/tyler-blackett/15095;65;silver-nr;FC Cincinnati;MLS;Inglaterra;67;40;62;63;63;74
9231;petar golubovic;15096;https://www.futwiz.com/en/fifa23/player/petar-golubovic/15096;65;silver-nr;Aalesunds FK;NOR 1;Serbia;67;37;57;62;62;74
9232;dorian bertrand;15097;https://www.futwiz.com/en/fifa23/player/dorian-bertrand/15097;65;silver-nr;FC Arges;ROM 1;Madagascar;76;62;57;69;26;36
9233;alex iacovitti;15098;https://www.futwiz.com/en/fifa23/player/alex-iacovitti/15098;65;silver-nr;Ross County;SPFL;Escocia;69;35;51;51;63;75
9234;alfon;15099;https://www.futwiz.com/en/fifa23/player/alfon/15099;65;silver-nr;R. Racing Club;ESP 2;España;76;65;56;71;32;54
9235;tom aldred;15100;https://www.futwiz.com/en/fifa23/player/tom-aldred/15100;65;silver;Brisbane Roar;AUS 1;Escocia;62;30;39;41;61;90
9236;piotr wlazlo;15101;https://www.futwiz.com/en/fifa23/player/piotr-wlazlo/15101;65;silver-nr;Stal Mielec;POL 1;Polonia;54;61;62;64;61;74
9237;gwon wan gyu;15102;https://www.futwiz.com/en/fifa23/player/gwon-wan-gyu/15102;65;silver;Seongnam FC;KOR 1;Rep. Corea;80;31;56;59;65;71
9238;petrisor petrescu;15103;https://www.futwiz.com/en/fifa23/player/petrisor-petrescu/15103;65;silver-nr;FC Hermannstadt;ROM 1;Rumania;79;62;62;64;48;55
9239;henri saivet;15104;https://www.futwiz.com/en/fifa23/player/henri-saivet/15104;65;silver-nr;Pau FC;FRA 2;Senegal;65;64;69;67;61;54
9240;scott high;15105;https://www.futwiz.com/en/fifa23/player/scott-high/15105;65;silver-nr;Rotherham Utd;ENG 2;Escocia;73;58;66;65;59;67
9241;thierry lutonda;15106;https://www.futwiz.com/en/fifa23/player/thierry-lutonda/15106;65;silver;RKC Waalwijk;NED 1;Belgica;84;31;55;64;58;60
9242;mats deijl;15107;https://www.futwiz.com/en/fifa23/player/mats-deijl/15107;65;silver-nr;Go Ahead Eagles;NED 1;Holanda;71;40;53;62;63;65
9243;seydouba cisse;15108;https://www.futwiz.com/en/fifa23/player/seydouba-cisse/15108;65;silver-nr;CD Leganes;ESP 2;Guinea;60;60;63;59;59;56
9244;pavle vagic;15109;https://www.futwiz.com/en/fifa23/player/pavle-vagic/15109;65;silver;Hammarby IF;SWE 1;Suecia;69;53;59;66;62;75
9245;eric bugale kitolano;15110;https://www.futwiz.com/en/fifa23/player/eric-bugale-kitolano/15110;65;silver;Tromso IL;NOR 1;Noruega;83;63;60;68;50;64
9246;emil holm;15111;https://www.futwiz.com/en/fifa23/player/emil-holm/15111;65;silver;Spezia;ITA 1;Suecia;77;60;57;61;59;77
9247;yasser larouci;15112;https://www.futwiz.com/en/fifa23/player/yasser-larouci/15112;65;silver-nr;ESTAC Troyes;FRA 1;Francia;75;47;57;65;60;57
9248;odin luraas bjortuft;15113;https://www.futwiz.com/en/fifa23/player/odin-luraas-bjortuft/15113;65;silver-nr;Odds BK;NOR 1;Noruega;62;30;52;51;65;69
9249;saeed juma;15114;https://www.futwiz.com/en/fifa23/player/saeed-juma/15114;65;silver-nr;Al Ain FC;UAE 1;Emiratos AU;77;40;53;57;61;74
9250;sam schreck;15115;https://www.futwiz.com/en/fifa23/player/sam-schreck/15115;65;silver-nr;FC Erzgebirge Aue;GER 3;Alemania;62;48;63;69;60;48
9251;cole alexander;15116;https://www.futwiz.com/en/fifa23/player/cole-alexander/15116;65;silver;Kaizer Chiefs;RSA 1;S. Africa;78;64;64;65;58;69
9252;andres caro;15117;https://www.futwiz.com/en/fifa23/player/andres-caro/15117;65;silver-nr;Malaga CF;ESP 2;España;66;34;52;45;67;62
9253;jake carroll;15118;https://www.futwiz.com/en/fifa23/player/jake-carroll/15118;65;silver-nr;Motherwell;SPFL;Rep. Irlanda;72;39;62;59;59;63
9254;enrico baldini;15119;https://www.futwiz.com/en/fifa23/player/enrico-baldini/15119;65;silver-nr;Cittadella;ITA 2;Italia;74;66;57;70;28;55
9255;alexandru tudorie;15120;https://www.futwiz.com/en/fifa23/player/alexandru-tudorie/15120;65;silver-nr;Sepsi OSK;ROM 1;Rumania;62;64;45;57;32;71
9256;robert herrmann;15121;https://www.futwiz.com/en/fifa23/player/robert-herrmann/15121;65;silver-nr;FSV Zwickau;GER 3;Alemania;75;57;62;67;51;61
9257;david kasumu;15122;https://www.futwiz.com/en/fifa23/player/david-kasumu/15122;65;silver-nr;Huddersfield;ENG 2;Nigeria;70;52;62;68;63;66
9258;arvin appiah;15123;https://www.futwiz.com/en/fifa23/player/arvin-appiah/15123;65;silver;CD Tenerife;ESP 2;Inglaterra;91;61;54;72;28;42
9259;carl klaus;15124;https://www.futwiz.com/en/fifa23/player/carl-klaus/15124;65;silver-nr;1. FC Nurnberg;GER 2;Alemania;64;68;68;66;29;65
9260;eriq zavaleta;15125;https://www.futwiz.com/en/fifa23/player/eriq-zavaleta/15125;65;silver-nr;LA Galaxy;MLS;Honduras;53;55;51;54;63;76
9261;leonard owusu;15126;https://www.futwiz.com/en/fifa23/player/leonard-owusu/15126;65;silver-nr;Whitecaps FC;MLS;Ghana;60;36;55;61;62;67
9262;jack grimmer;15127;https://www.futwiz.com/en/fifa23/player/jack-grimmer/15127;65;silver-nr;Wycombe;ENG 3;Escocia;73;53;56;62;64;75
9263;mauro vigorito;15128;https://www.futwiz.com/en/fifa23/player/mauro-vigorito/15128;65;silver-nr;Como;ITA 2;Italia;62;64;62;67;39;65
9264;dominik reiter;15129;https://www.futwiz.com/en/fifa23/player/dominik-reiter/15129;65;silver-nr;SCR Altach;AUT 1;Austria;75;60;60;66;28;60
9265;andre paulo;15130;https://www.futwiz.com/en/fifa23/player/andre-paulo/15130;65;silver-nr;Sporting CP;POR 1;Portugal;65;63;64;67;30;65
9266;kwadwo opoku;15131;https://www.futwiz.com/en/fifa23/player/kwadwo-opoku/15131;65;silver-nr;LAFC;MLS;Ghana;82;65;49;68;36;61
9267;lee you hyeon;15132;https://www.futwiz.com/en/fifa23/player/lee-you-hyeon/15132;65;silver-nr;Gimcheon Sangmu;KOR 1;Rep. Corea;77;41;58;64;59;72
9268;gavin whyte;15133;https://www.futwiz.com/en/fifa23/player/gavin-whyte/15133;65;silver-nr;Cardiff City;ENG 2;Irlanda N.;78;57;60;67;36;45
9269;ander martin;15134;https://www.futwiz.com/en/fifa23/player/ander-martin/15134;65;silver-nr;Real Sociedad;ESP 1;España;71;62;61;68;50;52
9270;birk risa;15135;https://www.futwiz.com/en/fifa23/player/birk-risa/15135;65;silver-nr;Molde FK;NOR 1;Noruega;74;56;60;64;64;69
9271;luca unbehaun;15136;https://www.futwiz.com/en/fifa23/player/luca-unbehaun/15136;65;silver-nr;Borussia Dortmund;GER 1;Alemania;59;62;69;68;41;64
9272;stevie mallan;15137;https://www.futwiz.com/en/fifa23/player/stevie-mallan/15137;65;silver-nr;Salford City;ENG 4;Escocia;67;64;67;66;59;66
9273;demetri mitchell;15138;https://www.futwiz.com/en/fifa23/player/demetri-mitchell/15138;65;silver;Hibernian;SPFL;Inglaterra;85;60;61;64;57;63
9274;fredrik haugen;15139;https://www.futwiz.com/en/fifa23/player/fredrik-haugen/15139;65;silver-nr;Aalesunds FK;NOR 1;Noruega;71;65;65;67;59;67
9275;karamoko dembele;15140;https://www.futwiz.com/en/fifa23/player/karamoko-dembele/15140;65;silver-nr;Stade Brestois 29;FRA 1;Inglaterra;84;59;58;70;16;40
9276;joona toivio;15141;https://www.futwiz.com/en/fifa23/player/joona-toivio/15141;65;silver-nr;HJK Helsinki;FIN 1;Finlandia;53;52;54;51;63;75
9277;lindsay rose;15142;https://www.futwiz.com/en/fifa23/player/lindsay-rose/15142;65;silver-nr;Legia Warszawa;POL 1;Mauricio;65;41;53;56;64;76
9278;mamadou tounkara;15143;https://www.futwiz.com/en/fifa23/player/mamadou-tounkara/15143;65;silver-nr;Cittadella;ITA 2;Senegal;67;65;57;65;38;67
9279;liam sercombe;15144;https://www.futwiz.com/en/fifa23/player/liam-sercombe/15144;65;silver-nr;Cheltenham Town;ENG 3;Inglaterra;54;61;65;65;56;66
9280;adrian benedyczak;15145;https://www.futwiz.com/en/fifa23/player/adrian-benedyczak/15145;65;silver;Parma;ITA 2;Polonia;82;60;49;61;32;73
9281;marius willsch;15146;https://www.futwiz.com/en/fifa23/player/marius-willsch/15146;65;silver-nr;1860 Munchen;GER 3;Alemania;79;49;57;60;57;68
9282;jamil siebert;15147;https://www.futwiz.com/en/fifa23/player/jamil-siebert/15147;65;silver-nr;Viktoria Koln;GER 3;Alemania;68;31;43;46;64;73
9283;sven muller;15148;https://www.futwiz.com/en/fifa23/player/sven-muller/15148;65;silver-nr;Dynamo Dresden;GER 3;Alemania;66;67;59;68;20;65
9284;jack payne;15149;https://www.futwiz.com/en/fifa23/player/jack-payne/15149;65;silver-nr;Charlton Ath;ENG 3;Inglaterra;73;62;62;70;51;47
9285;liam kelly;15150;https://www.futwiz.com/en/fifa23/player/liam-kelly/15150;65;silver-nr;Rochdale;ENG 4;Rep. Irlanda;71;62;66;67;56;47
9286;ricardo silva;15151;https://www.futwiz.com/en/fifa23/player/ricardo-silva/15151;65;silver-nr;Santa Clara;POR 1;Portugal;65;63;56;69;40;64
9287;denis ciobotariu;15152;https://www.futwiz.com/en/fifa23/player/denis-ciobotariu/15152;65;silver-nr;Sepsi OSK;ROM 1;Rumania;69;24;46;49;64;74
9288;paul gladon;15153;https://www.futwiz.com/en/fifa23/player/paul-gladon/15153;65;silver-nr;Fortuna Sittard;NED 1;Holanda;57;66;55;58;27;67
9289;milos raickovic;15154;https://www.futwiz.com/en/fifa23/player/milos-raickovic/15154;65;silver-nr;Seongnam FC;KOR 1;Montenegro;60;60;64;63;51;69
9290;magnus retsius grodem;15155;https://www.futwiz.com/en/fifa23/player/magnus-retsius-grodem/15155;65;silver-nr;Molde FK;NOR 1;Noruega;69;60;62;66;42;65
9291;jair tavares;15156;https://www.futwiz.com/en/fifa23/player/jair-tavares/15156;65;silver-nr;Hibernian;SPFL;Portugal;84;60;59;64;25;57
9292;frederik winther;15157;https://www.futwiz.com/en/fifa23/player/frederik-winther/15157;65;silver-nr;FC Augsburg;GER 1;Dinamarca;55;31;51;58;66;64
9293;clinton mola;15158;https://www.futwiz.com/en/fifa23/player/clinton-mola/15158;65;silver-nr;Blackburn Rovers;ENG 2;Inglaterra;67;40;63;64;62;60
9294;conor washington;15159;https://www.futwiz.com/en/fifa23/player/conor-washington/15159;65;silver-nr;Rotherham Utd;ENG 2;Irlanda N.;75;65;57;65;34;72
9295;adolphe teikeu;15160;https://www.futwiz.com/en/fifa23/player/adolphe-teikeu/15160;65;silver-nr;SM Caen;FRA 2;Camerun;35;33;39;45;67;73
9296;alexander rossipal;15161;https://www.futwiz.com/en/fifa23/player/alexander-rossipal/15161;65;silver-nr;SV Waldhof;GER 3;Alemania;71;46;58;60;62;66
9297;alan mannus;15162;https://www.futwiz.com/en/fifa23/player/alan-mannus/15162;65;silver-nr;Shamrock Rovers;IRL 1;Irlanda N.;63;66;60;64;36;65
9298;adil demirbag;15163;https://www.futwiz.com/en/fifa23/player/adil-demirbag/15163;65;silver-nr;Konyaspor;TUR 1;Turquia;51;31;39;44;67;64
9299;joaquin blazquez;15164;https://www.futwiz.com/en/fifa23/player/joaquin-blazquez/15164;65;silver-nr;Stade Brestois 29;FRA 1;Argentina;64;59;63;69;23;67
9300;steffen nkansah;15165;https://www.futwiz.com/en/fifa23/player/steffen-nkansah/15165;65;silver-nr;FC Erzgebirge Aue;GER 3;Alemania;66;30;45;48;66;69
9301;kristian vallo;15166;https://www.futwiz.com/en/fifa23/player/kristian-vallo/15166;65;silver-nr;Wisla Plock;POL 1;Eslovaquia;78;48;61;62;57;68
9302;hussain al qahtani;15167;https://www.futwiz.com/en/fifa23/player/hussain-al-qahtani/15167;65;silver-nr;Al Shabab;SAU 1;Arabia S.;63;57;64;66;56;65
9303;ben garrity;15168;https://www.futwiz.com/en/fifa23/player/ben-garrity/15168;65;silver;Port Vale;ENG 3;Inglaterra;80;61;61;63;62;74
9304;kerem kesgin;15169;https://www.futwiz.com/en/fifa23/player/kerem-kesgin/15169;65;silver-nr;Besiktas;TUR 1;Turquia;68;64;63;70;52;59
9305;raymon gaddis;15170;https://www.futwiz.com/en/fifa23/player/raymon-gaddis/15170;65;silver-nr;FC Cincinnati;MLS;Estados Unidos;71;29;51;62;65;63
9306;bastida;15171;https://www.futwiz.com/en/fifa23/player/bastida/15171;65;silver-nr;Cadiz CF;ESP 1;España;56;41;56;55;65;51
9307;alexandru isfan;15172;https://www.futwiz.com/en/fifa23/player/alexandru-isfan/15172;65;silver;FC Arges;ROM 1;Rumania;75;62;59;67;34;63
9308;nasser chamed;15173;https://www.futwiz.com/en/fifa23/player/nasser-chamed/15173;65;silver;AFC Chindia;ROM 1;Comoras;78;65;64;69;42;62
9309;ryan tunnicliffe;15174;https://www.futwiz.com/en/fifa23/player/ryan-tunnicliffe/15174;65;silver-nr;Portsmouth;ENG 3;Inglaterra;60;60;65;65;63;70
9310;sergiu bus;15175;https://www.futwiz.com/en/fifa23/player/sergiu-bus/15175;65;silver-nr;CFR 1907 Cluj;ROM 1;Rumania;63;65;58;61;43;71
9311;tomas hajek;15176;https://www.futwiz.com/en/fifa23/player/tomas-hajek/15176;65;silver-nr;Vitesse;NED 1;Republica Checa;49;27;48;40;67;65
9312;kristian dimitrov;15177;https://www.futwiz.com/en/fifa23/player/kristian-dimitrov/15177;65;silver-nr;Hajduk Split;CRO 1;Bulgaria;57;27;43;45;66;71
9313;matthias phaeton;15178;https://www.futwiz.com/en/fifa23/player/matthias-phaeton/15178;65;silver;Grenoble Foot 38;FRA 2;Francia;83;62;57;66;29;74
9314;jakub rzezniczak;15179;https://www.futwiz.com/en/fifa23/player/jakub-rzezniczak/15179;65;silver-nr;Wisla Plock;POL 1;Polonia;64;46;54;55;62;78
9315;nils froling;15180;https://www.futwiz.com/en/fifa23/player/nils-froling/15180;65;silver;Hansa Rostock;GER 2;Suecia;71;69;56;68;37;78
9316;lee gyu seong;15181;https://www.futwiz.com/en/fifa23/player/lee-gyu-seong/15181;65;silver-nr;Ulsan Hyundai;KOR 1;Rep. Corea;71;44;59;64;61;70
9317;george cimpanu;15182;https://www.futwiz.com/en/fifa23/player/george-cimpanu/15182;65;silver-nr;Univ. Craiova;ROM 1;Rumania;82;59;59;67;35;63
9318;florian escales;15183;https://www.futwiz.com/en/fifa23/player/florian-escales/15183;65;silver-nr;FC Annecy;FRA 2;Francia;66;68;63;64;25;67
9319;liam kitching;15184;https://www.futwiz.com/en/fifa23/player/liam-kitching/15184;65;silver-nr;Barnsley;ENG 3;Inglaterra;55;29;45;47;64;71
9320;ulrich meleke;15185;https://www.futwiz.com/en/fifa23/player/ulrich-meleke/15185;65;silver;FC Voluntari;ROM 1;C. Marfil;73;26;49;62;65;79
9321;mattia finotto;15186;https://www.futwiz.com/en/fifa23/player/mattia-finotto/15186;65;silver-nr;SPAL;ITA 2;Italia;80;62;54;65;35;67
9322;tobias janicke;15187;https://www.futwiz.com/en/fifa23/player/tobias-janicke/15187;65;silver-nr;Saarbrucken;GER 3;Alemania;73;56;65;68;54;66
9323;stefan haudum;15188;https://www.futwiz.com/en/fifa23/player/stefan-haudum/15188;65;silver-nr;SCR Altach;AUT 1;Austria;48;54;61;62;64;70
9324;alessandro de vitis;15189;https://www.futwiz.com/en/fifa23/player/alessandro-de-vitis/15189;65;silver-nr;Pisa;ITA 2;Italia;64;61;63;66;62;73
9325;maximiliano ortiz;15190;https://www.futwiz.com/en/fifa23/player/maximiliano-ortiz/15190;65;sudamericana;Wilstermann;SUD;Bolivia;59;25;47;52;68;65
9326;daniel grimshaw;15191;https://www.futwiz.com/en/fifa23/player/daniel-grimshaw/15191;65;silver-nr;Blackpool;ENG 2;Inglaterra;65;61;67;68;45;64
9327;dani morer;15192;https://www.futwiz.com/en/fifa23/player/dani-morer/15192;65;silver-nr;FC Andorra;ESP 2;España;75;48;60;63;58;62
9328;joe powell;15193;https://www.futwiz.com/en/fifa23/player/joe-powell/15193;65;silver-nr;Burton Albion;ENG 3;Inglaterra;74;59;65;65;53;58
9329;lukas gugganig;15194;https://www.futwiz.com/en/fifa23/player/lukas-gugganig/15194;65;silver-nr;SCR Altach;AUT 1;Austria;41;50;46;53;64;73
9330;roberto garces;15195;https://www.futwiz.com/en/fifa23/player/roberto-garces/15195;65;libertadores;CS Emelec;LIB;Ecuador;64;52;59;61;63;63
9331;jordan turnbull;15196;https://www.futwiz.com/en/fifa23/player/jordan-turnbull/15196;65;silver;Tranmere Rovers;ENG 4;Inglaterra;52;27;45;51;64;80
9332;jan bernat;15197;https://www.futwiz.com/en/fifa23/player/jan-bernat/15197;65;silver-nr;KVC Westerlo;BEL 1;Eslovaquia;66;60;70;64;34;47
9333;lorenco simic;15198;https://www.futwiz.com/en/fifa23/player/lorenco-simic/15198;65;silver;Ascoli;ITA 2;Croacia;40;34;43;44;66;71
9334;mehdi boudjemaa;15199;https://www.futwiz.com/en/fifa23/player/mehdi-boudjemaa/15199;65;silver-nr;Hatayspor;TUR 1;Argelia;71;46;59;67;61;67
9335;lorenzo rajot;15200;https://www.futwiz.com/en/fifa23/player/lorenzo-rajot/15200;65;silver-nr;Rodez AF;FRA 2;Francia;73;52;64;67;62;59
9336;yukiya sugita;15201;https://www.futwiz.com/en/fifa23/player/yukiya-sugita/15201;65;silver-nr;IK Sirius;SWE 1;Japon;80;57;59;69;28;50
9337;axel ngando;15202;https://www.futwiz.com/en/fifa23/player/axel-ngando/15202;65;silver-nr;Grenoble Foot 38;FRA 2;Francia;63;66;66;71;39;39
9338;eoin doyle;15203;https://www.futwiz.com/en/fifa23/player/eoin-doyle/15203;65;silver-nr;St. Pats;IRL 1;Rep. Irlanda;62;65;58;63;28;71
9339;leif davis;15204;https://www.futwiz.com/en/fifa23/player/leif-davis/15204;65;silver-nr;Ipswich;ENG 3;Inglaterra;78;33;54;61;59;60
9340;devante cole;15205;https://www.futwiz.com/en/fifa23/player/devante-cole/15205;65;silver;Barnsley;ENG 3;Inglaterra;86;64;53;64;25;58
9341;johan arath gomez;15206;https://www.futwiz.com/en/fifa23/player/johan-arath-gomez/15206;65;silver-nr;FSV Zwickau;GER 3;Estados Unidos;81;63;51;70;38;64
9342;charles boli;15207;https://www.futwiz.com/en/fifa23/player/charles-boli/15207;65;silver-nr;Pau FC;FRA 2;Francia;68;57;61;70;45;44
9343;lucas passerini;15208;https://www.futwiz.com/en/fifa23/player/lucas-passerini/15208;65;sudamericana;Union La Calera;SUD;Argentina;55;65;46;55;27;73
9344;muhammed mert;15209;https://www.futwiz.com/en/fifa23/player/muhammed-mert/15209;65;silver-nr;Hatayspor;TUR 1;Belgica;68;56;68;70;48;47
9345;djorkaeff reasco;15210;https://www.futwiz.com/en/fifa23/player/djorkaeff-reasco/15210;65;silver-nr;Newells;ARG 1;Ecuador;76;63;54;65;33;74
9346;jamie walker;15211;https://www.futwiz.com/en/fifa23/player/jamie-walker/15211;65;silver;Bradford City;ENG 4;Escocia;77;62;63;68;45;65
9347;cristian costin;15212;https://www.futwiz.com/en/fifa23/player/cristian-costin/15212;65;silver-nr;FC Voluntari;ROM 1;Rumania;82;53;59;62;56;64
9348;melker hallberg;15213;https://www.futwiz.com/en/fifa23/player/melker-hallberg/15213;65;silver-nr;St. Johnstone;SPFL;Suecia;66;63;66;65;61;66
9349;nene;15214;https://www.futwiz.com/en/fifa23/player/nene/15214;65;silver-nr;Jagiellonia;POL 1;Portugal;63;59;62;65;65;77
