ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
16720,jordan silva,8966,https://www.futwiz.com/en/fifa22/player/jordan-silva/8966,66,silver-nr,35,33,39,41,68,71
16721,rustamzhon ashurmatov,8967,https://www.futwiz.com/en/fifa22/player/rustamzhon-ashurmatov/8967,66,silver-nr,71,43,54,60,65,75
16722,sam hoskins,8968,https://www.futwiz.com/en/fifa22/player/sam-hoskins/8968,66,silver,86,60,62,68,48,68
16723,tim payne,8969,https://www.futwiz.com/en/fifa22/player/tim-payne/8969,66,silver-nr,69,56,59,57,62,79
16724,tomas asta-buruaga,8970,https://www.futwiz.com/en/fifa22/player/tomas-asta-buruaga/8970,66,libertadores,63,42,48,52,68,70
16725,enrique triverio,8971,https://www.futwiz.com/en/fifa22/player/enrique-triverio/8971,66,sudamericana,43,68,52,67,30,73
16726,jakub slowik,8972,https://www.futwiz.com/en/fifa22/player/jakub-slowik/8972,66,silver-nr,68,58,54,69,40,71
16727,simen kind mikalsen,8973,https://www.futwiz.com/en/fifa22/player/simen-kind-mikalsen/8973,66,silver-nr,73,60,57,61,63,71
16728,jose sagredo,8974,https://www.futwiz.com/en/fifa22/player/jose-sagredo/8974,66,libertadores,74,30,51,61,61,58
16729,luke o'nien,8975,https://www.futwiz.com/en/fifa22/player/luke-onien/8975,66,silver,75,59,61,65,64,78
16730,kelyan guessoum,8976,https://www.futwiz.com/en/fifa22/player/kelyan-guessoum/8976,66,silver-nr,66,36,52,57,67,61
16731,simon lundevall,8977,https://www.futwiz.com/en/fifa22/player/simon-lundevall/8977,66,silver-nr,73,64,63,66,39,57
16732,moussa njie,8978,https://www.futwiz.com/en/fifa22/player/moussa-njie/8978,66,silver-nr,87,60,57,68,24,58
16733,furkan soyalp,8979,https://www.futwiz.com/en/fifa22/player/furkan-soyalp/8979,66,silver-nr,66,59,68,70,52,61
16734,aliou coly,8980,https://www.futwiz.com/en/fifa22/player/aliou-coly/8980,66,silver,79,54,50,62,62,86
16735,dominik hladun,8981,https://www.futwiz.com/en/fifa22/player/dominik-hladun/8981,66,silver-nr,66,65,65,67,34,64
16736,danny mayor,8982,https://www.futwiz.com/en/fifa22/player/danny-mayor/8982,66,silver-nr,71,64,66,69,49,67
16737,immanuel pherai,8983,https://www.futwiz.com/en/fifa22/player/immanuel-pherai/8983,66,silver-nr,75,51,61,73,34,45
16738,hu rentian,8984,https://www.futwiz.com/en/fifa22/player/hu-rentian/8984,66,silver-nr,81,59,58,67,44,66
16739,samuel obeng,8985,https://www.futwiz.com/en/fifa22/player/samuel-obeng/8985,66,silver-nr,77,68,46,59,24,75
16740,jens grahl,8986,https://www.futwiz.com/en/fifa22/player/jens-grahl/8986,66,silver-nr,70,60,58,70,44,63
16741,murat akca,8987,https://www.futwiz.com/en/fifa22/player/murat-akca/8987,66,silver-nr,57,40,53,53,65,70
16742,nikola jambor,8988,https://www.futwiz.com/en/fifa22/player/nikola-jambor/8988,66,silver-nr,65,52,65,67,63,69
16743,saul crespo,8989,https://www.futwiz.com/en/fifa22/player/saul-crespo/8989,66,silver-nr,61,52,61,61,63,72
16744,junior pius,8990,https://www.futwiz.com/en/fifa22/player/junior-pius/8990,66,silver-nr,53,46,48,54,66,71
16745,cristian negut,8991,https://www.futwiz.com/en/fifa22/player/cristian-negut/8991,66,silver-nr,80,57,62,67,30,63
16746,maximiliano perg,8992,https://www.futwiz.com/en/fifa22/player/maximiliano-perg/8992,66,silver-nr,40,30,39,42,66,77
16747,elayis tavsan,8993,https://www.futwiz.com/en/fifa22/player/elayis-tavsan/8993,66,silver-nr,86,60,59,66,24,58
16748,kayden jackson,8994,https://www.futwiz.com/en/fifa22/player/kayden-jackson/8994,66,silver,91,64,47,63,30,57
16749,leon dajaku,8995,https://www.futwiz.com/en/fifa22/player/leon-dajaku/8995,66,silver-nr,77,64,54,69,22,56
16750,zou zheng,8996,https://www.futwiz.com/en/fifa22/player/zou-zheng/8996,66,silver-nr,72,53,63,63,63,63
16751,andrew gutman,8997,https://www.futwiz.com/en/fifa22/player/andrew-gutman/8997,66,silver-nr,78,44,56,58,63,70
16752,tomasz makowski,8998,https://www.futwiz.com/en/fifa22/player/tomasz-makowski/8998,66,silver-nr,70,53,58,63,61,72
16753,bevis mugabi,8999,https://www.futwiz.com/en/fifa22/player/bevis-mugabi/8999,66,silver-nr,70,33,46,50,64,78
16754,nicklas barkroth,9000,https://www.futwiz.com/en/fifa22/player/nicklas-barkroth/9000,66,silver-nr,82,57,63,68,34,62
16755,mamadou coulibaly,9001,https://www.futwiz.com/en/fifa22/player/mamadou-coulibaly/9001,66,silver-nr,75,59,65,66,64,72
16756,sone aluko,9002,https://www.futwiz.com/en/fifa22/player/sone-aluko/9002,66,silver-nr,75,61,63,73,40,44
16757,chima akas,9003,https://www.futwiz.com/en/fifa22/player/chima-akas/9003,66,silver-nr,64,40,52,62,64,78
16758,mateusz wdowiak,9004,https://www.futwiz.com/en/fifa22/player/mateusz-wdowiak/9004,66,silver,88,57,60,66,41,63
16759,craig halkett,9005,https://www.futwiz.com/en/fifa22/player/craig-halkett/9005,66,silver-nr,63,50,52,57,65,73
16760,kristoffer velde,9006,https://www.futwiz.com/en/fifa22/player/kristoffer-velde/9006,66,silver-nr,81,61,55,69,33,63
16761,jon taylor,9007,https://www.futwiz.com/en/fifa22/player/jon-taylor/9007,66,silver,90,61,59,68,26,51
16762,alan forrest,9008,https://www.futwiz.com/en/fifa22/player/alan-forrest/9008,66,silver-nr,81,62,60,67,46,54
16763,sebastian mielitz,9009,https://www.futwiz.com/en/fifa22/player/sebastian-mielitz/9009,66,silver-nr,66,64,64,68,42,64
16764,simon ngapandouetnbu,9010,https://www.futwiz.com/en/fifa22/player/simon-ngapandouetnbu/9010,66,silver-nr,70,66,65,69,23,66
16765,gaston avila,9011,https://www.futwiz.com/en/fifa22/player/gaston-avila/9011,66,sudamericana,69,28,39,48,67,70
16766,marco rente,9012,https://www.futwiz.com/en/fifa22/player/marco-rente/9012,66,silver-nr,75,29,44,52,65,74
16767,laxmikant kattimani,20448,https://www.futwiz.com/en/fifa22/player/laxmikant-kattimani/20448,66,silverif,67,68,67,68,50,68
16768,carlos suarez,20683,https://www.futwiz.com/en/fifa22/player/carlos-suarez/20683,66,libertadores,67,60,57,65,64,67
16769,edgar benitez,20684,https://www.futwiz.com/en/fifa22/player/edgar-benitez/20684,66,libertadores,71,61,65,63,27,61
16770,gustavo cortez,20685,https://www.futwiz.com/en/fifa22/player/gustavo-cortez/20685,66,sudamericana,77,47,53,68,58,66
16771,eduardo fereira,20686,https://www.futwiz.com/en/fifa22/player/eduardo-fereira/20686,66,libertadores,76,50,56,55,59,51
16772,jose erik correa,20687,https://www.futwiz.com/en/fifa22/player/jose-erik-correa/20687,66,libertadores,70,67,43,62,32,77
16773,alistair johnston,18387,https://www.futwiz.com/en/fifa22/player/alistair-johnston/18387,66,silver-nr,74,43,53,61,63,68
16774,ismael boura,18388,https://www.futwiz.com/en/fifa22/player/ismael-boura/18388,66,silver-nr,67,47,53,69,62,58
16775,iasmin latovlevici,18389,https://www.futwiz.com/en/fifa22/player/iasmin-latovlevici/18389,66,silver,66,63,66,66,66,65
16776,gustavo canto,18701,https://www.futwiz.com/en/fifa22/player/gustavo-canto/18701,66,sudamericana,58,40,53,53,68,68
16777,jose sagredo,18702,https://www.futwiz.com/en/fifa22/player/jose-sagredo/18702,66,sudamericana,74,30,51,61,61,58
16778,john garcia,18703,https://www.futwiz.com/en/fifa22/player/john-garcia/18703,66,libertadores,45,27,38,42,66,74
16779,jeison chala,18704,https://www.futwiz.com/en/fifa22/player/jeison-chala/18704,66,sudamericana,80,60,60,67,33,63
16780,robert hernandez,18705,https://www.futwiz.com/en/fifa22/player/robert-hernandez/18705,66,libertadores,71,57,61,68,41,63
16781,pablo sabbag,18706,https://www.futwiz.com/en/fifa22/player/pablo-sabbag/18706,66,sudamericana,58,66,44,61,32,68
16782,arnaldo gimenez,18707,https://www.futwiz.com/en/fifa22/player/arnaldo-gimenez/18707,66,libertadores,62,65,67,69,47,62
16783,tiago palacios,18708,https://www.futwiz.com/en/fifa22/player/tiago-palacios/18708,66,sudamericana,76,56,64,72,55,53
16784,enrique triverio,18709,https://www.futwiz.com/en/fifa22/player/enrique-triverio/18709,66,libertadores,43,68,52,67,30,73
16785,herbie kane,21812,https://www.futwiz.com/en/fifa22/player/herbie-kane/21812,66,silver-nr,70,59,64,65,55,60
16786,alfie doughty,21813,https://www.futwiz.com/en/fifa22/player/alfie-doughty/21813,66,silver-nr,82,46,59,62,56,57
16787,ryan williams,21814,https://www.futwiz.com/en/fifa22/player/ryan-williams/21814,66,silver-nr,82,60,61,68,46,71
16788,franco quinteros,21815,https://www.futwiz.com/en/fifa22/player/franco-quinteros/21815,66,silver-nr,67,42,54,63,63,56
16789,yan couto,21816,https://www.futwiz.com/en/fifa22/player/yan-couto/21816,66,silver-nr,82,52,55,65,60,58
16790,hu rentian,21817,https://www.futwiz.com/en/fifa22/player/hu-rentian/21817,66,silver-nr,81,59,58,67,44,66
16791,yuki kakita,21818,https://www.futwiz.com/en/fifa22/player/yuki-kakita/21818,66,silver-nr,78,64,57,62,42,73
16792,flynn downes,21819,https://www.futwiz.com/en/fifa22/player/flynn-downes/21819,66,silver-nr,68,53,63,65,64,71
16793,ayrton costa,21820,https://www.futwiz.com/en/fifa22/player/ayrton-costa/21820,66,silver-nr,70,28,56,61,66,70
16794,paul iacob,21821,https://www.futwiz.com/en/fifa22/player/paul-iacob/21821,66,silver-nr,67,49,58,63,66,72
16795,ahmet arslan,21822,https://www.futwiz.com/en/fifa22/player/ahmet-arslan/21822,66,silver-nr,68,63,65,70,56,62
16796,riquelme,21823,https://www.futwiz.com/en/fifa22/player/riquelme/21823,66,silver-nr,76,62,57,69,40,53
16797,rachid bouhenna,21824,https://www.futwiz.com/en/fifa22/player/rachid-bouhenna/21824,66,silver-nr,50,44,57,51,64,77
16798,victor jensen,21825,https://www.futwiz.com/en/fifa22/player/victor-jensen/21825,66,silver-nr,71,58,63,69,41,54
16799,saul crespo,21826,https://www.futwiz.com/en/fifa22/player/saul-crespo/21826,66,silver-nr,61,52,61,61,63,72
16800,youssef maziz,21827,https://www.futwiz.com/en/fifa22/player/youssef-maziz/21827,66,silver-nr,66,55,67,68,30,56
16801,richard smallwood,21828,https://www.futwiz.com/en/fifa22/player/richard-smallwood/21828,66,silver-nr,50,55,61,57,64,72
16802,steven sessegnon,21829,https://www.futwiz.com/en/fifa22/player/steven-sessegnon/21829,66,silver-nr,72,33,53,62,62,59
16803,jesper verlaat,21830,https://www.futwiz.com/en/fifa22/player/jesper-verlaat/21830,66,silver,49,26,43,47,66,75
16804,tibo persyn,21831,https://www.futwiz.com/en/fifa22/player/tibo-persyn/21831,66,silver-nr,83,51,61,65,49,61
16805,kays ruiz-atil,21832,https://www.futwiz.com/en/fifa22/player/kays-ruiz-atil/21832,66,silver-nr,67,54,64,72,44,41
16806,dylan chambost,21833,https://www.futwiz.com/en/fifa22/player/dylan-chambost/21833,66,silver-nr,64,64,66,66,52,65
16807,rafik guitane,21834,https://www.futwiz.com/en/fifa22/player/rafik-guitane/21834,66,silver-nr,75,54,63,73,30,39
16808,marco farfan,21835,https://www.futwiz.com/en/fifa22/player/marco-farfan/21835,66,silver-nr,70,35,51,66,63,68
16809,christian fruchtl,21836,https://www.futwiz.com/en/fifa22/player/christian-fruchtl/21836,66,silver-nr,69,65,67,68,24,65
16810,matt macey,21837,https://www.futwiz.com/en/fifa22/player/matt-macey/21837,66,silver-nr,67,66,65,66,39,66
16811,sebastien cibois,21838,https://www.futwiz.com/en/fifa22/player/sebastien-cibois/21838,66,silver-nr,67,64,66,71,34,61
16812,alex baena,21839,https://www.futwiz.com/en/fifa22/player/alex-baena/21839,66,silver-nr,66,67,60,71,39,46
16813,danel sinani,21840,https://www.futwiz.com/en/fifa22/player/danel-sinani/21840,66,silver-nr,65,68,68,65,41,67
16814,kim moon hwan,21841,https://www.futwiz.com/en/fifa22/player/kim-moon-hwan/21841,66,silver,85,54,61,67,58,60
16815,robert ljubicic,21842,https://www.futwiz.com/en/fifa22/player/robert-ljubicic/21842,66,silver-nr,58,57,65,68,61,68
16816,marcel costly,21843,https://www.futwiz.com/en/fifa22/player/marcel-costly/21843,66,silver-nr,85,53,56,68,55,70
16817,joe bell,21844,https://www.futwiz.com/en/fifa22/player/joe-bell/21844,66,silver-nr,67,47,68,66,58,73
16818,marko kvasina,21845,https://www.futwiz.com/en/fifa22/player/marko-kvasina/21845,66,silver-nr,51,66,50,63,29,70
16819,oliver bozanic,21846,https://www.futwiz.com/en/fifa22/player/oliver-bozanic/21846,66,silver-nr,66,63,65,67,65,72
16820,milan duric,21847,https://www.futwiz.com/en/fifa22/player/milan-duric/21847,66,silver,50,65,53,55,32,77
16821,darlin yongwa,21848,https://www.futwiz.com/en/fifa22/player/darlin-yongwa/21848,66,silver-nr,83,40,59,64,58,64
16822,immanuel pherai,21849,https://www.futwiz.com/en/fifa22/player/immanuel-pherai/21849,66,silver-nr,75,51,61,73,34,45
16823,josh vela,21850,https://www.futwiz.com/en/fifa22/player/josh-vela/21850,66,silver-nr,67,59,64,65,62,79
16824,diego valencia,21851,https://www.futwiz.com/en/fifa22/player/diego-valencia/21851,66,silver,70,61,56,69,26,66
16825,jens odgaard,21852,https://www.futwiz.com/en/fifa22/player/jens-odgaard/21852,66,silver-nr,68,64,50,67,35,67
16826,ramon hendriks,21853,https://www.futwiz.com/en/fifa22/player/ramon-hendriks/21853,66,silver-nr,70,33,54,57,66,66
16827,larrazabal,21854,https://www.futwiz.com/en/fifa22/player/larrazabal/21854,66,silver-nr,78,61,61,66,48,68
16828,daniel ballard,21855,https://www.futwiz.com/en/fifa22/player/daniel-ballard/21855,66,silver-nr,51,30,49,50,66,69
16829,steffen tigges,21856,https://www.futwiz.com/en/fifa22/player/steffen-tigges/21856,66,silver-nr,57,67,55,55,42,79
16830,thibault vlietinck,21857,https://www.futwiz.com/en/fifa22/player/thibault-vlietinck/21857,66,silver-nr,77,57,64,68,60,55
16831,jonathan meier,21858,https://www.futwiz.com/en/fifa22/player/jonathan-meier/21858,66,silver-nr,73,44,59,62,61,64
16832,taylor moore,21859,https://www.futwiz.com/en/fifa22/player/taylor-moore/21859,66,silver-nr,61,37,59,59,65,72
16833,anders konradsen,21860,https://www.futwiz.com/en/fifa22/player/anders-konradsen/21860,66,silver-nr,64,65,64,63,65,77
16834,ignace van der brempt,21861,https://www.futwiz.com/en/fifa22/player/ignace-van-der-brempt/21861,66,silver,74,52,57,64,60,67
16835,eriq zavaleta,21862,https://www.futwiz.com/en/fifa22/player/eriq-zavaleta/21862,66,silver-nr,54,55,52,54,63,76
16836,finn stokkers,21863,https://www.futwiz.com/en/fifa22/player/finn-stokkers/21863,66,silver-nr,71,66,43,66,29,69
16837,kilian fischer,21864,https://www.futwiz.com/en/fifa22/player/kilian-fischer/21864,66,silver-nr,73,38,60,64,62,67
16838,joao virginia,21865,https://www.futwiz.com/en/fifa22/player/joao-virginia/21865,66,silver-nr,67,63,65,70,52,63
16839,joe rafferty,21866,https://www.futwiz.com/en/fifa22/player/joe-rafferty/21866,66,silver-nr,67,34,56,61,63,72
16840,william boyle,21867,https://www.futwiz.com/en/fifa22/player/william-boyle/21867,66,silver-nr,56,29,41,49,65,76
16841,vesel demaku,21868,https://www.futwiz.com/en/fifa22/player/vesel-demaku/21868,66,silver-nr,55,41,60,61,63,65
16842,adam andersson,21869,https://www.futwiz.com/en/fifa22/player/adam-andersson/21869,66,silver-nr,76,45,59,65,62,66
16843,philipp ochs,21870,https://www.futwiz.com/en/fifa22/player/philipp-ochs/21870,66,silver,72,63,64,69,61,61
16844,jason davidson,21871,https://www.futwiz.com/en/fifa22/player/jason-davidson/21871,66,silver-nr,66,50,60,65,60,65
16845,dominik hladun,21872,https://www.futwiz.com/en/fifa22/player/dominik-hladun/21872,66,silver-nr,66,65,65,67,34,64
16846,mateusz lis,21873,https://www.futwiz.com/en/fifa22/player/mateusz-lis/21873,66,silver-nr,68,63,61,70,27,66
16847,dimitri lavalee,21874,https://www.futwiz.com/en/fifa22/player/dimitri-lavalee/21874,66,silver-nr,63,29,62,62,65,68
16848,carlos benavidez,21875,https://www.futwiz.com/en/fifa22/player/carlos-benavidez/21875,66,silver-nr,65,44,57,62,69,64
16849,tiago dantas,21876,https://www.futwiz.com/en/fifa22/player/tiago-dantas/21876,66,silver-nr,70,53,69,73,42,42
16850,facundo zabala,21877,https://www.futwiz.com/en/fifa22/player/facundo-zabala/21877,66,silver-nr,68,26,49,56,62,49
16851,connor metcalfe,21878,https://www.futwiz.com/en/fifa22/player/connor-metcalfe/21878,66,silver-nr,57,54,59,67,56,76
16852,eric ramirez,21879,https://www.futwiz.com/en/fifa22/player/eric-ramirez/21879,66,silver-nr,51,66,46,60,22,65
16853,jordi osei-tutu,21880,https://www.futwiz.com/en/fifa22/player/jordi-osei-tutu/21880,66,silver,88,59,57,70,60,62
16854,josue ayala,21881,https://www.futwiz.com/en/fifa22/player/josue-ayala/21881,66,silver-nr,67,65,65,68,34,63
16855,yoel armougom,21882,https://www.futwiz.com/en/fifa22/player/yoel-armougom/21882,66,silver-nr,76,42,56,65,61,62
16856,filip rogic,21883,https://www.futwiz.com/en/fifa22/player/filip-rogic/21883,66,silver-nr,69,59,61,67,61,77
16857,patrik karlsson lagemyr,21884,https://www.futwiz.com/en/fifa22/player/patrik-karlsson-lagemyr/21884,66,silver-nr,79,56,64,71,32,43
16858,cemali sertel,21885,https://www.futwiz.com/en/fifa22/player/cemali-sertel/21885,66,silver-nr,67,36,58,62,64,67
16859,sergio camello,21886,https://www.futwiz.com/en/fifa22/player/sergio-camello/21886,66,silver-nr,68,66,52,67,24,43
16860,malik tchokounte,21887,https://www.futwiz.com/en/fifa22/player/malik-tchokounte/21887,66,silver,40,66,52,62,23,79
16861,ali alipour,21888,https://www.futwiz.com/en/fifa22/player/ali-alipour/21888,66,silver-nr,75,68,50,64,23,60
16862,brugui,21889,https://www.futwiz.com/en/fifa22/player/brugui/21889,66,silver-nr,85,59,59,67,42,63
16863,josh doig,21890,https://www.futwiz.com/en/fifa22/player/josh-doig/21890,66,silver-nr,72,54,58,63,63,70
16864,han seung gyu,21891,https://www.futwiz.com/en/fifa22/player/han-seung-gyu/21891,66,silver-nr,77,57,64,68,46,63
16865,sikou niakate,21892,https://www.futwiz.com/en/fifa22/player/sikou-niakate/21892,66,silver-nr,68,28,44,61,65,78
16866,morgan rogers,21893,https://www.futwiz.com/en/fifa22/player/morgan-rogers/21893,66,silver-nr,80,65,60,65,39,64
16867,kai klefisch,21894,https://www.futwiz.com/en/fifa22/player/kai-klefisch/21894,66,silver-nr,67,52,55,62,64,75
16868,lars dietz,21895,https://www.futwiz.com/en/fifa22/player/lars-dietz/21895,66,silver-nr,59,37,53,58,66,69
16869,xavi simons,21896,https://www.futwiz.com/en/fifa22/player/xavi-simons/21896,66,silver-nr,68,57,66,70,57,60
16870,gaston avila,18366,https://www.futwiz.com/en/fifa22/player/gaston-avila/18366,66,libertadores,69,28,39,48,67,70
16871,yeiler goez,18367,https://www.futwiz.com/en/fifa22/player/yeiler-goez/18367,66,libertadores,69,51,67,69,58,66
16872,arnaldo gimenez,21309,https://www.futwiz.com/en/fifa22/player/arnaldo-gimenez/21309,66,libertadores,62,65,67,69,47,62
16873,dylan gissi,21310,https://www.futwiz.com/en/fifa22/player/dylan-gissi/21310,66,sudamericana,37,46,58,55,64,78
16874,robert hernandez,21311,https://www.futwiz.com/en/fifa22/player/robert-hernandez/21311,66,libertadores,71,57,61,68,41,63
16875,rodrigo urena,21312,https://www.futwiz.com/en/fifa22/player/rodrigo-urena/21312,66,libertadores,62,58,57,64,64,72
16876,nilson castrillon,21313,https://www.futwiz.com/en/fifa22/player/nilson-castrillon/21313,66,sudamericana,70,29,47,55,63,69
16877,jeison chala,21314,https://www.futwiz.com/en/fifa22/player/jeison-chala/21314,66,libertadores,80,60,60,67,33,63
16878,gustavo canto,21317,https://www.futwiz.com/en/fifa22/player/gustavo-canto/21317,66,libertadores,58,40,53,53,68,68
16879,koya yuruki,19184,https://www.futwiz.com/en/fifa22/player/koya-yuruki/19184,66,silver,88,49,58,65,34,63
16880,keita nakamura,19185,https://www.futwiz.com/en/fifa22/player/keita-nakamura/19185,66,silver-nr,74,61,61,67,47,68
16881,nicolas thaller,19186,https://www.futwiz.com/en/fifa22/player/nicolas-thaller/19186,66,silver-nr,52,31,47,49,68,69
16882,ryohei shirasaki,19187,https://www.futwiz.com/en/fifa22/player/ryohei-shirasaki/19187,66,silver-nr,68,65,64,65,52,66
16883,jean patric,19188,https://www.futwiz.com/en/fifa22/player/jean-patric/19188,66,silver-nr,86,64,58,69,30,46
16884,goncalo cardoso,19189,https://www.futwiz.com/en/fifa22/player/goncalo-cardoso/19189,66,silver-nr,54,29,38,48,65,73
16885,trevor carson,19190,https://www.futwiz.com/en/fifa22/player/trevor-carson/19190,66,silver-nr,66,66,64,65,49,67
16886,francisco grahl,19191,https://www.futwiz.com/en/fifa22/player/francisco-grahl/19191,66,silver-nr,68,52,68,67,56,66
16887,dion charles,19192,https://www.futwiz.com/en/fifa22/player/dion-charles/19192,66,silver-nr,75,65,58,66,34,73
16888,nicolas eduardo castro,19193,https://www.futwiz.com/en/fifa22/player/nicolas-eduardo-castro/19193,66,silver-nr,68,66,59,67,34,61
16889,kevin mercado,19194,https://www.futwiz.com/en/fifa22/player/kevin-mercado/19194,66,silver,87,60,60,66,24,58
16890,cristian negut,19195,https://www.futwiz.com/en/fifa22/player/cristian-negut/19195,66,silver-nr,80,57,62,67,30,63
16891,daniel steres,19196,https://www.futwiz.com/en/fifa22/player/daniel-steres/19196,66,silver-nr,41,27,51,50,65,73
16892,nathan patterson,19197,https://www.futwiz.com/en/fifa22/player/nathan-patterson/19197,66,silver-nr,81,44,57,63,62,69
16893,andrew gutman,19198,https://www.futwiz.com/en/fifa22/player/andrew-gutman/19198,66,silver-nr,78,44,56,58,63,70
16894,facundo altamirano,19199,https://www.futwiz.com/en/fifa22/player/facundo-altamirano/19199,66,silver-nr,67,66,66,67,45,63
16895,tomoya koyamatsu,19200,https://www.futwiz.com/en/fifa22/player/tomoya-koyamatsu/19200,66,silver-nr,73,63,65,68,26,53
16896,lucas da cunha,19201,https://www.futwiz.com/en/fifa22/player/lucas-da-cunha/19201,66,silver-nr,78,61,62,69,34,55
16897,pablo martinez,19202,https://www.futwiz.com/en/fifa22/player/pablo-martinez/19202,66,silver-nr,66,56,67,64,58,60
16898,mo adams,19203,https://www.futwiz.com/en/fifa22/player/mo-adams/19203,66,silver-nr,64,48,53,64,67,69
16899,joona toivio,19204,https://www.futwiz.com/en/fifa22/player/joona-toivio/19204,66,silver-nr,55,52,55,52,65,74
16900,martin calderon,19205,https://www.futwiz.com/en/fifa22/player/martin-calderon/19205,66,silver-nr,68,61,65,64,63,61
16901,rodrigo vilca,19206,https://www.futwiz.com/en/fifa22/player/rodrigo-vilca/19206,66,silver-nr,74,62,65,70,44,59
16902,eoin doyle,19207,https://www.futwiz.com/en/fifa22/player/eoin-doyle/19207,66,silver-nr,60,67,58,64,28,70
16903,andrei pitian,19208,https://www.futwiz.com/en/fifa22/player/andrei-pitian/19208,66,silver,58,47,52,50,64,80
16904,teal bunbury,19209,https://www.futwiz.com/en/fifa22/player/teal-bunbury/19209,66,silver,73,66,60,66,38,78
16905,christy pym,19210,https://www.futwiz.com/en/fifa22/player/christy-pym/19210,66,silver-nr,67,65,65,69,46,65
16906,jordi osei-tutu,19211,https://www.futwiz.com/en/fifa22/player/jordi-osei-tutu/19211,66,silver,88,59,57,70,60,62
16907,ben sweat,19212,https://www.futwiz.com/en/fifa22/player/ben-sweat/19212,66,silver-nr,67,43,64,64,65,70
16908,dominique badji,19213,https://www.futwiz.com/en/fifa22/player/dominique-badji/19213,66,silver-nr,75,62,47,66,38,75
16909,niklas sandberg,19214,https://www.futwiz.com/en/fifa22/player/niklas-sandberg/19214,66,silver-nr,71,62,65,67,51,64
16910,jan hendrik marx,19215,https://www.futwiz.com/en/fifa22/player/jan-hendrik-marx/19215,66,silver,90,38,52,64,55,56
16911,lorenco simic,19216,https://www.futwiz.com/en/fifa22/player/lorenco-simic/19216,66,silver,48,34,43,44,67,70
16912,julian carranza,19217,https://www.futwiz.com/en/fifa22/player/julian-carranza/19217,66,silver-nr,68,65,54,67,33,62
16913,yusuke matsuo,19218,https://www.futwiz.com/en/fifa22/player/yusuke-matsuo/19218,66,silver-nr,84,61,60,68,58,63
16914,taylor richards,19219,https://www.futwiz.com/en/fifa22/player/taylor-richards/19219,66,silver-nr,73,62,63,68,51,66
16915,han seung gyu,19220,https://www.futwiz.com/en/fifa22/player/han-seung-gyu/19220,66,silver-nr,77,57,64,68,46,63
16916,harry chapman,19221,https://www.futwiz.com/en/fifa22/player/harry-chapman/19221,66,silver-nr,76,59,61,70,30,57
16917,niko hamalainen,19222,https://www.futwiz.com/en/fifa22/player/niko-hamalainen/19222,66,silver-nr,76,48,58,66,61,61
16918,daniel o'shaughnessy,19223,https://www.futwiz.com/en/fifa22/player/daniel-oshaughnessy/19223,66,silver-nr,55,35,56,50,65,73
16919,patrick joosten,19224,https://www.futwiz.com/en/fifa22/player/patrick-joosten/19224,66,silver,82,68,59,68,36,59
16920,juan familia-castillo,19225,https://www.futwiz.com/en/fifa22/player/juan-familia-castillo/19225,66,silver-nr,79,53,62,67,57,72
16921,dion sanderson,19226,https://www.futwiz.com/en/fifa22/player/dion-sanderson/19226,66,silver-nr,73,40,51,58,66,71
16922,zou zheng,19227,https://www.futwiz.com/en/fifa22/player/zou-zheng/19227,66,silver-nr,72,53,63,63,63,63
16923,chris hussey,19228,https://www.futwiz.com/en/fifa22/player/chris-hussey/19228,66,silver-nr,66,48,62,62,60,68
16924,bryan reynolds,19229,https://www.futwiz.com/en/fifa22/player/bryan-reynolds/19229,66,silver-nr,70,47,59,60,62,63
16925,sergiu bus,19230,https://www.futwiz.com/en/fifa22/player/sergiu-bus/19230,66,silver-nr,68,66,57,61,43,71
16926,emil ceide,19231,https://www.futwiz.com/en/fifa22/player/emil-ceide/19231,66,silver-nr,83,50,57,73,33,50
16927,abdulrahman al obaid,19232,https://www.futwiz.com/en/fifa22/player/abdulrahman-al-obaid/19232,66,silver-nr,78,59,65,66,57,67
16928,jakub slowik,19233,https://www.futwiz.com/en/fifa22/player/jakub-slowik/19233,66,silver-nr,68,58,54,69,40,71
16929,aschraf el mahdioui,19234,https://www.futwiz.com/en/fifa22/player/aschraf-el-mahdioui/19234,66,silver-nr,65,52,66,67,62,60
16930,tony figueroa,19235,https://www.futwiz.com/en/fifa22/player/tony-figueroa/19235,66,silver-nr,69,59,63,69,25,50
16931,tyreeq bakinson,19236,https://www.futwiz.com/en/fifa22/player/tyreeq-bakinson/19236,66,silver,65,57,61,66,66,73
16932,victor wernersson,19237,https://www.futwiz.com/en/fifa22/player/victor-wernersson/19237,66,silver-nr,70,45,59,65,62,66
16933,logan ndenbe,19238,https://www.futwiz.com/en/fifa22/player/logan-ndenbe/19238,66,silver-nr,76,30,58,66,61,69
16934,tom flanagan,19907,https://www.futwiz.com/en/fifa22/player/tom-flanagan/19907,66,silver-nr,44,34,53,59,65,76
16935,toby sibbick,19908,https://www.futwiz.com/en/fifa22/player/toby-sibbick/19908,66,silver-nr,75,31,50,59,66,66
16936,john marquis,19909,https://www.futwiz.com/en/fifa22/player/john-marquis/19909,66,silver,68,66,52,60,39,83
